continent_code,date,cases,deaths
AF,2020-06-09,202657,5537
AF,2020-06-10,209202,5688
AF,2020-06-11,216605,5851
AF,2020-06-12,224684,6049
AF,2020-06-13,232771,6253
AF,2020-06-14,241551,6459
AF,2020-06-15,251144,6761
AF,2020-06-16,258786,7015
AF,2020-06-17,267522,7218
AF,2020-06-18,275757,7419
AF,2020-06-19,285570,7682
AF,2020-06-20,296919,7918
AF,2020-06-21,306356,8114
AF,2020-06-22,315346,8338
AF,2020-06-23,324419,8620
AF,2020-06-24,335769,8855
AF,2020-06-25,347710,9069
AF,2020-06-26,359303,9282
AF,2020-06-27,371545,9484
AF,2020-06-28,382153,9663
AF,2020-06-29,393283,9877
AF,2020-06-30,404891,10146
AF,2020-07-01,418104,10404
AF,2020-07-02,432306,10643
AF,2020-07-03,447466,10882
AF,2020-07-04,462951,11083
AF,2020-07-05,476586,11363
AF,2020-07-06,490327,11610
AF,2020-07-07,507792,11975
AF,2020-07-08,522535,12232
AF,2020-07-09,541725,12457
AF,2020-07-10,559430,12763
AF,2020-07-11,578216,12988
AF,2020-07-12,594933,13241
AF,2020-07-13,611002,13463
AF,2020-07-14,625451,13762
AF,2020-07-15,643484,13988
AF,2020-07-16,663929,14356
AF,2020-07-17,683468,14672
AF,2020-07-18,702480,14953
AF,2020-07-19,721049,15169
AF,2020-07-20,736561,15423
AF,2020-07-21,750440,15737
AF,2020-07-22,770049,16445
AF,2020-07-23,788519,16713
AF,2020-07-24,810615,17104
AF,2020-07-25,828764,17521
AF,2020-07-26,847072,17765
AF,2020-07-27,860522,18175
AF,2020-07-28,874016,18497
AF,2020-07-29,891656,18864
AF,2020-07-30,909073,19317
AF,2020-07-31,928075,19680
AF,2020-08-01,944997,19974
AF,2020-08-02,957731,20304
AF,2020-08-03,968595,20626
AF,2020-08-04,978515,21099
AF,2020-08-05,993886,21638
AF,2020-08-06,1008216,22069
AF,2020-08-07,1021705,22508
AF,2020-08-08,1035915,22920
AF,2020-08-09,1048272,23279
AF,2020-08-10,1057404,23598
AF,2020-08-11,1065280,23865
AF,2020-08-12,1074536,24274
AF,2020-08-13,1084941,24682
AF,2020-08-14,1097486,25098
AF,2020-08-15,1109298,25338
AF,2020-08-16,1119254,25633
AF,2020-08-17,1128106,25897
AF,2020-08-18,1136758,26312
AF,2020-08-19,1147653,26640
AF,2020-08-20,1158265,26977
AF,2020-08-21,1168538,27329
AF,2020-08-22,1178971,27603
AF,2020-08-23,1188024,27785
AF,2020-08-24,1195537,28005
AF,2020-08-25,1203075,28288
AF,2020-08-26,1211931,28607
AF,2020-08-27,1220486,28860
AF,2020-08-28,1228595,29091
AF,2020-08-29,1236959,29422
AF,2020-08-30,1245429,29586
AF,2020-08-31,1252234,29812
AF,2020-09-01,1259392,30054
AF,2020-09-02,1268106,30319
AF,2020-09-03,1275852,30616
AF,2020-09-04,1284431,30854
AF,2020-09-05,1291823,31079
AF,2020-09-06,1299645,31303
AF,2020-09-07,1306517,31521
AF,2020-09-08,1314201,31747
AF,2020-09-09,1322494,31939
AF,2020-09-10,1330542,32124
AF,2020-09-11,1339234,32355
AF,2020-09-12,1346643,32501
AF,2020-09-13,1353388,32622
AF,2020-09-14,1359869,32793
AF,2020-09-15,1366429,33070
AF,2020-09-16,1373750,33249
AF,2020-09-17,1382354,33428
AF,2020-09-18,1390520,33621
AF,2020-09-19,1399247,33823
AF,2020-09-20,1407667,33956
AF,2020-09-21,1413815,34082
AF,2020-09-22,1420654,34322
AF,2020-09-23,1429380,34531
AF,2020-09-24,1437566,34706
AF,2020-09-25,1445544,34860
AF,2020-09-26,1451954,35028
AF,2020-09-27,1460322,35163
AF,2020-09-28,1465989,35457
AF,2020-09-29,1473497,35674
AF,2020-09-30,1481931,35863
AF,2020-10-01,1489195,36080
AF,2020-10-02,1498049,36229
AF,2020-10-03,1506878,36340
AF,2020-10-04,1514967,36510
AF,2020-10-05,1519676,36638
AF,2020-10-06,1526279,36826
AF,2020-10-07,1536821,37095
AF,2020-10-08,1547724,37393
AF,2020-10-09,1556287,37629
AF,2020-10-10,1569818,37900
AF,2020-10-11,1578796,38108
AF,2020-10-12,1584682,38301
AF,2020-10-13,1592516,38572
AF,2020-10-14,1604025,38835
AF,2020-10-15,1613139,39089
AF,2020-10-16,1623822,39296
AF,2020-10-17,1638089,39561
AF,2020-10-18,1646282,39746
AF,2020-10-19,1655969,39930
AF,2020-10-20,1665743,40228
AF,2020-10-21,1676223,40480
AF,2020-10-22,1687194,40696
AF,2020-10-23,1697621,40920
AF,2020-10-24,1709368,41143
AF,2020-10-25,1718464,41259
AF,2020-10-26,1729159,41607
AF,2020-10-27,1737827,41789
AF,2020-10-28,1749730,42135
AF,2020-10-29,1760794,42337
AF,2020-10-30,1774400,42629
AF,2020-10-31,1785474,42853
AF,2020-11-01,1795770,43175
AF,2020-11-02,1803346,43389
AF,2020-11-03,1814220,43705
AF,2020-11-04,1828230,43940
AF,2020-11-05,1843621,44244
AF,2020-11-06,1855339,44467
AF,2020-11-07,1870356,44845
AF,2020-11-08,1882860,45360
AF,2020-11-09,1891745,45609
AF,2020-11-10,1904909,45950
AF,2020-11-11,1918922,46282
AF,2020-11-12,1934696,46551
AF,2020-11-13,1949358,46831
AF,2020-11-14,1963445,47066
AF,2020-11-15,1976013,47362
AF,2020-11-16,1986321,47641
AF,2020-11-17,1999194,48034
AF,2020-11-18,2014479,48426
AF,2020-11-19,2028407,48702
AF,2020-11-20,2044150,49114
AF,2020-11-21,2057506,49428
AF,2020-11-22,2070300,49718
AF,2020-11-23,2080377,49987
AF,2020-11-24,2092880,50331
AF,2020-11-25,2107520,50646
AF,2020-11-26,2121454,50944
AF,2020-11-27,2137502,51264
AF,2020-11-28,2150902,51499
AF,2020-11-29,2163973,51723
AF,2020-11-30,2174326,51992
AF,2020-12-01,2185164,52250
AF,2020-12-02,2201577,52580
AF,2020-12-03,2217210,52847
AF,2020-12-04,2235179,53277
AF,2020-12-05,2249946,53564
AF,2020-12-06,2263422,53870
AF,2020-12-07,2274050,54118
AF,2020-12-08,2287308,54520
AF,2020-12-09,2306704,54870
AF,2020-12-10,2325838,55264
AF,2020-12-11,2344919,55662
AF,2020-12-12,2363052,55988
AF,2020-12-13,2379274,56334
AF,2020-12-14,2390687,56645
AF,2020-12-15,2408689,57072
AF,2020-12-16,2429817,57418
AF,2020-12-17,2450319,57814
AF,2020-12-18,2469639,58310
AF,2020-12-19,2490907,58759
AF,2020-12-20,2509333,59099
AF,2020-12-21,2526123,59528
AF,2020-12-22,2546109,60057
AF,2020-12-23,2571848,60877
AF,2020-12-24,2598892,61431
AF,2020-12-25,2624677,61955
AF,2020-12-26,2646060,62374
AF,2020-12-27,2664735,62806
AF,2020-12-28,2679946,63351
AF,2020-12-29,2700074,64068
AF,2020-12-30,2730691,64769
AF,2020-12-31,2760480,65468
AF,2021-01-01,2788188,66126
AF,2021-01-02,2811107,66641
AF,2021-01-03,2833097,67246
AF,2021-01-04,2854889,67931
AF,2021-01-05,2881736,68751
AF,2021-01-06,2917528,69861
AF,2021-01-07,2952930,70550
AF,2021-01-08,2989403,71460
AF,2021-01-09,3024502,72117
AF,2021-01-10,3056109,72711
AF,2021-01-11,3084142,73392
AF,2021-01-12,3110173,74467
AF,2021-01-13,3144245,75688
AF,2021-01-14,3178473,76741
AF,2021-01-15,3210044,77646
AF,2021-01-16,3237612,78309
AF,2021-01-17,3264186,78907
AF,2021-01-18,3286653,79632
AF,2021-01-19,3310070,80834
AF,2021-01-20,3338406,81756
AF,2021-01-21,3366274,82781
AF,2021-01-22,3392442,83755
AF,2021-01-23,3419761,84537
AF,2021-01-24,3439881,85184
AF,2021-01-25,3456563,85955
AF,2021-01-26,3475169,86938
AF,2021-01-27,3495997,87989
AF,2021-01-28,3516781,88985
AF,2021-01-29,3536000,89831
AF,2021-01-30,3553865,90446
AF,2021-01-31,3569617,90971
AF,2021-02-01,3582323,91480
AF,2021-02-02,3597149,92364
AF,2021-02-03,3612610,93073
AF,2021-02-04,3629085,93640
AF,2021-02-05,3644981,94187
AF,2021-02-06,3658526,94735
AF,2021-02-07,3670261,95092
AF,2021-02-08,3681674,95535
AF,2021-02-09,3693025,96234
AF,2021-02-10,3706143,96770
AF,2021-02-11,3718013,97265
AF,2021-02-12,3731948,97830
AF,2021-02-13,3742862,98182
AF,2021-02-14,3753187,98475
AF,2021-02-15,3763051,98945
AF,2021-02-16,3773094,99411
AF,2021-02-17,3785411,99813
AF,2021-02-18,3799304,100325
AF,2021-02-19,3810320,100709
AF,2021-02-20,3819882,100999
AF,2021-02-21,3829402,101336
AF,2021-02-22,3838411,101672
AF,2021-02-23,3846157,102142
AF,2021-02-24,3856684,102468
AF,2021-02-25,3868952,102825
AF,2021-02-26,3880061,103142
AF,2021-02-27,3887893,103481
AF,2021-02-28,3897303,103706
AF,2021-03-01,3906136,104021
AF,2021-03-02,3913848,104384
AF,2021-03-03,3924753,104662
AF,2021-03-04,3937138,104993
AF,2021-03-05,3945701,105220
AF,2021-03-06,3955653,105483
AF,2021-03-07,3964055,105713
AF,2021-03-08,3973332,106092
AF,2021-03-09,3981159,106381
AF,2021-03-10,3991580,106682
AF,2021-03-11,4006913,107006
AF,2021-03-12,4016733,107233
AF,2021-03-13,4027046,107527
AF,2021-03-14,4035708,107778
AF,2021-03-15,4044120,108087
AF,2021-03-16,4053103,108394
AF,2021-03-17,4064212,108671
AF,2021-03-18,4075556,108932
AF,2021-03-19,4088217,109477
AF,2021-03-20,4097421,109674
AF,2021-03-21,4106515,109903
AF,2021-03-22,4116102,110163
AF,2021-03-23,4124688,110485
AF,2021-03-24,4135588,110807
AF,2021-03-25,4148083,111193
AF,2021-03-26,4166627,111537
AF,2021-03-27,4176102,111730
AF,2021-03-28,4185103,111913
AF,2021-03-29,4194810,112225
AF,2021-03-30,4204572,112502
AF,2021-03-31,4217324,112759
AF,2021-04-01,4239468,113166
AF,2021-04-02,4252646,113413
AF,2021-04-03,4261427,113581
AF,2021-04-04,4270938,113853
AF,2021-04-05,4280192,114083
AF,2021-04-06,4289768,114319
AF,2021-04-07,4301442,114586
AF,2021-04-08,4318276,114937
AF,2021-04-09,4330817,115199
AF,2021-04-10,4340538,115422
AF,2021-04-11,4350222,115710
AF,2021-04-12,4360411,115974
AF,2021-04-13,4370321,116378
AF,2021-04-14,4384246,116746
AF,2021-04-15,4396953,117059
AF,2021-04-16,4408982,117366
AF,2021-04-17,4422345,117646
AF,2021-04-18,4431669,117898
AF,2021-04-19,4440431,118197
AF,2021-04-20,4450542,118608
AF,2021-04-21,4462360,118919
AF,2021-04-22,4474945,119227
AF,2021-04-23,4487043,119604
AF,2021-04-24,4497196,119841
AF,2021-04-25,4506733,120132
AF,2021-04-26,4513540,120427
AF,2021-04-27,4523057,120793
AF,2021-04-28,4532580,121133
AF,2021-04-29,4548180,121529
AF,2021-04-30,4557699,121784
AF,2021-05-01,4565548,122068
AF,2021-05-02,4571597,122297
AF,2021-05-03,4578841,122554
AF,2021-05-04,4586033,122889
AF,2021-05-05,4595306,123233
AF,2021-05-06,4608099,123616
AF,2021-05-07,4616996,123905
AF,2021-05-08,4623003,124137
AF,2021-05-09,4632506,124394
AF,2021-05-10,4641052,124745
AF,2021-05-11,4648120,125059
AF,2021-05-12,4656983,125363
AF,2021-05-13,4666433,125597
AF,2021-05-14,4674434,125848
AF,2021-05-15,4681239,126088
AF,2021-05-16,4688173,126311
AF,2021-05-17,4696007,126572
AF,2021-05-18,4706525,126889
AF,2021-05-19,4716485,127244
AF,2021-05-20,4727889,127614
AF,2021-05-21,4737956,127983
AF,2021-05-22,4747809,128192
AF,2021-05-23,4755948,128393
AF,2021-05-24,4765189,128676
AF,2021-05-25,4771014,128955
AF,2021-05-26,4785091,129259
AF,2021-05-27,4796975,129551
AF,2021-05-28,4809310,129851
AF,2021-05-29,4821025,130104
AF,2021-05-30,4826891,130304
AF,2021-05-31,4840448,130636
AF,2021-06-01,4850443,130956
AF,2021-06-02,4864169,131267
AF,2021-06-03,4878800,131516
AF,2021-06-04,4894127,131794
AF,2021-06-05,4906712,132052
AF,2021-06-06,4919398,132300
AF,2021-06-07,4930916,132582
AF,2021-06-08,4943817,132996
AF,2021-06-09,4962227,133360
AF,2021-06-10,4983768,133678
AF,2021-06-11,5004028,134058
AF,2021-06-12,5024662,134391
AF,2021-06-13,5041331,134662
AF,2021-06-14,5057521,135002
AF,2021-06-15,5077281,135477
AF,2021-06-16,5103479,135891
AF,2021-06-17,5131016,136274
AF,2021-06-18,5154963,136665
AF,2021-06-19,5178525,137081
AF,2021-06-20,5201420,137461
AF,2021-06-21,5225084,137950
AF,2021-06-22,5248266,138589
AF,2021-06-23,5281010,139094
AF,2021-06-24,5314874,139639
AF,2021-06-25,5350295,140171
AF,2021-06-26,5384722,140663
AF,2021-06-27,5412070,141111
AF,2021-06-28,5437394,141646
AF,2021-06-29,5465711,142167
AF,2021-06-30,5504421,142947
AF,2021-07-01,5547244,143739
AF,2021-07-02,5590590,144425
AF,2021-07-03,5633866,144913
AF,2021-07-04,5665446,145539
AF,2021-07-05,5694142,147052
AF,2021-07-06,5730967,147886
AF,2021-07-07,5775284,148700
AF,2021-07-08,5822819,149602
AF,2021-07-09,5869314,150476
AF,2021-07-10,5914666,151166
AF,2021-07-11,5950013,151775
AF,2021-07-12,5984786,152406
AF,2021-07-13,6023213,153491
AF,2021-07-14,6067331,154550
AF,2021-07-15,6115866,155451
AF,2021-07-16,6157430,156459
AF,2021-07-17,6196236,157224
AF,2021-07-18,6232290,157899
AF,2021-07-19,6262767,158627
AF,2021-07-20,6296294,159671
AF,2021-07-21,6329548,160597
AF,2021-07-22,6368325,161593
AF,2021-07-23,6399760,162392
AF,2021-07-24,6435068,163466
AF,2021-07-25,6467849,164351
AF,2021-07-26,6502268,165250
AF,2021-07-27,6533618,166111
AF,2021-07-28,6582274,167122
AF,2021-07-29,6630072,168416
AF,2021-07-30,6673040,169216
AF,2021-07-31,6708901,170082
AF,2021-08-01,6743077,170995
AF,2021-08-02,6777690,171867
AF,2021-08-03,6810335,172867
AF,2021-08-04,6855440,174003
AF,2021-08-05,6903376,174907
AF,2021-08-06,6945371,175928
AF,2021-08-07,6981690,176709
AF,2021-08-08,7015333,177424
AF,2021-08-09,7048928,178236
AF,2021-08-10,7083512,178868
AF,2021-08-11,7118013,179986
AF,2021-08-12,7164352,181130
AF,2021-08-13,7204804,182232
AF,2021-08-14,7238584,182942
AF,2021-08-15,7267425,183653
AF,2021-08-16,7296765,184430
AF,2021-08-17,7329017,185490
AF,2021-08-18,7373214,186514
AF,2021-08-19,7412707,187270
AF,2021-08-20,7449698,187971
AF,2021-08-21,7480503,188601
AF,2021-08-22,7507869,189248
AF,2021-08-23,7557071,189964
AF,2021-08-24,7586802,190784
AF,2021-08-25,7622795,191782
AF,2021-08-26,7661518,192630
AF,2021-08-27,7695475,193394
AF,2021-08-28,7723507,194155
AF,2021-08-29,7744572,194830
AF,2021-08-30,7767670,195501
AF,2021-08-31,7790332,196280
AF,2021-09-01,7821035,196919
AS,2020-01-22,556,17
AS,2020-01-23,654,18
AS,2020-01-24,937,26
AS,2020-01-25,1428,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30737,634
AS,2020-02-07,34264,719
AS,2020-02-08,36989,806
AS,2020-02-09,40013,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60117,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68674,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78517,2619
AS,2020-02-25,79260,2696
AS,2020-02-26,80059,2753
AS,2020-02-27,81151,2791
AS,2020-02-28,82230,2844
AS,2020-02-29,83720,2904
AS,2020-03-01,85317,2952
AS,2020-03-02,86700,3017
AS,2020-03-03,88568,3061
AS,2020-03-04,89798,3122
AS,2020-03-05,91084,3169
AS,2020-03-06,93120,3223
AS,2020-03-07,94876,3275
AS,2020-03-08,96078,3361
AS,2020-03-09,96988,3432
AS,2020-03-10,98178,3508
AS,2020-03-11,99901,3605
AS,2020-03-12,101260,3703
AS,2020-03-13,103085,3807
AS,2020-03-14,105005,3929
AS,2020-03-15,106947,4060
AS,2020-03-16,108665,4211
AS,2020-03-17,110643,4369
AS,2020-03-18,112732,4557
AS,2020-03-19,114796,4730
AS,2020-03-20,117332,4905
AS,2020-03-21,119595,5060
AS,2020-03-22,122274,5245
AS,2020-03-23,125077,5394
AS,2020-03-24,128361,5559
AS,2020-03-25,133220,5738
AS,2020-03-26,137760,5965
AS,2020-03-27,142818,6164
AS,2020-03-28,148331,6361
AS,2020-03-29,153791,6554
AS,2020-03-30,159453,6729
AS,2020-03-31,165764,6930
AS,2020-04-01,172260,7171
AS,2020-04-02,178980,7385
AS,2020-04-03,184974,7600
AS,2020-04-04,190974,7838
AS,2020-04-05,197776,8068
AS,2020-04-06,204642,8308
AS,2020-04-07,210346,8520
AS,2020-04-08,216166,8740
AS,2020-04-09,222369,9008
AS,2020-04-10,228780,9266
AS,2020-04-11,235664,9533
AS,2020-04-12,242522,9839
AS,2020-04-13,250007,10074
AS,2020-04-14,257449,10361
AS,2020-04-15,264569,10571
AS,2020-04-16,272160,10807
AS,2020-04-17,280592,12336
AS,2020-04-18,288941,12554
AS,2020-04-19,297240,12799
AS,2020-04-20,306564,13031
AS,2020-04-21,315643,13286
AS,2020-04-22,324762,13528
AS,2020-04-23,334432,13761
AS,2020-04-24,344336,14037
AS,2020-04-25,353486,14281
AS,2020-04-26,362643,14479
AS,2020-04-27,371602,14746
AS,2020-04-28,381134,14997
AS,2020-04-29,391140,15285
AS,2020-04-30,401610,15547
AS,2020-05-01,412586,15787
AS,2020-05-02,422687,16089
AS,2020-05-03,433701,16317
AS,2020-05-04,446346,16706
AS,2020-05-05,459721,17019
AS,2020-05-06,472895,17315
AS,2020-05-07,486590,17620
AS,2020-05-08,501553,17894
AS,2020-05-09,515421,18186
AS,2020-05-10,531840,18495
AS,2020-05-11,547299,18745
AS,2020-05-12,562619,19048
AS,2020-05-13,578214,19368
AS,2020-05-14,597196,19699
AS,2020-05-15,612955,19990
AS,2020-05-16,631283,20302
AS,2020-05-17,650736,20672
AS,2020-05-18,670400,21025
AS,2020-05-19,691331,21386
AS,2020-05-20,712946,21713
AS,2020-05-21,736201,22098
AS,2020-05-22,759447,22477
AS,2020-05-23,782652,22832
AS,2020-05-24,805422,23186
AS,2020-05-25,826257,23495
AS,2020-05-26,845500,23867
AS,2020-05-27,868373,24303
AS,2020-05-28,893041,24734
AS,2020-05-29,920719,25271
AS,2020-05-30,947387,25793
AS,2020-05-31,975780,26309
AS,2020-06-01,1002922,26799
AS,2020-06-02,1032712,27328
AS,2020-06-03,1065237,27949
AS,2020-06-04,1096560,28506
AS,2020-06-05,1128571,29140
AS,2020-06-06,1162125,29774
AS,2020-06-07,1195801,30408
AS,2020-06-08,1225967,31046
AS,2020-06-09,1258919,31694
AS,2020-06-10,1294519,32441
AS,2020-06-11,1331375,33250
AS,2020-06-12,1362873,33961
AS,2020-06-13,1400330,34690
AS,2020-06-14,1443721,35549
AS,2020-06-15,1479391,36441
AS,2020-06-16,1516460,38953
AS,2020-06-17,1556054,39806
AS,2020-06-18,1595858,40690
AS,2020-06-19,1637504,41612
AS,2020-06-20,1678166,42470
AS,2020-06-21,1716726,43402
AS,2020-06-22,1756064,44179
AS,2020-06-23,1797173,45111
AS,2020-06-24,1839573,46102
AS,2020-06-25,1882382,47043
AS,2020-06-26,1927344,47962
AS,2020-06-27,1972234,48892
AS,2020-06-28,2017848,49750
AS,2020-06-29,2060934,50762
AS,2020-06-30,2106296,51871
AS,2020-07-01,2171888,52878
AS,2020-07-02,2221280,53831
AS,2020-07-03,2270786,54751
AS,2020-07-04,2323409,55909
AS,2020-07-05,2378394,57066
AS,2020-07-06,2427491,58140
AS,2020-07-07,2476546,59280
AS,2020-07-08,2529386,60338
AS,2020-07-09,2586248,61461
AS,2020-07-10,2641393,62538
AS,2020-07-11,2695784,63677
AS,2020-07-12,2749609,65015
AS,2020-07-13,2805143,66175
AS,2020-07-14,2859036,67314
AS,2020-07-15,2918905,68523
AS,2020-07-16,2978539,69782
AS,2020-07-17,3041702,71115
AS,2020-07-18,3115072,73017
AS,2020-07-19,3182603,74706
AS,2020-07-20,3243023,75882
AS,2020-07-21,3307672,77155
AS,2020-07-22,3378385,78962
AS,2020-07-23,3457316,80471
AS,2020-07-24,3531412,81793
AS,2020-07-25,3604838,83056
AS,2020-07-26,3676784,84355
AS,2020-07-27,3745105,85545
AS,2020-07-28,3822116,87084
AS,2020-07-29,3899102,88363
AS,2020-07-30,3979505,89719
AS,2020-07-31,4066759,91054
AS,2020-08-01,4143211,92413
AS,2020-08-02,4223984,93944
AS,2020-08-03,4298230,95297
AS,2020-08-04,4376494,96695
AS,2020-08-05,4461085,98150
AS,2020-08-06,4550688,99530
AS,2020-08-07,4640249,100946
AS,2020-08-08,4730081,102279
AS,2020-08-09,4815509,104136
AS,2020-08-10,4895745,105501
AS,2020-08-11,4980299,106845
AS,2020-08-12,5074520,108384
AS,2020-08-13,5165799,109868
AS,2020-08-14,5259398,111319
AS,2020-08-15,5349495,112848
AS,2020-08-16,5432077,114516
AS,2020-08-17,5508779,115857
AS,2020-08-18,5600596,117464
AS,2020-08-19,5697744,119014
AS,2020-08-20,5793262,120538
AS,2020-08-21,5889246,121519
AS,2020-08-22,5983059,122909
AS,2020-08-23,6065893,124367
AS,2020-08-24,6150773,125717
AS,2020-08-25,6231360,127192
AS,2020-08-26,6343032,128854
AS,2020-08-27,6445116,130470
AS,2020-08-28,6547516,132028
AS,2020-08-29,6650646,133479
AS,2020-08-30,6752616,135083
AS,2020-08-31,6845232,136354
AS,2020-09-01,6947490,137865
AS,2020-09-02,7056347,139418
AS,2020-09-03,7166242,141054
AS,2020-09-04,7279944,142622
AS,2020-09-05,7393462,144157
AS,2020-09-06,7508891,145796
AS,2020-09-07,7608297,147402
AS,2020-09-08,7725004,149020
AS,2020-09-09,7848968,150729
AS,2020-09-10,7975359,152499
AS,2020-09-11,8102751,154152
AS,2020-09-12,8225561,155882
AS,2020-09-13,8344918,157586
AS,2020-09-14,8459043,159418
AS,2020-09-15,8579684,161246
AS,2020-09-16,8709053,163025
AS,2020-09-17,8837006,164797
AS,2020-09-18,8961867,166586
AS,2020-09-19,9084169,168322
AS,2020-09-20,9200082,170077
AS,2020-09-21,9304289,171700
AS,2020-09-22,9420306,173388
AS,2020-09-23,9542423,175139
AS,2020-09-24,9664337,176847
AS,2020-09-25,9785191,178543
AS,2020-09-26,9905649,180259
AS,2020-09-27,10017577,181926
AS,2020-09-28,10114700,183284
AS,2020-09-29,10227434,185137
AS,2020-09-30,10351746,186941
AS,2020-10-01,10469826,188649
AS,2020-10-02,10585404,190341
AS,2020-10-03,10691462,191836
AS,2020-10-04,10798193,193449
AS,2020-10-05,10893949,195008
AS,2020-10-06,11001091,196665
AS,2020-10-07,11116320,198331
AS,2020-10-08,11223587,200065
AS,2020-10-09,11329145,201660
AS,2020-10-10,11435626,203218
AS,2020-10-11,11533021,204799
AS,2020-10-12,11621870,206146
AS,2020-10-13,11720102,207554
AS,2020-10-14,11823266,209019
AS,2020-10-15,11923517,210615
AS,2020-10-16,12022469,212131
AS,2020-10-17,12117484,213853
AS,2020-10-18,12207069,215159
AS,2020-10-19,12287423,216527
AS,2020-10-20,12376475,217974
AS,2020-10-21,12473034,219485
AS,2020-10-22,12568255,220944
AS,2020-10-23,12663774,222458
AS,2020-10-24,12750531,223785
AS,2020-10-25,12833740,225050
AS,2020-10-26,12904278,226359
AS,2020-10-27,12987023,227662
