continent_code,date,cases,deaths
AF,2020-06-09,202657,5537
AF,2020-06-10,209202,5688
AF,2020-06-11,216605,5851
AF,2020-06-12,224684,6049
AF,2020-06-13,232771,6253
AF,2020-06-14,241551,6459
AF,2020-06-15,251144,6761
AF,2020-06-16,258786,7015
AF,2020-06-17,267522,7218
AF,2020-06-18,275757,7419
AF,2020-06-19,285570,7682
AF,2020-06-20,296919,7918
AF,2020-06-21,306356,8114
AF,2020-06-22,315346,8338
AF,2020-06-23,324419,8620
AF,2020-06-24,335769,8855
AF,2020-06-25,347710,9069
AF,2020-06-26,359308,9282
AF,2020-06-27,371545,9484
AF,2020-06-28,382153,9663
AF,2020-06-29,393283,9877
AF,2020-06-30,404891,10146
AF,2020-07-01,418104,10404
AF,2020-07-02,432306,10643
AF,2020-07-03,447466,10882
AF,2020-07-04,462951,11083
AF,2020-07-05,476586,11363
AF,2020-07-06,490327,11610
AF,2020-07-07,507792,11975
AF,2020-07-08,522535,12232
AF,2020-07-09,541725,12457
AF,2020-07-10,559430,12763
AF,2020-07-11,578216,12988
AF,2020-07-12,594933,13241
AF,2020-07-13,611002,13463
AF,2020-07-14,625451,13762
AF,2020-07-15,643484,13988
AF,2020-07-16,663929,14356
AF,2020-07-17,683468,14672
AF,2020-07-18,702480,14953
AF,2020-07-19,721049,15169
AF,2020-07-20,736561,15423
AF,2020-07-21,750440,15737
AF,2020-07-22,770049,16445
AF,2020-07-23,788518,16713
AF,2020-07-24,810614,17104
AF,2020-07-25,828757,17521
AF,2020-07-26,847065,17765
AF,2020-07-27,860515,18175
AF,2020-07-28,874016,18497
AF,2020-07-29,891656,18864
AF,2020-07-30,909073,19317
AF,2020-07-31,928075,19680
AF,2020-08-01,944997,19974
AF,2020-08-02,957731,20304
AF,2020-08-03,968595,20626
AF,2020-08-04,978515,21099
AF,2020-08-05,993874,21638
AF,2020-08-06,1008204,22069
AF,2020-08-07,1021693,22508
AF,2020-08-08,1035915,22920
AF,2020-08-09,1048272,23279
AF,2020-08-10,1057404,23598
AF,2020-08-11,1065279,23865
AF,2020-08-12,1074535,24274
AF,2020-08-13,1084940,24682
AF,2020-08-14,1097485,25098
AF,2020-08-15,1109298,25338
AF,2020-08-16,1119254,25633
AF,2020-08-17,1128106,25897
AF,2020-08-18,1136758,26312
AF,2020-08-19,1147648,26640
AF,2020-08-20,1158260,26977
AF,2020-08-21,1168533,27329
AF,2020-08-22,1178966,27603
AF,2020-08-23,1188019,27785
AF,2020-08-24,1195532,28005
AF,2020-08-25,1203070,28288
AF,2020-08-26,1211926,28607
AF,2020-08-27,1220481,28860
AF,2020-08-28,1228590,29091
AF,2020-08-29,1236954,29422
AF,2020-08-30,1245424,29586
AF,2020-08-31,1252229,29812
AF,2020-09-01,1259391,30054
AF,2020-09-02,1268105,30319
AF,2020-09-03,1275851,30616
AF,2020-09-04,1284430,30854
AF,2020-09-05,1291822,31079
AF,2020-09-06,1299644,31303
AF,2020-09-07,1306515,31521
AF,2020-09-08,1314199,31747
AF,2020-09-09,1322492,31939
AF,2020-09-10,1330540,32124
AF,2020-09-11,1339231,32355
AF,2020-09-12,1346639,32501
AF,2020-09-13,1353384,32622
AF,2020-09-14,1359864,32793
AF,2020-09-15,1366424,33070
AF,2020-09-16,1373748,33249
AF,2020-09-17,1382351,33428
AF,2020-09-18,1390518,33621
AF,2020-09-19,1399245,33823
AF,2020-09-20,1407665,33956
AF,2020-09-21,1413811,34082
AF,2020-09-22,1420650,34322
AF,2020-09-23,1429376,34531
AF,2020-09-24,1437562,34706
AF,2020-09-25,1445540,34860
AF,2020-09-26,1451952,35028
AF,2020-09-27,1460320,35163
AF,2020-09-28,1465987,35457
AF,2020-09-29,1473495,35674
AF,2020-09-30,1481928,35863
AF,2020-10-01,1489193,36080
AF,2020-10-02,1498046,36229
AF,2020-10-03,1506874,36340
AF,2020-10-04,1514963,36510
AF,2020-10-05,1519672,36638
AF,2020-10-06,1526273,36826
AF,2020-10-07,1536819,37095
AF,2020-10-08,1547723,37393
AF,2020-10-09,1556286,37629
AF,2020-10-10,1569817,37900
AF,2020-10-11,1578795,38108
AF,2020-10-12,1584681,38301
AF,2020-10-13,1592515,38572
AF,2020-10-14,1604024,38835
AF,2020-10-15,1613139,39089
AF,2020-10-16,1623821,39296
AF,2020-10-17,1638088,39561
AF,2020-10-18,1646281,39746
AF,2020-10-19,1655968,39930
AF,2020-10-20,1665742,40228
AF,2020-10-21,1676220,40480
AF,2020-10-22,1687192,40696
AF,2020-10-23,1697620,40920
AF,2020-10-24,1709367,41143
AF,2020-10-25,1718463,41259
AF,2020-10-26,1729158,41607
AF,2020-10-27,1737826,41789
AF,2020-10-28,1749729,42135
AF,2020-10-29,1760793,42337
AF,2020-10-30,1774399,42629
AF,2020-10-31,1785473,42853
AF,2020-11-01,1795771,43175
AF,2020-11-02,1803347,43389
AF,2020-11-03,1814217,43705
AF,2020-11-04,1828227,43940
AF,2020-11-05,1843618,44244
AF,2020-11-06,1855335,44467
AF,2020-11-07,1870352,44845
AF,2020-11-08,1882856,45360
AF,2020-11-09,1891741,45609
AF,2020-11-10,1904905,45950
AF,2020-11-11,1918922,46282
AF,2020-11-12,1934694,46551
AF,2020-11-13,1949356,46831
AF,2020-11-14,1963443,47066
AF,2020-11-15,1976011,47362
AF,2020-11-16,1986319,47641
AF,2020-11-17,1999192,48034
AF,2020-11-18,2014480,48426
AF,2020-11-19,2028405,48702
AF,2020-11-20,2044148,49114
AF,2020-11-21,2057504,49428
AF,2020-11-22,2070298,49718
AF,2020-11-23,2080372,49987
AF,2020-11-24,2092875,50331
AF,2020-11-25,2107521,50646
AF,2020-11-26,2121455,50944
AF,2020-11-27,2137496,51264
AF,2020-11-28,2150896,51499
AF,2020-11-29,2163972,51723
AF,2020-11-30,2174315,51992
AF,2020-12-01,2185153,52250
AF,2020-12-02,2201566,52580
AF,2020-12-03,2217208,52847
AF,2020-12-04,2235176,53277
AF,2020-12-05,2249944,53564
AF,2020-12-06,2263420,53870
AF,2020-12-07,2274048,54118
AF,2020-12-08,2287306,54520
AF,2020-12-09,2306702,54870
AF,2020-12-10,2325836,55264
AF,2020-12-11,2344914,55662
AF,2020-12-12,2363050,55988
AF,2020-12-13,2379272,56334
AF,2020-12-14,2390685,56645
AF,2020-12-15,2408672,57072
AF,2020-12-16,2429800,57418
AF,2020-12-17,2450319,57814
AF,2020-12-18,2469639,58310
AF,2020-12-19,2490907,58759
AF,2020-12-20,2509333,59099
AF,2020-12-21,2526120,59528
AF,2020-12-22,2546106,60057
AF,2020-12-23,2571854,60877
AF,2020-12-24,2598898,61431
AF,2020-12-25,2624683,61955
AF,2020-12-26,2646066,62374
AF,2020-12-27,2664741,62806
AF,2020-12-28,2679940,63351
AF,2020-12-29,2700068,64068
AF,2020-12-30,2730661,64769
AF,2020-12-31,2760450,65468
AF,2021-01-01,2788199,66126
AF,2021-01-02,2811089,66641
AF,2021-01-03,2833084,67246
AF,2021-01-04,2854863,67930
AF,2021-01-05,2881704,68751
AF,2021-01-06,2917501,69861
AF,2021-01-07,2952930,70550
AF,2021-01-08,2989370,71460
AF,2021-01-09,3024442,72117
AF,2021-01-10,3056080,72711
AF,2021-01-11,3084084,73392
AF,2021-01-12,3110149,74467
AF,2021-01-13,3144210,75688
AF,2021-01-14,3178456,76741
AF,2021-01-15,3210014,77646
AF,2021-01-16,3237542,78308
AF,2021-01-17,3264170,78906
AF,2021-01-18,3286595,79632
AF,2021-01-19,3310070,80834
AF,2021-01-20,3338406,81756
AF,2021-01-21,3366356,82782
AF,2021-01-22,3392336,83755
AF,2021-01-23,3419700,84537
AF,2021-01-24,3439881,85184
AF,2021-01-25,3456527,85955
AF,2021-01-26,3475122,86938
AF,2021-01-27,3495984,87989
AF,2021-01-28,3516762,88985
AF,2021-01-29,3535968,89831
AF,2021-01-30,3553836,90445
AF,2021-01-31,3569598,90970
AF,2021-02-01,3582301,91479
AF,2021-02-02,3597111,92363
AF,2021-02-03,3612574,93073
AF,2021-02-04,3629039,93640
AF,2021-02-05,3644971,94187
AF,2021-02-06,3658311,94734
AF,2021-02-07,3670252,95091
AF,2021-02-08,3681612,95535
AF,2021-02-09,3692905,96234
AF,2021-02-10,3706023,96770
AF,2021-02-11,3717940,97265
AF,2021-02-12,3731841,97830
AF,2021-02-13,3742772,98181
AF,2021-02-14,3753187,98475
AF,2021-02-15,3763033,98945
AF,2021-02-16,3773023,99410
AF,2021-02-17,3785187,99812
AF,2021-02-18,3799235,100325
AF,2021-02-19,3810279,100709
AF,2021-02-20,3819818,100999
AF,2021-02-21,3829329,101336
AF,2021-02-22,3838348,101671
AF,2021-02-23,3846107,102142
AF,2021-02-24,3856586,102468
AF,2021-02-25,3868952,102825
AF,2021-02-26,3880031,103142
AF,2021-02-27,3887863,103481
AF,2021-02-28,3897277,103706
AF,2021-03-01,3906066,104021
AF,2021-03-02,3913617,104384
AF,2021-03-03,3924481,104660
AF,2021-03-04,3937059,104991
AF,2021-03-05,3945600,105216
AF,2021-03-06,3955564,105481
AF,2021-03-07,3964026,105712
AF,2021-03-08,3973311,106091
AF,2021-03-09,3981116,106380
AF,2021-03-10,3991537,106681
AF,2021-03-11,4006781,107004
AF,2021-03-12,4016647,107232
AF,2021-03-13,4027005,107526
AF,2021-03-14,4035566,107777
AF,2021-03-15,4044010,108086
AF,2021-03-16,4053064,108394
AF,2021-03-17,4064041,108671
AF,2021-03-18,4075344,108932
AF,2021-03-19,4087987,109477
AF,2021-03-20,4097217,109674
AF,2021-03-21,4106361,109903
AF,2021-03-22,4116074,110163
AF,2021-03-23,4124688,110485
AF,2021-03-24,4135534,110805
AF,2021-03-25,4148063,111193
AF,2021-03-26,4166513,111535
AF,2021-03-27,4176102,111728
AF,2021-03-28,4185073,111911
AF,2021-03-29,4194780,112225
AF,2021-03-30,4204572,112502
AF,2021-03-31,4217303,112757
AF,2021-04-01,4239522,113165
AF,2021-04-02,4252617,113411
AF,2021-04-03,4261396,113579
AF,2021-04-04,4270942,113851
AF,2021-04-05,4280166,114081
AF,2021-04-06,4289778,114317
AF,2021-04-07,4301465,114584
AF,2021-04-08,4318248,114935
AF,2021-04-09,4330817,115198
AF,2021-04-10,4340538,115421
AF,2021-04-11,4350282,115710
AF,2021-04-12,4360495,115973
AF,2021-04-13,4370251,116377
AF,2021-04-14,4384176,116745
AF,2021-04-15,4396821,117059
AF,2021-04-16,4408875,117366
AF,2021-04-17,4422235,117646
AF,2021-04-18,4431581,117898
AF,2021-04-19,4440330,118197
AF,2021-04-20,4450452,118608
AF,2021-04-21,4462320,118919
AF,2021-04-22,4474791,119226
AF,2021-04-23,4486853,119603
AF,2021-04-24,4497006,119840
AF,2021-04-25,4506465,120131
AF,2021-04-26,4513326,120428
AF,2021-04-27,4523125,120794
AF,2021-04-28,4532624,121134
AF,2021-04-29,4548223,121530
AF,2021-04-30,4557664,121783
AF,2021-05-01,4565641,122067
AF,2021-05-02,4571830,122297
AF,2021-05-03,4578738,122554
AF,2021-05-04,4586012,122889
AF,2021-05-05,4595641,123233
AF,2021-05-06,4608918,123616
AF,2021-05-07,4618298,123905
AF,2021-05-08,4624699,124137
AF,2021-05-09,4634430,124394
AF,2021-05-10,4641387,124745
AF,2021-05-11,4648644,125059
AF,2021-05-12,4657684,125365
AF,2021-05-13,4666330,125595
AF,2021-05-14,4674501,125846
AF,2021-05-15,4681495,126086
AF,2021-05-16,4688650,126309
AF,2021-05-17,4695984,126567
AF,2021-05-18,4706661,126889
AF,2021-05-19,4716811,127244
AF,2021-05-20,4728319,127614
AF,2021-05-21,4738489,127986
AF,2021-05-22,4748478,128195
AF,2021-05-23,4756617,128396
AF,2021-05-24,4765118,128676
AF,2021-05-25,4770956,128955
AF,2021-05-26,4785141,129259
AF,2021-05-27,4796831,129549
AF,2021-05-28,4809277,129849
AF,2021-05-29,4821151,130102
AF,2021-05-30,4827119,130304
AF,2021-05-31,4840295,130634
AF,2021-06-01,4850434,130954
AF,2021-06-02,4864246,131265
AF,2021-06-03,4879067,131516
AF,2021-06-04,4894004,131794
AF,2021-06-05,4906712,132052
AF,2021-06-06,4919478,132300
AF,2021-06-07,4930833,132578
AF,2021-06-08,4943817,132992
AF,2021-06-09,4962372,133356
AF,2021-06-10,4984115,133674
AF,2021-06-11,5004028,134054
AF,2021-06-12,5024889,134387
AF,2021-06-13,5041772,134659
AF,2021-06-14,5057430,134995
AF,2021-06-15,5077281,135470
AF,2021-06-16,5103580,135887
AF,2021-06-17,5130858,136270
AF,2021-06-18,5154963,136661
AF,2021-06-19,5178703,137078
AF,2021-06-20,5201711,137458
AF,2021-06-21,5225510,137947
AF,2021-06-22,5248266,138582
AF,2021-06-23,5281145,139088
AF,2021-06-24,5315207,139635
AF,2021-06-25,5350290,140163
AF,2021-06-26,5384871,140655
AF,2021-06-27,5412381,141103
AF,2021-06-28,5437337,141633
AF,2021-06-29,5465711,142154
AF,2021-06-30,5504513,142935
AF,2021-07-01,5547416,143728
AF,2021-07-02,5590590,144411
AF,2021-07-03,5633995,144899
AF,2021-07-04,5665738,145525
AF,2021-07-05,5694097,147038
AF,2021-07-06,5730967,147872
AF,2021-07-07,5775391,148686
AF,2021-07-08,5822705,149596
AF,2021-07-09,5869314,150470
AF,2021-07-10,5914780,151160
AF,2021-07-11,5950233,151769
AF,2021-07-12,5984738,152397
AF,2021-07-13,6023213,153482
AF,2021-07-14,6067422,154541
AF,2021-07-15,6116032,155442
AF,2021-07-16,6157430,156446
AF,2021-07-17,6196307,157218
AF,2021-07-18,6232491,157893
AF,2021-07-19,6262726,158616
AF,2021-07-20,6296294,159664
AF,2021-07-21,6329693,160590
AF,2021-07-22,6368325,161583
AF,2021-07-23,6399891,162382
AF,2021-07-24,6435262,163456
AF,2021-07-25,6468158,164341
AF,2021-07-26,6502301,165239
AF,2021-07-27,6533684,166100
AF,2021-07-28,6582367,167111
AF,2021-07-29,6630103,168401
AF,2021-07-30,6673126,169201
AF,2021-07-31,6709040,170067
AF,2021-08-01,6743250,170987
AF,2021-08-02,6777717,171859
AF,2021-08-03,6810421,172864
AF,2021-08-04,6855602,174000
AF,2021-08-05,6903411,174904
AF,2021-08-06,6945406,175925
AF,2021-08-07,6981725,176706
AF,2021-08-08,7015368,177421
AF,2021-08-09,7048963,178233
AF,2021-08-10,7083466,178861
AF,2021-08-11,7118071,179979
AF,2021-08-12,7164411,181123
AF,2021-08-13,7204890,182225
AF,2021-08-14,7238771,182935
AF,2021-08-15,7267679,183653
AF,2021-08-16,7297069,184430
AF,2021-08-17,7329346,185490
AF,2021-08-18,7373300,186511
AF,2021-08-19,7412637,187267
AF,2021-08-20,7449784,187968
AF,2021-08-21,7480643,188598
AF,2021-08-22,7508065,189245
AF,2021-08-23,7557086,189958
AF,2021-08-24,7586888,190778
AF,2021-08-25,7622971,191776
AF,2021-08-26,7661547,192628
AF,2021-08-27,7695561,193392
AF,2021-08-28,7723640,194153
AF,2021-08-29,7744705,194828
AF,2021-08-30,7767686,195499
AF,2021-08-31,7790394,196278
AF,2021-09-01,7821187,196917
AF,2021-09-02,7849133,197763
AF,2021-09-03,7875468,198378
AF,2021-09-04,7896475,198891
AF,2021-09-05,7914377,199265
AF,2021-09-06,7931485,199804
AF,2021-09-07,7951066,200420
AF,2021-09-08,7974521,200925
AF,2021-09-09,7996440,201492
AF,2021-09-10,8015983,202104
AF,2021-09-11,8031624,202495
AF,2021-09-12,8044725,202878
AF,2021-09-13,8057274,203316
AF,2021-09-14,8082453,203924
AF,2021-09-15,8099768,204361
AF,2021-09-16,8121147,204942
AF,2021-09-17,8137175,205386
AF,2021-09-18,8148506,205768
AF,2021-09-19,8157924,206017
AF,2021-09-20,8169016,206338
AF,2021-09-21,8180496,206744
AF,2021-09-22,8196449,207216
AF,2021-09-23,8211095,207678
AF,2021-09-24,8223351,208240
AF,2021-09-25,8233045,208523
AF,2021-09-26,8238944,208753
AF,2021-09-27,8248063,209210
AF,2021-09-28,8256838,209598
AF,2021-09-29,8272688,209931
AF,2021-09-30,8286283,210407
AF,2021-10-01,8328025,211593
AF,2021-10-02,8334386,211803
AF,2021-10-03,8339841,212040
AF,2021-10-04,8344554,212239
AF,2021-10-05,8353554,212575
AF,2021-10-06,8366236,212886
AF,2021-10-07,8374299,213212
AF,2021-10-08,8380407,213531
AF,2021-10-09,8385097,213704
AF,2021-10-10,8389799,213932
AF,2021-10-11,8395217,214140
AF,2021-10-12,8400833,214402
AF,2021-10-13,8410521,214667
AF,2021-10-14,8416887,214854
AF,2021-10-15,8422906,215086
AF,2021-10-16,8427524,215310
AF,2021-10-17,8431507,215504
AF,2021-10-18,8438357,215669
AF,2021-10-19,8444411,215909
AF,2021-10-20,8448997,216154
AF,2021-10-21,8454697,216403
AF,2021-10-22,8459345,216589
AF,2021-10-23,8463296,216779
AF,2021-10-24,8466514,216931
AF,2021-10-25,8473216,217122
AF,2021-10-26,8477472,217339
AF,2021-10-27,8484178,217621
AF,2021-10-28,8489226,217820
AS,2020-01-22,556,17
AS,2020-01-23,654,18
AS,2020-01-24,937,26
AS,2020-01-25,1429,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30739,634
AS,2020-02-07,34267,719
AS,2020-02-08,36989,806
AS,2020-02-09,40014,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60116,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68674,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78521,2619
AS,2020-02-25,79264,2696
AS,2020-02-26,80063,2753
AS,2020-02-27,81155,2791
AS,2020-02-28,82236,2844
AS,2020-02-29,83728,2904
AS,2020-03-01,85321,2952
AS,2020-03-02,86704,3017
AS,2020-03-03,88571,3061
AS,2020-03-04,89799,3122
AS,2020-03-05,91090,3169
AS,2020-03-06,93121,3223
AS,2020-03-07,94880,3275
AS,2020-03-08,96081,3361
AS,2020-03-09,96987,3432
AS,2020-03-10,98177,3508
AS,2020-03-11,99897,3605
AS,2020-03-12,101268,3703
AS,2020-03-13,103075,3807
AS,2020-03-14,104992,3929
AS,2020-03-15,106946,4060
AS,2020-03-16,108656,4211
AS,2020-03-17,110643,4369
AS,2020-03-18,112725,4557
AS,2020-03-19,114788,4730
AS,2020-03-20,117318,4905
AS,2020-03-21,119572,5059
AS,2020-03-22,122263,5244
AS,2020-03-23,125055,5395
AS,2020-03-24,128352,5558
AS,2020-03-25,133210,5738
AS,2020-03-26,137746,5967
AS,2020-03-27,142802,6163
AS,2020-03-28,148313,6366
AS,2020-03-29,153752,6558
AS,2020-03-30,159405,6734
AS,2020-03-31,165723,6934
AS,2020-04-01,172197,7175
AS,2020-04-02,178939,7386
AS,2020-04-03,184928,7599
AS,2020-04-04,190914,7834
AS,2020-04-05,197717,8064
AS,2020-04-06,204592,8302
AS,2020-04-07,210260,8517
AS,2020-04-08,216112,8739
AS,2020-04-09,222290,9006
AS,2020-04-10,228738,9264
AS,2020-04-11,235608,9531
AS,2020-04-12,242452,9840
AS,2020-04-13,249919,10073
AS,2020-04-14,257366,10361
AS,2020-04-15,264534,10569
AS,2020-04-16,272093,10809
AS,2020-04-17,280515,12338
AS,2020-04-18,288889,12554
AS,2020-04-19,297170,12796
AS,2020-04-20,306528,13029
AS,2020-04-21,315564,13286
AS,2020-04-22,324671,13524
AS,2020-04-23,334367,13762
AS,2020-04-24,344222,14034
AS,2020-04-25,353346,14277
AS,2020-04-26,362567,14476
AS,2020-04-27,371424,14737
AS,2020-04-28,380992,14998
AS,2020-04-29,391021,15285
AS,2020-04-30,401288,15544
AS,2020-05-01,412459,15783
AS,2020-05-02,422635,16088
AS,2020-05-03,433405,16304
AS,2020-05-04,445816,16689
AS,2020-05-05,458898,16999
AS,2020-05-06,472635,17305
AS,2020-05-07,486330,17616
AS,2020-05-08,501272,17895
AS,2020-05-09,514851,18175
AS,2020-05-10,531782,18494
AS,2020-05-11,547224,18743
AS,2020-05-12,562548,19050
AS,2020-05-13,577880,19364
AS,2020-05-14,596893,19703
AS,2020-05-15,612918,19994
AS,2020-05-16,631074,20302
AS,2020-05-17,650502,20671
AS,2020-05-18,669991,21024
AS,2020-05-19,691124,21388
AS,2020-05-20,712737,21715
AS,2020-05-21,735989,22097
AS,2020-05-22,759239,22476
AS,2020-05-23,782416,22830
AS,2020-05-24,805306,23187
AS,2020-05-25,826088,23498
AS,2020-05-26,845415,23869
AS,2020-05-27,868221,24305
AS,2020-05-28,892963,24737
AS,2020-05-29,920678,25274
AS,2020-05-30,947264,25795
AS,2020-05-31,975628,26305
AS,2020-06-01,1002917,26802
AS,2020-06-02,1032688,27328
AS,2020-06-03,1065223,27948
AS,2020-06-04,1096382,28506
AS,2020-06-05,1128571,29141
AS,2020-06-06,1162125,29773
AS,2020-06-07,1195804,30408
AS,2020-06-08,1225964,31046
AS,2020-06-09,1258682,31686
AS,2020-06-10,1294526,32441
AS,2020-06-11,1331385,33250
AS,2020-06-12,1362882,33963
AS,2020-06-13,1400343,34690
AS,2020-06-14,1443736,35549
AS,2020-06-15,1479409,36439
AS,2020-06-16,1515802,38946
AS,2020-06-17,1556075,39805
AS,2020-06-18,1595687,40689
AS,2020-06-19,1637527,41612
AS,2020-06-20,1678060,42448
AS,2020-06-21,1716749,43402
AS,2020-06-22,1756088,44184
AS,2020-06-23,1797213,45116
AS,2020-06-24,1839530,46107
AS,2020-06-25,1882416,47048
AS,2020-06-26,1927193,47964
AS,2020-06-27,1972276,48883
AS,2020-06-28,2017894,49755
AS,2020-06-29,2060977,50759
AS,2020-06-30,2106232,51858
AS,2020-07-01,2171858,52876
AS,2020-07-02,2221323,53833
AS,2020-07-03,2270829,54753
AS,2020-07-04,2323401,55911
AS,2020-07-05,2378435,57067
AS,2020-07-06,2427411,58131
AS,2020-07-07,2476588,59282
AS,2020-07-08,2529430,60338
AS,2020-07-09,2586034,61443
AS,2020-07-10,2641437,62540
AS,2020-07-11,2695812,63660
AS,2020-07-12,2749651,65017
AS,2020-07-13,2805043,66151
AS,2020-07-14,2859083,67298
AS,2020-07-15,2918892,68525
AS,2020-07-16,2978581,69782
AS,2020-07-17,3041751,71118
AS,2020-07-18,3115114,73002
AS,2020-07-19,3182666,74708
AS,2020-07-20,3243082,75884
AS,2020-07-21,3307720,77155
AS,2020-07-22,3378433,78963
AS,2020-07-23,3457349,80473
AS,2020-07-24,3531455,81795
AS,2020-07-25,3604882,83056
AS,2020-07-26,3676834,84357
AS,2020-07-27,3745155,85546
AS,2020-07-28,3822164,87086
AS,2020-07-29,3899139,88366
AS,2020-07-30,3979545,89712
AS,2020-07-31,4066649,91045
AS,2020-08-01,4143255,92415
AS,2020-08-02,4224009,93944
AS,2020-08-03,4298241,95294
AS,2020-08-04,4376484,96697
AS,2020-08-05,4461123,98152
AS,2020-08-06,4550689,99530
AS,2020-08-07,4640211,100938
AS,2020-08-08,4730125,102275
AS,2020-08-09,4815557,104131
AS,2020-08-10,4895680,105488
AS,2020-08-11,4980325,106845
AS,2020-08-12,5074559,108386
AS,2020-08-13,5165834,109870
AS,2020-08-14,5259366,111316
AS,2020-08-15,5349536,112850
AS,2020-08-16,5432126,114519
AS,2020-08-17,5508738,115858
AS,2020-08-18,5600531,117460
AS,2020-08-19,5697618,119009
AS,2020-08-20,5793208,120539
AS,2020-08-21,5889254,121523
AS,2020-08-22,5983048,122913
AS,2020-08-23,6065904,124369
AS,2020-08-24,6150748,125718
AS,2020-08-25,6231399,127196
AS,2020-08-26,6343084,128858
AS,2020-08-27,6445190,130473
AS,2020-08-28,6547580,132032
AS,2020-08-29,6650705,133483
AS,2020-08-30,6752686,135087
AS,2020-08-31,6845287,136358
