continent_code,date,cases,deaths
AF,2020-06-09,202855,5538
AF,2020-06-10,209371,5688
AF,2020-06-11,216766,5851
AF,2020-06-12,224844,6050
AF,2020-06-13,232924,6253
AF,2020-06-14,241776,6459
AF,2020-06-15,251399,6762
AF,2020-06-16,259102,7015
AF,2020-06-17,267809,7218
AF,2020-06-18,275783,7419
AF,2020-06-19,285905,7682
AF,2020-06-20,297103,7918
AF,2020-06-21,306381,8115
AF,2020-06-22,315370,8338
AF,2020-06-23,324514,8620
AF,2020-06-24,335781,8855
AF,2020-06-25,347826,9069
AF,2020-06-26,359581,9282
AF,2020-06-27,371590,9484
AF,2020-06-28,382180,9663
AF,2020-06-29,393222,9879
AF,2020-06-30,404786,10146
AF,2020-07-01,418201,10405
AF,2020-07-02,432321,10643
AF,2020-07-03,447454,10882
AF,2020-07-04,463065,11083
AF,2020-07-05,476627,11363
AF,2020-07-06,490471,11612
AF,2020-07-07,507921,11977
AF,2020-07-08,522631,12232
AF,2020-07-09,541830,12458
AF,2020-07-10,559436,12768
AF,2020-07-11,578297,12988
AF,2020-07-12,594945,13245
AF,2020-07-13,611082,13463
AF,2020-07-14,625552,13762
AF,2020-07-15,643612,13988
AF,2020-07-16,663943,14358
AF,2020-07-17,683483,14673
AF,2020-07-18,702653,14955
AF,2020-07-19,721282,15169
AF,2020-07-20,736577,15423
AF,2020-07-21,750441,15737
AF,2020-07-22,770165,16445
AF,2020-07-23,788522,16714
AF,2020-07-24,810633,17104
AF,2020-07-25,828867,17521
AF,2020-07-26,847099,17766
AF,2020-07-27,860527,18175
AF,2020-07-28,874026,18497
AF,2020-07-29,891585,18864
AF,2020-07-30,908992,19318
AF,2020-07-31,928145,19682
AF,2020-08-01,945094,19974
AF,2020-08-02,957749,20306
AF,2020-08-03,968602,20627
AF,2020-08-04,978517,21099
AF,2020-08-05,993891,21638
AF,2020-08-06,1008149,22069
AF,2020-08-07,1021711,22508
AF,2020-08-08,1035919,22921
AF,2020-08-09,1048275,23279
AF,2020-08-10,1057330,23598
AF,2020-08-11,1065290,23867
AF,2020-08-12,1074466,24277
AF,2020-08-13,1084894,24682
AF,2020-08-14,1097437,25098
AF,2020-08-15,1109198,25338
AF,2020-08-16,1119158,25633
AF,2020-08-17,1128051,25897
AF,2020-08-18,1136702,26312
AF,2020-08-19,1147622,26640
AF,2020-08-20,1158226,26977
AF,2020-08-21,1168480,27329
AF,2020-08-22,1178818,27603
AF,2020-08-23,1187958,27785
AF,2020-08-24,1195470,28005
AF,2020-08-25,1203084,28288
AF,2020-08-26,1211868,28607
AF,2020-08-27,1220457,28860
AF,2020-08-28,1228496,29091
AF,2020-08-29,1236973,29422
AF,2020-08-30,1245430,29586
AF,2020-08-31,1252235,29812
AF,2020-09-01,1259392,30054
AF,2020-09-02,1268106,30319
AF,2020-09-03,1275853,30616
AF,2020-09-04,1284431,30854
AF,2020-09-05,1291823,31079
AF,2020-09-06,1299646,31303
AF,2020-09-07,1306522,31521
AF,2020-09-08,1314168,31747
AF,2020-09-09,1322463,31939
AF,2020-09-10,1330513,32124
AF,2020-09-11,1339192,32355
AF,2020-09-12,1346586,32501
AF,2020-09-13,1353380,32622
AF,2020-09-14,1359882,32793
AF,2020-09-15,1366445,33070
AF,2020-09-16,1373755,33249
AF,2020-09-17,1382360,33428
AF,2020-09-18,1390501,33621
AF,2020-09-19,1399228,33823
AF,2020-09-20,1407667,33956
AF,2020-09-21,1413794,34082
AF,2020-09-22,1420654,34322
AF,2020-09-23,1429381,34531
AF,2020-09-24,1437567,34706
AF,2020-09-25,1445532,34860
AF,2020-09-26,1451954,35028
AF,2020-09-27,1460319,35163
AF,2020-09-28,1465985,35457
AF,2020-09-29,1473501,35674
AF,2020-09-30,1481929,35863
AF,2020-10-01,1489195,36080
AF,2020-10-02,1498048,36229
AF,2020-10-03,1506877,36340
AF,2020-10-04,1514961,36510
AF,2020-10-05,1519675,36638
AF,2020-10-06,1526264,36826
AF,2020-10-07,1536822,37095
AF,2020-10-08,1547730,37393
AF,2020-10-09,1556284,37629
AF,2020-10-10,1569809,37900
AF,2020-10-11,1578784,38108
AF,2020-10-12,1584683,38301
AF,2020-10-13,1592517,38572
AF,2020-10-14,1604019,38835
AF,2020-10-15,1613135,39089
AF,2020-10-16,1623818,39296
AF,2020-10-17,1638080,39561
AF,2020-10-18,1646268,39746
AF,2020-10-19,1655970,39930
AF,2020-10-20,1665746,40228
AF,2020-10-21,1676220,40480
AF,2020-10-22,1687190,40696
AF,2020-10-23,1697620,40920
AF,2020-10-24,1709377,41143
AF,2020-10-25,1718462,41259
AF,2020-10-26,1729185,41607
AF,2020-10-27,1737830,41789
AF,2020-10-28,1749730,42135
AF,2020-10-29,1760796,42337
AF,2020-10-30,1774400,42629
AF,2020-10-31,1785474,42853
AF,2020-11-01,1795785,43175
AF,2020-11-02,1803403,43389
AF,2020-11-03,1814269,43705
AF,2020-11-04,1828270,43940
AF,2020-11-05,1843572,44244
AF,2020-11-06,1855255,44467
AF,2020-11-07,1870215,44845
AF,2020-11-08,1882795,45360
AF,2020-11-09,1891699,45609
AF,2020-11-10,1904776,45950
AF,2020-11-11,1918922,46282
AF,2020-11-12,1934703,46551
AF,2020-11-13,1949284,46831
AF,2020-11-14,1963227,47066
AF,2020-11-15,1975920,47362
AF,2020-11-16,1986007,47641
AF,2020-11-17,1999088,48034
AF,2020-11-18,2014243,48426
AF,2020-11-19,2028198,48702
AF,2020-11-20,2043853,49114
AF,2020-11-21,2057305,49428
AF,2020-11-22,2070162,49718
AF,2020-11-23,2079995,49987
AF,2020-11-24,2092659,50331
AF,2020-11-25,2107329,50647
AF,2020-11-26,2121263,50944
AF,2020-11-27,2136966,51264
AF,2020-11-28,2150679,51499
AF,2020-11-29,2163567,51723
AF,2020-11-30,2174088,51992
AF,2020-12-01,2184952,52250
AF,2020-12-02,2201293,52580
AF,2020-12-03,2216926,52847
AF,2020-12-04,2234596,53277
AF,2020-12-05,2249687,53564
AF,2020-12-06,2263143,53870
AF,2020-12-07,2273713,54118
AF,2020-12-08,2286759,54520
AF,2020-12-09,2306320,54870
AF,2020-12-10,2325462,55264
AF,2020-12-11,2344616,55662
AF,2020-12-12,2362813,55988
AF,2020-12-13,2379069,56334
AF,2020-12-14,2390319,56645
AF,2020-12-15,2408376,57072
AF,2020-12-16,2429636,57418
AF,2020-12-17,2449971,57814
AF,2020-12-18,2469089,58310
AF,2020-12-19,2490538,58759
AF,2020-12-20,2509056,59099
AF,2020-12-21,2525761,59528
AF,2020-12-22,2545844,60057
AF,2020-12-23,2571299,60877
AF,2020-12-24,2598131,61431
AF,2020-12-25,2623633,61955
AF,2020-12-26,2644767,62374
AF,2020-12-27,2663336,62806
AF,2020-12-28,2678353,63351
AF,2020-12-29,2698309,64068
AF,2020-12-30,2728748,64769
AF,2020-12-31,2758275,65468
AF,2021-01-01,2785753,66126
AF,2021-01-02,2808520,66641
AF,2021-01-03,2830353,67246
AF,2021-01-04,2851905,67931
AF,2021-01-05,2878752,68751
AF,2021-01-06,2914544,69861
AF,2021-01-07,2949946,70550
AF,2021-01-08,2986419,71460
AF,2021-01-09,3021518,72117
AF,2021-01-10,3051910,72711
AF,2021-01-11,3079818,73392
AF,2021-01-12,3105797,74468
AF,2021-01-13,3142149,75688
AF,2021-01-14,3176235,76741
AF,2021-01-15,3207682,77646
AF,2021-01-16,3235168,78309
AF,2021-01-17,3262232,78907
AF,2021-01-18,3284624,79632
AF,2021-01-19,3307901,80834
AF,2021-01-20,3336166,81756
AF,2021-01-21,3364031,82781
AF,2021-01-22,3390210,83755
AF,2021-01-23,3417518,84537
AF,2021-01-24,3437638,85184
AS,2020-01-22,556,17
AS,2020-01-23,654,18
AS,2020-01-24,937,26
AS,2020-01-25,1428,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30737,634
AS,2020-02-07,34264,719
AS,2020-02-08,36989,806
AS,2020-02-09,40013,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60117,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68674,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78517,2619
AS,2020-02-25,79260,2696
AS,2020-02-26,80059,2753
AS,2020-02-27,81151,2791
AS,2020-02-28,82230,2844
AS,2020-02-29,83720,2904
AS,2020-03-01,85317,2952
AS,2020-03-02,86700,3017
AS,2020-03-03,88568,3061
AS,2020-03-04,89798,3122
AS,2020-03-05,91084,3169
AS,2020-03-06,93120,3223
AS,2020-03-07,94876,3275
AS,2020-03-08,96078,3361
AS,2020-03-09,96988,3432
AS,2020-03-10,98178,3508
AS,2020-03-11,99901,3605
AS,2020-03-12,101260,3703
AS,2020-03-13,103085,3807
AS,2020-03-14,105005,3929
AS,2020-03-15,106947,4060
AS,2020-03-16,108665,4211
AS,2020-03-17,110643,4369
AS,2020-03-18,112732,4557
AS,2020-03-19,114796,4730
AS,2020-03-20,117332,4905
AS,2020-03-21,119595,5056
AS,2020-03-22,122274,5245
AS,2020-03-23,125077,5394
AS,2020-03-24,128361,5559
AS,2020-03-25,133220,5738
AS,2020-03-26,137760,5966
AS,2020-03-27,142818,6164
AS,2020-03-28,148331,6361
AS,2020-03-29,153791,6554
AS,2020-03-30,159453,6729
AS,2020-03-31,165764,6930
AS,2020-04-01,172260,7171
AS,2020-04-02,178980,7385
AS,2020-04-03,184974,7603
AS,2020-04-04,190974,7838
AS,2020-04-05,197776,8069
AS,2020-04-06,204642,8308
AS,2020-04-07,210346,8520
AS,2020-04-08,216166,8740
AS,2020-04-09,222369,9007
AS,2020-04-10,228780,9266
AS,2020-04-11,235664,9533
AS,2020-04-12,242522,9837
AS,2020-04-13,250007,10074
AS,2020-04-14,257449,10363
AS,2020-04-15,264569,10571
AS,2020-04-16,272160,10808
AS,2020-04-17,280592,12336
AS,2020-04-18,288941,12552
AS,2020-04-19,297240,12797
AS,2020-04-20,306564,13031
AS,2020-04-21,315643,13286
AS,2020-04-22,324762,13528
AS,2020-04-23,334432,13762
AS,2020-04-24,344336,14037
AS,2020-04-25,353486,14281
AS,2020-04-26,362643,14479
AS,2020-04-27,371602,14746
AS,2020-04-28,381134,14997
AS,2020-04-29,391140,15285
AS,2020-04-30,401610,15547
AS,2020-05-01,412586,15787
AS,2020-05-02,422687,16088
AS,2020-05-03,433701,16317
AS,2020-05-04,446346,16706
AS,2020-05-05,459721,17019
AS,2020-05-06,472895,17315
AS,2020-05-07,486590,17620
AS,2020-05-08,501553,17894
AS,2020-05-09,515421,18186
AS,2020-05-10,531840,18495
AS,2020-05-11,547299,18745
AS,2020-05-12,562619,19048
AS,2020-05-13,578214,19367
AS,2020-05-14,597196,19697
AS,2020-05-15,612955,19990
AS,2020-05-16,631283,20302
AS,2020-05-17,650736,20672
AS,2020-05-18,670400,21025
AS,2020-05-19,691331,21386
AS,2020-05-20,712946,21713
AS,2020-05-21,736201,22097
AS,2020-05-22,759447,22477
AS,2020-05-23,782652,22832
AS,2020-05-24,805422,23186
AS,2020-05-25,826257,23495
AS,2020-05-26,845500,23867
AS,2020-05-27,868373,24303
AS,2020-05-28,893041,24734
AS,2020-05-29,920719,25271
AS,2020-05-30,947387,25793
AS,2020-05-31,975780,26308
AS,2020-06-01,1002922,26799
AS,2020-06-02,1032712,27328
AS,2020-06-03,1065237,27949
AS,2020-06-04,1096560,28510
AS,2020-06-05,1128571,29140
AS,2020-06-06,1162125,29773
AS,2020-06-07,1195801,30408
AS,2020-06-08,1225967,31044
AS,2020-06-09,1258919,31694
AS,2020-06-10,1294519,32441
AS,2020-06-11,1331375,33250
AS,2020-06-12,1362873,33961
AS,2020-06-13,1400330,34690
AS,2020-06-14,1443721,35549
AS,2020-06-15,1479391,36441
AS,2020-06-16,1516460,38953
AS,2020-06-17,1556054,39803
AS,2020-06-18,1595858,40685
AS,2020-06-19,1637504,41612
AS,2020-06-20,1678166,42470
AS,2020-06-21,1716726,43402
AS,2020-06-22,1756064,44179
AS,2020-06-23,1797173,45111
AS,2020-06-24,1839573,46102
AS,2020-06-25,1882382,47036
AS,2020-06-26,1927344,47954
AS,2020-06-27,1972234,48885
AS,2020-06-28,2017848,49745
AS,2020-06-29,2060934,50762
AS,2020-06-30,2106296,51871
AS,2020-07-01,2171888,52868
AS,2020-07-02,2221280,53809
AS,2020-07-03,2270786,54715
AS,2020-07-04,2323409,55855
AS,2020-07-05,2378394,56994
AS,2020-07-06,2427491,58140
AS,2020-07-07,2476546,59280
AS,2020-07-08,2529386,60306
AS,2020-07-09,2586242,61412
AS,2020-07-10,2641392,62470
AS,2020-07-11,2695782,63589
AS,2020-07-12,2749609,65015
AS,2020-07-13,2805143,66175
AS,2020-07-14,2859036,67314
AS,2020-07-15,2918905,68523
AS,2020-07-16,2978539,69782
AS,2020-07-17,3041702,71115
AS,2020-07-18,3115072,73017
AS,2020-07-19,3182603,74496
AS,2020-07-20,3243023,75882
AS,2020-07-21,3307672,77155
AS,2020-07-22,3378385,78962
AS,2020-07-23,3457316,80471
AS,2020-07-24,3531412,81793
AS,2020-07-25,3604838,83056
AS,2020-07-26,3676784,84355
AS,2020-07-27,3745105,85545
AS,2020-07-28,3822116,87084
AS,2020-07-29,3899102,88363
AS,2020-07-30,3979505,89719
AS,2020-07-31,4066759,91054
AS,2020-08-01,4143211,92383
AS,2020-08-02,4223984,93658
AS,2020-08-03,4298230,95297
AS,2020-08-04,4376494,96695
AS,2020-08-05,4461085,98150
AS,2020-08-06,4550688,99530
AS,2020-08-07,4640249,100946
AS,2020-08-08,4730081,102279
AS,2020-08-09,4815509,103812
AS,2020-08-10,4895745,105501
AS,2020-08-11,4980299,106845
AS,2020-08-12,5074519,108384
AS,2020-08-13,5165798,109868
AS,2020-08-14,5259398,111319
AS,2020-08-15,5349495,112895
AS,2020-08-16,5432077,114368
AS,2020-08-17,5508776,115711
AS,2020-08-18,5600596,117466
AS,2020-08-19,5697744,119027
AS,2020-08-20,5793262,120557
AS,2020-08-21,5889246,121544
AS,2020-08-22,5983059,122939
AS,2020-08-23,6065893,124257
AS,2020-08-24,6150773,125717
AS,2020-08-25,6231360,127192
AS,2020-08-26,6343032,128854
AS,2020-08-27,6445116,130470
AS,2020-08-28,6547516,132028
AS,2020-08-29,6650646,133478
AS,2020-08-30,6752616,134985
AS,2020-08-31,6845232,136257
AS,2020-09-01,6947490,137802
AS,2020-09-02,7056347,139423
AS,2020-09-03,7166242,141065
AS,2020-09-04,7279944,142637
AS,2020-09-05,7393462,144172
AS,2020-09-06,7508891,145749
AS,2020-09-07,7608297,147356
AS,2020-09-08,7725004,148975
AS,2020-09-09,7848968,150731
AS,2020-09-10,7975359,152502
AS,2020-09-11,8102751,154156
AS,2020-09-12,8225561,155888
AS,2020-09-13,8344918,157542
AS,2020-09-14,8459043,159381
AS,2020-09-15,8579684,161212
AS,2020-09-16,8709053,163029
AS,2020-09-17,8837006,164804
AS,2020-09-18,8961867,166595
AS,2020-09-19,9084169,168332
AS,2020-09-20,9200082,170048
AS,2020-09-21,9304289,171672
AS,2020-09-22,9420306,173361
AS,2020-09-23,9542423,175140
AS,2020-09-24,9664337,176849
AS,2020-09-25,9785191,178546
AS,2020-09-26,9905649,180262
AS,2020-09-27,10017577,181899
AS,2020-09-28,10114700,183258
AS,2020-09-29,10227434,185112
AS,2020-09-30,10351746,186944
AS,2020-10-01,10469826,188654
AS,2020-10-02,10585404,190348
AS,2020-10-03,10691462,191843
AS,2020-10-04,10798193,193425
AS,2020-10-05,10893949,194986
AS,2020-10-06,11001091,196643
AS,2020-10-07,11116320,198328
AS,2020-10-08,11223587,200065
AS,2020-10-09,11329145,201664
AS,2020-10-10,11435626,203223
AS,2020-10-11,11533021,204776
AS,2020-10-12,11621870,206124
AS,2020-10-13,11720102,207534
AS,2020-10-14,11823266,209024
AS,2020-10-15,11923517,210620
AS,2020-10-16,12022469,212139
AS,2020-10-17,12117484,213865
AS,2020-10-18,12207069,215130
AS,2020-10-19,12287423,216499
AS,2020-10-20,12376475,217951
AS,2020-10-21,12473034,219491
AS,2020-10-22,12568255,220952
AS,2020-10-23,12663774,222467
AS,2020-10-24,12750531,223796
AS,2020-10-25,12833740,225020
AS,2020-10-26,12904278,226330
AS,2020-10-27,12987023,227634
AS,2020-10-28,13078005,229049
AS,2020-10-29,13169010,230452
AS,2020-10-30,13258856,231771
AS,2020-10-31,13343626,233102
AS,2020-11-01,13429218,234461
AS,2020-11-02,13510275,235858
AS,2020-11-03,13601096,237349
AS,2020-11-04,13696101,239018
AS,2020-11-05,13790555,240557
AS,2020-11-06,13889906,242062
AS,2020-11-07,13981471,243466
AS,2020-11-08,14073878,244866
AS,2020-11-09,14157010,246317
AS,2020-11-10,14250144,247770
AS,2020-11-11,14348513,249307
AS,2020-11-12,14445017,250861
AS,2020-11-13,14541654,252358
AS,2020-11-14,14632809,253779
AS,2020-11-15,14711623,255153
AS,2020-11-16,14789129,256558
AS,2020-11-17,14879841,258046
AS,2020-11-18,14982613,259743
AS,2020-11-19,15085338,261644
AS,2020-11-20,15188912,263198
AS,2020-11-21,15287242,264684
AS,2020-11-22,15386410,266246
AS,2020-11-23,15476858,267747
AS,2020-11-24,15577007,269296
AS,2020-11-25,15680092,270944
AS,2020-11-26,15782745,272539
AS,2020-11-27,15884605,274020
AS,2020-11-28,15982328,275516
AS,2020-11-29,16078621,277013
AS,2020-11-30,16163006,278464
AS,2020-12-01,16256035,280011
AS,2020-12-02,16351595,281475
AS,2020-12-03,16450754,283001
AS,2020-12-04,16544559,284478
AS,2020-12-05,16636481,285833
AS,2020-12-06,16725988,287111
AS,2020-12-07,16802637,288430
AS,2020-12-08,16888240,289873
AS,2020-12-09,16974743,291207
AS,2020-12-10,17060425,292539
AS,2020-12-11,17142783,293838
AS,2020-12-12,17224394,295067
AS,2020-12-13,17297557,296206
AS,2020-12-14,17362590,297445
AS,2020-12-15,17438362,298841
AS,2020-12-16,17515680,300047
AS,2020-12-17,17590034,301220
AS,2020-12-18,17664485,302345
AS,2020-12-19,17739186,303504
AS,2020-12-20,17806390,304714
AS,2020-12-21,17867111,305910
AS,2020-12-22,17937340,307153
AS,2020-12-23,18008661,308325
AS,2020-12-24,18079662,309424
AS,2020-12-25,18148149,310484
AS,2020-12-26,18208851,311454
AS,2020-12-27,18266534,312530
AS,2020-12-28,18322109,313579
AS,2020-12-29,18388952,314769
AS,2020-12-30,18457509,315917
AS,2020-12-31,18508404,316650
AS,2021-01-01,18573089,317595
AS,2021-01-02,18652403,318743
AS,2021-01-03,18712588,319613
AS,2021-01-04,18773012,320523
AS,2021-01-05,18841569,321556
AS,2021-01-06,18915789,322435
AS,2021-01-07,18991665,323386
AS,2021-01-08,19048083,324148
AS,2021-01-09,19143844,325278
AS,2021-01-10,19211523,326036
AS,2021-01-11,19275967,326864
AS,2021-01-12,19348398,328115
AS,2021-01-13,19426012,329274
AS,2021-01-14,19503606,330269
AS,2021-01-15,19578365,331314
AS,2021-01-16,19656750,332260
AS,2021-01-17,19725651,333071
AS,2021-01-18,19784503,333987
AS,2021-01-19,19852601,335260
AS,2021-01-20,19928078,336352
AS,2021-01-21,19998292,337449
AS,2021-01-22,20068105,338351
AS,2021-01-23,20135558,339259
AS,2021-01-24,20197315,340067
EU,2020-01-24,2,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,4,0
EU,2020-01-28,8,0
EU,2020-01-29,10,0
EU,2020-01-30,10,0
EU,2020-01-31,17,0
EU,2020-02-01,23,0
EU,2020-02-02,25,0
EU,2020-02-03,33,0
EU,2020-02-04,34,0
EU,2020-02-05,35,0
EU,2020-02-06,35,0
EU,2020-02-07,37,0
EU,2020-02-08,46,0
EU,2020-02-09,49,0
EU,2020-02-10,49,0
EU,2020-02-11,52,0
EU,2020-02-12,53,0
EU,2020-02-13,54,0
EU,2020-02-14,55,0
EU,2020-02-15,56,1
EU,2020-02-16,56,1
EU,2020-02-17,57,1
EU,2020-02-18,57,1
EU,2020-02-19,58,1
EU,2020-02-20,60,1
EU,2020-02-21,78,2
EU,2020-02-22,120,3
EU,2020-02-23,218,4
EU,2020-02-24,294,8
EU,2020-02-25,402,11
EU,2020-02-26,565,14
EU,2020-02-27,830,19
EU,2020-02-28,1134,23
EU,2020-02-29,1506,31
EU,2020-03-01,2261,36
EU,2020-03-02,2828,55
EU,2020-03-03,3516,85
EU,2020-03-04,4523,114
EU,2020-03-05,5955,160
EU,2020-03-06,7727,215
EU,2020-03-07,9878,264
EU,2020-03-08,12412,410
EU,2020-03-09,15552,527
EU,2020-03-10,18941,718
EU,2020-03-11,24399,958
EU,2020-03-12,28327,1154
EU,2020-03-13,39860,1535
EU,2020-03-14,47991,1823
EU,2020-03-15,56825,2320
EU,2020-03-16,67800,2814
EU,2020-03-17,79317,3424
EU,2020-03-18,93369,4067
EU,2020-03-19,112778,4920
EU,2020-03-20,133349,6102
EU,2020-03-21,155252,7545
EU,2020-03-22,176049,8881
EU,2020-03-23,202686,10454
EU,2020-03-24,227346,12292
EU,2020-03-25,258851,14544
EU,2020-03-26,295824,16860
EU,2020-03-27,333829,19553
EU,2020-03-28,372163,22346
EU,2020-03-29,403837,24946
EU,2020-03-30,437919,28022
EU,2020-03-31,477298,31329
EU,2020-04-01,516394,35640
EU,2020-04-02,554844,39526
EU,2020-04-03,595123,43825
EU,2020-04-04,610561,47630
EU,2020-04-05,640050,50713
EU,2020-04-06,670496,54334
EU,2020-04-07,698117,59497
EU,2020-04-08,736268,63539
EU,2020-04-09,773571,68422
EU,2020-04-10,809540,72936
EU,2020-04-11,841769,76352
EU,2020-04-12,921533,79647
EU,2020-04-13,950696,82971
EU,2020-04-14,992270,86683
EU,2020-04-15,1028426,91809
EU,2020-04-16,1077244,96115
EU,2020-04-17,1113615,100311
EU,2020-04-18,1144784,103617
EU,2020-04-19,1178797,106151
EU,2020-04-20,1207097,109099
EU,2020-04-21,1239051,112970
EU,2020-04-22,1271647,116477
EU,2020-04-23,1300264,119727
EU,2020-04-24,1319473,123157
EU,2020-04-25,1347046,126038
EU,2020-04-26,1371432,127856
EU,2020-04-27,1397709,130022
EU,2020-04-28,1423910,132921
EU,2020-04-29,1448402,135882
EU,2020-04-30,1474007,138221
EU,2020-05-01,1499037,140148
EU,2020-05-02,1523195,142508
EU,2020-05-03,1545955,143698
EU,2020-05-04,1568581,145285
EU,2020-05-05,1592948,147341
EU,2020-05-06,1622260,149928
EU,2020-05-07,1649241,151734
EU,2020-05-08,1674487,153787
EU,2020-05-09,1696588,155019
EU,2020-05-10,1717854,155988
EU,2020-05-11,1742777,157206
EU,2020-05-12,1766474,159080
EU,2020-05-13,1788522,160702
EU,2020-05-14,1810220,162330
EU,2020-05-15,1832221,163695
EU,2020-05-16,1851356,164884
EU,2020-05-17,1869150,165907
EU,2020-05-18,1887159,166756
EU,2020-05-19,1907084,167701
EU,2020-05-20,1925973,168897
EU,2020-05-21,1944438,169885
EU,2020-05-22,1964169,171522
EU,2020-05-23,1981959,172410
EU,2020-05-24,1997162,173172
EU,2020-05-25,2012397,171846
EU,2020-05-26,2029522,172992
EU,2020-05-27,2045659,174021
EU,2020-05-28,2067221,174960
EU,2020-05-29,2084908,175910
EU,2020-05-30,2102472,176644
EU,2020-05-31,2117863,177067
EU,2020-06-01,2133124,177548
EU,2020-06-02,2147889,178348
EU,2020-06-03,2160468,179170
EU,2020-06-04,2181129,179783
EU,2020-06-05,2198451,180568
EU,2020-06-06,2215204,181161
EU,2020-06-07,2230830,181526
EU,2020-06-08,2246840,181958
EU,2020-06-09,2263102,182698
EU,2020-06-10,2279397,183392
EU,2020-06-11,2296488,183864
EU,2020-06-12,2314588,184416
