continent_code,date,cases,deaths
AF,2020-06-09,202670,5538
AF,2020-06-10,209216,5688
AF,2020-06-11,216618,5851
AF,2020-06-12,224695,6050
AF,2020-06-13,232796,6253
AF,2020-06-14,241563,6459
AF,2020-06-15,251184,6762
AF,2020-06-16,258797,7015
AF,2020-06-17,267529,7218
AF,2020-06-18,275783,7419
AF,2020-06-19,285609,7682
AF,2020-06-20,296939,7918
AF,2020-06-21,306381,8115
AF,2020-06-22,315370,8338
AF,2020-06-23,324421,8620
AF,2020-06-24,335779,8855
AF,2020-06-25,347729,9069
AF,2020-06-26,359306,9282
AF,2020-06-27,371590,9484
AF,2020-06-28,382237,9663
AF,2020-06-29,393285,9879
AF,2020-06-30,404901,10146
AF,2020-07-01,418128,10405
AF,2020-07-02,432321,10643
AF,2020-07-03,447480,10882
AF,2020-07-04,462987,11083
AF,2020-07-05,476627,11363
AF,2020-07-06,490344,11612
AF,2020-07-07,507818,11977
AF,2020-07-08,522544,12232
AF,2020-07-09,541756,12458
AF,2020-07-10,559436,12768
AF,2020-07-11,578251,12988
AF,2020-07-12,594945,13245
AF,2020-07-13,611016,13463
AF,2020-07-14,625451,13762
AF,2020-07-15,643502,13988
AF,2020-07-16,663943,14358
AF,2020-07-17,683483,14673
AF,2020-07-18,702498,14955
AF,2020-07-19,721052,15169
AF,2020-07-20,736577,15423
AF,2020-07-21,750441,15737
AF,2020-07-22,770055,16445
AF,2020-07-23,788522,16714
AF,2020-07-24,810633,17104
AF,2020-07-25,828784,17521
AF,2020-07-26,847099,17766
AF,2020-07-27,860527,18175
AF,2020-07-28,874026,18497
AF,2020-07-29,891668,18864
AF,2020-07-30,909075,19318
AF,2020-07-31,928080,19682
AF,2020-08-01,945000,19974
AF,2020-08-02,957749,20306
AF,2020-08-03,968602,20627
AF,2020-08-04,978517,21099
AF,2020-08-05,993891,21638
AF,2020-08-06,1008219,22069
AF,2020-08-07,1021711,22508
AF,2020-08-08,1035919,22921
AF,2020-08-09,1048275,23279
AF,2020-08-10,1057407,23598
AF,2020-08-11,1065290,23867
AF,2020-08-12,1074548,24277
AF,2020-08-13,1084941,24682
AF,2020-08-14,1097486,25098
AF,2020-08-15,1109301,25338
AF,2020-08-16,1119254,25633
AF,2020-08-17,1128126,25897
AF,2020-08-18,1136763,26312
AF,2020-08-19,1147658,26640
AF,2020-08-20,1158267,26977
AF,2020-08-21,1168539,27329
AF,2020-08-22,1178972,27603
AF,2020-08-23,1188025,27785
AF,2020-08-24,1195541,28005
AF,2020-08-25,1203084,28288
AF,2020-08-26,1211939,28607
AF,2020-08-27,1220494,28860
AF,2020-08-28,1228603,29091
AF,2020-08-29,1236973,29422
AF,2020-08-30,1245430,29586
AF,2020-08-31,1252235,29812
AF,2020-09-01,1259392,30054
AF,2020-09-02,1268106,30319
AF,2020-09-03,1275853,30616
AF,2020-09-04,1284431,30854
AF,2020-09-05,1291823,31079
AF,2020-09-06,1299646,31303
AF,2020-09-07,1306522,31521
AF,2020-09-08,1314201,31747
AF,2020-09-09,1322496,31939
AF,2020-09-10,1330546,32124
AF,2020-09-11,1339238,32355
AF,2020-09-12,1346648,32501
AF,2020-09-13,1353396,32622
AF,2020-09-14,1359879,32793
AF,2020-09-15,1366445,33070
AF,2020-09-16,1373755,33249
AF,2020-09-17,1382360,33428
AF,2020-09-18,1390521,33621
AF,2020-09-19,1399248,33823
AF,2020-09-20,1407667,33956
AF,2020-09-21,1413815,34082
AF,2020-09-22,1420654,34322
AF,2020-09-23,1429381,34531
AF,2020-09-24,1437567,34706
AF,2020-09-25,1445544,34860
AF,2020-09-26,1451954,35028
AF,2020-09-27,1460323,35163
AF,2020-09-28,1465992,35457
AF,2020-09-29,1473501,35674
AF,2020-09-30,1481935,35863
AF,2020-10-01,1489195,36080
AF,2020-10-02,1498052,36229
AF,2020-10-03,1506882,36340
AF,2020-10-04,1514968,36510
AF,2020-10-05,1519682,36638
AF,2020-10-06,1526279,36826
AF,2020-10-07,1536822,37095
AF,2020-10-08,1547730,37393
AF,2020-10-09,1556287,37629
AF,2020-10-10,1569821,37900
AF,2020-10-11,1578796,38108
AF,2020-10-12,1584683,38301
AF,2020-10-13,1592517,38572
AF,2020-10-14,1604025,38835
AF,2020-10-15,1613141,39089
AF,2020-10-16,1623827,39296
AF,2020-10-17,1638089,39561
AF,2020-10-18,1646282,39746
AF,2020-10-19,1655970,39930
AF,2020-10-20,1665746,40228
AF,2020-10-21,1676224,40480
AF,2020-10-22,1687194,40696
AF,2020-10-23,1697629,40920
AF,2020-10-24,1709368,41143
AF,2020-10-25,1718462,41259
AF,2020-10-26,1729180,41607
AF,2020-10-27,1737830,41789
AF,2020-10-28,1749730,42135
AF,2020-10-29,1760801,42337
AF,2020-10-30,1774400,42629
AF,2020-10-31,1785474,42853
AF,2020-11-01,1795770,43175
AF,2020-11-02,1803356,43389
AF,2020-11-03,1814230,43705
AF,2020-11-04,1828232,43940
AF,2020-11-05,1843625,44244
AF,2020-11-06,1855345,44467
AF,2020-11-07,1870362,44845
AF,2020-11-08,1882860,45360
AF,2020-11-09,1891749,45609
AF,2020-11-10,1904922,45950
AF,2020-11-11,1918922,46282
AF,2020-11-12,1934703,46551
AF,2020-11-13,1949381,46831
AF,2020-11-14,1963452,47066
AF,2020-11-15,1976022,47362
AF,2020-11-16,1986326,47641
AF,2020-11-17,1999194,48034
AF,2020-11-18,2014495,48426
AF,2020-11-19,2028429,48702
AF,2020-11-20,2044162,49114
AF,2020-11-21,2057518,49428
AF,2020-11-22,2070297,49718
AF,2020-11-23,2080374,49987
AF,2020-11-24,2092877,50331
AF,2020-11-25,2107544,50647
AF,2020-11-26,2121467,50944
AF,2020-11-27,2137506,51264
AF,2020-11-28,2150902,51499
AF,2020-11-29,2163973,51723
AF,2020-11-30,2174323,51992
AF,2020-12-01,2185161,52250
AF,2020-12-02,2201574,52580
AF,2020-12-03,2217275,52847
AF,2020-12-04,2235257,53277
AF,2020-12-05,2249959,53564
AF,2020-12-06,2263422,53870
AF,2020-12-07,2274050,54118
AF,2020-12-08,2287308,54520
AF,2020-12-09,2306704,54870
AF,2020-12-10,2325838,55264
AF,2020-12-11,2344919,55662
AF,2020-12-12,2363052,55988
AF,2020-12-13,2379274,56334
AF,2020-12-14,2390592,56645
AF,2020-12-15,2408594,57072
AF,2020-12-16,2429819,57418
AF,2020-12-17,2450327,57814
AF,2020-12-18,2469647,58310
AF,2020-12-19,2490907,58759
AF,2020-12-20,2509333,59099
AF,2020-12-21,2526114,59528
AF,2020-12-22,2546100,60057
AF,2020-12-23,2571829,60877
AF,2020-12-24,2598873,61431
AF,2020-12-25,2624658,61955
AF,2020-12-26,2646039,62374
AF,2020-12-27,2664714,62806
AF,2020-12-28,2679925,63351
AF,2020-12-29,2700053,64068
AF,2020-12-30,2730670,64769
AF,2020-12-31,2760459,65468
AF,2021-01-01,2788167,66126
AF,2021-01-02,2811086,66641
AF,2021-01-03,2833076,67246
AF,2021-01-04,2854868,67931
AF,2021-01-05,2881715,68751
AF,2021-01-06,2917507,69861
AF,2021-01-07,2952909,70550
AF,2021-01-08,2989382,71460
AF,2021-01-09,3024481,72117
AF,2021-01-10,3056088,72711
AF,2021-01-11,3084121,73392
AF,2021-01-12,3110249,74468
AF,2021-01-13,3144246,75688
AF,2021-01-14,3178474,76741
AF,2021-01-15,3210049,77646
AF,2021-01-16,3237617,78309
AF,2021-01-17,3264186,78907
AF,2021-01-18,3286662,79632
AF,2021-01-19,3310072,80834
AF,2021-01-20,3338409,81756
AF,2021-01-21,3366274,82781
AF,2021-01-22,3392453,83755
AF,2021-01-23,3419761,84537
AF,2021-01-24,3439881,85184
AF,2021-01-25,3456576,85955
AF,2021-01-26,3475174,86938
AF,2021-01-27,3496001,87989
AF,2021-01-28,3516781,88985
AF,2021-01-29,3536003,89831
AF,2021-01-30,3553865,90446
AF,2021-01-31,3569617,90971
AF,2021-02-01,3582328,91480
AF,2021-02-02,3597149,92364
AF,2021-02-03,3612611,93073
AF,2021-02-04,3629085,93640
AF,2021-02-05,3644992,94187
AF,2021-02-06,3658537,94735
AF,2021-02-07,3670261,95092
AF,2021-02-08,3681674,95535
AF,2021-02-09,3693025,96234
AF,2021-02-10,3706143,96770
AF,2021-02-11,3718013,97265
AF,2021-02-12,3731935,97830
AF,2021-02-13,3742849,98182
AF,2021-02-14,3753174,98475
AF,2021-02-15,3763067,98946
AF,2021-02-16,3773094,99412
AF,2021-02-17,3785411,99814
AF,2021-02-18,3799304,100325
AF,2021-02-19,3810323,100709
AF,2021-02-20,3819882,100999
AF,2021-02-21,3829402,101336
AF,2021-02-22,3838419,101672
AF,2021-02-23,3846159,102142
AF,2021-02-24,3856688,102468
AF,2021-02-25,3868959,102825
AF,2021-02-26,3880062,103142
AF,2021-02-27,3887893,103481
AF,2021-02-28,3897307,103706
AF,2021-03-01,3906140,104021
AF,2021-03-02,3913848,104384
AF,2021-03-03,3924756,104662
AF,2021-03-04,3937138,104993
AF,2021-03-05,3945707,105220
AF,2021-03-06,3955660,105483
AF,2021-03-07,3964055,105713
AF,2021-03-08,3973332,106092
AF,2021-03-09,3981161,106381
AF,2021-03-10,3991582,106682
AF,2021-03-11,4006913,107006
AF,2021-03-12,4016737,107233
AF,2021-03-13,4027046,107527
AF,2021-03-14,4035708,107778
AF,2021-03-15,4044120,108087
AF,2021-03-16,4053103,108394
AF,2021-03-17,4064224,108671
AF,2021-03-18,4075556,108932
AF,2021-03-19,4088217,109477
AF,2021-03-20,4097421,109674
AF,2021-03-21,4106515,109903
AF,2021-03-22,4116102,110163
AF,2021-03-23,4124688,110485
AF,2021-03-24,4135583,110807
AF,2021-03-25,4148073,111193
AF,2021-03-26,4166617,111537
AF,2021-03-27,4176092,111730
AF,2021-03-28,4185092,111913
AF,2021-03-29,4194799,112225
AF,2021-03-30,4204561,112502
AF,2021-03-31,4217313,112759
AF,2021-04-01,4239457,113166
AF,2021-04-02,4252635,113413
AF,2021-04-03,4261416,113581
AF,2021-04-04,4270919,113853
AF,2021-04-05,4280173,114083
AF,2021-04-06,4289749,114319
AS,2020-01-22,556,17
AS,2020-01-23,654,18
AS,2020-01-24,937,26
AS,2020-01-25,1428,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30737,634
AS,2020-02-07,34264,719
AS,2020-02-08,36989,806
AS,2020-02-09,40013,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60117,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68674,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78517,2619
AS,2020-02-25,79260,2696
AS,2020-02-26,80059,2753
AS,2020-02-27,81151,2791
AS,2020-02-28,82230,2844
AS,2020-02-29,83720,2904
AS,2020-03-01,85317,2952
AS,2020-03-02,86700,3017
AS,2020-03-03,88568,3061
AS,2020-03-04,89798,3122
AS,2020-03-05,91084,3169
AS,2020-03-06,93120,3223
AS,2020-03-07,94876,3275
AS,2020-03-08,96078,3361
AS,2020-03-09,96988,3432
AS,2020-03-10,98178,3508
AS,2020-03-11,99901,3605
AS,2020-03-12,101260,3703
AS,2020-03-13,103085,3807
AS,2020-03-14,105005,3929
AS,2020-03-15,106947,4060
AS,2020-03-16,108665,4211
AS,2020-03-17,110643,4369
AS,2020-03-18,112732,4557
AS,2020-03-19,114796,4730
AS,2020-03-20,117332,4905
AS,2020-03-21,119595,5056
AS,2020-03-22,122274,5245
AS,2020-03-23,125077,5394
AS,2020-03-24,128361,5559
AS,2020-03-25,133220,5738
AS,2020-03-26,137760,5966
AS,2020-03-27,142818,6164
AS,2020-03-28,148331,6361
AS,2020-03-29,153791,6554
AS,2020-03-30,159453,6729
AS,2020-03-31,165764,6930
AS,2020-04-01,172260,7171
AS,2020-04-02,178980,7385
AS,2020-04-03,184974,7603
AS,2020-04-04,190974,7838
AS,2020-04-05,197776,8069
AS,2020-04-06,204642,8308
AS,2020-04-07,210346,8520
AS,2020-04-08,216166,8740
AS,2020-04-09,222369,9007
AS,2020-04-10,228780,9266
AS,2020-04-11,235664,9533
AS,2020-04-12,242522,9837
AS,2020-04-13,250007,10074
AS,2020-04-14,257449,10363
AS,2020-04-15,264569,10571
AS,2020-04-16,272160,10808
AS,2020-04-17,280592,12336
AS,2020-04-18,288941,12552
AS,2020-04-19,297240,12797
AS,2020-04-20,306564,13031
AS,2020-04-21,315643,13286
AS,2020-04-22,324762,13528
AS,2020-04-23,334432,13762
AS,2020-04-24,344336,14037
AS,2020-04-25,353486,14281
AS,2020-04-26,362643,14479
AS,2020-04-27,371602,14746
AS,2020-04-28,381134,14997
AS,2020-04-29,391140,15285
AS,2020-04-30,401610,15547
AS,2020-05-01,412586,15787
AS,2020-05-02,422687,16088
AS,2020-05-03,433701,16317
AS,2020-05-04,446346,16706
AS,2020-05-05,459721,17019
AS,2020-05-06,472895,17315
AS,2020-05-07,486590,17620
AS,2020-05-08,501553,17894
AS,2020-05-09,515421,18186
AS,2020-05-10,531840,18495
AS,2020-05-11,547299,18745
AS,2020-05-12,562619,19048
AS,2020-05-13,578214,19367
AS,2020-05-14,597196,19697
AS,2020-05-15,612955,19990
AS,2020-05-16,631283,20302
AS,2020-05-17,650736,20672
AS,2020-05-18,670400,21025
AS,2020-05-19,691331,21386
AS,2020-05-20,712946,21713
AS,2020-05-21,736201,22097
AS,2020-05-22,759447,22477
AS,2020-05-23,782652,22832
AS,2020-05-24,805422,23186
AS,2020-05-25,826257,23495
AS,2020-05-26,845500,23867
AS,2020-05-27,868373,24303
AS,2020-05-28,893041,24734
AS,2020-05-29,920719,25271
AS,2020-05-30,947387,25793
AS,2020-05-31,975780,26308
AS,2020-06-01,1002922,26799
AS,2020-06-02,1032712,27328
AS,2020-06-03,1065237,27949
AS,2020-06-04,1096560,28510
AS,2020-06-05,1128571,29140
AS,2020-06-06,1162125,29773
AS,2020-06-07,1195801,30408
AS,2020-06-08,1225967,31044
AS,2020-06-09,1258919,31694
AS,2020-06-10,1294519,32441
AS,2020-06-11,1331375,33250
AS,2020-06-12,1362873,33961
AS,2020-06-13,1400330,34690
AS,2020-06-14,1443721,35549
AS,2020-06-15,1479391,36441
AS,2020-06-16,1516460,38953
AS,2020-06-17,1556054,39803
AS,2020-06-18,1595858,40685
AS,2020-06-19,1637504,41612
AS,2020-06-20,1678166,42470
AS,2020-06-21,1716726,43402
AS,2020-06-22,1756064,44179
AS,2020-06-23,1797173,45111
AS,2020-06-24,1839573,46102
AS,2020-06-25,1882382,47036
AS,2020-06-26,1927344,47954
AS,2020-06-27,1972234,48885
AS,2020-06-28,2017848,49745
AS,2020-06-29,2060934,50762
AS,2020-06-30,2106296,51871
AS,2020-07-01,2171888,52868
AS,2020-07-02,2221280,53809
AS,2020-07-03,2270786,54715
AS,2020-07-04,2323409,55855
AS,2020-07-05,2378394,56994
AS,2020-07-06,2427491,58140
AS,2020-07-07,2476546,59280
AS,2020-07-08,2529386,60306
AS,2020-07-09,2586242,61412
AS,2020-07-10,2641392,62470
AS,2020-07-11,2695782,63589
AS,2020-07-12,2749609,65015
AS,2020-07-13,2805143,66175
AS,2020-07-14,2859036,67314
AS,2020-07-15,2918905,68523
AS,2020-07-16,2978539,69782
AS,2020-07-17,3041702,71115
AS,2020-07-18,3115072,73017
AS,2020-07-19,3182603,74496
AS,2020-07-20,3243023,75882
AS,2020-07-21,3307672,77155
AS,2020-07-22,3378385,78962
AS,2020-07-23,3457316,80471
AS,2020-07-24,3531412,81793
AS,2020-07-25,3604838,83056
AS,2020-07-26,3676784,84355
AS,2020-07-27,3745105,85545
AS,2020-07-28,3822116,87084
AS,2020-07-29,3899102,88363
AS,2020-07-30,3979505,89719
AS,2020-07-31,4066759,91054
AS,2020-08-01,4143211,92383
AS,2020-08-02,4223984,93658
AS,2020-08-03,4298230,95297
AS,2020-08-04,4376494,96695
AS,2020-08-05,4461085,98150
AS,2020-08-06,4550688,99530
AS,2020-08-07,4640249,100946
AS,2020-08-08,4730081,102279
AS,2020-08-09,4815509,103812
AS,2020-08-10,4895745,105501
AS,2020-08-11,4980299,106845
AS,2020-08-12,5074519,108384
AS,2020-08-13,5165798,109868
AS,2020-08-14,5259398,111319
AS,2020-08-15,5349495,112895
AS,2020-08-16,5432077,114368
AS,2020-08-17,5508776,115711
AS,2020-08-18,5600596,117466
AS,2020-08-19,5697744,119027
AS,2020-08-20,5793262,120557
AS,2020-08-21,5889246,121544
AS,2020-08-22,5983059,122939
AS,2020-08-23,6065893,124257
AS,2020-08-24,6150773,125717
AS,2020-08-25,6231360,127192
AS,2020-08-26,6343032,128854
AS,2020-08-27,6445116,130470
AS,2020-08-28,6547516,132028
AS,2020-08-29,6650646,133478
AS,2020-08-30,6752616,134985
AS,2020-08-31,6845232,136257
AS,2020-09-01,6947490,137802
AS,2020-09-02,7056347,139423
AS,2020-09-03,7166242,141065
AS,2020-09-04,7279944,142637
AS,2020-09-05,7393462,144172
AS,2020-09-06,7508891,145749
AS,2020-09-07,7608297,147356
AS,2020-09-08,7725004,148975
AS,2020-09-09,7848968,150731
AS,2020-09-10,7975359,152502
AS,2020-09-11,8102751,154156
AS,2020-09-12,8225561,155888
AS,2020-09-13,8344918,157542
AS,2020-09-14,8459043,159381
AS,2020-09-15,8579684,161212
AS,2020-09-16,8709053,163029
AS,2020-09-17,8837006,164804
AS,2020-09-18,8961867,166595
AS,2020-09-19,9084169,168332
AS,2020-09-20,9200082,170048
AS,2020-09-21,9304289,171672
AS,2020-09-22,9420306,173361
AS,2020-09-23,9542423,175140
AS,2020-09-24,9664337,176849
AS,2020-09-25,9785191,178546
AS,2020-09-26,9905649,180262
AS,2020-09-27,10017577,181899
AS,2020-09-28,10114700,183258
AS,2020-09-29,10227434,185112
AS,2020-09-30,10351746,186944
AS,2020-10-01,10469826,188654
AS,2020-10-02,10585404,190348
AS,2020-10-03,10691462,191843
AS,2020-10-04,10798193,193425
AS,2020-10-05,10893949,194986
AS,2020-10-06,11001091,196643
AS,2020-10-07,11116320,198328
AS,2020-10-08,11223587,200065
AS,2020-10-09,11329145,201664
AS,2020-10-10,11435626,203223
AS,2020-10-11,11533021,204776
AS,2020-10-12,11621870,206124
AS,2020-10-13,11720102,207534
AS,2020-10-14,11823266,209024
AS,2020-10-15,11923517,210620
AS,2020-10-16,12022469,212139
AS,2020-10-17,12117484,213865
AS,2020-10-18,12207069,215130
AS,2020-10-19,12287423,216499
AS,2020-10-20,12376475,217951
AS,2020-10-21,12473034,219491
AS,2020-10-22,12568255,220952
AS,2020-10-23,12663774,222467
AS,2020-10-24,12750531,223796
AS,2020-10-25,12833740,225020
AS,2020-10-26,12904278,226330
AS,2020-10-27,12987023,227634
AS,2020-10-28,13078005,229049
AS,2020-10-29,13169010,230452
AS,2020-10-30,13258856,231771
AS,2020-10-31,13343626,233102
AS,2020-11-01,13429218,234461
AS,2020-11-02,13510275,235858
AS,2020-11-03,13601096,237349
AS,2020-11-04,13696101,239018
AS,2020-11-05,13790555,240557
AS,2020-11-06,13889906,242062
AS,2020-11-07,13981471,243466
AS,2020-11-08,14073878,244866
AS,2020-11-09,14157010,246317
AS,2020-11-10,14250144,247770
AS,2020-11-11,14348513,249307
AS,2020-11-12,14445017,250861
AS,2020-11-13,14541654,252358
AS,2020-11-14,14632809,253779
AS,2020-11-15,14711623,255153
AS,2020-11-16,14789129,256558
AS,2020-11-17,14879841,258046
AS,2020-11-18,14982613,259743
AS,2020-11-19,15085338,261644
AS,2020-11-20,15188912,263198
AS,2020-11-21,15287242,264684
AS,2020-11-22,15386410,266246
AS,2020-11-23,15476858,267747
AS,2020-11-24,15577007,269296
AS,2020-11-25,15680092,270944
AS,2020-11-26,15782745,272539
AS,2020-11-27,15884605,274020
AS,2020-11-28,15982328,275516
AS,2020-11-29,16078621,277013
AS,2020-11-30,16163006,278464
AS,2020-12-01,16256035,280011
AS,2020-12-02,16351595,281475
AS,2020-12-03,16450754,283001
AS,2020-12-04,16544559,284478
AS,2020-12-05,16636481,285833
AS,2020-12-06,16725988,287111
AS,2020-12-07,16802637,288430
AS,2020-12-08,16888240,289873
AS,2020-12-09,16974743,291207
AS,2020-12-10,17060425,292539
AS,2020-12-11,17142783,293838
AS,2020-12-12,17224394,295067
AS,2020-12-13,17297557,296206
AS,2020-12-14,17362590,297445
AS,2020-12-15,17438362,298841
AS,2020-12-16,17515680,300047
AS,2020-12-17,17590034,301220
AS,2020-12-18,17664485,302345
AS,2020-12-19,17739186,303504
AS,2020-12-20,17806390,304714
AS,2020-12-21,17867111,305910
AS,2020-12-22,17937340,307153
AS,2020-12-23,18008661,308325
AS,2020-12-24,18079662,309424
AS,2020-12-25,18148149,310484
AS,2020-12-26,18208851,311454
AS,2020-12-27,18266534,312530
AS,2020-12-28,18322109,313579
AS,2020-12-29,18388952,314769
AS,2020-12-30,18457509,315917
AS,2020-12-31,18508404,316650
AS,2021-01-01,18573089,317793
AS,2021-01-02,18652403,318945
AS,2021-01-03,18712588,319815
AS,2021-01-04,18773012,320730
AS,2021-01-05,18841569,321763
AS,2021-01-06,18915789,322646
AS,2021-01-07,18991665,323596
AS,2021-01-08,19048083,324364
AS,2021-01-09,19143844,325494
AS,2021-01-10,19211523,326252
AS,2021-01-11,19275967,327080
AS,2021-01-12,19348398,328331
AS,2021-01-13,19426012,329490
AS,2021-01-14,19503606,330491
AS,2021-01-15,19578365,331529
AS,2021-01-16,19656750,332474
AS,2021-01-17,19725651,333290
AS,2021-01-18,19784503,334203
AS,2021-01-19,19852601,335266
AS,2021-01-20,19928078,336351
AS,2021-01-21,19998292,337449
AS,2021-01-22,20068105,338351
AS,2021-01-23,20135558,339259
AS,2021-01-24,20197315,340067
AS,2021-01-25,20251514,341055
AS,2021-01-26,20319735,342219
AS,2021-01-27,20392350,343360
AS,2021-01-28,20468141,344595
AS,2021-01-29,20538145,345436
AS,2021-01-30,20605661,346581
AS,2021-01-31,20666694,347450
AS,2021-02-01,20724962,348314
AS,2021-02-02,20786582,349314
AS,2021-02-03,20854969,350199
AS,2021-02-04,20920033,351182
AS,2021-02-05,20981026,351987
AS,2021-02-06,21042961,352748
AS,2021-02-07,21102462,353460
AS,2021-02-08,21153892,354251
AS,2021-02-09,21213356,355095
AS,2021-02-10,21275880,355977
AS,2021-02-11,21333381,356731
AS,2021-02-12,21392526,357519
AS,2021-02-13,21447977,358284
AS,2021-02-14,21500488,358934
AS,2021-02-15,21552024,359545
AS,2021-02-16,21612948,360381
AS,2021-02-17,21675234,361162
AS,2021-02-18,21734819,361966
AS,2021-02-19,21794739,362779
AS,2021-02-20,21849692,363608
AS,2021-02-21,21910734,364248
AS,2021-02-22,21970010,364925
AS,2021-02-23,22034780,365791
AS,2021-02-24,22101790,367231
AS,2021-02-25,22168400,368109
AS,2021-02-26,22234370,369004
AS,2021-02-27,22295454,369718
AS,2021-02-28,22355302,370403
AS,2021-03-01,22414721,371076
AS,2021-03-02,22479722,371892
AS,2021-03-03,22549237,372655
AS,2021-03-04,22619380,373395
AS,2021-03-05,22689392,374282
AS,2021-03-06,22754749,374879
AS,2021-03-07,22821983,375543
AS,2021-03-08,22888406,376367
AS,2021-03-09,22958275,377143
AS,2021-03-10,23033863,377881
AS,2021-03-11,23112099,378638
AS,2021-03-12,23191352,379454
AS,2021-03-13,23265288,380203
AS,2021-03-14,23342983,380889
AS,2021-03-15,23421496,381669
AS,2021-03-16,23507479,382578
AS,2021-03-17,23604429,383372
AS,2021-03-18,23704990,384254
AS,2021-03-19,23805983,385107
AS,2021-03-20,23905011,385896
AS,2021-03-21,24010262,386684
AS,2021-03-22,24109093,387627
AS,2021-03-23,24217560,388566
AS,2021-03-24,24334755,389545
