date,cases,deaths
2020-07-12,12930407,614152
2020-07-13,13124885,618579
2020-07-14,13345891,624555
2020-07-15,13575667,630481
2020-07-16,13820564,636653
2020-07-17,14058002,643673
2020-07-18,14293325,650204
2020-07-19,14505212,655117
2020-07-20,14713385,659061
2020-07-21,14956396,665422
2020-07-22,15231749,672821
2020-07-23,15511390,679478
2020-07-24,15794891,685920
2020-07-25,16044438,692004
2020-07-26,16256238,696389
2020-07-27,16490629,701692
2020-07-28,16754505,708627
2020-07-29,17024745,715275
2020-07-30,17306509,722047
2020-07-31,17593963,728634
2020-08-01,17840211,734646
2020-08-02,18070814,739322
2020-08-03,18276888,744152
2020-08-04,18542203,751326
2020-08-05,18817358,758730
2020-08-06,19104076,765564
2020-08-07,19386509,772314
2020-08-08,19651739,778354
2020-08-09,19884732,783548
2020-08-10,20117954,788926
2020-08-11,20383514,795541
2020-08-12,20658590,802491
2020-08-13,20948692,809284
2020-08-14,21255778,815869
2020-08-15,21504796,821901
2020-08-16,21714833,826705
2020-08-17,21927718,831347
2020-08-18,22187138,838403
2020-08-19,22464606,844810
2020-08-20,22736077,851257
2020-08-21,22998038,857009
2020-08-22,23261564,862791
2020-08-23,23464314,867125
2020-08-24,23692414,871961
2020-08-25,23937614,878529
2020-08-26,24219298,885081
2020-08-27,24506553,891296
2020-08-28,24790485,897116
2020-08-29,25051196,902903
2020-08-30,25270925,907177
2020-08-31,25535235,911607
2020-09-01,25802116,918214
2020-09-02,26083994,924513
2020-09-03,26369408,930612
2020-09-04,26671134,936453
2020-09-05,26944826,941548
2020-09-06,27173814,945683
2020-09-07,27391097,955306
2020-09-08,27637601,960429
2020-09-09,27922894,966694
2020-09-10,28227294,972698
2020-09-11,28543651,978697
2020-09-12,28832340,983754
2020-09-13,29081164,987719
2020-09-14,29348318,992323
2020-09-15,29628849,998887
2020-09-16,29933805,1004756
2020-09-17,30249377,1010407
2020-09-18,30576004,1016262
2020-09-19,30869086,1021535
2020-09-20,31124193,1025523
2020-09-21,31384125,1029952
2020-09-22,31668424,1036102
2020-09-23,31980065,1042652
2020-09-24,32300966,1048312
2020-09-25,32630971,1054331
2020-09-26,32916636,1059762
2020-09-27,33163613,1063646
2020-09-28,33426368,1067762
2020-09-29,33709143,1073825
2020-09-30,34033673,1080251
2020-10-01,34352778,1089146
2020-10-02,34682258,1094824
2020-10-03,34979547,1099608
2020-10-04,35240043,1103633
2020-10-05,35551415,1110723
2020-10-06,35867472,1116585
2020-10-07,36216718,1122509
2020-10-08,36576014,1128892
2020-10-09,36936402,1135084
2020-10-10,37291847,1139988
2020-10-11,37581282,1144183
2020-10-12,37871326,1148312
2020-10-13,38190693,1153649
2020-10-14,38571391,1159815
2020-10-15,38978327,1166025
2020-10-16,39388809,1172245
2020-10-17,39760845,1177972
2020-10-18,40092028,1181953
2020-10-19,40466996,1186796
2020-10-20,40855790,1193424
2020-10-21,41295280,1200333
2020-10-22,41777306,1206292
2020-10-23,42271136,1213398
2020-10-24,42727363,1219316
2020-10-25,43086149,1223681
2020-10-26,43569266,1229518
2020-10-27,44037674,1236929
2020-10-28,44559344,1244106
2020-10-29,45110727,1251344
2020-10-30,45682451,1259118
2020-10-31,46154478,1265765
2020-11-01,46593589,1271121
2020-11-02,47142022,1277447
2020-11-03,47707440,1287020
2020-11-04,48199597,1296950
2020-11-05,48818883,1305667
2020-11-06,49441933,1314859
2020-11-07,50040976,1322645
2020-11-08,50531814,1329045
2020-11-09,51041688,1336626
2020-11-10,51612587,1346377
2020-11-11,52237230,1356793
2020-11-12,52877367,1366511
2020-11-13,53538342,1376443
2020-11-14,54125036,1385581
2020-11-15,54615204,1392540
2020-11-16,55141064,1400597
2020-11-17,55743151,1411571
2020-11-18,56365367,1423043
2020-11-19,57019229,1434185
2020-11-20,57693389,1445937
2020-11-21,58285731,1455241
2020-11-22,58783756,1462910
2020-11-23,59318084,1471639
2020-11-24,59908717,1484161
2020-11-25,60525825,1496185
2020-11-26,61114857,1507120
2020-11-27,61810239,1518641
2020-11-28,62417604,1528156
2020-11-29,62913158,1535813
2020-11-30,63419913,1544861
2020-12-01,64034682,1557311
2020-12-02,64674975,1569701
2020-12-03,65365568,1582410
2020-12-04,66062039,1594880
2020-12-05,66704183,1605481
2020-12-06,67248082,1613574
2020-12-07,67783221,1622418
2020-12-08,68413730,1634454
2020-12-09,69079114,1647011
2020-12-10,70574467,1659431
2020-12-11,71280258,1672616
2020-12-12,71928775,1683445
2020-12-13,72467553,1691702
2020-12-14,73018819,1700895
2020-12-15,73667409,1714121
2020-12-16,74385043,1728045
2020-12-17,75123635,1741216
2020-12-18,75845156,1754255
2020-12-19,76480498,1765512
2020-12-20,77027796,1773889
2020-12-21,77574209,1783375
2020-12-22,78225620,1797251
2020-12-23,78907761,1811000
2020-12-24,79601092,1823206
2020-12-25,80119840,1832237
2020-12-26,80626944,1840179
2020-12-27,81040100,1848297
2020-12-28,81539436,1857842
2020-12-29,82211126,1872815
2020-12-30,82936453,1888233
2020-12-31,83776037,1901728
2021-01-01,84362702,1911887
2021-01-02,84943976,1920725
2021-01-03,85464258,1928690
2021-01-04,86021905,1938640
2021-01-05,86762729,1954055
2021-01-06,87553802,1968980
2021-01-07,88423710,1983949
2021-01-08,89259245,1999164
2021-01-09,90015353,2012523
2021-01-10,90616865,2022079
2021-01-11,91231510,2032363
2021-01-12,91923895,2049349
2021-01-13,92667209,2065834
2021-01-14,93426292,2081549
2021-01-15,94210192,2097269
2021-01-16,94866993,2111303
2021-01-17,95394573,2121140
2021-01-18,95911807,2131586
2021-01-19,96504566,2147295
2021-01-20,97191782,2165028
2021-01-21,97860579,2182361
2021-01-22,98524158,2198431
2021-01-23,99100779,2212995
2021-01-24,99562748,2222754
2021-01-25,100044356,2233896
2021-01-26,100605651,2251277
2021-01-27,101206654,2268197
2021-01-28,101821764,2284764
2021-01-29,102410759,2300496
2021-01-30,102925583,2313820
2021-01-31,103322174,2323368
2021-02-01,103765259,2333618
2021-02-02,104230794,2348470
2021-02-03,104756100,2364337
2021-02-04,105227874,2377266
2021-02-05,105764398,2394451
2021-02-06,106199556,2406308
2021-02-07,106551100,2414075
2021-02-08,106891058,2423636
2021-02-09,107298292,2438373
2021-02-10,107738765,2452232
2021-02-11,108182548,2466106
2021-02-12,108612149,2478990
2021-02-13,108992617,2489674
2021-02-14,109301262,2496780
2021-02-15,109582146,2504598
2021-02-16,109941924,2515697
2021-02-17,110328289,2527051
2021-02-18,110739087,2539040
2021-02-19,111148747,2550693
2021-02-20,111523913,2559803
2021-02-21,111843470,2566593
2021-02-22,112139056,2573845
2021-02-23,112531789,2585326
2021-02-24,112976753,2597772
2021-02-25,113429734,2608679
2021-02-26,113871693,2619237
2021-02-27,114268408,2627968
2021-02-28,114576190,2634466
2021-03-01,114881724,2642073
2021-03-02,115194978,2652322
2021-03-03,115636838,2663827
2021-03-04,116095284,2674289
2021-03-05,116544402,2684772
2021-03-06,116958413,2693093
2021-03-07,117332853,2699173
2021-03-08,117638373,2706363
2021-03-09,118052411,2716858
2021-03-10,118511276,2727014
2021-03-11,119000961,2737228
2021-03-12,119490218,2747088
2021-03-13,119945822,2755697
2021-03-14,120310894,2761615
2021-03-15,120665005,2769179
2021-03-16,121132035,2779800
2021-03-17,121677754,2790390
2021-03-18,122225686,2801110
2021-03-19,122788227,2811929
2021-03-20,123286657,2820715
2021-03-21,123727121,2829270
2021-03-22,124148310,2837237
2021-03-23,124654184,2848694
2021-03-24,125283893,2859367
2021-03-25,125936085,2870921
2021-03-26,126576122,2883694
2021-03-27,127160647,2893905
2021-03-28,127653301,2901189
2021-03-29,128112607,2909854
2021-03-30,128674814,2921758
2021-03-31,129348718,2934686
2021-04-01,130058543,2946989
2021-04-02,130703346,2957636
2021-04-03,131243683,2966976
2021-04-04,131803605,2974405
2021-04-05,132300621,2982659
2021-04-06,132908109,2995116
2021-04-07,133571266,3010478
2021-04-08,134407321,3024783
2021-04-09,135154645,3039129
2021-04-10,135825270,3052137
2021-04-11,136534876,3061259
2021-04-12,137148749,3071164
2021-04-13,137912551,3084960
2021-04-14,138723885,3099054
2021-04-15,139545107,3112712
2021-04-16,140404978,3126091
2021-04-17,141198936,3138706
2021-04-18,141899043,3147842
2021-04-19,142590010,3158976
2021-04-20,143429483,3173270
2021-04-21,144318746,3188025
2021-04-22,145218118,3201948
2021-04-23,146125800,3217208
2021-04-24,146950010,3230340
2021-04-25,147678489,3241113
2021-04-26,148367560,3252746
2021-04-27,149206646,3267747
2021-04-28,150105470,3283693
2021-04-29,150999508,3299433
2021-04-30,151890887,3313856
2021-05-01,152685785,3326896
2021-05-02,153373054,3337222
2021-05-03,154063511,3348907
2021-05-04,154848458,3362999
2021-05-05,155690480,3377904
2021-05-06,156563311,3392480
2021-05-07,157398150,3406946
2021-05-08,158186439,3420275
2021-05-09,158835844,3430749
2021-05-10,159461504,3441841
2021-05-11,160187298,3456012
2021-05-12,160954799,3470152
2021-05-13,161689488,3483592
2021-05-14,162399072,3496620
2021-05-15,163030670,3508904
2021-05-16,163577292,3519206
2021-05-17,164120833,3530536
2021-05-18,164740461,3544613
2021-05-19,165412532,3558070
2021-05-20,165694826,3571249
2021-05-21,166321313,3584227
2021-05-22,166893662,3595672
2021-05-23,167375282,3605534
2021-05-24,167826372,3614684
2021-05-25,168359770,3627667
2021-05-26,168928219,3640473
2021-05-27,169475105,3653413
2021-05-28,169980624,3665434
2021-05-29,170461048,3676242
2021-05-30,170850993,3684642
2021-05-31,171238048,3693338
2021-06-01,171698048,3708552
2021-06-02,172185671,3720473
2021-06-03,172666181,3730633
2021-06-04,173091096,3741293
2021-06-05,173487746,3750704
2021-06-06,173810727,3758010
2021-06-07,174132497,3766088
2021-06-08,174502609,3776743
2021-06-09,174920907,3786926
2021-06-10,175374409,3802907
2021-06-11,175796458,3814647
2021-06-12,176164838,3824456
2021-06-13,176467636,3833727
2021-06-14,176776937,3841721
2021-06-15,177151697,3852472
2021-06-16,177540871,3862554
2021-06-17,177936863,3871853
2021-06-18,178340368,3881047
2021-06-19,178688770,3889227
2021-06-20,178992422,3895995
2021-06-21,179289081,3902978
2021-06-22,179699292,3911966
2021-06-23,180095923,3921312
2021-06-24,180505180,3929971
2021-06-25,180922861,3939205
2021-06-26,181285772,3946748
2021-06-27,181597005,3952842
2021-06-28,181930028,3959403
2021-06-29,182311231,3967563
2021-06-30,182710705,3976769
2021-07-01,183146242,3985310
2021-07-02,183588606,3993683
2021-07-03,183963088,4000600
2021-07-04,184291385,4007247
2021-07-05,184668068,4014616
2021-07-06,185118604,4023100
2021-07-07,185583855,4031654
2021-07-08,186065728,4040573
2021-07-09,186578979,4048988
2021-07-10,187001019,4055587
2021-07-11,187371650,4063226
2021-07-12,187804118,4071330
2021-07-13,188329747,4079713
2021-07-14,188867757,4088307
2021-07-15,189444194,4096943
2021-07-16,190040133,4105704
2021-07-17,190530586,4113236
2021-07-18,190952073,4119841
2021-07-19,191438654,4127042
2021-07-20,191971036,4147744
2021-07-21,192527162,4156410
2021-07-22,193092360,4165190
2021-07-23,193820524,4173521
2021-07-24,194254316,4182213
2021-07-25,194701288,4189597
2021-07-26,195238626,4198071
2021-07-27,195844876,4207861
2021-07-28,196494971,4217986
2021-07-29,197137847,4228251
2021-07-30,197870226,4237854
2021-07-31,198389906,4246718
2021-08-01,198875034,4254136
2021-08-02,199441688,4262236
2021-08-03,200075853,4272589
2021-08-04,200756413,4283078
2021-08-05,201442021,4294069
2021-08-06,202261499,4304542
2021-08-07,202825928,4313238
2021-08-08,203296724,4320734
2021-08-09,203909513,4329532
2021-08-10,204555196,4341060
2021-08-11,205285975,4351583
2021-08-12,205991683,4362096
2021-08-13,206793611,4372567
2021-08-14,207352105,4381311
2021-08-15,207823488,4388761
2021-08-16,208477496,4398605
2021-08-17,209160065,4409312
2021-08-18,209895799,4420132
2021-08-19,210607435,4431585
2021-08-20,211392779,4442086
2021-08-21,211959839,4451023
2021-08-22,212414911,4458806
2021-08-23,213083982,4468840
2021-08-24,213760725,4479863
2021-08-25,214498191,4491180
2021-08-26,215234613,4502775
2021-08-27,215985753,4513186
2021-08-28,216553286,4521642
2021-08-29,217008477,4528478
2021-08-30,217661622,4538013
2021-08-31,218282173,4547330
2021-09-01,219001474,4559752
2021-09-02,219678138,4570959
2021-09-03,220401847,4581685
2021-09-04,220909322,4589476
2021-09-05,221366685,4596074
2021-09-06,221823123,4604186
2021-09-07,222479575,4614652
2021-09-08,223117432,4624750
2021-09-09,223757529,4635500
2021-09-10,224416382,4644685
2021-09-11,224895992,4653099
2021-09-12,225274690,4658771
2021-09-13,225834077,4667879
2021-09-14,226383836,4677789
2021-09-15,226950893,4688222
2021-09-16,227538200,4698742
2021-09-17,228161499,4707797
2021-09-18,228694212,4714350
2021-09-19,229064918,4720481
2021-09-20,229578907,4728752
2021-09-21,230067528,4738112
2021-09-22,230602606,4747835
2021-09-23,231150194,4757683
2021-09-24,231699515,4766381
2021-09-25,232080663,4771921
2021-09-26,232444226,4777480
2021-09-27,232912044,4785170
2021-09-28,233362954,4794546
2021-09-29,233854051,4803841
2021-09-30,234343889,4812719
2021-10-01,234865968,4821353
2021-10-02,235225085,4827335
2021-10-03,235540282,4831704
2021-10-04,235972698,4838869
2021-10-05,236395468,4846241
2021-10-06,236902626,4855376
2021-10-07,237364385,4864337
2021-10-08,237839874,4871897
2021-10-09,238188868,4876786
2021-10-10,238512907,4881568
2021-10-11,238884451,4887442
2021-10-12,239322598,4895420
2021-10-13,239779114,4904326
2021-10-14,240232451,4912335
2021-10-15,240690533,4919541
2021-10-16,241042799,4924959
2021-10-17,241364763,4929336
2021-10-18,241772940,4935843
2021-10-19,242204477,4943830
2021-10-20,242680871,4952499
2021-10-21,243142860,4960261
2021-10-22,243635753,4968431
2021-10-23,244021101,4974403
2021-10-24,244344017,4979066
2021-10-25,244767556,4985859
2021-10-26,245193982,4993602
2021-10-27,245708042,5002746
2021-10-28,246191035,5011679
2021-10-29,246685237,5019499
2021-10-30,247081311,5025590
2021-10-31,247447020,5030258
2021-11-01,247866247,5036625
2021-11-02,248270631,5043682
2021-11-03,248795474,5052147
2021-11-04,249312941,5059717
2021-11-05,249837266,5068302
2021-11-06,250276984,5075087
2021-11-07,250641204,5079739
2021-11-08,251108707,5086383
2021-11-09,251578031,5094388
2021-11-10,252151670,5102658
2021-11-11,252672416,5110332
2021-11-12,253272178,5119333
2021-11-13,253712958,5125850
2021-11-14,254094704,5130631
2021-11-15,254617718,5137472
2021-11-16,255124546,5145087
2021-11-17,255739879,5154248
2021-11-18,256361490,5162538
2021-11-19,256976123,5170519
2021-11-20,257477993,5176795
2021-11-21,257900478,5181507
2021-11-22,258498561,5188639
2021-11-23,259091070,5196658
2021-11-24,259748756,5205228
2021-11-25,260346288,5213082
2021-11-26,260959970,5219977
2021-11-27,261445828,5226145
2021-11-28,261879976,5231151
2021-11-29,262510812,5238672
2021-11-30,263111123,5246702
2021-12-01,263813528,5255950
2021-12-02,264521047,5266057
2021-12-03,265251827,5274648
2021-12-04,265788656,5280542
2021-12-05,266250407,5288054
2021-12-06,266847717,5295044
2021-12-07,267486816,5302772
2021-12-08,268198193,5311069
2021-12-09,268896417,5319639
2021-12-10,269590038,5327654
2021-12-11,270110520,5333999
2021-12-12,270569697,5338723
2021-12-13,271177365,5345019
2021-12-14,271814032,5352758
2021-12-15,272554305,5361787
2021-12-16,273298353,5369133
2021-12-17,274066022,5376433
2021-12-18,274638642,5382516
2021-12-19,275152931,5387043
2021-12-20,275890909,5393733
2021-12-21,276649443,5401291
2021-12-22,277564061,5411663
2021-12-23,278575845,5418922
2021-12-24,279467320,5424986
2021-12-25,280171500,5429455
2021-12-26,280757479,5433373
2021-12-27,282031341,5439727
2021-12-28,283367357,5447411
2021-12-29,285072649,5455364
2021-12-30,287022308,5462786
2021-12-31,288766477,5469468
2022-01-01,289995910,5473914
2022-01-02,290927025,5477302
2022-01-03,293284417,5483183
2022-01-04,295798515,5491251
2022-01-05,298382978,5499027
2022-01-06,301051150,5506636
2022-01-07,304005377,5513882
2022-01-08,306196946,5519356
2022-01-09,308238495,5523491
2022-01-10,311398510,5530062
2022-01-11,314427960,5539168
2022-01-12,317875218,5548194
2022-01-13,321061193,5556423
2022-01-14,324378223,5564392
2022-01-15,326883819,5570756
2022-01-16,329107527,5575312
2022-01-17,331753934,5581536
2022-01-18,335518462,5590642
2022-01-19,339602805,5600574
2022-01-20,343335452,5610216
2022-01-21,347166904,5620182
2022-01-22,349950299,5626382
2022-01-23,352418225,5631601
2022-01-24,355832009,5640284
2022-01-25,359485954,5650766
2022-01-26,363248105,5661482
2022-01-27,366947496,5671787
2022-01-28,370626887,5684134
2022-01-29,373378554,5692206
2022-01-30,375674014,5697814
2022-01-31,379226614,5708009
2022-02-01,382356198,5720695
2022-02-02,385541488,5732583
2022-02-03,388735228,5744222
2022-02-04,391691110,5757386
2022-02-05,394012071,5765770
2022-02-06,395907791,5771785
2022-02-07,398531735,5782695
2022-02-08,401131377,5795490
2022-02-09,403564692,5808618
2022-02-10,406378964,5820497
2022-02-11,408804097,5832478
2022-02-12,410738841,5841322
2022-02-13,412269815,5846651
2022-02-14,413978154,5857629
2022-02-15,415849051,5868284
2022-02-16,418088977,5881394
2022-02-17,420151327,5893607
2022-02-18,422134867,5904246
2022-02-19,423800874,5912812
2022-02-20,425112403,5918262
2022-02-21,426511162,5925541
2022-02-22,428184885,5935593
2022-02-23,430102462,5947580
2022-02-24,431890315,5958388
2022-02-25,433544669,5967456
2022-02-26,434994367,5974246
2022-02-27,436154416,5979001
2022-02-28,437479685,5986373
2022-03-01,439078375,5994848
2022-03-02,440738304,6003022
2022-03-03,442513480,6011196
2022-03-04,444275963,6019912
2022-03-05,445758443,6025808
2022-03-06,446985058,6030085
2022-03-07,448417634,6037644
2022-03-08,450158856,6044856
2022-03-09,451992375,6052728
2022-03-10,453863459,6060263
2022-03-11,455736154,6066472
2022-03-12,457533897,6071451
2022-03-13,458818120,6075051
2022-03-14,460432601,6080367
2022-03-15,462241995,6085985
2022-03-16,464480875,6092874
2022-03-17,466558780,6099959
2022-03-18,468450396,6105487
2022-03-19,470189994,6109562
2022-03-20,471282603,6112935
2022-03-21,472770883,6129029
2022-03-22,474748104,6134105
2022-03-23,476552037,6140089
2022-03-24,478336289,6145358
2022-03-25,480095887,6154307
2022-03-26,481472313,6157404
2022-03-27,482434282,6160088
2022-03-28,483915325,6164042
2022-03-29,485667330,6168714
2022-03-30,487265025,6173642
2022-03-31,489080826,6178453
2022-04-01,490247256,6183013
2022-04-02,491316320,6185877
2022-04-03,492124621,6187836
2022-04-04,493046340,6190865
2022-04-05,494411739,6195034
2022-04-06,495833434,6199707
2022-04-07,497085323,6204012
2022-04-08,498235144,6207938
2022-04-09,499032869,6210294
2022-04-10,499625278,6212078
2022-04-11,500575125,6214871
2022-04-12,501670576,6218214
2022-04-13,502734676,6222251
2022-04-14,503688780,6225698
2022-04-15,504385058,6228200
2022-04-16,504979287,6229823
2022-04-17,505407530,6231368
2022-04-18,505887298,6232955
2022-04-19,506826815,6236033
2022-04-20,507776303,6240202
2022-04-21,508673383,6243245
2022-04-22,509478500,6245966
2022-04-23,509996028,6247578
2022-04-24,510381453,6248750
2022-04-25,510961384,6250930
2022-04-26,511603797,6254902
2022-04-27,512418308,6258294
2022-04-28,513149240,6261245
2022-04-29,513779370,6263745
2022-04-30,514144376,6265202
2022-05-01,514457820,6266403
2022-05-02,514915753,6268215
2022-05-03,515581181,6270404
2022-05-04,516198221,6274081
2022-05-05,516786880,6276351
2022-05-06,517404957,6278475
2022-05-07,517752414,6279616
2022-05-08,518034602,6280462
2022-05-09,518748546,6282372
2022-05-10,519379452,6284384
2022-05-11,520066132,6286587
2022-05-12,520698946,6288538
2022-05-13,521264773,6290406
2022-05-14,521709283,6291371
2022-05-15,522085232,6292148
2022-05-16,522691640,6293794
2022-05-17,523285951,6295607
2022-05-18,524033279,6297980
2022-05-19,524619463,6299676
2022-05-20,525239046,6301662
2022-05-21,525609981,6302737
2022-05-22,525927226,6303348
2022-05-23,526437217,6304948
2022-05-24,527016521,6306598
2022-05-25,527651065,6309198
2022-05-26,528155443,6310622
2022-05-27,528723688,6312537
2022-05-28,529011911,6313291
2022-05-29,529289293,6313910
2022-05-30,529695481,6315155
2022-05-31,530314059,6316632
2022-06-01,531006246,6318696
2022-06-02,531530985,6320330
2022-06-03,532072939,6321869
2022-06-04,532325931,6322533
2022-06-05,532592195,6323346
2022-06-06,533028777,6324318
2022-06-07,533679128,6326396
2022-06-08,534379008,6328935
2022-06-09,534943984,6330483
2022-06-10,535488257,6332160
2022-06-11,535771888,6333074
2022-06-12,535975402,6333651
2022-06-13,536538532,6335388
2022-06-14,537382108,6337210
2022-06-15,538101275,6339178
2022-06-16,538622800,6340981
2022-06-17,539207991,6342281
2022-06-18,539436478,6342924
2022-06-19,539711831,6343604
2022-06-20,540502895,6345273
2022-06-21,541315287,6346906
2022-06-22,542121541,6348939
2022-06-23,542893693,6350732
2022-06-24,543652131,6352512
2022-06-25,543968847,6353295
2022-06-26,544256225,6353957
2022-06-27,545181106,6355458
2022-06-28,546114767,6357450
2022-06-29,547046681,6359206
2022-06-30,548104970,6360575
2022-07-01,549041729,6362467
2022-07-02,549400934,6363289
2022-07-03,549761568,6364026
2022-07-04,550659937,6365171
2022-07-05,551848957,6367400
2022-07-06,553079280,6369741
2022-07-07,554114510,6372453
2022-07-08,555099367,6374762
2022-07-09,555602894,6375754
2022-07-10,556029022,6376607
2022-07-11,557138028,6378454
2022-07-12,558333968,6380838
2022-07-13,559785937,6383509
2022-07-14,560745558,6385532
2022-07-15,561761437,6387877
2022-07-16,562314186,6388942
2022-07-17,562773403,6389928
2022-07-18,564009519,6391980
2022-07-19,565534691,6395088
2022-07-20,567132760,6398044
2022-07-21,568257720,6400506
2022-07-22,569337197,6403402
2022-07-23,569973752,6404657
2022-07-24,570524601,6405687
2022-07-25,571551858,6407709
2022-07-26,572724940,6410618
2022-07-27,574134263,6413964
2022-07-28,575230739,6416695
2022-07-29,576587358,6419699
2022-07-30,577163400,6420774
2022-07-31,577708795,6421696
2022-08-01,578618202,6424185
2022-08-02,579793804,6427095
2022-08-03,580936560,6430273
2022-08-04,582375401,6433378
2022-08-05,583266742,6436331
2022-08-06,584444899,6438030
2022-08-07,584942695,6438970
2022-08-08,585788490,6441307
2022-08-09,586822813,6444905
2022-08-10,587837043,6447584
2022-08-11,588832201,6450771
2022-08-12,589581281,6453597
2022-08-13,590217695,6455039
2022-08-14,590678367,6456032
2022-08-15,591551983,6458437
2022-08-16,592639037,6461916
2022-08-17,593621000,6465186
2022-08-18,594553672,6468112
2022-08-19,595344797,6470804
2022-08-20,595919063,6471965
2022-08-21,596403558,6473684
2022-08-22,597139022,6475135
2022-08-23,598020758,6478064
2022-08-24,598852568,6481108
2022-08-25,599754779,6484120
2022-08-26,600452982,6486693
2022-08-27,600905548,6487870
2022-08-28,601311700,6488891
2022-08-29,601910214,6490929
2022-08-30,602603861,6493300
2022-08-31,603396734,6496792
2022-09-01,604070834,6499367
