date,cases,deaths
2020-07-12,12930398,614152
2020-07-13,13124876,618579
2020-07-14,13345882,624555
2020-07-15,13575658,630481
2020-07-16,13820555,636653
2020-07-17,14057993,643673
2020-07-18,14293316,650204
2020-07-19,14505202,655117
2020-07-20,14713371,659062
2020-07-21,14956382,665422
2020-07-22,15231735,672821
2020-07-23,15511376,679478
2020-07-24,15794877,685920
2020-07-25,16044424,692004
2020-07-26,16256224,696389
2020-07-27,16490614,701692
2020-07-28,16754490,708627
2020-07-29,17024730,715276
2020-07-30,17306494,722047
2020-07-31,17593948,728634
2020-08-01,17840196,734646
2020-08-02,18070799,739322
2020-08-03,18276872,744152
2020-08-04,18542186,751326
2020-08-05,18817341,758730
2020-08-06,19104059,765564
2020-08-07,19386492,772314
2020-08-08,19651722,778354
2020-08-09,19884715,783548
2020-08-10,20117937,788926
2020-08-11,20383497,795541
2020-08-12,20658573,802491
2020-08-13,20948675,809284
2020-08-14,21255761,815869
2020-08-15,21504779,821901
2020-08-16,21714816,826705
2020-08-17,21927701,831347
2020-08-18,22187120,838403
2020-08-19,22464588,844810
2020-08-20,22736059,851257
2020-08-21,22998020,857009
2020-08-22,23261546,862791
2020-08-23,23464296,867125
2020-08-24,23692396,871962
2020-08-25,23937596,878529
2020-08-26,24219280,885081
2020-08-27,24506535,891296
2020-08-28,24790467,897116
2020-08-29,25051178,902903
2020-08-30,25270907,907177
2020-08-31,25535217,911607
2020-09-01,25802098,918214
2020-09-02,26083976,924513
2020-09-03,26369390,930612
2020-09-04,26671116,936453
2020-09-05,26944808,941548
2020-09-06,27173796,945683
2020-09-07,27391079,955306
2020-09-08,27637583,960429
2020-09-09,27922876,966694
2020-09-10,28227276,972698
2020-09-11,28543633,978697
2020-09-12,28832322,983754
2020-09-13,29081146,987719
2020-09-14,29348301,992323
2020-09-15,29628832,998887
2020-09-16,29933788,1004756
2020-09-17,30249359,1010407
2020-09-18,30575986,1016262
2020-09-19,30869068,1021535
2020-09-20,31124175,1025523
2020-09-21,31384107,1029952
2020-09-22,31668406,1036103
2020-09-23,31980047,1042653
2020-09-24,32300948,1048313
2020-09-25,32630953,1054332
2020-09-26,32916618,1059763
2020-09-27,33163595,1063646
2020-09-28,33426350,1067766
2020-09-29,33709125,1073828
2020-09-30,34033654,1080254
2020-10-01,34352759,1089147
2020-10-02,34682239,1094827
2020-10-03,34979528,1099608
2020-10-04,35240024,1103633
2020-10-05,35551396,1110725
2020-10-06,35867453,1116585
2020-10-07,36216699,1122510
2020-10-08,36575995,1128892
2020-10-09,36936383,1135084
2020-10-10,37291828,1139988
2020-10-11,37581263,1144183
2020-10-12,37871307,1148314
2020-10-13,38190674,1153649
2020-10-14,38571372,1159815
2020-10-15,38978308,1166025
2020-10-16,39388790,1172245
2020-10-17,39760826,1177972
2020-10-18,40092009,1181953
2020-10-19,40466977,1186796
2020-10-20,40855771,1193424
2020-10-21,41295261,1200333
2020-10-22,41777287,1206291
2020-10-23,42271117,1213398
2020-10-24,42727344,1219316
2020-10-25,43086130,1223681
2020-10-26,43569246,1229518
2020-10-27,44037654,1236929
2020-10-28,44559324,1244106
2020-10-29,45110707,1251344
2020-10-30,45682430,1259118
2020-10-31,46154457,1265765
2020-11-01,46593568,1271121
2020-11-02,47142001,1277447
2020-11-03,47707419,1287020
2020-11-04,48199576,1296950
2020-11-05,48818862,1305667
2020-11-06,49441912,1314859
2020-11-07,50040955,1322645
2020-11-08,50531793,1329045
2020-11-09,51041666,1336626
2020-11-10,51612565,1346377
2020-11-11,52237208,1356793
2020-11-12,52877345,1366511
2020-11-13,53538320,1376443
2020-11-14,54125013,1385581
2020-11-15,54615180,1392540
2020-11-16,55141039,1400597
2020-11-17,55743126,1411571
2020-11-18,56365339,1423043
2020-11-19,57019201,1434185
2020-11-20,57693360,1445937
2020-11-21,58285702,1455241
2020-11-22,58783727,1462910
2020-11-23,59318055,1471639
2020-11-24,59908688,1484161
2020-11-25,60525796,1496185
2020-11-26,61114829,1507120
2020-11-27,61810210,1518641
2020-11-28,62417575,1528156
2020-11-29,62913129,1535813
2020-11-30,63419884,1544861
2020-12-01,64034653,1557311
2020-12-02,64674944,1569701
2020-12-03,65365537,1582410
2020-12-04,66062008,1594880
2020-12-05,66704152,1605481
2020-12-06,67248051,1613574
2020-12-07,67783190,1622418
2020-12-08,68413702,1634454
2020-12-09,69079087,1647011
2020-12-10,70574440,1659431
2020-12-11,71280231,1672616
2020-12-12,71928747,1683445
2020-12-13,72467525,1691702
2020-12-14,73018791,1700895
2020-12-15,73667381,1714121
2020-12-16,74385014,1728045
2020-12-17,75123606,1741216
2020-12-18,75845124,1754255
2020-12-19,76480466,1765512
2020-12-20,77027764,1773889
2020-12-21,77574178,1783375
2020-12-22,78225590,1797251
2020-12-23,78907730,1811000
2020-12-24,79601061,1823206
2020-12-25,80119809,1832237
2020-12-26,80626912,1840179
2020-12-27,81040068,1848297
2020-12-28,81539403,1857842
2020-12-29,82211092,1872815
2020-12-30,82936418,1888233
2020-12-31,83776000,1901728
2021-01-01,84362664,1911887
2021-01-02,84943940,1920725
2021-01-03,85464221,1928690
2021-01-04,86021867,1938640
2021-01-05,86762691,1954055
2021-01-06,87553765,1968980
2021-01-07,88423674,1983948
2021-01-08,89259208,1999163
2021-01-09,90015316,2012521
2021-01-10,90616828,2022077
2021-01-11,91231473,2032361
2021-01-12,91923857,2049347
2021-01-13,92667172,2065832
2021-01-14,93426256,2081546
2021-01-15,94210156,2097266
2021-01-16,94866957,2111299
2021-01-17,95394537,2121136
2021-01-18,95911771,2131582
2021-01-19,96504530,2147291
2021-01-20,97191746,2165024
2021-01-21,97860543,2182357
2021-01-22,98524123,2198426
2021-01-23,99100744,2212990
2021-01-24,99562712,2222749
2021-01-25,100044320,2233891
2021-01-26,100605614,2251271
2021-01-27,101206617,2268191
2021-01-28,101821726,2284758
2021-01-29,102410721,2300490
2021-01-30,102925544,2313814
2021-01-31,103322135,2323362
2021-02-01,103765220,2333611
2021-02-02,104230754,2348463
2021-02-03,104756060,2364329
2021-02-04,105227834,2377258
2021-02-05,105764358,2394443
2021-02-06,106199517,2406300
2021-02-07,106551061,2414067
2021-02-08,106891019,2423628
2021-02-09,107298253,2438365
2021-02-10,107738726,2452224
2021-02-11,108182509,2466098
2021-02-12,108612110,2478982
2021-02-13,108992578,2489666
2021-02-14,109301223,2496772
2021-02-15,109582107,2504590
2021-02-16,109941884,2515688
2021-02-17,110328249,2527042
2021-02-18,110739047,2539031
2021-02-19,111148707,2550684
2021-02-20,111523873,2559794
2021-02-21,111843430,2566584
2021-02-22,112139016,2573836
2021-02-23,112531749,2585317
2021-02-24,112976713,2597762
2021-02-25,113429694,2608669
2021-02-26,113871653,2619227
2021-02-27,114268368,2627958
2021-02-28,114576150,2634456
2021-03-01,114881684,2642063
2021-03-02,115194938,2652312
2021-03-03,115636798,2663817
2021-03-04,116095245,2674278
2021-03-05,116544363,2684761
2021-03-06,116958374,2693082
2021-03-07,117332814,2699162
2021-03-08,117638334,2706352
2021-03-09,118052372,2716847
2021-03-10,118511237,2727002
2021-03-11,119000922,2737216
2021-03-12,119490179,2747076
2021-03-13,119945783,2755685
2021-03-14,120310855,2761602
2021-03-15,120664966,2769165
2021-03-16,121131996,2779786
2021-03-17,121677715,2790376
2021-03-18,122225647,2801096
2021-03-19,122788188,2811915
2021-03-20,123286618,2820701
2021-03-21,123727082,2829256
2021-03-22,124148271,2837223
2021-03-23,124654145,2848679
2021-03-24,125283854,2859352
2021-03-25,125936046,2870906
2021-03-26,126576083,2883679
2021-03-27,127160608,2893890
2021-03-28,127653262,2901174
2021-03-29,128112568,2909839
2021-03-30,128674775,2921743
2021-03-31,129348679,2934671
2021-04-01,130058503,2946974
2021-04-02,130703306,2957621
2021-04-03,131243643,2966961
2021-04-04,131803565,2974390
2021-04-05,132300581,2982644
2021-04-06,132908069,2995101
2021-04-07,133571226,3010463
2021-04-08,134407281,3024768
2021-04-09,135154605,3039114
2021-04-10,135825230,3052122
2021-04-11,136534836,3061244
2021-04-12,137148709,3071149
2021-04-13,137912511,3084945
2021-04-14,138723845,3099039
2021-04-15,139545067,3112697
2021-04-16,140404938,3126076
2021-04-17,141198896,3138691
2021-04-18,141899003,3147827
2021-04-19,142589970,3158961
2021-04-20,143429443,3173255
2021-04-21,144318706,3188010
2021-04-22,145218078,3201933
2021-04-23,146125760,3217193
2021-04-24,146949970,3230325
2021-04-25,147678449,3241098
2021-04-26,148367520,3252731
2021-04-27,149206606,3267732
2021-04-28,150105430,3283678
2021-04-29,150999468,3299418
2021-04-30,151890847,3313841
2021-05-01,152685745,3326881
2021-05-02,153373014,3337207
2021-05-03,154063470,3348892
2021-05-04,154848417,3362984
2021-05-05,155690439,3377889
2021-05-06,156563270,3392465
2021-05-07,157398109,3406931
2021-05-08,158186398,3420260
2021-05-09,158835803,3430734
2021-05-10,159461463,3441826
2021-05-11,160187257,3455997
2021-05-12,160954758,3470137
2021-05-13,161689447,3483577
2021-05-14,162399031,3496605
2021-05-15,163030629,3508889
2021-05-16,163577251,3519191
2021-05-17,164120792,3530521
2021-05-18,164740420,3544598
2021-05-19,165412491,3558055
2021-05-20,165694785,3571234
2021-05-21,166321272,3584212
2021-05-22,166893621,3595657
2021-05-23,167375241,3605519
2021-05-24,167826331,3614669
2021-05-25,168359729,3627652
2021-05-26,168928178,3640458
2021-05-27,169475064,3653398
2021-05-28,169980583,3665419
2021-05-29,170461007,3676227
2021-05-30,170850952,3684627
2021-05-31,171238007,3693323
2021-06-01,171698007,3708537
2021-06-02,172185630,3720458
2021-06-03,172666140,3730618
2021-06-04,173091055,3741278
2021-06-05,173487705,3750689
2021-06-06,173810686,3757995
2021-06-07,174132456,3766073
2021-06-08,174502568,3776728
2021-06-09,174920866,3786911
2021-06-10,175374368,3802892
2021-06-11,175796417,3814632
2021-06-12,176164797,3824441
2021-06-13,176467595,3833712
2021-06-14,176776896,3841706
2021-06-15,177151655,3852457
2021-06-16,177540829,3862539
2021-06-17,177936821,3871838
2021-06-18,178340326,3881032
2021-06-19,178688728,3889212
2021-06-20,178992380,3895980
2021-06-21,179289039,3902963
2021-06-22,179699251,3911951
2021-06-23,180095882,3921297
2021-06-24,180505139,3929956
2021-06-25,180922820,3939190
2021-06-26,181285731,3946733
2021-06-27,181596964,3952827
2021-06-28,181929987,3959388
2021-06-29,182311190,3967548
2021-06-30,182710664,3976754
2021-07-01,183146201,3985295
2021-07-02,183588565,3993668
2021-07-03,183963047,4000585
2021-07-04,184291344,4007232
2021-07-05,184668027,4014601
2021-07-06,185118563,4023085
2021-07-07,185583814,4031639
2021-07-08,186065687,4040559
2021-07-09,186578938,4048973
2021-07-10,187000978,4055572
2021-07-11,187371609,4063211
2021-07-12,187804076,4071315
2021-07-13,188329705,4079698
2021-07-14,188867715,4088292
2021-07-15,189444152,4096928
2021-07-16,190040091,4105689
2021-07-17,190530544,4113221
2021-07-18,190952031,4119826
2021-07-19,191438612,4127027
2021-07-20,191970993,4147729
2021-07-21,192527118,4156395
2021-07-22,193092316,4165175
2021-07-23,193820480,4173506
2021-07-24,194254272,4182198
2021-07-25,194701244,4189582
2021-07-26,195238582,4198056
2021-07-27,195844832,4207846
2021-07-28,196494927,4217971
2021-07-29,197137802,4228236
2021-07-30,197870181,4237839
2021-07-31,198389861,4246703
2021-08-01,198874989,4254121
2021-08-02,199441642,4262221
2021-08-03,200075808,4272574
2021-08-04,200756368,4283063
2021-08-05,201441976,4294054
2021-08-06,202261452,4304527
2021-08-07,202825882,4313223
2021-08-08,203296678,4320719
2021-08-09,203909467,4329517
2021-08-10,204555150,4341045
2021-08-11,205285929,4351568
2021-08-12,205991636,4362081
2021-08-13,206793564,4372552
2021-08-14,207352058,4381296
2021-08-15,207823440,4388746
2021-08-16,208477448,4398590
2021-08-17,209160017,4409297
2021-08-18,209895752,4420117
2021-08-19,210607388,4431570
2021-08-20,211392732,4442071
2021-08-21,211959792,4451008
2021-08-22,212414864,4458791
2021-08-23,213083935,4468825
2021-08-24,213760680,4479848
2021-08-25,214498145,4491165
2021-08-26,215234565,4502760
2021-08-27,215985701,4513171
2021-08-28,216553234,4521627
2021-08-29,217008425,4528463
2021-08-30,217661569,4537998
2021-08-31,218282119,4547315
2021-09-01,219001419,4559737
2021-09-02,219678083,4570944
2021-09-03,220401791,4581670
2021-09-04,220909266,4589460
2021-09-05,221366629,4596058
2021-09-06,221823066,4604170
2021-09-07,222479517,4614636
2021-09-08,223117373,4624734
2021-09-09,223757470,4635484
2021-09-10,224416322,4644669
2021-09-11,224895932,4653083
2021-09-12,225274630,4658755
2021-09-13,225834017,4667863
2021-09-14,226383775,4677773
2021-09-15,226950830,4688206
2021-09-16,227538137,4698726
2021-09-17,228161437,4707781
2021-09-18,228694148,4714334
2021-09-19,229064854,4720465
2021-09-20,229578843,4728736
2021-09-21,230067464,4738095
2021-09-22,230602542,4747818
2021-09-23,231150130,4757666
2021-09-24,231699452,4766364
2021-09-25,232080600,4771904
2021-09-26,232444163,4777463
2021-09-27,232911981,4785152
2021-09-28,233362891,4794528
2021-09-29,233853988,4803823
2021-09-30,234343826,4812701
2021-10-01,234865905,4821335
2021-10-02,235225022,4827317
2021-10-03,235540219,4831686
2021-10-04,235972635,4838851
2021-10-05,236395405,4846223
2021-10-06,236902563,4855358
2021-10-07,237364321,4864319
2021-10-08,237839810,4871879
2021-10-09,238188803,4876767
2021-10-10,238512842,4881549
2021-10-11,238884385,4887423
2021-10-12,239322532,4895401
2021-10-13,239779049,4904307
2021-10-14,240232385,4912316
2021-10-15,240690467,4919522
2021-10-16,241042733,4924940
2021-10-17,241364697,4929317
2021-10-18,241772874,4935824
2021-10-19,242204411,4943811
2021-10-20,242680805,4952480
2021-10-21,243142794,4960242
2021-10-22,243635687,4968412
2021-10-23,244021035,4974384
2021-10-24,244343951,4979047
2021-10-25,244767490,4985840
2021-10-26,245193916,4993582
2021-10-27,245707975,5002726
2021-10-28,246190968,5011659
2021-10-29,246685170,5019479
2021-10-30,247081242,5025570
2021-10-31,247446951,5030238
2021-11-01,247866181,5036605
2021-11-02,248270565,5043662
2021-11-03,248795407,5052127
2021-11-04,249312873,5059697
2021-11-05,249837198,5068282
2021-11-06,250276915,5075066
2021-11-07,250641135,5079718
2021-11-08,251108638,5086361
2021-11-09,251577962,5094366
2021-11-10,252151601,5102636
2021-11-11,252672346,5110310
2021-11-12,253272108,5119310
2021-11-13,253712888,5125827
2021-11-14,254094634,5130608
2021-11-15,254617647,5137449
2021-11-16,255124476,5145064
2021-11-17,255739810,5154224
2021-11-18,256361421,5162514
2021-11-19,256976054,5170495
2021-11-20,257477924,5176771
2021-11-21,257900409,5181483
2021-11-22,258498492,5188614
2021-11-23,259091001,5196633
2021-11-24,259748687,5205203
2021-11-25,260346219,5213057
2021-11-26,260959901,5219952
2021-11-27,261445759,5226120
2021-11-28,261879907,5231126
2021-11-29,262510743,5238647
2021-11-30,263111054,5246676
2021-12-01,263813458,5255924
2021-12-02,264520977,5266031
2021-12-03,265251757,5274622
2021-12-04,265788586,5280516
2021-12-05,266250337,5288028
2021-12-06,266847647,5295018
2021-12-07,267486744,5302746
2021-12-08,268198121,5311043
2021-12-09,268896347,5319613
2021-12-10,269589969,5327628
2021-12-11,270110451,5333973
2021-12-12,270569629,5338697
2021-12-13,271177298,5344993
2021-12-14,271813964,5352732
2021-12-15,272554238,5361760
2021-12-16,273298287,5369106
2021-12-17,274065955,5376406
2021-12-18,274638575,5382488
2021-12-19,275152865,5387015
2021-12-20,275890844,5393705
2021-12-21,276649377,5401263
2021-12-22,277563993,5411634
2021-12-23,278575774,5418893
2021-12-24,279467249,5424957
2021-12-25,280171428,5429426
2021-12-26,280757406,5433343
2021-12-27,282031269,5439697
2021-12-28,283367283,5447381
2021-12-29,285072576,5455333
2021-12-30,287022232,5462755
2021-12-31,288766400,5469437
2022-01-01,289995830,5473892
2022-01-02,290926940,5477289
2022-01-03,293284318,5483170
2022-01-04,295798401,5491247
2022-01-05,298382859,5499023
2022-01-06,301051018,5506641
2022-01-07,304005236,5513894
2022-01-08,306196804,5519368
2022-01-09,308238355,5523503
2022-01-10,311398362,5530074
2022-01-11,314427803,5539180
2022-01-12,317875054,5548205
2022-01-13,321061025,5556434
2022-01-14,324378054,5564402
2022-01-15,326883648,5570765
2022-01-16,329071074,5575318
2022-01-17,331716297,5581541
2022-01-18,335479970,5590644
2022-01-19,339562328,5600575
2022-01-20,343291286,5610216
2022-01-21,347114543,5620180
2022-01-22,349894903,5626380
2022-01-23,352360612,5631599
2022-01-24,355770864,5640281
2022-01-25,359421668,5650762
2022-01-26,363181399,5661476
2022-01-27,366880790,5671777
2022-01-28,370539091,5684123
2022-01-29,373282814,5692195
2022-01-30,375575153,5697799
2022-01-31,379123936,5707993
2022-02-01,382248488,5720677
2022-02-02,385424048,5732565
2022-02-03,388610452,5744202
2022-02-04,391559830,5757366
2022-02-05,393875700,5765750
2022-02-06,395767438,5771765
2022-02-07,398389901,5782675
2022-02-08,400989542,5795470
2022-02-09,403417496,5808596
2022-02-10,406225091,5820474
2022-02-11,408641416,5832455
2022-02-12,410572119,5841299
2022-02-13,412101307,5846627
2022-02-14,413808565,5857604
2022-02-15,415675743,5868258
2022-02-16,417910640,5881366
2022-02-17,419970130,5893578
2022-02-18,421950790,5904217
2022-02-19,423614263,5912782
2022-02-20,424924473,5918231
2022-02-21,426323233,5925509
2022-02-22,427993782,5935560
2022-02-23,429908784,5947546
2022-02-24,431694627,5958354
2022-02-25,433347135,5967422
2022-02-26,434795109,5974209
2022-02-27,435954203,5978964
2022-02-28,437279472,5986336
2022-03-01,438878163,5994811
2022-03-02,440535748,6002985
2022-03-03,442307040,6011158
2022-03-04,444067965,6019873
2022-03-05,445548853,6025769
2022-03-06,446774643,6030045
2022-03-07,448206759,6037604
2022-03-08,449946000,6044816
2022-03-09,451777544,6052686
2022-03-10,453646949,6060221
2022-03-11,455518096,6066430
2022-03-12,457315840,6071409
2022-03-13,458598408,6075008
2022-03-14,460211702,6080324
2022-03-15,462019030,6085942
2022-03-16,464255969,6092831
2022-03-17,466332230,6099916
2022-03-18,468222361,6105441
2022-03-19,469960310,6109515
2022-03-20,471052140,6112886
2022-03-21,472540049,6128980
2022-03-22,474515209,6134055
2022-03-23,476317169,6140038
2022-03-24,478099875,6145306
2022-03-25,479858131,6154255
2022-03-26,481234557,6157352
2022-03-27,482195132,6160035
2022-03-28,483675182,6163988
2022-03-29,485425515,6168659
2022-03-30,487021558,6173587
2022-03-31,488836027,6178398
2022-04-01,490001178,6182957
2022-04-02,491069127,6185821
2022-04-03,491876961,6187779
2022-04-04,492798680,6190806
2022-04-05,494163766,6194975
2022-04-06,495582934,6199648
2022-04-07,496833742,6203953
2022-04-08,497982650,6207879
2022-04-09,498779579,6210235
2022-04-10,499371591,6212019
2022-04-11,500321227,6214812
2022-04-12,501415720,6218155
2022-04-13,502475563,6222192
2022-04-14,503432536,6225639
2022-04-15,504128814,6228140
2022-04-16,504722214,6229763
2022-04-17,505150231,6231308
2022-04-18,505629877,6232894
2022-04-19,506569251,6235972
2022-04-20,507518054,6240141
2022-04-21,508414504,6243184
2022-04-22,509219219,6245902
2022-04-23,509736336,6247513
2022-04-24,510121592,6248685
2022-04-25,510701523,6250865
2022-04-26,511343822,6254836
2022-04-27,512157515,6258227
2022-04-28,512888139,6261178
2022-04-29,513517963,6263678
2022-04-30,513882727,6265135
2022-05-01,514196035,6266334
2022-05-02,514653888,6268145
2022-05-03,515319316,6270334
2022-05-04,515936029,6274011
2022-05-05,516524212,6276281
2022-05-06,517142091,6278405
2022-05-07,517489365,6279544
2022-05-08,517771500,6280390
2022-05-09,518485433,6282298
2022-05-10,519116160,6284307
2022-05-11,519802694,6286509
2022-05-12,520435384,6288460
2022-05-13,521001093,6290327
2022-05-14,521445602,6291292
2022-05-15,521821427,6292069
2022-05-16,522427825,6293715
2022-05-17,523022025,6295528
2022-05-18,523769249,6297901
2022-05-19,524355367,6299597
2022-05-20,524974878,6301582
2022-05-21,525345812,6302657
2022-05-22,525663938,6303267
2022-05-23,526172948,6304867
2022-05-24,526752184,6306517
2022-05-25,527386684,6309117
2022-05-26,527890998,6310541
2022-05-27,528459196,6312456
2022-05-28,528747368,6313210
2022-05-29,529024738,6313829
2022-05-30,529430920,6315074
2022-05-31,530049435,6316551
2022-06-01,530741571,6318615
2022-06-02,531266252,6320249
2022-06-03,531808207,6321788
2022-06-04,532061169,6322451
2022-06-05,532327360,6323264
2022-06-06,532763935,6324236
2022-06-07,533414195,6326314
2022-06-08,534114076,6328851
2022-06-09,534679033,6330399
2022-06-10,535223179,6332076
2022-06-11,535506671,6332990
2022-06-12,535710159,6333564
2022-06-13,536273272,6335301
2022-06-14,537116750,6337123
2022-06-15,537835786,6339094
2022-06-16,538357201,6340897
2022-06-17,538942305,6342197
2022-06-18,539170793,6342840
2022-06-19,539445994,6343520
2022-06-20,540237041,6345188
2022-06-21,541049298,6346821
2022-06-22,541855401,6348854
2022-06-23,542627389,6350647
2022-06-24,543385641,6352427
2022-06-25,543702357,6353210
2022-06-26,543989553,6353870
2022-06-27,544914383,6355370
2022-06-28,545847688,6357361
2022-06-29,546779266,6359119
2022-06-30,547837233,6360487
2022-07-01,548773696,6362379
2022-07-02,549132539,6363200
2022-07-03,549493058,6363937
2022-07-04,550391395,6365082
2022-07-05,551580038,6367311
2022-07-06,552810234,6369650
2022-07-07,553845461,6372360
2022-07-08,554829777,6374667
2022-07-09,555332724,6375658
2022-07-10,555758847,6376511
2022-07-11,556867660,6378357
2022-07-12,558062926,6380741
2022-07-13,559514253,6383408
2022-07-14,560473226,6385433
2022-07-15,561488470,6387778
2022-07-16,562040448,6388843
2022-07-17,562499656,6389828
2022-07-18,563735520,6391880
2022-07-19,565259723,6394987
2022-07-20,566856696,6397936
2022-07-21,567980639,6400405
2022-07-22,569059188,6403300
2022-07-23,569695739,6404555
2022-07-24,570245609,6405585
2022-07-25,571272444,6407606
2022-07-26,572444248,6410514
2022-07-27,573852392,6413860
2022-07-28,574947818,6416591
2022-07-29,576303547,6419594
2022-07-30,576878559,6420668
2022-07-31,577423728,6421589
2022-08-01,578333042,6424076
2022-08-02,579508643,6426986
2022-08-03,580650116,6430163
2022-08-04,582087807,6433266
2022-08-05,582977347,6436217
2022-08-06,584154538,6437916
2022-08-07,584652104,6438854
2022-08-08,585497813,6441191
2022-08-09,586532134,6444789
2022-08-10,587544253,6447459
2022-08-11,588538547,6450653
2022-08-12,589286905,6453479
2022-08-13,589922441,6454920
2022-08-14,590383113,6455913
2022-08-15,591256511,6458318
2022-08-16,592342406,6461797
2022-08-17,593323210,6465060
2022-08-18,594254971,6467992
2022-08-19,595045325,6470684
2022-08-20,595618740,6471842
2022-08-21,596103054,6473561
2022-08-22,596838447,6475011
2022-08-23,597720183,6477940
2022-08-24,598550939,6480985
2022-08-25,599451439,6483997
2022-08-26,600149001,6486570
2022-08-27,600600820,6487747
2022-08-28,601006797,6488768
2022-08-29,601605256,6490806
2022-08-30,602298903,6493176
2022-08-31,603090568,6496666
2022-09-01,603762783,6499237
