date,cases,deaths
2020-07-12,12930398,614080
2020-07-13,13124876,618507
2020-07-14,13345882,624483
2020-07-15,13575658,630409
2020-07-16,13820555,636581
2020-07-17,14057993,643601
2020-07-18,14293316,650132
2020-07-19,14505202,655045
2020-07-20,14713371,658990
2020-07-21,14956381,665350
2020-07-22,15231734,672749
2020-07-23,15511375,679406
2020-07-24,15794875,685848
2020-07-25,16044422,691932
2020-07-26,16256222,696317
2020-07-27,16490612,701620
2020-07-28,16754488,708555
2020-07-29,17024728,715204
2020-07-30,17306492,721975
2020-07-31,17593946,728562
2020-08-01,17840194,734574
2020-08-02,18070797,739250
2020-08-03,18276870,744080
2020-08-04,18542184,751254
2020-08-05,18817339,758658
2020-08-06,19104057,765492
2020-08-07,19386490,772242
2020-08-08,19651720,778282
2020-08-09,19884713,783476
2020-08-10,20117935,788854
2020-08-11,20383494,795469
2020-08-12,20658570,802419
2020-08-13,20948672,809212
2020-08-14,21255758,815797
2020-08-15,21504776,821829
2020-08-16,21714813,826633
2020-08-17,21927698,831275
2020-08-18,22187117,838331
2020-08-19,22464585,844738
2020-08-20,22736055,851185
2020-08-21,22998016,856937
2020-08-22,23261542,862719
2020-08-23,23464292,867053
2020-08-24,23692392,871889
2020-08-25,23937592,878456
2020-08-26,24219276,885008
2020-08-27,24506531,891223
2020-08-28,24790463,897043
2020-08-29,25051174,902830
2020-08-30,25270903,907104
2020-08-31,25535213,911534
2020-09-01,25802094,918141
2020-09-02,26083972,924440
2020-09-03,26369386,930539
2020-09-04,26671112,936380
2020-09-05,26944804,941475
2020-09-06,27173792,945610
2020-09-07,27391074,955233
2020-09-08,27637578,960356
2020-09-09,27922871,966621
2020-09-10,28227271,972625
2020-09-11,28543628,978623
2020-09-12,28832317,983680
2020-09-13,29081141,987645
2020-09-14,29348295,992249
2020-09-15,29628826,998813
2020-09-16,29933782,1004682
2020-09-17,30249353,1010333
2020-09-18,30575980,1016188
2020-09-19,30869062,1021461
2020-09-20,31124169,1025449
2020-09-21,31384100,1029878
2020-09-22,31668399,1036029
2020-09-23,31980040,1042579
2020-09-24,32300941,1048239
2020-09-25,32630946,1054258
2020-09-26,32916611,1059689
2020-09-27,33163588,1063572
2020-09-28,33426343,1067692
2020-09-29,33709118,1073754
2020-09-30,34033647,1080180
2020-10-01,34352751,1089073
2020-10-02,34682231,1094753
2020-10-03,34979520,1099534
2020-10-04,35240016,1103559
2020-10-05,35551388,1110651
2020-10-06,35867445,1116511
2020-10-07,36216691,1122436
2020-10-08,36575987,1128818
2020-10-09,36936375,1135010
2020-10-10,37291820,1139914
2020-10-11,37581255,1144109
2020-10-12,37871299,1148240
2020-10-13,38190666,1153575
2020-10-14,38571364,1159740
2020-10-15,38978300,1165950
2020-10-16,39388782,1172170
2020-10-17,39760818,1177897
2020-10-18,40092001,1181878
2020-10-19,40466969,1186721
2020-10-20,40855762,1193349
2020-10-21,41295252,1200258
2020-10-22,41777278,1206216
2020-10-23,42271108,1213323
2020-10-24,42727335,1219241
2020-10-25,43086121,1223606
2020-10-26,43569236,1229443
2020-10-27,44037644,1236854
2020-10-28,44559314,1244031
2020-10-29,45110697,1251269
2020-10-30,45682420,1259043
2020-10-31,46154447,1265690
2020-11-01,46593558,1271046
2020-11-02,47141990,1277372
2020-11-03,47707407,1286945
2020-11-04,48199563,1296875
2020-11-05,48818849,1305591
2020-11-06,49441899,1314783
2020-11-07,50040942,1322569
2020-11-08,50531781,1328968
2020-11-09,51041654,1336547
2020-11-10,51612553,1346298
2020-11-11,52237196,1356714
2020-11-12,52877333,1366432
2020-11-13,53538308,1376364
2020-11-14,54125003,1385502
2020-11-15,54615170,1392460
2020-11-16,55141030,1400517
2020-11-17,55743117,1411491
2020-11-18,56365330,1422963
2020-11-19,57019192,1434105
2020-11-20,57693351,1445857
2020-11-21,58285693,1455161
2020-11-22,58783718,1462830
2020-11-23,59318046,1471558
2020-11-24,59908679,1484080
2020-11-25,60525787,1496104
2020-11-26,61114820,1507039
2020-11-27,61810200,1518559
2020-11-28,62417565,1528072
2020-11-29,62913119,1535729
2020-11-30,63419874,1544777
2020-12-01,64034643,1557224
2020-12-02,64674936,1569614
2020-12-03,65365529,1582322
2020-12-04,66062001,1594791
2020-12-05,66704145,1605392
2020-12-06,67248044,1613485
2020-12-07,67783182,1622329
2020-12-08,68413693,1634365
2020-12-09,69079077,1646922
2020-12-10,70574430,1659342
2020-12-11,71280221,1672527
2020-12-12,71928737,1683356
2020-12-13,72467514,1691613
2020-12-14,73018780,1700806
2020-12-15,73667371,1714031
2020-12-16,74385005,1727955
2020-12-17,75123597,1741126
2020-12-18,75845115,1754165
2020-12-19,76480457,1765422
2020-12-20,77027755,1773798
2020-12-21,77574169,1783283
2020-12-22,78225581,1797158
2020-12-23,78907721,1810907
2020-12-24,79601052,1823113
2020-12-25,80119801,1832144
2020-12-26,80626903,1840085
2020-12-27,81040059,1848202
2020-12-28,81539394,1857746
2020-12-29,82211083,1872718
2020-12-30,82936408,1888136
2020-12-31,83775990,1901629
2021-01-01,84362657,1911786
2021-01-02,84943936,1920623
2021-01-03,85464216,1928587
2021-01-04,86021862,1938537
2021-01-05,86762687,1953952
2021-01-06,87553761,1968876
2021-01-07,88423670,1983841
2021-01-08,89259203,1999056
2021-01-09,90015311,2012411
2021-01-10,90616823,2021966
2021-01-11,91231468,2032250
2021-01-12,91923853,2049234
2021-01-13,92667168,2065716
2021-01-14,93426249,2081430
2021-01-15,94210150,2097148
2021-01-16,94866951,2111177
2021-01-17,95394534,2121013
2021-01-18,95911769,2131456
2021-01-19,96504529,2147162
2021-01-20,97191745,2164893
2021-01-21,97860541,2182223
2021-01-22,98524120,2198291
2021-01-23,99100744,2212854
2021-01-24,99562711,2222613
2021-01-25,100044321,2233754
2021-01-26,100605616,2251133
2021-01-27,101206619,2268053
2021-01-28,101821728,2284620
2021-01-29,102410723,2300348
2021-01-30,102925546,2313671
2021-01-31,103322137,2323218
2021-02-01,103765222,2333462
2021-02-02,104230756,2348313
2021-02-03,104756062,2364179
2021-02-04,105227837,2377108
2021-02-05,105764362,2394288
2021-02-06,106199521,2406145
2021-02-07,106551065,2413911
2021-02-08,106891023,2423470
2021-02-09,107298257,2438205
2021-02-10,107738730,2452063
2021-02-11,108182513,2465936
2021-02-12,108612114,2478819
2021-02-13,108992582,2489503
2021-02-14,109301227,2496606
2021-02-15,109582112,2504423
2021-02-16,109941889,2515521
2021-02-17,110328254,2526873
2021-02-18,110739052,2538862
2021-02-19,111148712,2550515
2021-02-20,111523878,2559625
2021-02-21,111843435,2566415
2021-02-22,112139022,2573666
2021-02-23,112531755,2585145
2021-02-24,112976719,2597589
2021-02-25,113429701,2608496
2021-02-26,113871660,2619053
2021-02-27,114268376,2627783
2021-02-28,114576158,2634280
2021-03-01,114881692,2641886
2021-03-02,115194946,2652134
2021-03-03,115636806,2663639
2021-03-04,116095253,2674100
2021-03-05,116544370,2684583
2021-03-06,116958381,2692903
2021-03-07,117332821,2698983
2021-03-08,117638342,2706173
2021-03-09,118052380,2716667
2021-03-10,118511245,2726820
2021-03-11,119000930,2737034
2021-03-12,119490187,2746894
2021-03-13,119945791,2755503
2021-03-14,120310863,2761420
2021-03-15,120664975,2768983
2021-03-16,121132005,2779604
2021-03-17,121677724,2790194
2021-03-18,122225656,2800914
2021-03-19,122788197,2811733
2021-03-20,123286627,2820519
2021-03-21,123727091,2829074
2021-03-22,124148280,2837040
2021-03-23,124654155,2848496
2021-03-24,125283864,2859169
2021-03-25,125936056,2870723
2021-03-26,126576095,2883496
2021-03-27,127160620,2893707
2021-03-28,127653274,2900991
2021-03-29,128112580,2909656
2021-03-30,128674787,2921560
2021-03-31,129348692,2934487
2021-04-01,130058516,2946790
2021-04-02,130703319,2957437
2021-04-03,131243656,2966777
2021-04-04,131803578,2974206
2021-04-05,132300594,2982460
2021-04-06,132908082,2994917
2021-04-07,133571239,3010279
2021-04-08,134407294,3024583
2021-04-09,135154618,3038929
2021-04-10,135825243,3051937
2021-04-11,136534849,3061059
2021-04-12,137148722,3070964
2021-04-13,137912523,3084760
2021-04-14,138723857,3098854
2021-04-15,139545080,3112512
2021-04-16,140404951,3125891
2021-04-17,141198909,3138505
2021-04-18,141899016,3147641
2021-04-19,142589983,3158774
2021-04-20,143429457,3173068
2021-04-21,144318720,3187823
2021-04-22,145218092,3201746
2021-04-23,146125775,3217006
2021-04-24,146949986,3230138
2021-04-25,147678465,3240911
2021-04-26,148367536,3252544
2021-04-27,149206622,3267545
2021-04-28,150105447,3283491
2021-04-29,150999485,3299231
2021-04-30,151890864,3313654
2021-05-01,152685762,3326694
2021-05-02,153373031,3337020
2021-05-03,154063487,3348705
2021-05-04,154848437,3362797
2021-05-05,155690459,3377702
2021-05-06,156563290,3392278
2021-05-07,157398129,3406744
2021-05-08,158186418,3420073
2021-05-09,158835823,3430547
2021-05-10,159461484,3441639
2021-05-11,160187279,3455810
2021-05-12,160954780,3469950
2021-05-13,161689469,3483390
2021-05-14,162399053,3496418
2021-05-15,163030651,3508702
2021-05-16,163577273,3519004
2021-05-17,164120814,3530334
2021-05-18,164740442,3544411
2021-05-19,165412514,3557868
2021-05-20,165694808,3571047
2021-05-21,166321294,3584025
2021-05-22,166893643,3595470
2021-05-23,167375263,3605332
2021-05-24,167826354,3614482
2021-05-25,168359751,3627465
2021-05-26,168928199,3640271
2021-05-27,169475085,3653211
2021-05-28,169980604,3665232
2021-05-29,170461028,3676040
2021-05-30,170850973,3684440
2021-05-31,171238028,3693136
2021-06-01,171698028,3708350
2021-06-02,172185651,3720271
2021-06-03,172666161,3730431
2021-06-04,173091076,3741091
2021-06-05,173487726,3750502
2021-06-06,173810707,3757808
2021-06-07,174132477,3765886
2021-06-08,174502589,3776541
2021-06-09,174920887,3786724
2021-06-10,175374389,3802705
2021-06-11,175796438,3814445
2021-06-12,176164818,3824254
2021-06-13,176467616,3833525
2021-06-14,176776917,3841519
2021-06-15,177151676,3852270
2021-06-16,177540850,3862352
2021-06-17,177936842,3871651
2021-06-18,178340348,3880844
2021-06-19,178688750,3889024
2021-06-20,178992402,3895792
2021-06-21,179289061,3902775
2021-06-22,179699273,3911763
2021-06-23,180095904,3921109
2021-06-24,180505161,3929768
2021-06-25,180922841,3939002
2021-06-26,181285752,3946545
2021-06-27,181596985,3952639
2021-06-28,181930008,3959200
2021-06-29,182311211,3967360
2021-06-30,182710685,3976566
2021-07-01,183146222,3985107
2021-07-02,183588586,3993479
2021-07-03,183963067,4000396
2021-07-04,184291364,4007043
2021-07-05,184668047,4014410
2021-07-06,185118583,4022894
2021-07-07,185583834,4031447
2021-07-08,186065707,4040367
2021-07-09,186578958,4048781
2021-07-10,187000998,4055380
2021-07-11,187371628,4063018
2021-07-12,187804095,4071121
2021-07-13,188329723,4079504
2021-07-14,188867733,4088098
2021-07-15,189444172,4096734
2021-07-16,190040111,4105495
2021-07-17,190530564,4113026
2021-07-18,190952051,4119630
2021-07-19,191438632,4126830
2021-07-20,191971014,4147532
2021-07-21,192527140,4156197
2021-07-22,193092338,4164977
2021-07-23,193820501,4173311
2021-07-24,194254293,4181999
2021-07-25,194701265,4189383
2021-07-26,195238605,4197857
2021-07-27,195844858,4207646
2021-07-28,196494953,4217771
2021-07-29,197137829,4228036
2021-07-30,197870209,4237639
2021-07-31,198389889,4246501
2021-08-01,198875017,4253919
2021-08-02,199441670,4262019
2021-08-03,200075835,4272372
2021-08-04,200756396,4282861
2021-08-05,201442004,4293852
2021-08-06,202261481,4304325
2021-08-07,202825912,4313021
2021-08-08,203296708,4320516
2021-08-09,203909497,4329314
2021-08-10,204555181,4340842
2021-08-11,205285962,4351364
2021-08-12,205991672,4361877
2021-08-13,206793600,4372348
2021-08-14,207352097,4381091
2021-08-15,207823480,4388541
2021-08-16,208477490,4398385
2021-08-17,209160059,4409092
2021-08-18,209895795,4419912
2021-08-19,210607431,4431365
2021-08-20,211392777,4441866
2021-08-21,211959840,4450801
2021-08-22,212414913,4458583
2021-08-23,213083985,4468617
2021-08-24,213760728,4479640
2021-08-25,214498193,4490955
2021-08-26,215234614,4502550
2021-08-27,215985750,4512961
2021-08-28,216553284,4521417
2021-08-29,217008478,4528253
2021-08-30,217661625,4537787
2021-08-31,218282174,4547104
2021-09-01,219001475,4559526
2021-09-02,219678138,4570732
2021-09-03,220401846,4581457
2021-09-04,220909321,4589246
2021-09-05,221366687,4595843
2021-09-06,221823128,4603955
2021-09-07,222479581,4614420
2021-09-08,223117435,4624518
2021-09-09,223757533,4635268
2021-09-10,224416388,4644453
2021-09-11,224895999,4652867
2021-09-12,225274698,4658539
2021-09-13,225834087,4667646
2021-09-14,226383848,4677556
2021-09-15,226950905,4687988
2021-09-16,227538212,4698508
2021-09-17,228161513,4707563
2021-09-18,228694226,4714116
2021-09-19,229064932,4720247
2021-09-20,229578921,4728518
2021-09-21,230067543,4737877
2021-09-22,230602622,4747599
2021-09-23,231150211,4757447
2021-09-24,231699533,4766143
2021-09-25,232080681,4771682
2021-09-26,232444244,4777241
2021-09-27,232912065,4784930
2021-09-28,233362976,4794306
2021-09-29,233854075,4803600
2021-09-30,234343915,4812478
2021-10-01,234865993,4821112
2021-10-02,235225111,4827093
2021-10-03,235540308,4831461
2021-10-04,235972726,4838626
2021-10-05,236395497,4845998
2021-10-06,236902656,4855133
2021-10-07,237364414,4864094
2021-10-08,237839903,4871654
2021-10-09,238188896,4876542
2021-10-10,238512935,4881323
2021-10-11,238884478,4887197
2021-10-12,239322625,4895175
2021-10-13,239779142,4904081
2021-10-14,240232478,4912090
2021-10-15,240690561,4919296
2021-10-16,241042827,4924712
2021-10-17,241364790,4929089
2021-10-18,241772965,4935596
2021-10-19,242204502,4943582
2021-10-20,242680897,4952251
2021-10-21,243142886,4960012
2021-10-22,243635778,4968181
2021-10-23,244021126,4974152
2021-10-24,244344042,4978814
2021-10-25,244767579,4985607
2021-10-26,245194004,4993348
2021-10-27,245708063,5002492
2021-10-28,246191056,5011425
2021-10-29,246685258,5019245
2021-10-30,247081330,5025336
2021-10-31,247447038,5030003
2021-11-01,247866266,5036368
2021-11-02,248270649,5043425
2021-11-03,248795491,5051890
2021-11-04,249312957,5059459
2021-11-05,249837283,5068044
2021-11-06,250277000,5074827
2021-11-07,250641220,5079478
2021-11-08,251108723,5086121
2021-11-09,251578047,5094126
2021-11-10,252151685,5102394
2021-11-11,252672430,5110068
2021-11-12,253272193,5119067
2021-11-13,253712973,5125584
2021-11-14,254094719,5130365
2021-11-15,254617729,5137206
2021-11-16,255124558,5144821
2021-11-17,255739891,5153981
2021-11-18,256361501,5162271
2021-11-19,256976134,5170252
2021-11-20,257478004,5176528
2021-11-21,257900489,5181240
2021-11-22,258498572,5188371
2021-11-23,259091082,5196389
2021-11-24,259748768,5204958
2021-11-25,260346300,5212812
2021-11-26,260959982,5219707
2021-11-27,261445840,5225875
2021-11-28,261879988,5230880
2021-11-29,262510824,5238401
2021-11-30,263111135,5246430
2021-12-01,263813538,5255678
2021-12-02,264521056,5265785
2021-12-03,265251835,5274376
2021-12-04,265788664,5280269
2021-12-05,266250415,5287781
2021-12-06,266847725,5294771
2021-12-07,267486822,5302498
2021-12-08,268198199,5310795
2021-12-09,268896425,5319365
2021-12-10,269590047,5327380
2021-12-11,270110529,5333725
2021-12-12,270569706,5338449
2021-12-13,271177375,5344744
2021-12-14,271814041,5352481
2021-12-15,272554313,5361508
2021-12-16,273298362,5368854
2021-12-17,274066029,5376154
2021-12-18,274638649,5382236
2021-12-19,275152938,5386761
2021-12-20,275890917,5393449
2021-12-21,276649449,5401006
2021-12-22,277564065,5411377
2021-12-23,278575848,5418635
2021-12-24,279467322,5424699
2021-12-25,280171500,5429167
2021-12-26,280757478,5433084
2021-12-27,282031341,5439438
2021-12-28,283367358,5447122
2021-12-29,285072648,5455074
2021-12-30,287022304,5462495
2021-12-31,288766469,5469177
2022-01-01,289995897,5473631
2022-01-02,290927003,5477029
2022-01-03,293284375,5482909
2022-01-04,295798441,5490986
2022-01-05,298382888,5498761
2022-01-06,301051024,5506379
2022-01-07,304005231,5513633
2022-01-08,306196789,5519106
2022-01-09,308238333,5523239
2022-01-10,311398311,5529810
2022-01-11,314427718,5538914
2022-01-12,317874929,5547939
2022-01-13,321060887,5556168
2022-01-14,324377901,5564136
2022-01-15,326883479,5570497
2022-01-16,329070906,5575052
2022-01-17,331716093,5581276
2022-01-18,335479743,5590380
2022-01-19,339562086,5600311
2022-01-20,343291037,5609952
2022-01-21,347114285,5619918
2022-01-22,349894637,5626117
2022-01-23,352360336,5631336
2022-01-24,355770573,5640018
2022-01-25,359421373,5650499
2022-01-26,363181102,5661215
2022-01-27,366880491,5671519
2022-01-28,370538794,5683866
2022-01-29,373282512,5691938
2022-01-30,375574850,5697544
2022-01-31,379123626,5707737
2022-02-01,382248176,5720422
2022-02-02,385423736,5732310
2022-02-03,388610139,5743949
2022-02-04,391559512,5757112
2022-02-05,393875382,5765495
2022-02-06,395767119,5771509
2022-02-07,398389579,5782419
2022-02-08,400989219,5795213
2022-02-09,403417172,5808341
2022-02-10,406224766,5820220
2022-02-11,408641092,5832200
2022-02-12,410571796,5841044
2022-02-13,412100983,5846373
2022-02-14,413808239,5857350
2022-02-15,415675416,5868005
2022-02-16,417910312,5881112
2022-02-17,419969803,5893323
2022-02-18,421950465,5903962
2022-02-19,423613938,5912528
2022-02-20,424924148,5917976
2022-02-21,426322906,5925254
2022-02-22,427993454,5935306
2022-02-23,429908455,5947293
2022-02-24,431694297,5958101
2022-02-25,433346804,5967168
2022-02-26,434794778,5973956
2022-02-27,435953872,5978710
2022-02-28,437279139,5986082
2022-03-01,438877828,5994557
2022-03-02,440535412,6002731
2022-03-03,442306705,6010902
2022-03-04,444067630,6019618
2022-03-05,445548518,6025514
2022-03-06,446774307,6029791
2022-03-07,448206421,6037349
2022-03-08,449945662,6044560
2022-03-09,451777204,6052431
2022-03-10,453646609,6059965
2022-03-11,455517756,6066173
2022-03-12,457315500,6071152
2022-03-13,458598067,6074751
2022-03-14,460211360,6080067
2022-03-15,462018688,6085685
2022-03-16,464255627,6092574
2022-03-17,466331888,6099658
2022-03-18,468222018,6105183
2022-03-19,469959967,6109257
2022-03-20,471051797,6112627
2022-03-21,472539705,6128720
2022-03-22,474514865,6133794
2022-03-23,476316825,6139776
2022-03-24,478099531,6145044
2022-03-25,479857787,6153992
2022-03-26,481234213,6157087
2022-03-27,482194788,6159770
2022-03-28,483674837,6163722
2022-03-29,485425170,6168393
2022-03-30,487021213,6173321
2022-03-31,488835681,6178130
2022-04-01,490000831,6182689
2022-04-02,491068776,6185551
2022-04-03,491876611,6187506
2022-04-04,492798331,6190532
2022-04-05,494163417,6194701
2022-04-06,495582585,6199374
2022-04-07,496833394,6203679
2022-04-08,497982302,6207605
2022-04-09,498779231,6209959
2022-04-10,499371243,6211743
2022-04-11,500320878,6214536
2022-04-12,501415370,6217877
2022-04-13,502475213,6221914
2022-04-14,503432187,6225361
2022-04-15,504128465,6227862
2022-04-16,504721864,6229484
2022-04-17,505149882,6231029
2022-04-18,505629528,6232615
2022-04-19,506568901,6235694
2022-04-20,507517705,6239860
2022-04-21,508414154,6242902
2022-04-22,509218868,6245619
2022-04-23,509735984,6247230
2022-04-24,510121240,6248402
2022-04-25,510701171,6250582
2022-04-26,511343471,6254553
2022-04-27,512157164,6257945
2022-04-28,512887786,6260895
2022-04-29,513517610,6263395
2022-04-30,513882373,6264889
2022-05-01,514195681,6266049
2022-05-02,514653536,6267859
2022-05-03,515318962,6270048
2022-05-04,515935676,6273725
2022-05-05,516523859,6275995
2022-05-06,517141738,6278118
2022-05-07,517489012,6279257
2022-05-08,517771145,6280102
2022-05-09,518485076,6282009
2022-05-10,519115803,6284018
2022-05-11,519802339,6286220
2022-05-12,520435029,6288170
2022-05-13,521000738,6290037
2022-05-14,521445247,6291001
2022-05-15,521821070,6291777
2022-05-16,522427465,6293423
2022-05-17,523021665,6295236
2022-05-18,523768890,6297609
2022-05-19,524355009,6299305
2022-05-20,524974523,6301289
2022-05-21,525345458,6302364
2022-05-22,525663581,6302974
2022-05-23,526172594,6304574
2022-05-24,526751829,6306224
2022-05-25,527386332,6308824
2022-05-26,527890644,6310247
2022-05-27,528458841,6312162
2022-05-28,528747012,6312916
2022-05-29,529024384,6313534
2022-05-30,529430567,6314779
2022-05-31,530049077,6316256
2022-06-01,530741211,6318319
2022-06-02,531265894,6319953
2022-06-03,531807852,6321492
2022-06-04,532060810,6322154
2022-06-05,532326997,6322967
2022-06-06,532763569,6323939
2022-06-07,533413821,6326016
2022-06-08,534113686,6328553
2022-06-09,534678643,6330101
2022-06-10,535222781,6331777
2022-06-11,535506273,6332690
2022-06-12,535709760,6333264
2022-06-13,536272873,6335001
2022-06-14,537116347,6336823
2022-06-15,537835382,6338794
2022-06-16,538356796,6340596
2022-06-17,538941898,6341895
2022-06-18,539170383,6342538
2022-06-19,539445584,6343218
2022-06-20,540236631,6344885
2022-06-21,541048885,6346517
2022-06-22,541854985,6348550
2022-06-23,542626971,6350343
2022-06-24,543385220,6352123
2022-06-25,543701936,6352905
2022-06-26,543989128,6353564
2022-06-27,544913957,6355064
2022-06-28,545847262,6357055
2022-06-29,546778840,6358812
2022-06-30,547836806,6360179
2022-07-01,548773256,6362071
2022-07-02,549132090,6362892
2022-07-03,549492610,6363629
2022-07-04,550390947,6364774
2022-07-05,551579587,6367003
2022-07-06,552809783,6369341
2022-07-07,553845009,6372051
2022-07-08,554829320,6374355
2022-07-09,555332267,6375345
2022-07-10,555758389,6376197
2022-07-11,556867202,6378043
2022-07-12,558062467,6380426
2022-07-13,559513785,6383089
2022-07-14,560472756,6385112
2022-07-15,561487991,6387456
2022-07-16,562039962,6388520
2022-07-17,562499165,6389504
2022-07-18,563735019,6391555
2022-07-19,565259223,6394660
2022-07-20,566856194,6397608
2022-07-21,567980124,6400075
2022-07-22,569058667,6402969
2022-07-23,569695215,6404223
2022-07-24,570245083,6405252
2022-07-25,571271915,6407273
2022-07-26,572443716,6410180
2022-07-27,573851856,6413525
2022-07-28,574947279,6416255
2022-07-29,576303001,6419257
2022-07-30,576878013,6420329
2022-07-31,577423182,6421250
2022-08-01,578332494,6423737
2022-08-02,579508096,6426646
2022-08-03,580649569,6429821
2022-08-04,582087260,6432922
2022-08-05,582976799,6435873
2022-08-06,584153991,6437571
2022-08-07,584651557,6438510
2022-08-08,585497263,6440845
2022-08-09,586531585,6444442
2022-08-10,587543706,6447111
2022-08-11,588538000,6450303
2022-08-12,589286354,6453127
2022-08-13,589921892,6454568
2022-08-14,590382565,6455561
2022-08-15,591255966,6457965
2022-08-16,592341859,6461444
2022-08-17,593322659,6464708
2022-08-18,594254422,6467638
2022-08-19,595044778,6470329
2022-08-20,595618193,6471487
2022-08-21,596102506,6473206
2022-08-22,596837903,6474655
2022-08-23,597719639,6477584
2022-08-24,598550396,6480627
2022-08-25,599450901,6483637
2022-08-26,600148463,6486209
2022-08-27,600600279,6487384
2022-08-28,601006257,6488399
2022-08-29,601604715,6490437
2022-08-30,602298363,6492806
2022-08-31,603090026,6496295
2022-09-01,603762242,6498866
