date,cases,deaths
2020-06-29,10283298,503502
2020-06-30,10457836,508459
2020-07-01,10675433,513400
2020-07-02,10885376,518491
2020-07-03,11086757,523400
2020-07-04,11280564,527784
2020-07-05,11464568,531259
2020-07-06,11628530,535103
2020-07-07,11839880,541097
2020-07-08,12054030,546397
2020-07-09,12280848,551800
2020-07-10,12513506,557094
2020-07-11,12729970,561899
2020-07-12,12922256,565891
2020-07-13,13113693,569793
2020-07-14,13335857,575382
2020-07-15,13567312,580819
2020-07-16,13818613,586597
2020-07-17,14061343,593261
2020-07-18,14297523,598863
2020-07-19,14510952,602944
2020-07-20,14718060,607147
2020-07-21,14951708,613336
2020-07-22,15231573,620272
2020-07-23,15514415,630178
2020-07-24,15795467,636215
2020-07-25,16049505,641735
2020-07-26,16262613,645441
2020-07-27,16489030,650632
2020-07-28,16741807,656915
2020-07-29,17033495,663543
2020-07-30,17313556,669581
2020-07-31,17604278,675782
2020-08-01,17852606,681239
2020-08-02,18083600,685547
2020-08-03,18290067,690221
2020-08-04,18547980,696820
2020-08-05,18824546,703829
2020-08-06,19109725,710311
2020-08-07,19391936,716598
2020-08-08,19650446,722010
2020-08-09,19875123,726596
2020-08-10,20101148,731879
2020-08-11,20358672,738086
2020-08-12,20635253,744664
2020-08-13,20924432,750865
2020-08-14,21228162,761007
2020-08-15,21475851,766390
2020-08-16,21690318,770621
2020-08-17,21898028,774790
2020-08-18,22156248,781649
2020-08-19,22435826,788355
2020-08-20,22708128,794413
2020-08-21,22969210,799839
2020-08-22,23233461,805404
2020-08-23,23439639,809282
2020-08-24,23664985,813773
2020-08-25,23908742,820034
2020-08-26,24192659,826305
2020-08-27,24476359,832194
2020-08-28,24760091,837709
2020-08-29,25023829,843031
2020-08-30,25244809,847068
2020-08-31,25507787,851251
2020-09-01,25772515,857666
2020-09-02,26055945,863739
2020-09-03,26337239,869443
2020-09-04,26651277,875310
2020-09-05,26921162,880260
2020-09-06,27151757,884061
2020-09-07,27369538,893434
2020-09-08,27611779,898353
2020-09-09,27896298,904452
2020-09-10,28196221,910251
2020-09-11,28517462,916128
2020-09-12,28804055,921013
2020-09-13,29046689,924704
2020-09-14,29310390,929139
2020-09-15,29595772,935642
2020-09-16,29900124,941446
2020-09-17,30215063,946926
2020-09-18,30540846,952610
2020-09-19,30832928,957872
2020-09-20,31084927,961600
2020-09-21,31360955,965702
2020-09-22,31645269,971666
2020-09-23,31921060,977309
2020-09-24,32274048,983986
2020-09-25,32604819,989868
2020-09-26,32893135,995214
2020-09-27,33144841,998886
2020-09-28,33399589,1002848
2020-09-29,33682026,1008795
2020-09-30,34008136,1015240
2020-10-01,34326372,1023942
2020-10-02,34624002,1028950
2020-10-03,34956164,1034314
2020-10-04,35217588,1038140
2020-10-05,35518585,1045076
2020-10-06,35844895,1050852
2020-10-07,36195770,1056677
2020-10-08,36557006,1062942
2020-10-09,36917787,1069086
2020-10-10,37274757,1073940
2020-10-11,37561725,1077949
2020-10-12,37853372,1081906
2020-10-13,38172629,1087182
2020-10-14,38554818,1093251
2020-10-15,38961689,1099355
2020-10-16,39373357,1105526
2020-10-17,39745934,1111108
2020-10-18,40062464,1114618
2020-10-19,40449477,1119437
2020-10-20,40838491,1125975
2020-10-21,41283271,1132666
2020-10-22,41755901,1138555
2020-10-23,42252472,1145509
2020-10-24,42709231,1151316
2020-10-25,43069597,1155481
2020-10-26,43556087,1160983
2020-10-27,44025895,1168333
2020-10-28,44537379,1175472
2020-10-29,45087880,1182533
2020-10-30,45658487,1190113
2020-10-31,46135030,1196659
2020-11-01,46597740,1201613
2020-11-02,47160469,1207709
2020-11-03,47713828,1217035
2020-11-04,48224984,1227292
2020-11-05,48821848,1235281
2020-11-06,49466447,1244915
2020-11-07,50063097,1252451
2020-11-08,50546899,1258271
2020-11-09,51048135,1265429
2020-11-10,51607072,1275370
2020-11-11,52255252,1285835
2020-11-12,52905059,1295560
2020-11-13,53556929,1305121
2020-11-14,54151680,1314143
2020-11-15,54625389,1320491
2020-11-16,55159561,1328406
2020-11-17,55770146,1339430
2020-11-18,56397089,1350817
2020-11-19,57050279,1361792
2020-11-20,57718682,1373614
2020-11-21,58305941,1382480
2020-11-22,58793942,1389545
2020-11-23,59318637,1397988
2020-11-24,59908584,1410606
2020-11-25,60544032,1422774
2020-11-26,61125627,1433542
2020-11-27,61812938,1444860
2020-11-28,62398690,1454021
2020-11-29,62886914,1461043
2020-11-30,63395035,1469820
2020-12-01,64006961,1482465
2020-12-02,64657477,1495014
2020-12-03,65350286,1507515
2020-12-04,66033198,1519956
2020-12-05,66674348,1530108
2020-12-06,67213096,1537363
2020-12-07,67732848,1545986
2020-12-08,68375751,1558165
2020-12-09,69044783,1570777
2020-12-10,70541905,1583374
2020-12-11,71244880,1596338
2020-12-12,71865033,1606532
2020-12-13,72409307,1613986
2020-12-14,72933261,1623070
2020-12-15,73569650,1636926
2020-12-16,74302416,1650554
2020-12-17,75041106,1663876
2020-12-18,75760359,1676514
2020-12-19,76371838,1687139
2020-12-20,76905041,1694861
2020-12-21,77453897,1704445
2020-12-22,78103101,1718674
2020-12-23,78797096,1732446
2020-12-24,79463248,1744016
2020-12-25,79927608,1752411
2020-12-26,80440766,1759632
2020-12-27,80879007,1766879
2020-12-28,81375407,1776536
2020-12-29,82038194,1791692
2020-12-30,82798025,1806943
2020-12-31,83521001,1820019
2021-01-01,84052462,1829330
2021-01-02,84678505,1837644
2021-01-03,85211954,1844887
2021-01-04,85765580,1854999
2021-01-05,86504117,1870283
2021-01-06,87285672,1885307
2021-01-07,88143734,1899934
2021-01-08,88965298,1915287
2021-01-09,89727571,1927993
2021-01-10,90316738,1936207
2021-01-11,90935318,1946465
2021-01-12,91640463,1963530
2021-01-13,92388040,1980178
2021-01-14,93142856,1995522
2021-01-15,93908065,2010570
2021-01-16,94525484,2023594
2021-01-17,95074758,2032349
2021-01-18,95589336,2041695
2021-01-19,96197705,2058456
2021-01-20,96889663,2076342
2021-01-21,97545880,2093121
2021-01-22,98204220,2109079
2021-01-23,98771592,2122345
2021-01-24,99217536,2131219
2021-01-25,99726273,2141952
2021-01-26,100276550,2159297
2021-01-27,100866191,2175971
2021-01-28,101457940,2192658
2021-01-29,102069941,2207911
2021-01-30,102584815,2221441
2021-01-31,102967087,2229392
2021-02-01,103412998,2239586
2021-02-02,103869838,2254498
2021-02-03,104391868,2270211
2021-02-04,104857988,2282773
2021-02-05,105392577,2299278
2021-02-06,105764730,2309382
2021-02-07,106162536,2317235
2021-02-08,106478046,2325549
2021-02-09,106905601,2341128
2021-02-10,107340682,2354561
2021-02-11,107780490,2368680
2021-02-12,108188977,2383000
2021-02-13,108536882,2393751
