date,cases,deaths
2020-06-29,10283303,503526
2020-06-30,10457841,508490
2020-07-01,10675438,513428
2020-07-02,10885381,518522
2020-07-03,11086762,523442
2020-07-04,11280569,527824
2020-07-05,11464573,531291
2020-07-06,11628535,535123
2020-07-07,11839885,541128
2020-07-08,12054035,546435
2020-07-09,12280853,551827
2020-07-10,12513511,557122
2020-07-11,12729975,561923
2020-07-12,12922261,565903
2020-07-13,13113698,569796
2020-07-14,13335862,575393
2020-07-15,13567303,580832
2020-07-16,13818618,586610
2020-07-17,14061348,593273
2020-07-18,14297528,598883
2020-07-19,14510956,602954
2020-07-20,14718065,607146
2020-07-21,14951713,613347
2020-07-22,15231578,620287
2020-07-23,15514419,630202
2020-07-24,15795471,636278
2020-07-25,16049510,641797
2020-07-26,16262618,645500
2020-07-27,16489035,650689
2020-07-28,16741812,656985
2020-07-29,17033501,663600
2020-07-30,17313562,669643
2020-07-31,17604284,675855
2020-08-01,17852612,681313
2020-08-02,18083606,685616
2020-08-03,18290073,690286
2020-08-04,18547986,696891
2020-08-05,18824552,703901
2020-08-06,19109731,710374
2020-08-07,19391941,716658
2020-08-08,19650452,722073
2020-08-09,19875128,726658
2020-08-10,20101154,731928
2020-08-11,20358678,738145
2020-08-12,20635259,744726
2020-08-13,20924438,750932
2020-08-14,21228168,761066
2020-08-15,21475858,766452
2020-08-16,21690325,770676
2020-08-17,21898034,774822
2020-08-18,22156255,781705
2020-08-19,22435833,788412
2020-08-20,22708135,794464
2020-08-21,22969216,799903
2020-08-22,23233467,805462
2020-08-23,23439645,809329
2020-08-24,23664991,813815
2020-08-25,23908748,820080
2020-08-26,24192665,826367
2020-08-27,24476365,832247
2020-08-28,24760097,837763
2020-08-29,25023835,843081
2020-08-30,25244815,847115
2020-08-31,25507793,851289
2020-09-01,25772521,857710
2020-09-02,26055951,863785
2020-09-03,26337245,869490
2020-09-04,26651283,875361
2020-09-05,26921168,880313
2020-09-06,27151763,884102
2020-09-07,27369544,893466
2020-09-08,27611784,898381
2020-09-09,27896303,904483
2020-09-10,28196226,910287
2020-09-11,28517467,916159
2020-09-12,28804060,921057
2020-09-13,29046694,924733
2020-09-14,29310395,929156
2020-09-15,29595777,935668
2020-09-16,29900129,941475
2020-09-17,30215068,946946
2020-09-18,30540851,952636
2020-09-19,30832933,957896
2020-09-20,31084932,961620
2020-09-21,31360960,965722
2020-09-22,31645274,971678
2020-09-23,31921065,977312
2020-09-24,32274053,983993
2020-09-25,32604824,989880
2020-09-26,32893140,995212
2020-09-27,33144845,998875
2020-09-28,33399594,1002827
2020-09-29,33682040,1008774
2020-09-30,34008141,1015226
2020-10-01,34326377,1023921
2020-10-02,34624008,1028924
2020-10-03,34956170,1034277
2020-10-04,35217593,1038091
2020-10-05,35518591,1045018
2020-10-06,35844902,1050813
2020-10-07,36195779,1056637
2020-10-08,36557015,1062894
2020-10-09,36917796,1069030
2020-10-10,37274767,1073889
2020-10-11,37561734,1077879
2020-10-12,37853381,1081820
2020-10-13,38172638,1087098
2020-10-14,38554829,1093160
2020-10-15,38961700,1099256
2020-10-16,39373368,1105407
2020-10-17,39745945,1110995
2020-10-18,40062474,1114491
2020-10-19,40449485,1119309
2020-10-20,40838498,1125860
2020-10-21,41283276,1132532
2020-10-22,41755903,1138424
2020-10-23,42252470,1145378
2020-10-24,42709223,1151186
2020-10-25,43069598,1155327
2020-10-26,43556088,1160803
2020-10-27,44025886,1168165
2020-10-28,44537375,1175298
2020-10-29,45087878,1182349
2020-10-30,45658495,1189921
2020-10-31,46135039,1196478
2020-11-01,46597761,1201421
2020-11-02,47160493,1207498
2020-11-03,47713856,1216822
2020-11-04,48224998,1227053
2020-11-05,48821869,1235053
2020-11-06,49466474,1244663
2020-11-07,50063156,1252193
2020-11-08,50546962,1257986
2020-11-09,51048216,1265129
2020-11-10,51607131,1275071
2020-11-11,52255299,1285512
2020-11-12,52905102,1295249
2020-11-13,53556981,1304808
2020-11-14,54151716,1313801
2020-11-15,54625419,1320096
2020-11-16,55159596,1327964
2020-11-17,55770180,1338989
2020-11-18,56397116,1350365
2020-11-19,57050319,1361315
2020-11-20,57718718,1373127
2020-11-21,58305982,1381958
2020-11-22,58793981,1388988
2020-11-23,59318666,1397356
2020-11-24,59908609,1409996
2020-11-25,60544031,1422149
2020-11-26,61125629,1432876
2020-11-27,61812948,1444141
2020-11-28,62398691,1453284
2020-11-29,62886931,1460239
2020-11-30,63395049,1468958
2020-12-01,64006965,1481651
2020-12-02,64655371,1494175
2020-12-03,65350271,1506669
2020-12-04,66033180,1519091
2020-12-05,66674315,1529215
2020-12-06,67213065,1536413
2020-12-07,67732813,1544944
2020-12-08,68375701,1557164
2020-12-09,69044724,1569760
2020-12-10,70541829,1582361
2020-12-11,71244763,1595277
2020-12-12,71864873,1605442
2020-12-13,72409153,1612816
2020-12-14,72933104,1621803
2020-12-15,73569408,1635692
2020-12-16,74302112,1649378
2020-12-17,75040736,1662656
2020-12-18,75759924,1675275
2020-12-19,76371278,1685862
2020-12-20,76904488,1693543
2020-12-21,77453337,1703031
2020-12-22,78102373,1717316
2020-12-23,78796300,1731067
2020-12-24,79462281,1742664
2020-12-25,79926642,1750989
2020-12-26,80439783,1758106
2020-12-27,80878004,1765276
2020-12-28,81374381,1774845
2020-12-29,82036976,1790076
2020-12-30,82796757,1805384
2020-12-31,83519625,1818466
2021-01-01,84050935,1827898
2021-01-02,84676967,1836121
2021-01-03,85210389,1843341
2021-01-04,85763998,1853656
2021-01-05,86502394,1869032
2021-01-06,87283880,1884050
2021-01-07,88141868,1898675
2021-01-08,88963363,1914041
2021-01-09,89725513,1926766
2021-01-10,90314669,1934935
2021-01-11,90933249,1945153
2021-01-12,91638284,1962254
2021-01-13,92385791,1978898
2021-01-14,93140534,1994204
2021-01-15,93905665,2009231
2021-01-16,94522970,2022242
2021-01-17,95072238,2030941
2021-01-18,95586815,2040238
2021-01-19,96195033,2057075
2021-01-20,96889111,2074952
2021-01-21,97545810,2091740
2021-01-22,98204144,2107675
2021-01-23,98771514,2120956
2021-01-24,99217457,2129798
2021-01-25,99726195,2140501
2021-01-26,100276548,2157893
2021-01-27,100866032,2174548
2021-01-28,101457552,2191206
2021-01-29,102069223,2206457
2021-01-30,102583819,2219980
2021-01-31,102965855,2227905
