date,cases,deaths
2020-06-29,10283298,503255
2020-06-30,10457836,508144
2020-07-01,10675433,513090
2020-07-02,10885376,518194
2020-07-03,11086757,523091
2020-07-04,11280564,527485
2020-07-05,11464568,530973
2020-07-06,11628530,534818
2020-07-07,11839880,540786
2020-07-08,12054030,546077
2020-07-09,12280848,551476
2020-07-10,12513506,556764
2020-07-11,12729970,561581
2020-07-12,12922256,565568
2020-07-13,13113693,569478
2020-07-14,13335857,575076
2020-07-15,13567312,580518
2020-07-16,13818613,586289
2020-07-17,14061343,592957
2020-07-18,14297523,598566
2020-07-19,14510952,602632
2020-07-20,14718060,606842
2020-07-21,14951708,613014
2020-07-22,15231573,619958
2020-07-23,15514415,629861
2020-07-24,15795467,635884
2020-07-25,16049505,641435
2020-07-26,16262613,645150
2020-07-27,16489030,650327
2020-07-28,16741807,656603
2020-07-29,17033495,663223
2020-07-30,17313556,669268
2020-07-31,17604278,675434
2020-08-01,17852606,680890
2020-08-02,18083600,685207
2020-08-03,18290067,689891
2020-08-04,18547980,696477
2020-08-05,18824546,703486
2020-08-06,19109725,709971
2020-08-07,19391936,716252
2020-08-08,19650446,721662
2020-08-09,19875123,726271
2020-08-10,20101148,731576
2020-08-11,20358672,737774
2020-08-12,20635253,744345
2020-08-13,20924432,750553
2020-08-14,21228162,760695
2020-08-15,21475851,766055
2020-08-16,21690318,770310
2020-08-17,21898028,774489
2020-08-18,22156248,781341
2020-08-19,22435826,788029
2020-08-20,22708128,794088
2020-08-21,22969210,799516
2020-08-22,23233461,805078
2020-08-23,23439639,808982
2020-08-24,23664985,813489
2020-08-25,23908742,819765
2020-08-26,24192659,826009
2020-08-27,24476359,831888
2020-08-28,24760091,837396
2020-08-29,25023829,842717
2020-08-30,25244809,846772
2020-08-31,25507787,850948
2020-09-01,25772515,857363
2020-09-02,26055945,863452
2020-09-03,26337239,869131
2020-09-04,26651277,874991
2020-09-05,26921162,879951
2020-09-06,27151757,883768
2020-09-07,27369540,893141
2020-09-08,27611781,898056
2020-09-09,27896300,904150
2020-09-10,28196223,909939
2020-09-11,28517464,915788
2020-09-12,28804057,920689
2020-09-13,29046691,924394
2020-09-14,29310392,928840
2020-09-15,29595774,935266
2020-09-16,29900126,941034
2020-09-17,30215065,946507
2020-09-18,30540848,952186
2020-09-19,30832930,957455
2020-09-20,31084929,961197
2020-09-21,31360957,965300
2020-09-22,31645271,971269
2020-09-23,31921062,976878
2020-09-24,32274050,983541
2020-09-25,32604821,989428
2020-09-26,32893137,994781
2020-09-27,33144843,998469
2020-09-28,33399591,1002444
2020-09-29,33682028,1008373
2020-09-30,34008138,1014815
2020-10-01,34326374,1023522
2020-10-02,34624004,1028452
2020-10-03,34956166,1033813
2020-10-04,35217590,1037654
2020-10-05,35518587,1044601
2020-10-06,35844897,1050379
2020-10-07,36195772,1056207
2020-10-08,36557008,1062487
2020-10-09,36917789,1068636
2020-10-10,37274759,1073514
2020-10-11,37561727,1077543
2020-10-12,37853374,1081527
2020-10-13,38172631,1086811
2020-10-14,38554820,1092877
2020-10-15,38961691,1099002
2020-10-16,39373359,1105181
2020-10-17,39745936,1110784
2020-10-18,40062466,1114323
2020-10-19,40449479,1119156
2020-10-20,40838493,1125711
2020-10-21,41283273,1132370
2020-10-22,41755903,1138277
2020-10-23,42252474,1145241
2020-10-24,42709233,1151058
2020-10-25,43069599,1155266
2020-10-26,43556089,1160783
2020-10-27,44025897,1168152
2020-10-28,44537381,1175315
2020-10-29,45087882,1182397
2020-10-30,45658489,1190000
2020-10-31,46135032,1196576
2020-11-01,46597718,1201582
2020-11-02,47160439,1207685
2020-11-03,47713798,1217028
2020-11-04,48224961,1227285
2020-11-05,48821827,1235291
2020-11-06,49466428,1244945
2020-11-07,50063072,1252540
2020-11-08,50546871,1258413
2020-11-09,51048104,1265635
2020-11-10,51607037,1275626
2020-11-11,52255204,1286077
2020-11-12,52905000,1295842
2020-11-13,53556847,1305428
2020-11-14,54151573,1314508
2020-11-15,54625261,1320927
2020-11-16,55159431,1328880
2020-11-17,55770003,1339947
2020-11-18,56396925,1351375
2020-11-19,57050102,1362391
2020-11-20,57718479,1374264
2020-11-21,58305723,1383229
2020-11-22,58793713,1390421
2020-11-23,59318419,1398942
2020-11-24,59908426,1411599
2020-11-25,60543865,1423724
2020-11-26,61125989,1434606
2020-11-27,61813227,1445990
2020-11-28,62398810,1455267
2020-11-29,62887073,1462424
2020-11-30,63395077,1471302
2020-12-01,64006923,1483985
2020-12-02,64657540,1496573
2020-12-03,65350863,1509140
2020-12-04,66033955,1521635
2020-12-05,66675580,1531909
2020-12-06,67214372,1539338
2020-12-07,67733794,1548055
2020-12-08,68376697,1560335
2020-12-09,69045713,1573042
2020-12-10,70542873,1585732
2020-12-11,71245705,1598754
2020-12-12,71879858,1609290
2020-12-13,72410059,1616745
2020-12-14,72933933,1625915
2020-12-15,73570426,1639844
2020-12-16,74303100,1653549
2020-12-17,75041733,1666955
2020-12-18,75761114,1679709
2020-12-19,76372594,1690474
2020-12-20,76905598,1698379
2020-12-21,77454227,1708035
2020-12-22,78103380,1722334
2020-12-23,78797459,1736131
2020-12-24,79464365,1747759
2020-12-25,79929494,1756331
2020-12-26,80441968,1763720
2020-12-27,80879838,1771115
2020-12-28,81375961,1780860
2020-12-29,82038435,1796019
2020-12-30,82798666,1811273
2020-12-31,83521859,1824406
2021-01-01,84054370,1834056
2021-01-02,84679917,1842474
2021-01-03,85212884,1849802
2021-01-04,85766126,1859944
2021-01-05,86504791,1875243
2021-01-06,87286422,1890283
2021-01-07,88166327,1905185
2021-01-08,88966439,1920318
2021-01-09,89729075,1933096
2021-01-10,90318122,1941418
2021-01-11,90936928,1951721
2021-01-12,91641834,1968805
2021-01-13,92389297,1985495
2021-01-14,93144039,2000835
2021-01-15,93909129,2015932
2021-01-16,94547911,2029188
2021-01-17,95076127,2037807
2021-01-18,95591185,2047192
2021-01-19,96198228,2063758
2021-01-20,96890121,2081644
2021-01-21,97546178,2098397
2021-01-22,98204479,2114378
2021-01-23,98772015,2127644
2021-01-24,99217695,2136589
2021-01-25,99714128,2147336
2021-01-26,100269237,2164655
2021-01-27,100866518,2181304
2021-01-28,101480537,2198321
2021-01-29,102070241,2213231
2021-01-30,102585112,2226780
2021-01-31,102967345,2234739
2021-02-01,103413233,2244919
2021-02-02,103870440,2259770
2021-02-03,104392192,2275451
2021-02-04,104858367,2287967
2021-02-05,105392905,2304454
2021-02-06,105764933,2314519
2021-02-07,106162758,2322417
2021-02-08,106478448,2330709
2021-02-09,106905813,2346216
2021-02-10,107340958,2359608
2021-02-11,107781878,2373032
2021-02-12,108210949,2385466
2021-02-13,108583902,2395237
2021-02-14,108877486,2401544
2021-02-15,109160854,2408393
2021-02-16,109511448,2419258
2021-02-17,109906540,2430570
2021-02-18,110309750,2441867
2021-02-19,110722085,2452893
2021-02-20,111092247,2461358
2021-02-21,111406337,2467180
2021-02-22,111694776,2474077
2021-02-23,112082814,2485235
2021-02-24,112527289,2497205
2021-02-25,112974516,2507255
2021-02-26,113417384,2517524
2021-02-27,113806038,2525632
2021-02-28,114109234,2531009
2021-03-01,114415478,2538212
2021-03-02,114725935,2548620
2021-03-03,115165644,2559670
2021-03-04,115617955,2569413
2021-03-05,116062634,2580121
