date,cases,deaths
2020-06-29,10283358,531060
2020-06-30,10457920,536267
2020-07-01,10675535,541586
2020-07-02,10885488,547021
2020-07-03,11086864,552329
2020-07-04,11280675,557140
2020-07-05,11464635,560987
2020-07-06,11628625,565153
2020-07-07,11840041,571493
2020-07-08,12054218,577154
2020-07-09,12281057,582960
2020-07-10,12513740,588608
2020-07-11,12730217,593840
2020-07-12,12922436,598127
2020-07-13,13113951,602442
2020-07-14,13336175,608446
2020-07-15,13567631,614301
2020-07-16,13818985,620484
2020-07-17,14061757,627527
2020-07-18,14297966,634098
2020-07-19,14511342,638989
2020-07-20,14718456,642807
2020-07-21,14952048,649206
2020-07-22,15231963,656561
2020-07-23,15514872,663184
2020-07-24,15795939,669641
2020-07-25,16050022,675791
2020-07-26,16263077,680118
2020-07-27,16489483,685350
2020-07-28,16742184,692072
2020-07-29,17033933,699081
2020-07-30,17314137,705724
2020-07-31,17604827,712305
2020-08-01,17853166,718416
2020-08-02,18084132,723077
2020-08-03,18290600,727857
2020-08-04,18548542,734851
2020-08-05,18825096,742340
2020-08-06,19110249,749229
2020-08-07,19392514,755926
2020-08-08,19651035,761994
2020-08-09,19875726,767117
2020-08-10,20101681,772521
2020-08-11,20359262,779134
2020-08-12,20635896,786080
2020-08-13,20925108,792911
2020-08-14,21228839,799575
2020-08-15,21476563,805533
2020-08-16,21691030,810355
2020-08-17,21898736,814877
2020-08-18,22157023,821946
2020-08-19,22436583,829054
2020-08-20,22709157,835461
2020-08-21,22970389,841190
2020-08-22,23234627,846993
2020-08-23,23440793,851394
2020-08-24,23665997,856107
2020-08-25,23910028,862741
2020-08-26,24193811,869300
2020-08-27,24477730,875515
2020-08-28,24761382,881377
2020-08-29,25025230,887002
2020-08-30,25246216,891421
2020-08-31,25509071,895801
2020-09-01,25774010,902436
2020-09-02,26057570,908724
2020-09-03,26339070,914795
2020-09-04,26653076,920680
2020-09-05,26923157,925832
2020-09-06,27153660,929967
2020-09-07,27371563,939561
2020-09-08,27613624,944671
2020-09-09,27898510,950901
2020-09-10,28198441,956920
2020-09-11,28519889,962944
2020-09-12,28806557,967999
2020-09-13,29049334,971991
2020-09-14,29313082,976522
2020-09-15,29598558,983128
2020-09-16,29903105,989039
2020-09-17,30217836,994633
2020-09-18,30543945,1000450
2020-09-19,30836177,1005837
2020-09-20,31088364,1009813
2020-09-21,31364248,1014152
2020-09-22,31648799,1020352
2020-09-23,31925115,1025974
2020-09-24,32278288,1032548
2020-09-25,32609277,1038493
2020-09-26,32897955,1044058
2020-09-27,33149320,1047900
2020-09-28,33404318,1051918
2020-09-29,33687035,1057986
2020-09-30,34013433,1064521
2020-10-01,34331757,1073322
2020-10-02,34629728,1078360
2020-10-03,34961862,1083810
2020-10-04,35223252,1087843
2020-10-05,35523856,1094840
2020-10-06,35850045,1100691
2020-10-07,36201112,1106593
2020-10-08,36562464,1112956
2020-10-09,36923402,1119165
2020-10-10,37280351,1124081
2020-10-11,37567441,1128213
2020-10-12,37859092,1132284
2020-10-13,38178468,1137659
2020-10-14,38560709,1143852
2020-10-15,38967863,1149935
2020-10-16,39379714,1156256
2020-10-17,39753449,1161929
2020-10-18,40068640,1165583
2020-10-19,40455623,1170486
2020-10-20,40844861,1177116
2020-10-21,41289678,1183801
2020-10-22,41762306,1189730
2020-10-23,42259219,1196809
2020-10-24,42715870,1202693
2020-10-25,43076533,1206933
2020-10-26,43563032,1212542
2020-10-27,44033267,1219987
2020-10-28,44545223,1227167
2020-10-29,45095639,1234313
2020-10-30,45666563,1241965
2020-10-31,46143306,1248632
2020-11-01,46605801,1253721
2020-11-02,47168690,1259938
2020-11-03,47722710,1269355
2020-11-04,48234330,1279500
2020-11-05,48831034,1287590
2020-11-06,49475979,1297332
2020-11-07,50072935,1304994
2020-11-08,50556913,1310970
2020-11-09,51058344,1318236
2020-11-10,51617872,1328272
2020-11-11,52266614,1338777
2020-11-12,52916035,1348557
2020-11-13,53568191,1358200
2020-11-14,54163117,1367364
2020-11-15,54637092,1373881
2020-11-16,55171035,1381853
2020-11-17,55782435,1392966
2020-11-18,56409637,1404387
2020-11-19,57063285,1415511
2020-11-20,57731953,1427352
2020-11-21,58319606,1436328
2020-11-22,58807803,1443683
2020-11-23,59332675,1452249
2020-11-24,59923073,1464966
2020-11-25,60559696,1477102
2020-11-26,61142246,1488081
2020-11-27,61829143,1499469
2020-11-28,62415253,1508748
2020-11-29,62903917,1516019
2020-11-30,63412242,1524982
2020-12-01,64024799,1537734
2020-12-02,64676565,1550426
2020-12-03,65370734,1562980
2020-12-04,66054290,1575533
2020-12-05,66696334,1585812
2020-12-06,67235174,1593379
2020-12-07,67754793,1602147
2020-12-08,68398376,1614483
2020-12-09,69068414,1627161
2020-12-10,70566458,1639854
2020-12-11,71271265,1652972
2020-12-12,71906421,1663608
2020-12-13,72437295,1671264
2020-12-14,72962443,1680404
2020-12-15,73598682,1694308
2020-12-16,74332573,1708082
2020-12-17,75072791,1721536
2020-12-18,75793461,1734452
2020-12-19,76404928,1745359
2020-12-20,76938416,1753306
2020-12-21,77487366,1762983
2020-12-22,78137694,1777295
2020-12-23,78832798,1791181
2020-12-24,79499437,1802928
2020-12-25,79967519,1811570
2020-12-26,80482336,1819046
2020-12-27,80916364,1826676
2020-12-28,81412249,1836457
2020-12-29,82077309,1851627
2020-12-30,82838847,1867023
2020-12-31,83583537,1880463
2021-01-01,84138651,1890492
2021-01-02,84728455,1898635
2021-01-03,85255860,1906186
2021-01-04,85809710,1916447
2021-01-05,86549841,1931967
2021-01-06,87333632,1947066
2021-01-07,88215213,1962199
2021-01-08,89018252,1977384
2021-01-09,89778399,1990376
2021-01-10,90367145,1999001
2021-01-11,90986669,2009345
2021-01-12,91692474,2026595
2021-01-13,92440744,2043443
2021-01-14,93195846,2059108
2021-01-15,93963046,2074258
2021-01-16,94602069,2087849
2021-01-17,95131199,2096819
2021-01-18,95646151,2106590
2021-01-19,96254218,2123535
2021-01-20,96947251,2141535
2021-01-21,97603784,2158691
2021-01-22,98262755,2174898
2021-01-23,98830670,2188664
2021-01-24,99276168,2197839
2021-01-25,99773231,2209068
2021-01-26,100329740,2226620
2021-01-27,100928062,2243786
2021-01-28,101542426,2260946
2021-01-29,102132900,2276455
2021-01-30,102648243,2290001
2021-01-31,103029692,2298650
2021-02-01,103476325,2309342
2021-02-02,103934366,2324623
2021-02-03,104456426,2340713
2021-02-04,104923351,2353567
2021-02-05,105458922,2370740
2021-02-06,105831078,2381173
2021-02-07,106229010,2389424
2021-02-08,106544950,2398408
2021-02-09,106972759,2414421
2021-02-10,107408746,2428338
2021-02-11,107850109,2442060
2021-02-12,108278867,2455214
2021-02-13,108652049,2465545
2021-02-14,108945826,2472204
2021-02-15,109229028,2479610
2021-02-16,109580005,2491203
2021-02-17,109975563,2503086
2021-02-18,110379026,2514912
2021-02-19,110791508,2526634
2021-02-20,111162083,2535496
2021-02-21,111476751,2541933
2021-02-22,111764959,2549354
2021-02-23,112153911,2561064
2021-02-24,112598913,2573493
2021-02-25,113046348,2584125
2021-02-26,113489445,2594842
2021-02-27,113878576,2603476
2021-02-28,114181988,2609674
2021-03-01,114487693,2617538
2021-03-02,114798194,2627896
2021-03-03,115239290,2639638
2021-03-04,115692500,2649911
2021-03-05,116139428,2660607
2021-03-06,116550006,2668704
2021-03-07,116918288,2674608
2021-03-08,117216926,2681758
2021-03-09,117631762,2692401
2021-03-10,118098742,2702458
2021-03-11,118575653,2712673
2021-03-12,119065030,2722777
2021-03-13,119519130,2731235
2021-03-14,119879505,2737258
2021-03-15,120228260,2744705
2021-03-16,120701484,2755266
2021-03-17,121240939,2765569
2021-03-18,121794559,2776593
2021-03-19,122356302,2787665
2021-03-20,122855173,2796367
2021-03-21,123278559,2804567
2021-03-22,123695219,2812604
2021-03-23,124209658,2824105
2021-03-24,124843464,2834529
2021-03-25,125494957,2846203
2021-03-26,126136423,2859091
2021-03-27,126721079,2869225
2021-03-28,127191070,2876573
2021-03-29,127649370,2885027
2021-03-30,128217956,2897116
2021-03-31,128901287,2909957
2021-04-01,129613163,2922366
2021-04-02,130246932,2933046
2021-04-03,130776577,2942186
2021-04-04,131329523,2949683
2021-04-05,131818799,2957389
2021-04-06,132423157,2970008
2021-04-07,133107858,2985337
2021-04-08,133947835,3000170
2021-04-09,134696076,3014062
2021-04-10,135360613,3026917
2021-04-11,136051443,3036449
2021-04-12,136667736,3046325
2021-04-13,137447434,3060150
2021-04-14,138264445,3074246
2021-04-15,139081394,3087919
2021-04-16,139936258,3101178
2021-04-17,140724214,3113727
2021-04-18,141409493,3122979
2021-04-19,142103183,3133862
2021-04-20,142957372,3148174
2021-04-21,143847328,3163129
2021-04-22,144746950,3177021
2021-04-23,145650584,3192206
2021-04-24,146471749,3205490
2021-04-25,147194070,3216102
2021-04-26,147876811,3227742
2021-04-27,148721445,3242701
2021-04-28,149627438,3258747
2021-04-29,150525165,3274508
2021-04-30,151404308,3288522
2021-05-01,152200894,3301783
2021-05-02,152875049,3312002
2021-05-03,153556622,3323797
2021-05-04,154364156,3337855
2021-05-05,155205328,3352734
2021-05-06,156075476,3367379
2021-05-07,156907963,3381778
2021-05-08,157693547,3395079
2021-05-09,158334872,3405507
2021-05-10,158956710,3416628
2021-05-11,159695368,3430863
2021-05-12,160455528,3444714
2021-05-13,161180899,3458398
2021-05-14,161898873,3471465
2021-05-15,162526795,3483673
2021-05-16,163075230,3493903
2021-05-17,163615284,3505099
2021-05-18,164237839,3519298
2021-05-19,164909681,3532866
2021-05-20,165189643,3545922
2021-05-21,165815461,3558933
2021-05-22,166393650,3570460
2021-05-23,166870060,3580215
2021-05-24,167324549,3589270
2021-05-25,167856783,3602457
2021-05-26,168425525,3615195
2021-05-27,168980229,3628252
2021-05-28,169480496,3640215
2021-05-29,169961717,3650964
2021-05-30,170353101,3659255
2021-05-31,170731978,3667969
2021-06-01,171195775,3683314
2021-06-02,171681500,3695133
2021-06-03,172170725,3705049
2021-06-04,172590480,3716013
2021-06-05,172988733,3725180
2021-06-06,173311406,3732398
2021-06-07,173632681,3740474
2021-06-08,173999551,3750854
2021-06-09,174419028,3761317
2021-06-10,174868561,3777328
2021-06-11,175289801,3789259
2021-06-12,175661655,3799029
2021-06-13,175964568,3808296
2021-06-14,176273054,3816176
2021-06-15,176644649,3826743
2021-06-16,177043180,3837089
2021-06-17,177435675,3846353
2021-06-18,177841653,3855568
2021-06-19,178189033,3863639
2021-06-20,178489348,3870280
2021-06-21,178786719,3877362
2021-06-22,179158923,3886300
2021-06-23,179596069,3895828
2021-06-24,179999905,3904439
2021-06-25,180421668,3913653
2021-06-26,180784519,3921116
2021-06-27,181094457,3927155
2021-06-28,181426277,3933801
2021-06-29,181810497,3941917
2021-06-30,182204360,3951091
2021-07-01,182645007,3959788
2021-07-02,183085047,3968031
2021-07-03,183460170,3974870
2021-07-04,183787065,3981436
2021-07-05,184158810,3988900
2021-07-06,184612638,3997467
2021-07-07,185076494,4006029
2021-07-08,185558038,4014877
2021-07-09,186066221,4023319
2021-07-10,186492674,4029920
2021-07-11,186857020,4037369
2021-07-12,187297411,4045605
2021-07-13,187816334,4053875
2021-07-14,188357728,4062585
2021-07-15,188928280,4071033
2021-07-16,189527121,4079741
2021-07-17,190000855,4086793
2021-07-18,190423433,4093800
2021-07-19,190923137,4101047
2021-07-20,191455176,4121790
2021-07-21,192014923,4130439
2021-07-22,192580246,4139250
2021-07-23,193269177,4146986
2021-07-24,193743056,4156198
2021-07-25,194178372,4163450
2021-07-26,194720787,4171304
2021-07-27,195334304,4181176
2021-07-28,195968310,4190839
2021-07-29,196629540,4202248
2021-07-30,197366135,4211758
2021-07-31,197874812,4220611
2021-08-01,198337843,4227677
2021-08-02,198925064,4235883
