date,cases,deaths
2020-07-12,12923063,598169
2020-07-13,13117478,602549
2020-07-14,13338576,608536
2020-07-15,13567858,614432
2020-07-16,13812835,620597
2020-07-17,14050373,627588
2020-07-18,14285522,634088
2020-07-19,14497399,638979
2020-07-20,14705705,642901
2020-07-21,14948700,649258
2020-07-22,15223972,656629
2020-07-23,15503826,663271
2020-07-24,15787414,669726
2020-07-25,16037234,675798
2020-07-26,16249299,680151
2020-07-27,16483404,685429
2020-07-28,16747833,692375
2020-07-29,17018325,699026
2020-07-30,17300085,705775
2020-07-31,17587878,712360
2020-08-01,17833904,718362
2020-08-02,18064592,723021
2020-08-03,18270809,727813
2020-08-04,18536260,734985
2020-08-05,18811945,742371
2020-08-06,19098620,749189
2020-08-07,19381157,755932
2020-08-08,19646175,761943
2020-08-09,19879090,767112
2020-08-10,20112991,772475
2020-08-11,20379043,779108
2020-08-12,20653971,786054
2020-08-13,20944264,792846
2020-08-14,21251532,799426
2020-08-15,21499921,805443
2020-08-16,21709858,810229
2020-08-17,21923616,814846
2020-08-18,22183254,821898
2020-08-19,22460526,828904
2020-08-20,22731983,835352
2020-08-21,22993883,841094
2020-08-22,23256665,846904
2020-08-23,23459168,851217
2020-08-24,23687910,856053
2020-08-25,23933592,862626
2020-08-26,24214878,869189
2020-08-27,24502304,875411
2020-08-28,24786235,881238
2020-08-29,25046537,887058
2020-08-30,25265809,891323
2020-08-31,25530790,895748
2020-09-01,25797714,902345
2020-09-02,26079463,908636
2020-09-03,26365063,914740
2020-09-04,26666347,920611
2020-09-05,26939899,925731
2020-09-06,27168538,929853
2020-09-07,27386924,939463
2020-09-08,27633039,944600
2020-09-09,27918334,950858
2020-09-10,28222564,956876
2020-09-11,28538486,962879
2020-09-12,28826901,967935
2020-09-13,29075316,971888
2020-09-14,29342667,976481
2020-09-15,29623782,983057
2020-09-16,29928326,988935
2020-09-17,30243689,994585
2020-09-18,30570617,1000443
2020-09-19,30863254,1005761
2020-09-20,31117863,1009728
2020-09-21,31378151,1014138
2020-09-22,31662541,1020309
2020-09-23,31973873,1026855
2020-09-24,32295026,1032541
2020-09-25,32625192,1038561
2020-09-26,32909914,1044003
2020-09-27,33156808,1047854
2020-09-28,33420168,1051935
2020-09-29,33702592,1058041
2020-09-30,34027480,1064503
2020-10-01,34346555,1073409
2020-10-02,34675993,1079012
2020-10-03,34972629,1083744
2020-10-04,35231956,1087735
2020-10-05,35544245,1094802
2020-10-06,35859969,1100661
2020-10-07,36209937,1106566
2020-10-08,36569719,1112933
2020-10-09,36929726,1119124
2020-10-10,37283667,1124017
2020-10-11,37572329,1128146
2020-10-12,37865472,1132212
2020-10-13,38184844,1137631
2020-10-14,38566959,1143823
2020-10-15,38974657,1150013
2020-10-16,39385219,1156228
2020-10-17,39754561,1161930
2020-10-18,40083981,1165791
2020-10-19,40461358,1170536
2020-10-20,40851942,1177184
2020-10-21,41295114,1184046
2020-10-22,41771645,1189981
2020-10-23,42267116,1197048
2020-10-24,42719858,1202922
2020-10-25,43077741,1207188
2020-10-26,43563845,1212815
2020-10-27,44032747,1220283
2020-10-28,44553686,1227502
2020-10-29,45105708,1234716
2020-10-30,45678172,1242411
2020-10-31,46146488,1249011
2020-11-01,46582785,1254145
2020-11-02,47141473,1260330
2020-11-03,47696822,1269822
2020-11-04,48202393,1279987
2020-11-05,48822778,1288703
2020-11-06,49444850,1297827
2020-11-07,50036610,1305523
2020-11-08,50524388,1311626
2020-11-09,51024953,1318833
2020-11-10,51604583,1328906
2020-11-11,52231603,1339429
2020-11-12,52875951,1349218
2020-11-13,53536124,1358985
2020-11-14,54116403,1368050
2020-11-15,54592580,1374638
2020-11-16,55118848,1382577
2020-11-17,55731169,1393670
2020-11-18,56358852,1405099
2020-11-19,57013981,1416252
2020-11-20,57687564,1428022
2020-11-21,58273523,1437052
2020-11-22,58760856,1444493
2020-11-23,59293442,1453020
2020-11-24,59887223,1465753
2020-11-25,60518477,1477890
2020-11-26,61111723,1488932
2020-11-27,61804015,1500388
2020-11-28,62404106,1509654
2020-11-29,62888907,1516949
2020-11-30,63394272,1525916
2020-12-01,64019045,1538675
2020-12-02,64664202,1551318
2020-12-03,65357190,1563918
2020-12-04,66046889,1576378
2020-12-05,66693973,1586715
2020-12-06,67231226,1594444
2020-12-07,67757842,1603158
2020-12-08,68403144,1615473
2020-12-09,69075444,1628143
2020-12-10,70581238,1640808
2020-12-11,71287096,1653873
2020-12-12,71930738,1664632
2020-12-13,72464793,1672459
2020-12-14,73005766,1681631
2020-12-15,73672830,1695407
2020-12-16,74395921,1709286
2020-12-17,75138255,1722670
2020-12-18,75860012,1735608
2020-12-19,76486420,1746636
2020-12-20,77018066,1754701
2020-12-21,77566674,1764269
2020-12-22,78235083,1778471
2020-12-23,78926750,1792274
2020-12-24,79616303,1804097
2020-12-25,80112115,1812831
2020-12-26,80617965,1820397
2020-12-27,81029545,1828147
2020-12-28,81531174,1837757
2020-12-29,82208090,1852857
2020-12-30,82943369,1868490
2020-12-31,83774180,1881742
2021-01-01,84355002,1891503
2021-01-02,84934035,1899927
2021-01-03,85454256,1907578
2021-01-04,86013192,1917636
2021-01-05,86761218,1933112
2021-01-06,87557740,1948183
2021-01-07,88447522,1963333
2021-01-08,89271489,1978730
2021-01-09,90027485,1991577
2021-01-10,90613364,2000408
2021-01-11,91226502,2010489
2021-01-12,91932726,2027657
2021-01-13,92682708,2044530
2021-01-14,93440064,2060001
2021-01-15,94210781,2075023
2021-01-16,94864664,2088739
2021-01-17,95390015,2097824
2021-01-18,95908651,2107595
2021-01-19,96502745,2124204
2021-01-20,97202724,2142224
2021-01-21,97859902,2159379
2021-01-22,98522597,2175439
2021-01-23,99096030,2189360
2021-01-24,99555911,2198557
2021-01-25,100036932,2209583
2021-01-26,100601399,2226994
2021-01-27,101205197,2244349
2021-01-28,101817561,2261378
2021-01-29,102405918,2276766
2021-01-30,102926418,2290272
2021-01-31,103312645,2299043
2021-02-01,103756180,2309396
2021-02-02,104222897,2324812
2021-02-03,104751205,2340847
2021-02-04,105222048,2353848
2021-02-05,105756947,2370986
2021-02-06,106190895,2382386
2021-02-07,106540767,2389684
2021-02-08,106880273,2399088
2021-02-09,107289585,2414519
2021-02-10,107730969,2428554
2021-02-11,108175560,2442333
2021-02-12,108605630,2455361
2021-02-13,108984518,2465780
2021-02-14,109292046,2472429
2021-02-15,109572869,2479908
2021-02-16,109934378,2491260
2021-02-17,110322902,2503223
2021-02-18,110733831,2515142
2021-02-19,111143743,2526834
2021-02-20,111517407,2535585
2021-02-21,111835083,2542103
2021-02-22,112130300,2549477
2021-02-23,112525472,2561162
2021-02-24,112973294,2573694
2021-02-25,113426047,2584351
2021-02-26,113867569,2595144
2021-02-27,114263359,2603638
2021-02-28,114570393,2609902
2021-03-01,114875922,2617603
2021-03-02,115192037,2628029
2021-03-03,115636040,2639793
2021-03-04,116094329,2650199
2021-03-05,116543372,2660714
2021-03-06,116956598,2668811
2021-03-07,117328908,2674706
2021-03-08,117633405,2681960
2021-03-09,118050210,2692574
2021-03-10,118521119,2702807
2021-03-11,119001845,2713005
2021-03-12,119491575,2722890
2021-03-13,119945680,2731280
2021-03-14,120309058,2737138
2021-03-15,120661822,2744814
2021-03-16,121132650,2755461
2021-03-17,121682711,2766060
2021-03-18,122230869,2776795
2021-03-19,122792766,2787625
2021-03-20,123289667,2796312
2021-03-21,123725577,2804746
2021-03-22,124145917,2812836
2021-03-23,124666492,2824334
2021-03-24,125304152,2835033
2021-03-25,125955133,2846574
2021-03-26,126594938,2859338
2021-03-27,127177235,2869497
2021-03-28,127653739,2876723
2021-03-29,128112931,2885466
2021-03-30,128688631,2897465
2021-03-31,129371483,2910346
2021-04-01,130079902,2922683
2021-04-02,130718787,2933216
2021-04-03,131245290,2942498
2021-04-04,131802708,2949862
2021-04-05,132295157,2958159
2021-04-06,132902522,2970625
2021-04-07,133587486,2986226
2021-04-08,134430023,3000548
2021-04-09,135175875,3014872
2021-04-10,135842047,3027739
2021-04-11,136535380,3036821
2021-04-12,137147141,3046906
2021-04-13,137930125,3060775
2021-04-14,138752151,3074824
2021-04-15,139568268,3088430
2021-04-16,140426487,3101795
2021-04-17,141216730,3114263
2021-04-18,141898594,3123387
2021-04-19,142588312,3134696
2021-04-20,143449868,3149049
2021-04-21,144338550,3163711
2021-04-22,145240641,3177592
2021-04-23,146142908,3192885
2021-04-24,146958595,3205846
2021-04-25,147683863,3216537
2021-04-26,148365591,3228406
2021-04-27,149220053,3243392
2021-04-28,150124716,3259324
2021-04-29,151019178,3275070
2021-04-30,151900943,3289410
2021-05-01,152695584,3302316
2021-05-02,153375242,3312594
2021-05-03,154060654,3324473
2021-05-04,154862851,3338560
2021-05-05,155709666,3353405
2021-05-06,156578220,3368045
2021-05-07,157409821,3382515
2021-05-08,158196254,3395711
2021-05-09,158832891,3406059
2021-05-10,159458115,3417348
2021-05-11,160197848,3431517
2021-05-12,160957449,3445472
2021-05-13,161688972,3459058
2021-05-14,162397921,3472053
2021-05-15,163029231,3484215
2021-05-16,163574367,3494479
2021-05-17,164117317,3505947
2021-05-18,164740431,3520091
2021-05-19,165414103,3533529
2021-05-20,165694642,3546699
2021-05-21,166320421,3559611
2021-05-22,166892422,3570957
2021-05-23,167371853,3580744
2021-05-24,167822124,3589853
2021-05-25,168357115,3603055
2021-05-26,168927566,3615859
2021-05-27,169475353,3628706
2021-05-28,169979735,3640682
2021-05-29,170459396,3651385
2021-05-30,170848675,3659729
2021-05-31,171235714,3668532
2021-06-01,171696854,3683771
2021-06-02,172184687,3695654
2021-06-03,172664507,3705739
2021-06-04,173089571,3716420
2021-06-05,173486450,3725770
2021-06-06,173809192,3732995
2021-06-07,174131180,3741173
2021-06-08,174503012,3751790
2021-06-09,174921557,3761926
2021-06-10,175374608,3777908
2021-06-11,175796898,3789674
2021-06-12,176165075,3799369
2021-06-13,176467571,3808625
2021-06-14,176777304,3816689
2021-06-15,177152724,3827480
2021-06-16,177541642,3837509
2021-06-17,177937494,3846813
2021-06-18,178340764,3856019
2021-06-19,178689085,3864099
2021-06-20,178992200,3870828
2021-06-21,179288910,3877879
2021-06-22,179699442,3886802
2021-06-23,180096602,3896197
2021-06-24,180505429,3904822
2021-06-25,180923384,3914059
2021-06-26,181286459,3921524
2021-06-27,181597281,3927601
2021-06-28,181930495,3934197
2021-06-29,182312050,3942337
2021-06-30,182711467,3951542
2021-07-01,183147001,3960095
2021-07-02,183589411,3968388
2021-07-03,183963721,3975298
2021-07-04,184291774,3981908
2021-07-05,184668626,3989296
2021-07-06,185119481,3997805
2021-07-07,185584489,4006327
2021-07-08,186066244,4015252
2021-07-09,186580036,4023608
2021-07-10,187001945,4030181
2021-07-11,187372317,4037790
2021-07-12,187804748,4045879
2021-07-13,188331096,4054264
2021-07-14,188869111,4062874
2021-07-15,189445368,4071466
2021-07-16,190041471,4080214
2021-07-17,190531695,4087711
2021-07-18,190952673,4094248
2021-07-19,191439358,4101421
2021-07-20,191972365,4122131
2021-07-21,192527565,4130817
2021-07-22,193092946,4139583
2021-07-23,193820937,4147878
2021-07-24,194253669,4156561
2021-07-25,194699678,4163892
2021-07-26,195238270,4172344
2021-07-27,195845422,4182166
2021-07-28,196495732,4192417
2021-07-29,197138393,4202575
2021-07-30,197871099,4212136
2021-07-31,198389452,4220951
2021-08-01,198873054,4228318
2021-08-02,199441041,4236379
2021-08-03,200076339,4246788
2021-08-04,200756723,4257287
2021-08-05,201441961,4268241
2021-08-06,202261552,4278688
2021-08-07,202824666,4287335
2021-08-08,203293663,4294772
2021-08-09,203908662,4303545
2021-08-10,204555311,4315132
2021-08-11,205286418,4325651
2021-08-12,205992182,4336155
2021-08-13,206794118,4346605
2021-08-14,207350551,4355321
2021-08-15,207819752,4362734
2021-08-16,208475922,4372516
2021-08-17,209159586,4383280
2021-08-18,209896213,4394091
2021-08-19,210607997,4405522
2021-08-20,211392970,4416011
2021-08-21,211957422,4424904
2021-08-22,212410060,4432593
2021-08-23,213082713,4442578
2021-08-24,213770238,4453618
2021-08-25,214509180,4464949
2021-08-26,215244561,4476540
2021-08-27,215985984,4486886
2021-08-28,216550436,4495323
2021-08-29,217002631,4502059
2021-08-30,217658724,4511569
2021-08-31,218292908,4520738
2021-09-01,219012835,4533240
2021-09-02,219689437,4544461
2021-09-03,220402141,4555146
2021-09-04,220906589,4562881
2021-09-05,221360319,4569349
2021-09-06,221821421,4577409
2021-09-07,222489607,4587883
2021-09-08,223118223,4597927
2021-09-09,223766393,4608691
2021-09-10,224415943,4617879
2021-09-11,224891690,4626233
2021-09-12,225268220,4631818
2021-09-13,225830916,4640917
2021-09-14,226383612,4650830
2021-09-15,226951768,4661281
2021-09-16,227537805,4671741
2021-09-17,228160107,4680791
2021-09-18,228689652,4687305
2021-09-19,229056936,4693305
2021-09-20,229574390,4701515
2021-09-21,230066327,4710938
2021-09-22,230601535,4720716
2021-09-23,231148844,4730519
2021-09-24,231697328,4739234
2021-09-25,232076891,4744702
2021-09-26,232436327,4750153
2021-09-27,232907201,4757879
2021-09-28,233361970,4767241
2021-09-29,233853119,4776515
2021-09-30,234341462,4785354
2021-10-01,234862761,4793959
2021-10-02,235218303,4799866
2021-10-03,235531370,4804145
2021-10-04,235966743,4811275
2021-10-05,236392431,4818664
2021-10-06,236900032,4827826
2021-10-07,237361286,4836769
2021-10-08,237836830,4844299
2021-10-09,238182536,4849160
2021-10-10,238503242,4853837
2021-10-11,238879184,4859660
2021-10-12,239320660,4867724
2021-10-13,239778210,4876570
2021-10-14,240230963,4884578
2021-10-15,240689942,4891783
2021-10-16,241038483,4897084
2021-10-17,241356707,4901364
2021-10-18,241768863,4907845
2021-10-19,242216788,4916084
2021-10-20,242694817,4924746
2021-10-21,243158593,4932454
2021-10-22,243647043,4940606
2021-10-23,244019453,4946428
2021-10-24,244336436,4950952
2021-10-25,244765016,4957656
2021-10-26,245212142,4965538
2021-10-27,245732379,4974692
2021-10-28,246195727,4983494
2021-10-29,246704669,4991356
2021-10-30,247094642,4997365
2021-10-31,247440867,5001848
2021-11-01,247863143,5008156
2021-11-02,248287134,5015424
2021-11-03,248825698,5023832
2021-11-04,249349300,5031433
2021-11-05,249870165,5040052
2021-11-06,250297771,5046697
2021-11-07,250647774,5051193
2021-11-08,251126405,5057904
2021-11-09,251613262,5066068
2021-11-10,252201798,5074348
2021-11-11,252721455,5081985
2021-11-12,253315915,5091053
2021-11-13,253746471,5097336
2021-11-14,254110663,5101961
2021-11-15,254647892,5108894
2021-11-16,255175067,5116612
2021-11-17,255809376,5125783
2021-11-18,256424463,5134112
2021-11-19,257044884,5142163
2021-11-20,257526734,5148230
2021-11-21,257930882,5152789
2021-11-22,258549228,5160071
2021-11-23,259162374,5168140
2021-11-24,259835371,5176781
2021-11-25,260432917,5184618
2021-11-26,261032164,5191446
2021-11-27,261493625,5197402
2021-11-28,261903051,5202210
2021-11-29,262554623,5209963
2021-11-30,263177906,5218063
2021-12-01,263891076,5227334
2021-12-02,264597210,5237505
2021-12-03,265314487,5246040
2021-12-04,265828941,5251564
2021-12-05,266269218,5258952
2021-12-06,266858245,5265842
2021-12-07,267555693,5274098
2021-12-08,268226690,5282035
2021-12-09,268956389,5290927
2021-12-10,269641897,5299016
2021-12-11,270141838,5304999
2021-12-12,270582055,5309559
2021-12-13,271206013,5316160
2021-12-14,271865715,5323947
2021-12-15,272610736,5333095
2021-12-16,273348212,5340417
2021-12-17,274080535,5347419
2021-12-18,274663561,5353485
2021-12-19,275146180,5357837
2021-12-20,275888051,5364806
2021-12-21,276685959,5372516
2021-12-22,277595117,5382815
2021-12-23,278591326,5390013
2021-12-24,279451981,5395898
2021-12-25,280149211,5400170
2021-12-26,280729264,5403922
2021-12-27,282001993,5410546
2021-12-28,283338221,5417936
2021-12-29,285064407,5426010
2021-12-30,287006107,5433534
2021-12-31,288732875,5440131
