date,cases,deaths
2020-07-12,12924159,598161
2020-07-13,13118394,602539
2020-07-14,13339624,608526
2020-07-15,13568839,614423
2020-07-16,13813771,620588
2020-07-17,14051297,627582
2020-07-18,14286652,634080
2020-07-19,14498418,638971
2020-07-20,14706403,642893
2020-07-21,14949547,649249
2020-07-22,15224732,656622
2020-07-23,15504562,663262
2020-07-24,15788265,669717
2020-07-25,16038262,675792
2020-07-26,16250256,680145
2020-07-27,16484307,685422
2020-07-28,16748747,692366
2020-07-29,17019099,699019
2020-07-30,17300689,705765
2020-07-31,17588509,712354
2020-08-01,17834905,718356
2020-08-02,18065624,723008
2020-08-03,18271483,727807
2020-08-04,18537114,734978
2020-08-05,18812277,742360
2020-08-06,19099131,749183
2020-08-07,19381669,755920
2020-08-08,19647114,761937
2020-08-09,19880226,767106
2020-08-10,20113319,772469
2020-08-11,20379323,779101
2020-08-12,20654184,786048
2020-08-13,20944518,792840
2020-08-14,21251743,799421
2020-08-15,21500865,805439
2020-08-16,21710936,810225
2020-08-17,21923578,814842
2020-08-18,22183198,821893
2020-08-19,22460416,828898
2020-08-20,22732023,835342
2020-08-21,22993647,841088
2020-08-22,23257646,846899
2020-08-23,23460324,851211
2020-08-24,23688166,856049
2020-08-25,23933675,862622
2020-08-26,24215119,869184
2020-08-27,24502504,875406
2020-08-28,24786457,881236
2020-08-29,25047533,887048
2020-08-30,25267139,891318
2020-08-31,25531271,895743
2020-09-01,25798222,902340
2020-09-02,26079844,908627
2020-09-03,26365352,914739
2020-09-04,26666655,920606
2020-09-05,26940822,925726
2020-09-06,27169795,929848
2020-09-07,27387108,939457
2020-09-08,27633399,944593
2020-09-09,27918403,950854
2020-09-10,28222829,956872
2020-09-11,28538637,962873
2020-09-12,28827690,967930
2020-09-13,29076172,971883
2020-09-14,29342975,976475
2020-09-15,29623719,983052
2020-09-16,29928325,988930
2020-09-17,30243721,994580
2020-09-18,30570391,1000435
2020-09-19,30863662,1005757
2020-09-20,31118608,1009724
2020-09-21,31378234,1014134
2020-09-22,31662610,1020300
2020-09-23,31974118,1026841
2020-09-24,32295110,1032533
2020-09-25,32625094,1038553
2020-09-26,32911027,1043996
2020-09-27,33158032,1047847
2020-09-28,33420316,1051927
2020-09-29,33703009,1058029
2020-09-30,34027263,1064496
2020-10-01,34346249,1073400
2020-10-02,34675539,1079002
2020-10-03,34973106,1083740
2020-10-04,35233192,1087731
2020-10-05,35543793,1094782
2020-10-06,35859722,1100641
2020-10-07,36208509,1106546
2020-10-08,36567557,1112917
2020-10-09,36927570,1119115
2020-10-10,37283285,1124001
2020-10-11,37572614,1128135
2020-10-12,37861698,1132193
2020-10-13,38180739,1137583
2020-10-14,38560836,1143784
2020-10-15,38967562,1149984
2020-10-16,39377775,1156189
2020-10-17,39750114,1161912
2020-10-18,40081147,1165770
2020-10-19,40454475,1170483
2020-10-20,40843417,1177138
2020-10-21,41281874,1184010
2020-10-22,41763746,1189926
2020-10-23,42257010,1197024
2020-10-24,42714025,1202890
2020-10-25,43073354,1207158
2020-10-26,43555634,1212780
2020-10-27,44022801,1220260
2020-10-28,44542496,1227467
2020-10-29,45092612,1234683
2020-10-30,45664404,1242369
2020-10-31,46137792,1248980
2020-11-01,46575738,1254113
2020-11-02,47121323,1260191
2020-11-03,47684622,1269766
2020-11-04,48175949,1279850
2020-11-05,48793792,1288523
2020-11-06,49414597,1297683
2020-11-07,50015671,1305443
2020-11-08,50504975,1311543
2020-11-09,51012553,1318777
2020-11-10,51581035,1328631
2020-11-11,52204092,1339202
2020-11-12,52845607,1348984
2020-11-13,53506981,1358782
2020-11-14,54095018,1367918
2020-11-15,54584956,1374551
2020-11-16,55107523,1382293
2020-11-17,55708174,1393348
2020-11-18,56329739,1404829
2020-11-19,56983521,1415961
2020-11-20,57658184,1427735
2020-11-21,58253206,1436876
2020-11-22,58751979,1444357
2020-11-23,59280907,1452673
2020-11-24,59871957,1465283
2020-11-25,60489123,1477452
2020-11-26,61082737,1488453
2020-11-27,61777034,1499964
2020-11-28,62384996,1509439
2020-11-29,62881292,1516767
2020-11-30,63383319,1525471
2020-12-01,63997002,1538135
2020-12-02,64636288,1550783
2020-12-03,65327671,1563424
2020-12-04,66024830,1575836
2020-12-05,66669108,1586395
2020-12-06,67213416,1594229
2020-12-07,67746628,1602643
2020-12-08,68376773,1614813
2020-12-09,69044884,1627615
2020-12-10,70541654,1640116
2020-12-11,71250056,1653275
2020-12-12,71900365,1664197
2020-12-13,72439945,1672139
2020-12-14,72990946,1680971
2020-12-15,73638263,1694337
2020-12-16,74356422,1708438
2020-12-17,75095496,1721766
2020-12-18,75818122,1734790
2020-12-19,76454167,1746103
2020-12-20,77002180,1754349
2020-12-21,77547990,1763432
2020-12-22,78199906,1777380
2020-12-23,78882688,1791333
2020-12-24,79577997,1803537
2020-12-25,80097234,1812433
2020-12-26,80604064,1819874
2020-12-27,81017038,1827630
2020-12-28,81515329,1836740
2020-12-29,82186105,1851573
2020-12-30,82911919,1867317
2020-12-31,83751999,1881023
2021-01-01,84340201,1890978
2021-01-02,84920900,1899409
2021-01-03,85441128,1907061
2021-01-04,85997498,1916463
2021-01-05,86739151,1931874
2021-01-06,87530275,1946886
2021-01-07,88401146,1961954
2021-01-08,89237928,1977504
2021-01-09,89995772,1990858
2021-01-10,90597704,1999815
2021-01-11,91211679,2009377
2021-01-12,91903499,2026345
2021-01-13,92647592,2043071
2021-01-14,93408804,2058675
2021-01-15,94193339,2074312
2021-01-16,94851183,2088252
2021-01-17,95378998,2097345
2021-01-18,95895562,2106968
2021-01-19,96488748,2122829
2021-01-20,97175757,2140984
2021-01-21,97845140,2158286
2021-01-22,98509407,2174368
2021-01-23,99086863,2189008
2021-01-24,99548886,2198131
2021-01-25,100029784,2208543
2021-01-26,100591320,2226365
2021-01-27,101192705,2243823
2021-01-28,101807754,2260408
2021-01-29,102397255,2276232
2021-01-30,102912520,2289713
2021-01-31,103309204,2298825
2021-02-01,103751684,2308456
2021-02-02,104216847,2323801
2021-02-03,104742378,2340027
2021-02-04,105214422,2352955
2021-02-05,105751405,2370258
2021-02-06,106187221,2382120
2021-02-07,106539059,2389492
2021-02-08,106878419,2398571
2021-02-09,107285395,2413668
2021-02-10,107725629,2427850
2021-02-11,108170531,2441743
2021-02-12,108601291,2454780
2021-02-13,108982067,2465531
2021-02-14,109290882,2472281
2021-02-15,109571013,2479695
2021-02-16,109930449,2491034
2021-02-17,110316963,2502654
2021-02-18,110728268,2514594
2021-02-19,111138250,2526298
2021-02-20,111513922,2535397
2021-02-21,111833188,2541997
2021-02-22,112127772,2549016
2021-02-23,112521066,2560694
2021-02-24,112966133,2573263
2021-02-25,113419725,2584132
2021-02-26,113861815,2594723
2021-02-27,114259703,2603433
2021-02-28,114568521,2609794
2021-03-01,114873490,2617193
2021-03-02,115187075,2627565
2021-03-03,115629263,2639383
2021-03-04,116088083,2649879
2021-03-05,116538133,2660360
2021-03-06,116952673,2668657
2021-03-07,117326597,2674615
2021-03-08,117630976,2681651
2021-03-09,118045218,2692222
2021-03-10,118504119,2702432
2021-03-11,118994463,2712689
2021-03-12,119484275,2722598
2021-03-13,119940497,2731205
2021-03-14,120305695,2737039
2021-03-15,120658525,2744524
2021-03-16,121125173,2755157
2021-03-17,121670826,2765781
2021-03-18,122219440,2776519
2021-03-19,122782681,2787368
2021-03-20,123281934,2796163
2021-03-21,123721374,2804646
2021-03-22,124141172,2812533
2021-03-23,124648271,2824036
2021-03-24,125277996,2834754
2021-03-25,125930048,2846338
2021-03-26,126570749,2859126
2021-03-27,127155907,2869355
2021-03-28,127647873,2876627
2021-03-29,128106641,2885233
2021-03-30,128668216,2897162
2021-03-31,129343144,2910092
2021-04-01,130053207,2922396
2021-04-02,130697965,2933044
2021-04-03,131238938,2942376
2021-04-04,131798268,2949758
2021-04-05,132293235,2958029
2021-04-06,132899893,2970476
2021-04-07,133564161,2985865
2021-04-08,134400605,3000199
2021-04-09,135147996,3014573
2021-04-10,135819559,3027579
2021-04-11,136528052,3036667
2021-04-12,137140622,3046555
2021-04-13,137905006,3060377
2021-04-14,138717623,3074478
2021-04-15,139538088,3088132
2021-04-16,140398299,3101522
2021-04-17,141192157,3114132
2021-04-18,141892003,3123242
2021-04-19,142581550,3134342
2021-04-20,143421319,3148665
2021-04-21,144310545,3163400
2021-04-22,145210449,3177275
2021-04-23,146118007,3192544
2021-04-24,146942678,3205673
2021-04-25,147671338,3216423
2021-04-26,148359024,3228014
2021-04-27,149198562,3243028
2021-04-28,150097199,3259009
2021-04-29,150992203,3274742
2021-04-30,151883982,3289156
2021-05-01,152679041,3302184
2021-05-02,153366227,3312487
2021-05-03,154055306,3324137
2021-05-04,154840934,3338254
2021-05-05,155683330,3353133
2021-05-06,156555935,3367739
2021-05-07,157390936,3382259
2021-05-08,158179940,3395563
2021-05-09,158829252,3405983
2021-05-10,159454097,3417052
2021-05-11,160180270,3431237
2021-05-12,160948200,3445394
2021-05-13,161683535,3458856
2021-05-14,162393474,3471864
2021-05-15,163025320,3484133
2021-05-16,163571907,3494402
2021-05-17,164114905,3505714
2021-05-18,164734654,3519794
2021-05-19,165407500,3533279
2021-05-20,165689639,3546459
2021-05-21,166316115,3559429
2021-05-22,166888799,3570863
2021-05-23,167370321,3580688
2021-05-24,167820962,3589808
2021-05-25,168355301,3602771
2021-05-26,168923923,3615578
2021-05-27,169471097,3628502
2021-05-28,169976705,3640502
2021-05-29,170457301,3651315
2021-05-30,170847392,3659697
2021-05-31,171234217,3668366
2021-06-01,171694163,3683578
2021-06-02,172181836,3695476
2021-06-03,172662627,3705641
2021-06-04,173087894,3716287
2021-06-05,173484828,3725683
2021-06-06,173808065,3732961
2021-06-07,174129715,3741020
2021-06-08,174500511,3751670
2021-06-09,174919060,3761818
2021-06-10,175372570,3777793
2021-06-11,175795129,3789533
2021-06-12,176163745,3799337
2021-06-13,176466751,3808603
2021-06-14,176776188,3816583
2021-06-15,177151131,3827332
2021-06-16,177540084,3837392
2021-06-17,177936388,3846709
2021-06-18,178339844,3855909
2021-06-19,178688289,3864072
2021-06-20,178991733,3870807
2021-06-21,179288317,3877791
2021-06-22,179698616,3886714
2021-06-23,180095673,3896093
2021-06-24,180505045,3904746
2021-06-25,180923046,3913978
2021-06-26,181286244,3921501
2021-06-27,181597291,3927579
2021-06-28,181930402,3934125
2021-06-29,182311799,3942265
2021-06-30,182711240,3951464
2021-07-01,183146937,3960011
2021-07-02,183589338,3968355
2021-07-03,183963906,3975273
2021-07-04,184292120,3981891
2021-07-05,184668818,3989251
2021-07-06,185119434,3997741
2021-07-07,185584444,4006281
2021-07-08,186066277,4015188
2021-07-09,186580148,4023558
2021-07-10,187002216,4030159
2021-07-11,187372774,4037772
2021-07-12,187804995,4045836
2021-07-13,188330964,4054220
2021-07-14,188868913,4062827
2021-07-15,189445384,4071431
2021-07-16,190041388,4080176
2021-07-17,190531934,4087693
2021-07-18,190953234,4094232
2021-07-19,191439498,4101372
2021-07-20,191972085,4122097
2021-07-21,192527839,4130757
2021-07-22,193093210,4139528
2021-07-23,193821406,4147848
2021-07-24,194254526,4156542
2021-07-25,194700784,4163874
2021-07-26,195238926,4172290
2021-07-27,195845574,4182131
2021-07-28,196495611,4192286
2021-07-29,197138665,4202551
2021-07-30,197871260,4212102
2021-07-31,198390236,4220935
2021-08-01,198874439,4228303
2021-08-02,199441805,4236346
2021-08-03,200076337,4246749
2021-08-04,200756699,4257247
2021-08-05,201442049,4268202
2021-08-06,202261734,4278649
2021-08-07,202825320,4287316
2021-08-08,203295207,4294755
2021-08-09,203909182,4303511
2021-08-10,204555044,4315104
2021-08-11,205285700,4325620
2021-08-12,205991622,4336122
2021-08-13,206793604,4346580
2021-08-14,207351040,4355304
2021-08-15,207821256,4362716
2021-08-16,208476036,4372475
2021-08-17,209158202,4383245
2021-08-18,209894189,4394056
2021-08-19,210606125,4405495
2021-08-20,211391443,4415981
2021-08-21,211957396,4424888
2021-08-22,212411164,4432575
2021-08-23,213081934,4442523
2021-08-24,213758571,4453566
2021-08-25,214495785,4464913
2021-08-26,215232143,4476507
2021-08-27,215983608,4486850
2021-08-28,216550010,4495298
2021-08-29,217004032,4502036
2021-08-30,217657883,4511494
2021-08-31,218279215,4520703
2021-09-01,218998485,4533195
2021-09-02,219674899,4544406
2021-09-03,220398999,4555113
2021-09-04,220905382,4562852
2021-09-05,221361331,4569330
2021-09-06,221820439,4577339
2021-09-07,222476324,4587828
2021-09-08,223113370,4597907
2021-09-09,223753302,4608625
2021-09-10,224412679,4617821
2021-09-11,224891154,4626213
2021-09-12,225268126,4631793
2021-09-13,225830077,4640835
2021-09-14,226380160,4650733
2021-09-15,226947683,4661200
2021-09-16,227534891,4671665
2021-09-17,228158273,4680713
2021-09-18,228689597,4687255
2021-09-19,229058574,4693283
2021-09-20,229574469,4701425
2021-09-21,230063766,4710856
2021-09-22,230598484,4720593
2021-09-23,231146190,4730443
2021-09-24,231695459,4739162
2021-09-25,232075831,4744664
2021-09-26,232437800,4750133
2021-09-27,232906917,4757769
2021-09-28,233358382,4767166
2021-09-29,233849060,4776440
2021-09-30,234338561,4785276
2021-10-01,234860716,4793889
2021-10-02,235218318,4799852
2021-10-03,235532614,4804135
2021-10-04,235966553,4811183
2021-10-05,236389291,4818586
2021-10-06,236896835,4827756
2021-10-07,237358287,4836681
2021-10-08,237834522,4844232
2021-10-09,238182218,4849134
2021-10-10,238504640,4853829
2021-10-11,238878821,4859564
2021-10-12,239317278,4867627
2021-10-13,239774427,4876550
2021-10-14,240228022,4884507
2021-10-15,240686849,4891699
2021-10-16,241037939,4897058
2021-10-17,241358101,4901346
2021-10-18,241767748,4907750
2021-10-19,242200115,4915986
2021-10-20,242676381,4924666
2021-10-21,243138767,4932332
2021-10-22,243631728,4940514
2021-10-23,244015455,4946400
2021-10-24,244336279,4950931
2021-10-25,244762016,4957625
2021-10-26,245188248,4965417
2021-10-27,245702901,4974561
2021-10-28,246186219,4983456
2021-10-29,246682340,4991260
2021-10-30,247076634,4997326
2021-10-31,247440317,5001841
2021-11-01,247860961,5008069
2021-11-02,248265065,5015224
2021-11-03,248789556,5023661
2021-11-04,249309510,5031272
2021-11-05,249833745,5039904
2021-11-06,250271597,5046655
2021-11-07,250632387,5051155
2021-11-08,251102829,5057730
2021-11-09,251570271,5065827
2021-11-10,252147405,5074108
2021-11-11,252668447,5081789
2021-11-12,253266197,5090819
2021-11-13,253707553,5097276
2021-11-14,254086046,5101913
2021-11-15,254611923,5108623
2021-11-16,255117545,5116314
2021-11-17,255736346,5125513
2021-11-18,256358029,5133899
2021-11-19,256974141,5141909
2021-11-20,257474744,5148151
2021-11-21,257895403,5152722
2021-11-22,258496512,5159760
2021-11-23,259086942,5167800
2021-11-24,259747801,5176425
2021-11-25,260346745,5184256
2021-11-26,260956837,5191139
2021-11-27,261440473,5197295
2021-11-28,261870997,5202134
2021-11-29,262501178,5209570
2021-11-30,263101544,5217614
2021-12-01,263806455,5226942
2021-12-02,264512552,5237111
2021-12-03,265242010,5245658
2021-12-04,265777497,5251468
2021-12-05,266236927,5258869
2021-12-06,266835433,5265721
2021-12-07,267475877,5273565
2021-12-08,268189022,5281879
2021-12-09,268886338,5290437
2021-12-10,269579840,5298500
2021-12-11,270100724,5304861
2021-12-12,270556461,5309437
2021-12-13,271166739,5315682
2021-12-14,271805056,5323488
2021-12-15,272544490,5332568
2021-12-16,273287260,5339965
2021-12-17,274054846,5347248
2021-12-18,274625131,5353302
2021-12-19,275137672,5357716
2021-12-20,275873859,5364342
2021-12-21,276630311,5372004
2021-12-22,277540820,5382388
2021-12-23,278547571,5389640
2021-12-24,279439610,5395741
2021-12-25,280141840,5400082
2021-12-26,280721838,5403853
2021-12-27,281989762,5410172
2021-12-28,283316082,5417750
2021-12-29,285012366,5425627
2021-12-30,286954800,5433212
2021-12-31,288701082,5439950
