date,cases,deaths
2020-07-12,12921944,598169
2020-07-13,13117857,602549
2020-07-14,13338365,608536
2020-07-15,13567998,614432
2020-07-16,13812507,620597
2020-07-17,14050204,627588
2020-07-18,14285760,634088
2020-07-19,14497847,638979
2020-07-20,14706599,642901
2020-07-21,14948646,649258
2020-07-22,15224410,656629
2020-07-23,15504321,663271
2020-07-24,15788160,669726
2020-07-25,16036624,675798
2020-07-26,16249527,680151
2020-07-27,16484288,685429
2020-07-28,16748785,692375
2020-07-29,17019882,699026
2020-07-30,17300137,705775
2020-07-31,17589275,712360
2020-08-01,17835374,718362
2020-08-02,18066434,723021
2020-08-03,18271871,727813
2020-08-04,18537392,734985
2020-08-05,18813395,742371
2020-08-06,19099598,749189
2020-08-07,19382792,755932
2020-08-08,19647517,761943
2020-08-09,19880992,767112
2020-08-10,20115201,772475
2020-08-11,20380456,779108
2020-08-12,20655619,786054
2020-08-13,20945529,792846
2020-08-14,21253375,799426
2020-08-15,21501133,805443
2020-08-16,21711634,810229
2020-08-17,21925587,814846
2020-08-18,22184495,821896
2020-08-19,22462463,828904
2020-08-20,22732866,835352
2020-08-21,22995910,841094
2020-08-22,23257506,846904
2020-08-23,23461053,851217
2020-08-24,23689818,856053
2020-08-25,23934616,862626
2020-08-26,24216527,869189
2020-08-27,24503454,875411
2020-08-28,24787898,881238
2020-08-29,25048140,887058
2020-08-30,25266787,891323
2020-08-31,25532349,895748
2020-09-01,25798986,902345
2020-09-02,26081056,908636
2020-09-03,26366720,914740
2020-09-04,26667944,920611
2020-09-05,26940709,925731
2020-09-06,27170290,929853
2020-09-07,27388880,939463
2020-09-08,27634825,944600
2020-09-09,27919835,950858
2020-09-10,28223702,956876
2020-09-11,28540244,962879
2020-09-12,28828369,967935
2020-09-13,29076326,971888
2020-09-14,29344530,976481
2020-09-15,29624712,983057
2020-09-16,29930058,988935
2020-09-17,30244659,994585
2020-09-18,30572443,1000443
2020-09-19,30863898,1005761
2020-09-20,31119560,1009728
2020-09-21,31380079,1014138
2020-09-22,31663573,1020309
2020-09-23,31975640,1026857
2020-09-24,32296291,1032543
2020-09-25,32626884,1038561
2020-09-26,32910927,1044003
2020-09-27,33158568,1047854
2020-09-28,33421994,1051935
2020-09-29,33704111,1058041
2020-09-30,34029102,1064503
2020-10-01,34348328,1073409
2020-10-02,34677540,1079012
2020-10-03,34974020,1083744
2020-10-04,35233160,1087735
2020-10-05,35545737,1094802
2020-10-06,35861144,1100661
2020-10-07,36211359,1106566
2020-10-08,36571142,1112933
2020-10-09,36931299,1119124
2020-10-10,37285013,1124017
2020-10-11,37572812,1128146
2020-10-12,37867698,1132212
2020-10-13,38186681,1137631
2020-10-14,38568207,1143823
2020-10-15,38976782,1150013
2020-10-16,39386304,1156228
2020-10-17,39755630,1161930
2020-10-18,40085035,1165791
2020-10-19,40463556,1170536
2020-10-20,40853701,1177184
2020-10-21,41297440,1184046
2020-10-22,41772851,1189981
2020-10-23,42269290,1197048
2020-10-24,42721029,1202922
2020-10-25,43079340,1207188
2020-10-26,43566233,1212815
2020-10-27,44034608,1220283
2020-10-28,44555331,1227502
2020-10-29,45107653,1234716
2020-10-30,45680343,1242411
2020-10-31,46149695,1249011
2020-11-01,46584276,1254145
2020-11-02,47144238,1260330
2020-11-03,47698358,1269822
2020-11-04,48204739,1279987
2020-11-05,48825691,1288703
2020-11-06,49445566,1297827
2020-11-07,50038241,1305523
2020-11-08,50524305,1311626
2020-11-09,51028416,1318833
2020-11-10,51607019,1328906
2020-11-11,52233765,1339429
2020-11-12,52878319,1349218
2020-11-13,53537888,1358985
2020-11-14,54117978,1368050
2020-11-15,54593547,1374638
2020-11-16,55123135,1382577
2020-11-17,55733794,1393670
2020-11-18,56361933,1405099
2020-11-19,57016962,1416252
2020-11-20,57689973,1428022
2020-11-21,58276875,1437052
2020-11-22,58763289,1444493
2020-11-23,59297743,1453020
2020-11-24,59890841,1465751
2020-11-25,60521951,1477890
2020-11-26,61114363,1488932
2020-11-27,61805611,1500388
2020-11-28,62407812,1509654
2020-11-29,62890197,1516949
2020-11-30,63397595,1525916
2020-12-01,64021424,1538675
2020-12-02,64668187,1551318
2020-12-03,65360347,1563918
2020-12-04,66049044,1576378
2020-12-05,66697978,1586715
2020-12-06,67234277,1594444
2020-12-07,67761918,1603158
2020-12-08,68405176,1615473
2020-12-09,69079908,1628143
2020-12-10,70582855,1640808
2020-12-11,71289976,1653873
2020-12-12,71931424,1664632
2020-12-13,72465645,1672459
2020-12-14,73009035,1681631
2020-12-15,73672562,1695407
2020-12-16,74397765,1709286
2020-12-17,75138907,1722670
2020-12-18,75862829,1735608
2020-12-19,76482175,1746579
2020-12-20,77019886,1754701
2020-12-21,77572570,1764269
2020-12-22,78238520,1778471
2020-12-23,78931327,1792274
2020-12-24,79619498,1804097
2020-12-25,80108693,1812826
2020-12-26,80624054,1820397
2020-12-27,81035445,1828147
2020-12-28,81537244,1837757
2020-12-29,82210886,1852857
2020-12-30,82947695,1868490
2020-12-31,83775328,1881742
2021-01-01,84349482,1891455
2021-01-02,84938655,1899927
2021-01-03,85459532,1907578
2021-01-04,86018377,1917636
2021-01-05,86763410,1933112
2021-01-06,87560312,1948181
2021-01-07,88451618,1963333
2021-01-08,89275901,1978730
2021-01-09,90030531,1991577
2021-01-10,90618456,2000408
2021-01-11,91231344,2010489
2021-01-12,91936312,2027657
2021-01-13,92686805,2044530
2021-01-14,93442992,2060001
2021-01-15,94216510,2075023
2021-01-16,94868285,2088739
2021-01-17,95395544,2097824
2021-01-18,95914995,2107595
2021-01-19,96506637,2124205
2021-01-20,97207739,2142224
2021-01-21,97863707,2159379
2021-01-22,98527832,2175439
2021-01-23,99100815,2189360
2021-01-24,99561937,2198557
2021-01-25,100042852,2209583
2021-01-26,100606168,2226994
2021-01-27,101210646,2244349
2021-01-28,101820834,2261378
2021-01-29,102412339,2276766
2021-01-30,102931572,2290272
2021-01-31,103318744,2299043
2021-02-01,103761920,2309396
2021-02-02,104229498,2324812
2021-02-03,104756324,2340847
2021-02-04,105227431,2353848
2021-02-05,105762809,2370986
2021-02-06,106196279,2382386
2021-02-07,106547184,2389684
2021-02-08,106886674,2399088
2021-02-09,107294932,2414519
2021-02-10,107737124,2428554
2021-02-11,108180925,2442333
2021-02-12,108611318,2455361
2021-02-13,108990322,2465780
2021-02-14,109297943,2472429
2021-02-15,109579134,2479908
2021-02-16,109940381,2491260
2021-02-17,110328755,2503223
2021-02-18,110739259,2515142
2021-02-19,111149488,2526834
2021-02-20,111523122,2535585
2021-02-21,111841057,2542103
2021-02-22,112136175,2549477
2021-02-23,112530729,2561162
2021-02-24,112978267,2573694
2021-02-25,113431334,2584351
2021-02-26,113873305,2595144
2021-02-27,114269027,2603638
2021-02-28,114576339,2609902
2021-03-01,114881988,2617603
2021-03-02,115197200,2628029
2021-03-03,115641498,2639793
2021-03-04,116099699,2650199
2021-03-05,116548961,2660714
2021-03-06,116962264,2668811
2021-03-07,117335100,2674706
2021-03-08,117638936,2681960
2021-03-09,118055734,2692574
2021-03-10,118526399,2702807
2021-03-11,119007276,2713005
2021-03-12,119497440,2722890
2021-03-13,119950062,2731292
2021-03-14,120312778,2737150
2021-03-15,120667783,2744814
2021-03-16,121138021,2755461
2021-03-17,121688838,2766060
2021-03-18,122236242,2776795
2021-03-19,122798194,2787625
2021-03-20,123294344,2796308
2021-03-21,123729497,2804778
2021-03-22,124151596,2812838
2021-03-23,124672460,2824326
2021-03-24,125309901,2835066
2021-03-25,125961256,2846591
2021-03-26,126600848,2859350
2021-03-27,127182331,2869498
2021-03-28,127658021,2876711
2021-03-29,128118922,2885475
2021-03-30,128694267,2897492
2021-03-31,129376565,2910372
2021-04-01,130085507,2922714
2021-04-02,130723327,2933246
2021-04-03,131248936,2942528
2021-04-04,131805802,2949885
2021-04-05,132300768,2958158
2021-04-06,132907781,2970654
2021-04-07,133592663,2986243
2021-04-08,134435515,3000582
2021-04-09,135181149,3014907
2021-04-10,135846449,3027766
2021-04-11,136539131,3036845
2021-04-12,137152486,3046937
2021-04-13,137935798,3060803
2021-04-14,138757233,3074853
2021-04-15,139573508,3088460
2021-04-16,140428889,3101819
2021-04-17,141218425,3114286
2021-04-18,141899733,3123393
2021-04-19,142593970,3134719
2021-04-20,143455154,3149072
2021-04-21,144343725,3163731
2021-04-22,145245977,3177619
2021-04-23,146148503,3192920
2021-04-24,146963440,3205881
2021-04-25,147688153,3216566
2021-04-26,148370802,3228434
2021-04-27,149225291,3243423
2021-04-28,150129895,3259346
2021-04-29,151024422,3275100
2021-04-30,151906075,3289442
2021-05-01,152700107,3302349
2021-05-02,153379266,3312626
2021-05-03,154066028,3324500
2021-05-04,154867914,3338588
2021-05-05,155714432,3353428
2021-05-06,156583386,3368074
2021-05-07,157414726,3382552
2021-05-08,158200601,3395748
2021-05-09,158836862,3406077
2021-05-10,159462980,3417370
2021-05-11,160202428,3431551
2021-05-12,160961801,3445501
2021-05-13,161693455,3459089
2021-05-14,162402229,3472081
2021-05-15,163033137,3484242
2021-05-16,163578000,3494502
2021-05-17,164121596,3505973
2021-05-18,164744588,3520115
2021-05-19,165418108,3533556
2021-05-20,165698521,3546721
2021-05-21,166324166,3559645
2021-05-22,166895858,3570988
2021-05-23,167375038,3580769
2021-05-24,167825741,3589884
2021-05-25,168360659,3603087
2021-05-26,168931008,3615874
2021-05-27,169478793,3628730
2021-05-28,169983161,3640716
2021-05-29,170462634,3651417
2021-05-30,170851733,3659761
2021-05-31,171238585,3668554
2021-06-01,171699909,3683799
2021-06-02,172187703,3695684
2021-06-03,172667497,3705772
2021-06-04,173092487,3716456
2021-06-05,173489201,3725803
2021-06-06,173811843,3733029
2021-06-07,174133925,3741197
2021-06-08,174505675,3751825
2021-06-09,174924204,3761961
2021-06-10,175377381,3777942
2021-06-11,175799523,3789712
2021-06-12,176167552,3799407
2021-06-13,176469963,3808660
2021-06-14,176779482,3816719
2021-06-15,177155021,3827514
2021-06-16,177543912,3837538
2021-06-17,177939595,3846839
2021-06-18,178342960,3856053
2021-06-19,178691154,3864130
2021-06-20,178994185,3870856
2021-06-21,179291037,3877905
2021-06-22,179701428,3886833
2021-06-23,180098547,3896229
2021-06-24,180507215,3904851
2021-06-25,180924954,3914088
2021-06-26,181287967,3921557
2021-06-27,181598693,3927630
2021-06-28,181931942,3934226
2021-06-29,182313042,3942375
2021-06-30,182712281,3951572
2021-07-01,183147705,3960128
2021-07-02,183590047,3968422
2021-07-03,183964090,3975329
2021-07-04,184291964,3981939
2021-07-05,184668624,3989326
2021-07-06,185119965,3997835
2021-07-07,185584888,4006355
2021-07-08,186066537,4015285
2021-07-09,186580326,4023640
2021-07-10,187001826,4030213
2021-07-11,187371969,4037814
2021-07-12,187805036,4045905
2021-07-13,188331153,4054289
2021-07-14,188869273,4062904
2021-07-15,189445313,4071493
2021-07-16,190040641,4080144
2021-07-17,190530237,4087639
2021-07-18,190951477,4094267
2021-07-19,191439130,4101436
2021-07-20,191971772,4122150
2021-07-21,192526834,4130825
2021-07-22,193092086,4139599
2021-07-23,193820047,4147897
2021-07-24,194251509,4156576
2021-07-25,194696654,4163896
2021-07-26,195236734,4172347
2021-07-27,195843721,4182177
2021-07-28,196493590,4192432
2021-07-29,197136530,4202596
2021-07-30,197868364,4212150
2021-07-31,198384684,4220956
2021-08-01,198866592,4228314
2021-08-02,199438748,4236384
2021-08-03,200072977,4246801
2021-08-04,200753919,4257295
2021-08-05,201438535,4268235
2021-08-06,202257522,4278703
2021-08-07,202818046,4287347
2021-08-08,203284884,4294778
2021-08-09,203905655,4303528
2021-08-10,204551702,4315147
2021-08-11,205281304,4325655
2021-08-12,205987980,4336150
2021-08-13,206789024,4346607
2021-08-14,207340595,4355319
2021-08-15,207807021,4362713
2021-08-16,208472837,4372508
2021-08-17,209154660,4383277
2021-08-18,209890259,4394064
2021-08-19,210601263,4405500
2021-08-20,211387088,4416010
2021-08-21,211941738,4424891
2021-08-22,212390322,4432555
2021-08-23,213078077,4442570
2021-08-24,213766178,4453618
2021-08-25,214498547,4464900
2021-08-26,215237762,4476519
2021-08-27,215978978,4486856
2021-08-28,216537250,4495277
2021-08-29,216983030,4501992
2021-08-30,217649810,4511529
2021-08-31,218284268,4520722
2021-09-01,219010333,4533220
2021-09-02,219683586,4544403
2021-09-03,220398202,4555121
2021-09-04,220893592,4562842
2021-09-05,221335941,4569299
2021-09-06,221783992,4577335
2021-09-07,222485637,4587817
2021-09-08,223115200,4597870
2021-09-09,223762403,4608698
2021-09-10,224402051,4617838
2021-09-11,224866502,4626164
2021-09-12,225239587,4631715
2021-09-13,225826931,4640803
2021-09-14,226377342,4650756
2021-09-15,226948205,4661234
2021-09-16,227532351,4671703
2021-09-17,228154335,4680750
2021-09-18,228679894,4687250
2021-09-19,229045514,4693212
2021-09-20,229570871,4701400
2021-09-21,230058101,4710728
2021-09-22,230598494,4720671
2021-09-23,231144213,4730452
2021-09-24,231694450,4739177
2021-09-25,232072144,4744611
2021-09-26,232429454,4750044
2021-09-27,232904814,4757795
2021-09-28,233359389,4767217
2021-09-29,233850029,4776486
2021-09-30,234339187,4785319
2021-10-01,234860334,4793926
2021-10-02,235214232,4799804
2021-10-03,235526130,4804048
2021-10-04,235964590,4811215
2021-10-05,236390373,4818644
2021-10-06,236898687,4827785
2021-10-07,237359871,4836738
2021-10-08,237835563,4844301
2021-10-09,238179877,4849158
2021-10-10,238499782,4853827
2021-10-11,238877650,4859571
2021-10-12,239319516,4867693
2021-10-13,239777411,4876550
2021-10-14,240230154,4884534
2021-10-15,240689441,4891767
2021-10-16,241037141,4897048
2021-10-17,241354786,4901321
2021-10-18,241768529,4907774
2021-10-19,242215668,4916019
2021-10-20,242693986,4924710
2021-10-21,243157651,4932414
2021-10-22,243646445,4940605
2021-10-23,244018066,4946427
2021-10-24,244334463,4950943
2021-10-25,244762018,4957586
2021-10-26,245211604,4965501
2021-10-27,245731685,4974679
2021-10-28,246195542,4983480
2021-10-29,246704513,4991353
2021-10-30,247093847,4997354
2021-10-31,247439632,5001837
2021-11-01,247860640,5008113
2021-11-02,248286807,5015397
2021-11-03,248825070,5023813
2021-11-04,249348929,5031418
2021-11-05,249869663,5040029
2021-11-06,250296612,5046673
2021-11-07,250646065,5051159
2021-11-08,251123551,5057825
2021-11-09,251611874,5066054
2021-11-10,252201009,5074336
2021-11-11,252719470,5081961
2021-11-12,253315348,5091059
2021-11-13,253745165,5097339
2021-11-14,254108645,5101960
2021-11-15,254647225,5108851
2021-11-16,255174057,5116577
2021-11-17,255808239,5125789
2021-11-18,256423472,5134092
2021-11-19,257043965,5142158
2021-11-20,257524975,5148225
2021-11-21,257928542,5152769
2021-11-22,258548359,5160029
2021-11-23,259161297,5168102
2021-11-24,259834433,5176782
2021-11-25,260431179,5184616
2021-11-26,261029905,5191442
2021-11-27,261490666,5197398
2021-11-28,261899387,5202189
2021-11-29,262553048,5209932
2021-11-30,263176395,5217921
2021-12-01,263889326,5227248
2021-12-02,264595763,5237416
2021-12-03,265312972,5246012
2021-12-04,265826379,5251534
2021-12-05,266265710,5258877
2021-12-06,266856944,5265691
2021-12-07,267554285,5274086
2021-12-08,268224966,5282031
2021-12-09,268952565,5290891
2021-12-10,269640606,5299017
2021-12-11,270139571,5304996
2021-12-12,270578781,5309536
2021-12-13,271204730,5316126
2021-12-14,271864114,5323881
2021-12-15,272609066,5333072
2021-12-16,273346368,5340386
2021-12-17,274078829,5347393
2021-12-18,274659908,5353459
2021-12-19,275141121,5357784
2021-12-20,275885854,5364730
2021-12-21,276683078,5372463
2021-12-22,277590020,5380709
2021-12-23,278587006,5390017
2021-12-24,279443005,5395902
2021-12-25,280136336,5400156
2021-12-26,280714965,5403759
2021-12-27,281996193,5410485
2021-12-28,283327252,5417963
2021-12-29,285051483,5426000
2021-12-30,286992026,5433571
2021-12-31,288707064,5440165
