date,cases,deaths
2020-07-12,12925702,598161
2020-07-13,13119937,602539
2020-07-14,13341167,608526
2020-07-15,13570382,614423
2020-07-16,13815313,620588
2020-07-17,14052839,627582
2020-07-18,14288194,634080
2020-07-19,14499960,638971
2020-07-20,14707945,642893
2020-07-21,14951089,649249
2020-07-22,15226274,656622
2020-07-23,15506104,663262
2020-07-24,15789807,669717
2020-07-25,16039804,675792
2020-07-26,16251798,680145
2020-07-27,16485849,685422
2020-07-28,16750289,692366
2020-07-29,17020641,699019
2020-07-30,17302231,705765
2020-07-31,17590051,712354
2020-08-01,17836447,718356
2020-08-02,18067166,723008
2020-08-03,18273025,727807
2020-08-04,18538656,734978
2020-08-05,18813819,742360
2020-08-06,19100673,749183
2020-08-07,19383211,755920
2020-08-08,19648656,761937
2020-08-09,19881768,767106
2020-08-10,20114861,772469
2020-08-11,20380865,779101
2020-08-12,20655726,786048
2020-08-13,20946061,792840
2020-08-14,21253286,799421
2020-08-15,21502408,805439
2020-08-16,21712479,810225
2020-08-17,21925121,814842
2020-08-18,22184741,821893
2020-08-19,22461959,828898
2020-08-20,22733566,835342
2020-08-21,22995190,841088
2020-08-22,23259189,846899
2020-08-23,23461867,851211
2020-08-24,23689709,856049
2020-08-25,23935218,862622
2020-08-26,24216662,869184
2020-08-27,24504047,875406
2020-08-28,24788000,881236
2020-08-29,25049076,887048
2020-08-30,25268682,891318
2020-08-31,25532814,895743
2020-09-01,25799765,902340
2020-09-02,26081387,908627
2020-09-03,26366895,914739
2020-09-04,26668198,920606
2020-09-05,26942365,925726
2020-09-06,27171338,929848
2020-09-07,27388651,939457
2020-09-08,27634943,944593
2020-09-09,27919947,950854
2020-09-10,28224373,956872
2020-09-11,28540181,962873
2020-09-12,28829234,967930
2020-09-13,29077716,971883
2020-09-14,29344519,976475
2020-09-15,29625263,983052
2020-09-16,29929869,988930
2020-09-17,30245265,994580
2020-09-18,30571935,1000435
2020-09-19,30865206,1005757
2020-09-20,31120152,1009724
2020-09-21,31379778,1014134
2020-09-22,31664154,1020300
2020-09-23,31975662,1026841
2020-09-24,32296654,1032533
2020-09-25,32626638,1038553
2020-09-26,32912571,1043996
2020-09-27,33159576,1047847
2020-09-28,33421860,1051927
2020-09-29,33704554,1058029
2020-09-30,34028808,1064496
2020-10-01,34347795,1073400
2020-10-02,34677085,1079002
2020-10-03,34974652,1083740
2020-10-04,35234738,1087731
2020-10-05,35545339,1094782
2020-10-06,35861268,1100641
2020-10-07,36210055,1106546
2020-10-08,36569103,1112917
2020-10-09,36929117,1119115
2020-10-10,37284832,1124001
2020-10-11,37574161,1128135
2020-10-12,37863245,1132193
2020-10-13,38182286,1137583
2020-10-14,38562383,1143784
2020-10-15,38969109,1149984
2020-10-16,39379322,1156189
2020-10-17,39751661,1161912
2020-10-18,40082694,1165770
2020-10-19,40456022,1170483
2020-10-20,40844964,1177138
2020-10-21,41283421,1184010
2020-10-22,41765293,1189926
2020-10-23,42258558,1197024
2020-10-24,42715573,1202890
2020-10-25,43074902,1207158
2020-10-26,43557182,1212780
2020-10-27,44024349,1220260
2020-10-28,44544044,1227467
2020-10-29,45094160,1234683
2020-10-30,45665952,1242369
2020-10-31,46139340,1248980
2020-11-01,46577286,1254113
2020-11-02,47122871,1260191
2020-11-03,47686171,1269766
2020-11-04,48177497,1279850
2020-11-05,48795340,1288523
2020-11-06,49416145,1297683
2020-11-07,50017219,1305443
2020-11-08,50506523,1311543
2020-11-09,51014101,1318777
2020-11-10,51582583,1328631
2020-11-11,52205640,1339202
2020-11-12,52847155,1348984
2020-11-13,53508529,1358782
2020-11-14,54096566,1367918
2020-11-15,54586504,1374551
2020-11-16,55109071,1382293
2020-11-17,55709722,1393348
2020-11-18,56331287,1404829
2020-11-19,56985069,1415961
2020-11-20,57659732,1427735
2020-11-21,58254754,1436876
2020-11-22,58753527,1444357
2020-11-23,59282455,1452673
2020-11-24,59873505,1465283
2020-11-25,60490670,1477452
2020-11-26,61084284,1488453
2020-11-27,61778581,1499964
2020-11-28,62386543,1509439
2020-11-29,62882839,1516767
2020-11-30,63384867,1525471
2020-12-01,63998549,1538135
2020-12-02,64637835,1550783
2020-12-03,65329217,1563424
2020-12-04,66026377,1575836
2020-12-05,66670656,1586395
2020-12-06,67214964,1594229
2020-12-07,67748175,1602643
2020-12-08,68378320,1614813
2020-12-09,69046433,1627615
2020-12-10,70543203,1640116
2020-12-11,71251605,1653275
2020-12-12,71901915,1664197
2020-12-13,72441494,1672139
2020-12-14,72992493,1680971
2020-12-15,73639809,1694337
2020-12-16,74357968,1708438
2020-12-17,75097042,1721766
2020-12-18,75819668,1734790
2020-12-19,76455713,1746103
2020-12-20,77003726,1754349
2020-12-21,77549535,1763432
2020-12-22,78201451,1777380
2020-12-23,78884233,1791333
2020-12-24,79579542,1803537
2020-12-25,80098779,1812433
2020-12-26,80605609,1819874
2020-12-27,81018583,1827630
2020-12-28,81516872,1836740
2020-12-29,82187646,1851573
2020-12-30,82913460,1867317
2020-12-31,83753540,1881023
2021-01-01,84341745,1890978
2021-01-02,84922446,1899409
2021-01-03,85442673,1907061
2021-01-04,85999045,1916462
2021-01-05,86740704,1931874
2021-01-06,87531827,1946886
2021-01-07,88402698,1961954
2021-01-08,89239482,1977504
2021-01-09,89997327,1990858
2021-01-10,90599254,1999815
2021-01-11,91213229,2009377
2021-01-12,91905049,2026345
2021-01-13,92649140,2043071
2021-01-14,93410353,2058675
2021-01-15,94194885,2074312
2021-01-16,94852726,2088252
2021-01-17,95380551,2097345
2021-01-18,95897119,2106968
2021-01-19,96490327,2122829
2021-01-20,97177326,2140984
2021-01-21,97846696,2158286
2021-01-22,98510960,2174368
2021-01-23,99088409,2189008
2021-01-24,99550428,2198131
2021-01-25,100031326,2208543
2021-01-26,100592861,2226365
2021-01-27,101194244,2243823
2021-01-28,101809291,2260408
2021-01-29,102398792,2276232
2021-01-30,102914053,2289713
2021-01-31,103310733,2298825
2021-02-01,103753213,2308456
2021-02-02,104218376,2323801
2021-02-03,104743909,2340027
2021-02-04,105215958,2352955
2021-02-05,105752943,2370258
2021-02-06,106188754,2382120
2021-02-07,106540594,2389492
2021-02-08,106879952,2398571
2021-02-09,107286929,2413668
2021-02-10,107727162,2427850
2021-02-11,108172065,2441743
2021-02-12,108602824,2454780
2021-02-13,108983599,2465531
2021-02-14,109292413,2472281
2021-02-15,109572544,2479695
2021-02-16,109931980,2491034
2021-02-17,110318493,2502654
2021-02-18,110729798,2514594
2021-02-19,111139780,2526298
2021-02-20,111515453,2535397
2021-02-21,111834719,2541997
2021-02-22,112129302,2549016
2021-02-23,112522596,2560694
2021-02-24,112967665,2573263
2021-02-25,113421255,2584132
2021-02-26,113863345,2594723
2021-02-27,114261230,2603433
2021-02-28,114570048,2609794
2021-03-01,114875018,2617193
2021-03-02,115188604,2627565
2021-03-03,115630791,2639383
2021-03-04,116089609,2649879
2021-03-05,116539658,2660360
2021-03-06,116954198,2668657
2021-03-07,117328122,2674615
2021-03-08,117632502,2681651
2021-03-09,118046745,2692222
2021-03-10,118505644,2702432
2021-03-11,118995985,2712689
2021-03-12,119485797,2722598
2021-03-13,119942017,2731205
2021-03-14,120307215,2737039
2021-03-15,120660045,2744524
2021-03-16,121126694,2755157
2021-03-17,121672346,2765781
2021-03-18,122220960,2776519
2021-03-19,122784202,2787368
2021-03-20,123283455,2796163
2021-03-21,123722896,2804637
2021-03-22,124142696,2812524
2021-03-23,124649795,2824027
2021-03-24,125279520,2834745
2021-03-25,125931571,2846329
2021-03-26,126572272,2859117
2021-03-27,127157431,2869346
2021-03-28,127649397,2876617
2021-03-29,128108165,2885223
2021-03-30,128669740,2897152
2021-03-31,129344669,2910082
2021-04-01,130054732,2922386
2021-04-02,130699488,2933034
2021-04-03,131240461,2942366
2021-04-04,131799791,2949748
2021-04-05,132294759,2958019
2021-04-06,132901416,2970466
2021-04-07,133565684,2985855
2021-04-08,134402128,3000189
2021-04-09,135149521,3014563
2021-04-10,135821084,3027569
2021-04-11,136529577,3036657
2021-04-12,137142146,3046545
2021-04-13,137906531,3060367
2021-04-14,138719149,3074468
2021-04-15,139539615,3088122
2021-04-16,140399820,3101512
2021-04-17,141193679,3114122
2021-04-18,141893527,3123232
2021-04-19,142583075,3134332
2021-04-20,143422845,3148655
2021-04-21,144312072,3163390
2021-04-22,145211977,3177265
2021-04-23,146119535,3192534
2021-04-24,146944205,3205663
2021-04-25,147672865,3216413
2021-04-26,148360551,3228004
2021-04-27,149200087,3243018
2021-04-28,150098725,3258999
2021-04-29,150993730,3274732
2021-04-30,151885510,3289146
2021-05-01,152680569,3302174
2021-05-02,153367755,3312477
2021-05-03,154056835,3324127
2021-05-04,154842462,3338244
2021-05-05,155684858,3353123
2021-05-06,156557462,3367729
2021-05-07,157392463,3382249
2021-05-08,158181467,3395553
2021-05-09,158830779,3405972
2021-05-10,159455624,3417041
2021-05-11,160181797,3431226
2021-05-12,160949727,3445383
2021-05-13,161685063,3458845
2021-05-14,162395002,3471853
2021-05-15,163026848,3484122
2021-05-16,163573435,3494391
2021-05-17,164116433,3505703
2021-05-18,164736181,3519783
2021-05-19,165409027,3533268
2021-05-20,165691166,3546448
2021-05-21,166317641,3559418
2021-05-22,166890325,3570852
2021-05-23,167371847,3580677
2021-05-24,167822489,3589797
2021-05-25,168356828,3602760
2021-05-26,168925451,3615567
2021-05-27,169472625,3628491
2021-05-28,169978233,3640491
2021-05-29,170458828,3651304
2021-05-30,170848919,3659686
2021-05-31,171235744,3668355
2021-06-01,171695690,3683567
2021-06-02,172183363,3695465
2021-06-03,172664154,3705630
2021-06-04,173089421,3716276
2021-06-05,173486356,3725672
2021-06-06,173809593,3732950
2021-06-07,174131243,3741009
2021-06-08,174502039,3751659
2021-06-09,174920588,3761807
2021-06-10,175374098,3777782
2021-06-11,175796657,3789522
2021-06-12,176165273,3799326
2021-06-13,176468279,3808592
2021-06-14,176777716,3816572
2021-06-15,177152659,3827321
2021-06-16,177541612,3837381
2021-06-17,177937916,3846698
2021-06-18,178341373,3855898
2021-06-19,178689818,3864061
2021-06-20,178993262,3870796
2021-06-21,179289846,3877780
2021-06-22,179700145,3886703
2021-06-23,180097202,3896082
2021-06-24,180506574,3904735
2021-06-25,180924575,3913967
2021-06-26,181287773,3921490
2021-06-27,181598820,3927568
2021-06-28,181931931,3934114
2021-06-29,182313328,3942254
2021-06-30,182712769,3951453
2021-07-01,183148466,3960000
2021-07-02,183590867,3968344
2021-07-03,183965435,3975262
2021-07-04,184293649,3981880
2021-07-05,184670347,3989240
2021-07-06,185120963,3997730
2021-07-07,185585974,4006270
2021-07-08,186067806,4015177
2021-07-09,186581677,4023547
2021-07-10,187003745,4030148
2021-07-11,187374304,4037761
2021-07-12,187806525,4045825
2021-07-13,188332494,4054208
2021-07-14,188870443,4062815
2021-07-15,189446915,4071419
2021-07-16,190042919,4080164
2021-07-17,190533465,4087681
2021-07-18,190954765,4094220
2021-07-19,191441029,4101360
2021-07-20,191973617,4122085
2021-07-21,192529371,4130745
2021-07-22,193094742,4139516
2021-07-23,193822939,4147836
2021-07-24,194256059,4156530
2021-07-25,194702317,4163862
2021-07-26,195240458,4172278
2021-07-27,195847106,4182119
2021-07-28,196497141,4192274
2021-07-29,197140196,4202539
2021-07-30,197872791,4212090
2021-07-31,198391766,4220923
2021-08-01,198875969,4228291
2021-08-02,199443335,4236334
2021-08-03,200077868,4246737
2021-08-04,200758230,4257235
2021-08-05,201443583,4268190
2021-08-06,202263269,4278637
2021-08-07,202826855,4287304
2021-08-08,203296744,4294743
2021-08-09,203910719,4303499
2021-08-10,204556581,4315092
2021-08-11,205287237,4325608
2021-08-12,205993160,4336110
2021-08-13,206795143,4346568
2021-08-14,207352579,4355292
2021-08-15,207822795,4362704
2021-08-16,208477574,4372463
2021-08-17,209159741,4383233
2021-08-18,209895728,4394044
2021-08-19,210607666,4405483
2021-08-20,211392985,4415969
2021-08-21,211958938,4424876
2021-08-22,212412708,4432564
2021-08-23,213083477,4442512
2021-08-24,213760114,4453555
2021-08-25,214497330,4464902
2021-08-26,215233689,4476497
2021-08-27,215985156,4486840
2021-08-28,216551559,4495288
2021-08-29,217005582,4502026
2021-08-30,217659435,4511484
2021-08-31,218280768,4520693
2021-09-01,219000037,4533184
2021-09-02,219676450,4544395
2021-09-03,220400552,4555102
2021-09-04,220906937,4562841
2021-09-05,221362886,4569320
2021-09-06,221821993,4577329
2021-09-07,222477877,4587818
2021-09-08,223114922,4597896
2021-09-09,223754852,4608616
2021-09-10,224414229,4617812
2021-09-11,224892706,4626204
2021-09-12,225269679,4631784
2021-09-13,225831630,4640826
2021-09-14,226381716,4650724
2021-09-15,226949240,4661191
2021-09-16,227536452,4671656
2021-09-17,228159835,4680704
2021-09-18,228691163,4687247
2021-09-19,229060146,4693275
2021-09-20,229576048,4701417
2021-09-21,230065345,4710848
2021-09-22,230600063,4720585
2021-09-23,231147769,4730435
2021-09-24,231697040,4739155
2021-09-25,232077412,4744657
2021-09-26,232439381,4750126
2021-09-27,232908499,4757762
2021-09-28,233359964,4767159
2021-09-29,233850649,4776433
2021-09-30,234340153,4785269
2021-10-01,234862312,4793882
2021-10-02,235219917,4799845
2021-10-03,235534216,4804128
2021-10-04,235968161,4811176
2021-10-05,236390907,4818579
2021-10-06,236898456,4827749
2021-10-07,237359908,4836674
2021-10-08,237836147,4844225
2021-10-09,238183846,4849127
2021-10-10,238506273,4853822
2021-10-11,238880456,4859557
2021-10-12,239318920,4867620
2021-10-13,239776072,4876543
2021-10-14,240229672,4884500
2021-10-15,240688501,4891692
2021-10-16,241039591,4897051
2021-10-17,241359758,4901339
2021-10-18,241769411,4907743
2021-10-19,242201778,4915979
2021-10-20,242678044,4924659
2021-10-21,243140431,4932325
2021-10-22,243633392,4940507
2021-10-23,244017119,4946393
2021-10-24,244337943,4950924
2021-10-25,244763680,4957618
2021-10-26,245189913,4965410
2021-10-27,245704566,4974554
2021-10-28,246187884,4983449
2021-10-29,246684005,4991253
2021-10-30,247078299,4997319
2021-10-31,247441982,5001834
2021-11-01,247862626,5008062
2021-11-02,248266730,5015217
2021-11-03,248791221,5023654
2021-11-04,249311176,5031265
2021-11-05,249835411,5039897
2021-11-06,250273263,5046648
2021-11-07,250634053,5051148
2021-11-08,251104495,5057723
2021-11-09,251571936,5065820
2021-11-10,252149070,5074101
2021-11-11,252670111,5081782
2021-11-12,253267861,5090812
2021-11-13,253709217,5097269
2021-11-14,254087710,5101906
2021-11-15,254613586,5108616
2021-11-16,255119208,5116307
2021-11-17,255738011,5125506
2021-11-18,256359695,5133892
2021-11-19,256975808,5141902
2021-11-20,257476411,5148144
2021-11-21,257897070,5152716
2021-11-22,258498180,5159754
2021-11-23,259088610,5167794
2021-11-24,259749469,5176419
2021-11-25,260348413,5184250
2021-11-26,260958508,5191133
2021-11-27,261442145,5197289
2021-11-28,261872669,5202128
2021-11-29,262502851,5209564
2021-11-30,263103217,5217608
2021-12-01,263808129,5226936
2021-12-02,264514226,5237106
2021-12-03,265243684,5245653
2021-12-04,265779171,5251463
2021-12-05,266238602,5258864
2021-12-06,266837109,5265715
2021-12-07,267477554,5273559
2021-12-08,268190699,5281874
2021-12-09,268888015,5290433
2021-12-10,269581517,5298496
2021-12-11,270102401,5304857
2021-12-12,270558138,5309433
2021-12-13,271168417,5315678
2021-12-14,271806733,5323484
2021-12-15,272546169,5332566
2021-12-16,273288940,5339963
2021-12-17,274056526,5347246
2021-12-18,274626814,5353301
2021-12-19,275139356,5357716
2021-12-20,275875543,5364343
2021-12-21,276631996,5372006
2021-12-22,277542508,5382389
2021-12-23,278549261,5389641
2021-12-24,279441303,5395742
2021-12-25,280143533,5400083
2021-12-26,280723535,5403856
2021-12-27,281991463,5410177
2021-12-28,283317780,5417757
2021-12-29,285014079,5425635
2021-12-30,286956547,5433220
2021-12-31,288702839,5439958
