date,cases,deaths
2020-07-12,12925140,598083
2020-07-13,13119357,602467
2020-07-14,13340289,608448
2020-07-15,13569802,614362
2020-07-16,13814754,620533
2020-07-17,14052224,627542
2020-07-18,14287562,634048
2020-07-19,14499392,638944
2020-07-20,14707343,642869
2020-07-21,14950263,649215
2020-07-22,15225714,656599
2020-07-23,15505464,663243
2020-07-24,15789168,669700
2020-07-25,16039170,675779
2020-07-26,16251187,680138
2020-07-27,16485300,685425
2020-07-28,16749454,692360
2020-07-29,17019765,699025
2020-07-30,17301583,705778
2020-07-31,17589246,712371
2020-08-01,17835671,718379
2020-08-02,18066502,723040
2020-08-03,18272347,727845
2020-08-04,18537687,735017
2020-08-05,18813054,742413
2020-08-06,19099899,749239
2020-08-07,19382479,755980
2020-08-08,19647872,761998
2020-08-09,19880971,767174
2020-08-10,20114163,772542
2020-08-11,20379804,779158
2020-08-12,20654896,786106
2020-08-13,20945200,792900
2020-08-14,21252326,799483
2020-08-15,21501421,805499
2020-08-16,21711547,810291
2020-08-17,21924281,814909
2020-08-18,22183612,821965
2020-08-19,22461055,828374
2020-08-20,22732527,834811
2020-08-21,22994171,840556
2020-08-22,23258101,846351
2020-08-23,23460868,850671
2020-08-24,23688800,855494
2020-08-25,23934119,862051
2020-08-26,24215691,868603
2020-08-27,24503035,874819
2020-08-28,24787124,880640
2020-08-29,25047890,886432
2020-08-30,25267591,890695
2020-08-31,25531734,895109
2020-09-01,25798628,901706
2020-09-02,26080361,907999
2020-09-03,26365721,914102
2020-09-04,26667128,919939
2020-09-05,26941234,925042
2020-09-06,27170273,929166
2020-09-07,27387417,938764
2020-09-08,27633570,943893
2020-09-09,27918669,950155
2020-09-10,28222888,956156
2020-09-11,28539048,962140
2020-09-12,28827741,967186
2020-09-13,29076559,971134
2020-09-14,29343362,975725
2020-09-15,29623653,982294
2020-09-16,29928548,988156
2020-09-17,30243998,993788
2020-09-18,30570601,999638
2020-09-19,30863843,1004909
2020-09-20,31118977,1008874
2020-09-21,31378669,1013281
2020-09-22,31662951,1019432
2020-09-23,31974494,1025958
2020-09-24,32295333,1031625
2020-09-25,32625457,1037633
2020-09-26,32911225,1043054
2020-09-27,33158291,1046896
2020-09-28,33420709,1050968
2020-09-29,33703251,1057052
2020-09-30,34027514,1063489
2020-10-01,34346507,1072369
2020-10-02,34675908,1078038
2020-10-03,34973164,1082795
2020-10-04,35233456,1086791
2020-10-05,35544211,1093829
2020-10-06,35859859,1099687
2020-10-07,36208723,1105568
2020-10-08,36567721,1111931
2020-10-09,36927872,1118118
2020-10-10,37283509,1123004
2020-10-11,37573023,1127132
2020-10-12,37862173,1131190
2020-10-13,38181072,1136580
2020-10-14,38561127,1142757
2020-10-15,38967799,1148940
2020-10-16,39378183,1155127
2020-10-17,39750298,1160814
2020-10-18,40081417,1164671
2020-10-19,40455512,1169371
2020-10-20,40843552,1176008
2020-10-21,41282444,1182866
2020-10-22,41763926,1188746
2020-10-23,42257354,1195844
2020-10-24,42713975,1201701
2020-10-25,43073406,1205955
2020-10-26,43556544,1211569
2020-10-27,44023253,1219040
2020-10-28,44543111,1226213
2020-10-29,45093100,1233403
2020-10-30,45664190,1241085
2020-10-31,46136866,1247700
2020-11-01,46575747,1252841
2020-11-02,47121984,1258923
2020-11-03,47685362,1268483
2020-11-04,48175698,1278556
2020-11-05,48793081,1287229
2020-11-06,49414192,1296347
2020-11-07,50013225,1304111
2020-11-08,50504379,1310211
2020-11-09,51011615,1317446
2020-11-10,51579813,1327286
2020-11-11,52202601,1337849
2020-11-12,52841948,1347656
2020-11-13,53503640,1357483
2020-11-14,54091759,1366615
2020-11-15,54583188,1373262
2020-11-16,55106173,1381043
2020-11-17,55705781,1392107
2020-11-18,56326599,1403568
2020-11-19,56980918,1414741
2020-11-20,57655532,1426479
2020-11-21,58250318,1435631
2020-11-22,58749750,1443164
2020-11-23,59280985,1451516
2020-11-24,59870365,1464097
2020-11-25,60486405,1476290
2020-11-26,61080004,1487274
2020-11-27,61774778,1498781
2020-11-28,62383080,1508229
2020-11-29,62879379,1515588
2020-11-30,63382339,1524309
2020-12-01,63995527,1536923
2020-12-02,64634918,1549584
2020-12-03,65326311,1562245
2020-12-04,66022905,1574663
2020-12-05,66667342,1585245
2020-12-06,67212477,1593105
2020-12-07,67746541,1601594
2020-12-08,68376763,1613728
2020-12-09,69042384,1626588
2020-12-10,70538959,1639093
2020-12-11,71246709,1652250
2020-12-12,71897180,1663115
2020-12-13,72436925,1671097
2020-12-14,72987543,1679976
2020-12-15,73635256,1693276
2020-12-16,74353458,1707371
2020-12-17,75093132,1720537
2020-12-18,75816076,1733486
2020-12-19,76452408,1744798
2020-12-20,77000734,1752959
2020-12-21,77546385,1762028
2020-12-22,78197991,1775932
2020-12-23,78880762,1789867
2020-12-24,79575513,1802095
2020-12-25,80095884,1811062
2020-12-26,80602465,1818516
2020-12-27,81015439,1826268
2020-12-28,81513291,1835419
2020-12-29,82184299,1850178
2020-12-30,82909145,1865851
2020-12-31,83750035,1879525
2021-01-01,84338028,1889528
2021-01-02,84919135,1897999
2021-01-03,85439654,1905615
2021-01-04,85995864,1915043
2021-01-05,86737472,1930386
2021-01-06,87528430,1945376
2021-01-07,88399568,1960471
2021-01-08,89236186,1975979
2021-01-09,89993680,1989315
2021-01-10,90596115,1998262
2021-01-11,91210050,2007812
2021-01-12,91901984,2024721
2021-01-13,92645914,2041484
2021-01-14,93405620,2057112
2021-01-15,94190140,2072794
2021-01-16,94847720,2086713
2021-01-17,95375720,2095869
2021-01-18,95892506,2105497
2021-01-19,96485162,2121314
2021-01-20,97172080,2139505
2021-01-21,97841360,2156782
2021-01-22,98505258,2172923
2021-01-23,99082808,2187561
2021-01-24,99545138,2196710
2021-01-25,100026234,2207166
2021-01-26,100587340,2225000
2021-01-27,101188595,2242438
2021-01-28,101803754,2259028
2021-01-29,102393178,2274856
2021-01-30,102908442,2288372
2021-01-31,103305328,2297529
2021-02-01,103747812,2307164
2021-02-02,104212950,2322495
2021-02-03,104738223,2338715
2021-02-04,105210345,2351742
2021-02-05,105747498,2369079
2021-02-06,106183291,2380986
2021-02-07,106535085,2388378
2021-02-08,106874616,2397482
2021-02-09,107281606,2412552
2021-02-10,107721696,2426717
2021-02-11,108166027,2440600
2021-02-12,108596633,2453612
2021-02-13,108977480,2464352
2021-02-14,109286356,2471116
2021-02-15,109566522,2478543
2021-02-16,109925717,2489862
2021-02-17,110311933,2501448
2021-02-18,110723043,2513391
2021-02-19,111132954,2525116
2021-02-20,111508397,2534222
2021-02-21,111827965,2540818
2021-02-22,112122993,2547856
2021-02-23,112515728,2559517
2021-02-24,112960705,2572042
2021-02-25,113413870,2582920
2021-02-26,113856279,2593526
2021-02-27,114253533,2602243
2021-02-28,114561388,2608607
2021-03-01,114867220,2616017
2021-03-02,115180252,2626368
2021-03-03,115622113,2638147
2021-03-04,116081008,2648619
2021-03-05,116530784,2659128
2021-03-06,116945057,2667392
2021-03-07,117319549,2673357
2021-03-08,117624345,2680403
2021-03-09,118038044,2690947
2021-03-10,118497021,2701132
2021-03-11,118986729,2711366
2021-03-12,119476325,2721261
2021-03-13,119932481,2729863
2021-03-14,120298254,2735695
2021-03-15,120651831,2743181
2021-03-16,121117871,2753804
2021-03-17,121662979,2764407
2021-03-18,122211104,2775127
2021-03-19,122774365,2785945
2021-03-20,123273420,2794729
2021-03-21,123713847,2803193
2021-03-22,124134023,2811063
2021-03-23,124640000,2822537
2021-03-24,125269625,2833237
2021-03-25,125922046,2844778
2021-03-26,126562314,2857545
2021-03-27,127147105,2867751
2021-03-28,127639701,2875005
2021-03-29,128098206,2883613
2021-03-30,128659897,2895518
2021-03-31,129333912,2908412
2021-04-01,130043722,2920707
2021-04-02,130688680,2931349
2021-04-03,131229398,2940655
2021-04-04,131789374,2948038
2021-04-05,132285226,2956266
2021-04-06,132892160,2968694
2021-04-07,133555323,2984056
2021-04-08,134391592,2998347
2021-04-09,135139243,3012720
2021-04-10,135810070,3025721
2021-04-11,136519805,3034806
2021-04-12,137132615,3044678
2021-04-13,137896579,3058450
2021-04-14,138708529,3072539
2021-04-15,139529502,3086186
2021-04-16,140390076,3099561
2021-04-17,141184153,3112161
2021-04-18,141884293,3121277
2021-04-19,142573935,3132382
2021-04-20,143413532,3146678
2021-04-21,144302416,3161403
2021-04-22,145202336,3175307
2021-04-23,146110228,3190567
2021-04-24,146935100,3203717
2021-04-25,147663944,3214468
2021-04-26,148351991,3226081
2021-04-27,149191373,3241079
2021-04-28,150089516,3257029
2021-04-29,150984682,3272772
2021-04-30,151876452,3287191
2021-05-01,152671952,3300217
2021-05-02,153359215,3310536
2021-05-03,154048885,3322195
2021-05-04,154834036,3336282
2021-05-05,155676282,3351197
2021-05-06,156549360,3365773
2021-05-07,157384418,3380234
2021-05-08,158173396,3393543
2021-05-09,158822924,3404001
2021-05-10,159448147,3415076
2021-05-11,160174121,3429250
2021-05-12,160941798,3443409
2021-05-13,161677338,3456861
2021-05-14,162387484,3469889
2021-05-15,163019397,3482169
2021-05-16,163566041,3492460
2021-05-17,164109335,3503773
2021-05-18,164728886,3517844
2021-05-19,165401502,3531311
2021-05-20,165683910,3544486
2021-05-21,166310508,3557466
2021-05-22,166883034,3568909
2021-05-23,167364674,3578745
2021-05-24,167815506,3587878
2021-05-25,168349604,3600873
2021-05-26,168918306,3613683
2021-05-27,169465386,3626625
2021-05-28,169971077,3638636
2021-05-29,170451705,3649463
2021-05-30,170841816,3657867
2021-05-31,171228811,3666546
2021-06-01,171688630,3681745
2021-06-02,172176372,3693668
2021-06-03,172657349,3703833
2021-06-04,173082569,3714492
2021-06-05,173479591,3723906
2021-06-06,173802745,3731192
2021-06-07,174124471,3739269
2021-06-08,174495162,3749938
2021-06-09,174913774,3760125
2021-06-10,175367337,3776105
2021-06-11,175789998,3787857
2021-06-12,176158604,3797672
2021-06-13,176461562,3806933
2021-06-14,176771120,3814917
2021-06-15,177145983,3825661
2021-06-16,177535121,3835730
2021-06-17,177931422,3845027
2021-06-18,178334893,3854216
2021-06-19,178683355,3862392
2021-06-20,178986847,3869135
2021-06-21,179283470,3876115
2021-06-22,179693600,3885110
2021-06-23,180090801,3894489
2021-06-24,180500212,3903139
2021-06-25,180918214,3912375
2021-06-26,181281333,3919915
2021-06-27,181592435,3925984
2021-06-28,181925513,3932529
2021-06-29,182306724,3940693
2021-06-30,182706379,3949896
2021-07-01,183142102,3958439
2021-07-02,183584504,3966803
2021-07-03,183959076,3973712
2021-07-04,184287327,3980340
2021-07-05,184663997,3987692
2021-07-06,185114322,3996173
2021-07-07,185579589,4004724
2021-07-08,186061396,4013629
2021-07-09,186575269,4022026
2021-07-10,186997356,4028618
2021-07-11,187367937,4036237
2021-07-12,187800149,4044295
2021-07-13,188325770,4052678
2021-07-14,188863856,4061287
2021-07-15,189440271,4069926
2021-07-16,190036247,4078678
2021-07-17,190526715,4086194
2021-07-18,190948133,4092742
2021-07-19,191434497,4099886
2021-07-20,191966674,4120616
2021-07-21,192522622,4129285
2021-07-22,193087890,4138061
2021-07-23,193816117,4146386
2021-07-24,194249295,4155084
2021-07-25,194695574,4162413
2021-07-26,195233776,4170834
2021-07-27,195840022,4180675
2021-07-28,196490147,4190831
2021-07-29,197133238,4201103
2021-07-30,197865816,4210666
2021-07-31,198384698,4219497
2021-08-01,198868997,4226869
2021-08-02,199436550,4234914
2021-08-03,200070622,4245321
2021-08-04,200751076,4255832
2021-08-05,201436757,4266798
2021-08-06,202256189,4277266
2021-08-07,202819706,4285953
2021-08-08,203289677,4293393
2021-08-09,203903877,4302156
2021-08-10,204549144,4313746
2021-08-11,205279759,4324271
2021-08-12,205985821,4334774
2021-08-13,206787679,4345240
2021-08-14,207345048,4353967
2021-08-15,207815341,4361372
2021-08-16,208470382,4371139
2021-08-17,209152415,4381908
2021-08-18,209888374,4392729
2021-08-19,210600050,4404177
2021-08-20,211385333,4414661
2021-08-21,211951044,4423569
2021-08-22,212404954,4431262
2021-08-23,213076072,4441211
2021-08-24,213752087,4452276
2021-08-25,214489305,4463621
2021-08-26,215225801,4475220
2021-08-27,215977242,4485593
2021-08-28,216543506,4494041
2021-08-29,216997516,4500786
2021-08-30,217651918,4510257
2021-08-31,218272475,4519494
2021-09-01,218991682,4531992
2021-09-02,219668414,4543241
2021-09-03,220392318,4553932
2021-09-04,220898388,4561686
2021-09-05,221354549,4568175
2021-09-06,221814803,4576192
2021-09-07,222470387,4586676
2021-09-08,223107402,4596815
2021-09-09,223747234,4607553
2021-09-10,224406276,4616738
2021-09-11,224884538,4625160
2021-09-12,225261998,4630738
2021-09-13,225824438,4639800
2021-09-14,226374152,4649717
2021-09-15,226941087,4660186
2021-09-16,227528564,4670683
2021-09-17,228152024,4679737
2021-09-18,228683297,4686288
2021-09-19,229052848,4692327
2021-09-20,229569226,4700493
2021-09-21,230057783,4709923
2021-09-22,230592417,4719651
2021-09-23,231140107,4729533
2021-09-24,231689520,4738261
2021-09-25,232069200,4743776
2021-09-26,232431407,4749267
2021-09-27,232901232,4756876
2021-09-28,233351786,4766290
2021-09-29,233842187,4775577
2021-09-30,234332274,4784447
2021-10-01,234854441,4793089
2021-10-02,235211926,4799054
2021-10-03,235525645,4803341
2021-10-04,235960363,4810418
2021-10-05,236382961,4817813
2021-10-06,236889581,4826985
2021-10-07,237351769,4835942
2021-10-08,237827985,4843510
2021-10-09,238175422,4848420
2021-10-10,238498198,4853107
2021-10-11,238873003,4858873
2021-10-12,239310761,4866900
2021-10-13,239767266,4875828
2021-10-14,240221440,4883813
2021-10-15,240680071,4891012
2021-10-16,241030796,4896401
2021-10-17,241351206,4900676
2021-10-18,241761748,4907101
2021-10-19,242192807,4915159
2021-10-20,242668533,4923841
2021-10-21,243131224,4931543
2021-10-22,243624053,4939730
2021-10-23,244007456,4945640
2021-10-24,244328544,4950182
2021-10-25,244755358,4956876
2021-10-26,245180786,4964675
2021-10-27,245695011,4973843
2021-10-28,246178602,4982732
2021-10-29,246673044,4990538
2021-10-30,247067252,4996615
2021-10-31,247431260,5001134
2021-11-01,247853877,5007367
2021-11-02,248257018,5014550
2021-11-03,248780670,5023016
2021-11-04,249298254,5030644
2021-11-05,249822293,5039264
2021-11-06,250259538,5045996
2021-11-07,250621591,5050523
2021-11-08,251092571,5057121
2021-11-09,251560285,5065214
2021-11-10,252133663,5073515
2021-11-11,252654468,5081207
2021-11-12,253253855,5090211
2021-11-13,253692402,5096705
2021-11-14,254072112,5101383
2021-11-15,254598135,5108116
2021-11-16,255104253,5115790
2021-11-17,255719842,5125006
2021-11-18,256342728,5133388
2021-11-19,256958004,5141403
2021-11-20,257458048,5147668
2021-11-21,257878806,5152286
2021-11-22,258480696,5159356
2021-11-23,259072895,5167405
2021-11-24,259730804,5176017
2021-11-25,260330195,5183866
2021-11-26,260942629,5190770
2021-11-27,261426599,5196922
2021-11-28,261858741,5201804
2021-11-29,262490809,5209249
2021-11-30,263090716,5217315
2021-12-01,263793357,5226660
2021-12-02,264501530,5236808
2021-12-03,265232960,5245367
2021-12-04,265768201,5251203
2021-12-05,266228643,5258628
2021-12-06,266828651,5265502
2021-12-07,267468665,5273337
2021-12-08,268180540,5281665
2021-12-09,268879559,5290275
2021-12-10,269573844,5298342
2021-12-11,270093225,5304700
2021-12-12,270551284,5309323
2021-12-13,271161047,5315561
2021-12-14,271797396,5323336
2021-12-15,272537804,5332429
2021-12-16,273281576,5339844
2021-12-17,274049256,5347119
2021-12-18,274620077,5353202
2021-12-19,275132628,5357633
2021-12-20,275869382,5364258
2021-12-21,276625138,5371932
2021-12-22,277535497,5382320
2021-12-23,278542860,5389585
2021-12-24,279434537,5395686
2021-12-25,280137035,5400042
2021-12-26,280717444,5403822
2021-12-27,281985773,5410138
2021-12-28,283311707,5417735
2021-12-29,285007575,5425606
2021-12-30,286950316,5433188
2021-12-31,288695987,5439914
2022-01-01,289921941,5444339
2022-01-02,290842501,5447615
2022-01-03,293201540,5453296
2022-01-04,295699767,5461218
2022-01-05,298270633,5469126
2022-01-06,300930058,5476740
2022-01-07,303874179,5483969
2022-01-08,306055214,5489508
2022-01-09,308088493,5493471
2022-01-10,311276957,5499836
2022-01-11,314308314,5509082
2022-01-12,317749298,5518246
2022-01-13,320932549,5526541
2022-01-14,324249416,5534511
2022-01-15,326746896,5540891
2022-01-16,328927846,5545256
2022-01-17,331589333,5551325
2022-01-18,335349385,5560579
2022-01-19,339428942,5570674
2022-01-20,343161045,5580447
2022-01-21,346998187,5590450
2022-01-22,349772946,5596697
2022-01-23,352233861,5601744
2022-01-24,355655573,5610238
2022-01-25,359306806,5621024
2022-01-26,363065797,5631878
2022-01-27,366769398,5642316
2022-01-28,370429305,5654764
2022-01-29,373169809,5662920
2022-01-30,375459397,5668399
2022-01-31,379015304,5678455
2022-02-01,382139413,5692170
2022-02-02,385317245,5704410
2022-02-03,388505574,5716174
2022-02-04,391456047,5729342
2022-02-05,393770352,5737790
2022-02-06,395660742,5743714
2022-02-07,398287165,5754704
2022-02-08,400887633,5767652
2022-02-09,403316777,5781018
2022-02-10,406125676,5793010
2022-02-11,408543253,5805045
2022-02-12,410472993,5813903
2022-02-13,412001409,5819145
2022-02-14,413711566,5830022
2022-02-15,415579623,5840782
2022-02-16,417815569,5853958
2022-02-17,419876217,5866234
2022-02-18,421858125,5876904
2022-02-19,423520947,5885474
2022-02-20,424830705,5890858
2022-02-21,426232714,5898062
2022-02-22,427903457,5908197
2022-02-23,429819532,5920255
2022-02-24,431606025,5931078
2022-02-25,433259250,5940146
2022-02-26,434706861,5946830
2022-02-27,435865592,5951444
2022-02-28,437192793,5958858
2022-03-01,438791777,5967514
2022-03-02,440449836,5975619
2022-03-03,442221344,5983894
2022-03-04,443982791,5992604
2022-03-05,445463380,5998399
2022-03-06,446688797,6002545
2022-03-07,448123526,6010127
2022-03-08,449863128,6017433
2022-03-09,451695219,6025325
2022-03-10,453565466,6032905
2022-03-11,455437300,6039114
2022-03-12,457234786,6043978
2022-03-13,458517041,6047407
2022-03-14,460131234,6052732
2022-03-15,461939216,6058457
2022-03-16,464170958,6065386
2022-03-17,466248387,6072487
2022-03-18,468138101,6077974
2022-03-19,469875823,6081889
2022-03-20,470967436,6085008
2022-03-21,472456210,6101372
2022-03-22,474434724,6106329
2022-03-23,476237341,6112366
2022-03-24,478020740,6117635
2022-03-25,479780931,6126591
2022-03-26,481157000,6129532
2022-03-27,482117217,6131973
2022-03-28,483598560,6136021
2022-03-29,485349612,6140813
2022-03-30,486946731,6145795
2022-03-31,488762263,6150625
2022-04-01,489928370,6155192
2022-04-02,490995977,6157886
2022-04-03,491803574,6159599
2022-04-04,492715897,6162682
2022-04-05,494081463,6167038
2022-04-06,495501692,6174485
2022-04-07,496753476,6178870
2022-04-08,497903953,6182929
2022-04-09,498700552,6185125
2022-04-10,499292284,6186639
2022-04-11,500244180,6189612
2022-04-12,501338827,6193082
2022-04-13,502398020,6197550
2022-04-14,503357864,6201172
2022-04-15,504055404,6203536
2022-04-16,504648335,6205005
2022-04-17,505075920,6206331
2022-04-18,505557048,6207751
2022-04-19,506497256,6211179
2022-04-20,507447188,6215704
2022-04-21,508344866,6219270
2022-04-22,509150873,6222213
2022-04-23,509667457,6223686
2022-04-24,510052066,6224684
2022-04-25,510633920,6227103
2022-04-26,511276381,6231434
2022-04-27,512090278,6235009
2022-04-28,512821201,6238089
2022-04-29,513451019,6240711
2022-04-30,513815094,6242104
2022-05-01,514127618,6243099
2022-05-02,514586401,6244818
2022-05-03,515251518,6247637
2022-05-04,515867966,6251473
2022-05-05,516456511,6254130
2022-05-06,517074115,6256397
2022-05-07,517420552,6257435
2022-05-08,517701880,6258145
2022-05-09,518416837,6260194
2022-05-10,519047255,6262425
2022-05-11,519732542,6265009
2022-05-12,520373932,6266861
2022-05-13,520939901,6268821
2022-05-14,521383387,6269733
2022-05-15,521757905,6270397
2022-05-16,522366163,6272141
2022-05-17,522959638,6274093
2022-05-18,523706899,6276544
2022-05-19,524292905,6278375
2022-05-20,524912892,6280381
2022-05-21,525282658,6281415
2022-05-22,525606556,6281965
2022-05-23,526109062,6283574
2022-05-24,526687473,6285324
2022-05-25,527321473,6287983
2022-05-26,527836177,6289472
2022-05-27,528404372,6291445
2022-05-28,528691099,6292171
2022-05-29,528967152,6292717
2022-05-30,529371536,6294004
2022-05-31,529993232,6295540
2022-06-01,530684114,6297667
2022-06-02,531208358,6299266
2022-06-03,531751130,6300784
2022-06-04,532002474,6301413
2022-06-05,532267266,6302134
2022-06-06,532707033,6303192
2022-06-07,533357307,6305400
2022-06-08,534057663,6308011
2022-06-09,534634101,6309622
2022-06-10,535179836,6311319
2022-06-11,535462077,6312204
2022-06-12,535664298,6312687
2022-06-13,536230272,6314448
2022-06-14,537073688,6316331
2022-06-15,537792494,6318322
2022-06-16,538314268,6320141
2022-06-17,538899892,6321478
2022-06-18,539127149,6322072
2022-06-19,539401179,6322655
2022-06-20,540192685,6324344
2022-06-21,541005368,6326037
2022-06-22,541811068,6328098
2022-06-23,542593777,6329920
2022-06-24,543352618,6331748
2022-06-25,543668058,6332464
2022-06-26,543952769,6332998
2022-06-27,544881132,6334538
2022-06-28,545813404,6336581
2022-06-29,546744701,6338396
2022-06-30,547802621,6339779
2022-07-01,548739378,6341698
2022-07-02,549096610,6342431
2022-07-03,549455518,6343029
2022-07-04,550357898,6344103
2022-07-05,551544473,6346213
2022-07-06,552774593,6348765
2022-07-07,553813022,6351426
2022-07-08,554797869,6353653
2022-07-09,555299256,6354539
2022-07-10,555723775,6355159
2022-07-11,556833621,6356885
2022-07-12,558027845,6359151
2022-07-13,559477879,6362571
2022-07-14,560435971,6364476
2022-07-15,561447841,6366716
2022-07-16,562000103,6367688
2022-07-17,562448463,6368404
2022-07-18,563683624,6370346
2022-07-19,565208763,6373232
2022-07-20,566804723,6377154
2022-07-21,567907306,6379555
2022-07-22,569021089,6382364
2022-07-23,569654369,6383491
2022-07-24,570201149,6384345
2022-07-25,571194944,6386246
2022-07-26,572398380,6388967
