date,cases,deaths
2020-06-29,10283456,531221
2020-06-30,10457988,536428
2020-07-01,10675596,541738
2020-07-02,10885548,547161
2020-07-03,11086923,552455
2020-07-04,11280744,557248
2020-07-05,11464726,561077
2020-07-06,11628722,565315
2020-07-07,11840091,571657
2020-07-08,12054250,577286
2020-07-09,12281090,583076
2020-07-10,12513766,588707
2020-07-11,12730232,593919
2020-07-12,12922492,598294
2020-07-13,13113970,602610
2020-07-14,13336173,608627
2020-07-15,13567611,614475
2020-07-16,13818969,620661
2020-07-17,14061686,627705
2020-07-18,14297865,634278
2020-07-19,14511279,638959
2020-07-20,14718412,642988
2020-07-21,14952034,649387
2020-07-22,15231917,656742
2020-07-23,15514776,663367
2020-07-24,15795846,669826
2020-07-25,16049938,675976
2020-07-26,16263015,680303
2020-07-27,16489477,685535
2020-07-28,16742217,692258
2020-07-29,17033965,699270
2020-07-30,17314074,705912
2020-07-31,17604811,712493
2020-08-01,17853166,718574
2020-08-02,18084181,722978
2020-08-03,18290628,728044
2020-08-04,18548543,735036
2020-08-05,18825127,742524
2020-08-06,19110321,749415
2020-08-07,19392566,756110
2020-08-08,19651099,762184
2020-08-09,19875797,766985
2020-08-10,20101808,772713
2020-08-11,20359380,779327
2020-08-12,20636018,786274
2020-08-13,20925236,793105
2020-08-14,21228980,799769
2020-08-15,21476718,805774
2020-08-16,21691208,810402
2020-08-17,21898916,814926
2020-08-18,22157171,822142
2020-08-19,22436722,829263
2020-08-20,22709277,835675
2020-08-21,22970496,841415
2020-08-22,23234766,847225
2020-08-23,23440930,851485
2020-08-24,23666158,856307
2020-08-25,23910153,862948
2020-08-26,24193952,869507
2020-08-27,24477860,875724
2020-08-28,24761471,881589
2020-08-29,25025287,887212
2020-08-30,25246275,891534
2020-08-31,25509140,895914
2020-09-01,25774047,902585
2020-09-02,26057555,908941
2020-09-03,26339015,915019
2020-09-04,26653020,920908
2020-09-05,26923081,926065
2020-09-06,27153595,930141
2020-09-07,27371523,939717
2020-09-08,27613555,944826
2020-09-09,27898369,951105
2020-09-10,28198228,957122
2020-09-11,28519589,963157
2020-09-12,28806206,968215
2020-09-13,29048946,972152
2020-09-14,29312693,976688
2020-09-15,29598140,983296
2020-09-16,29902687,989250
2020-09-17,30217566,994849
2020-09-18,30543485,1000670
2020-09-19,30835647,1006060
2020-09-20,31087793,1009996
2020-09-21,31363785,1014337
2020-09-22,31648303,1020539
2020-09-23,31924402,1026183
2020-09-24,32277431,1032760
2020-09-25,32608314,1038705
2020-09-26,32896777,1044270
2020-09-27,33148188,1048082
2020-09-28,33403027,1052103
2020-09-29,33685585,1058145
2020-09-30,34011804,1064712
2020-10-01,34330104,1073515
2020-10-02,34627958,1078562
2020-10-03,34960044,1084011
2020-10-04,35221464,1088017
2020-10-05,35522414,1095014
2020-10-06,35848966,1100866
2020-10-07,36199957,1106793
2020-10-08,36561290,1113157
2020-10-09,36922190,1119370
2020-10-10,37279326,1124285
2020-10-11,37566278,1128383
2020-10-12,37857976,1132453
2020-10-13,38177218,1137831
2020-10-14,38559565,1144049
2020-10-15,38966541,1150137
2020-10-16,39378313,1156465
2020-10-17,39750993,1162138
2020-10-18,40067583,1165747
2020-10-19,40454758,1170656
2020-10-20,40843745,1177289
2020-10-21,41288653,1183999
2020-10-22,41761382,1189933
2020-10-23,42258164,1197015
2020-10-24,42714986,1202899
2020-10-25,43075703,1207098
2020-10-26,43562021,1212708
2020-10-27,44032249,1220156
2020-10-28,44544143,1227367
2020-10-29,45094525,1234514
2020-10-30,45665604,1242170
2020-10-31,46142428,1248838
2020-11-01,46604864,1253880
2020-11-02,47167894,1260099
2020-11-03,47721721,1269547
2020-11-04,48233206,1279702
2020-11-05,48829777,1287787
2020-11-06,49474659,1297535
2020-11-07,50071611,1305190
2020-11-08,50555683,1311119
2020-11-09,51057076,1318389
2020-11-10,51616461,1328429
2020-11-11,52265191,1338933
2020-11-12,52914645,1348756
2020-11-13,53566727,1358404
2020-11-14,54161862,1367568
2020-11-15,54635935,1374026
2020-11-16,55170071,1381999
2020-11-17,55781327,1393121
2020-11-18,56408504,1404592
2020-11-19,57062051,1415721
2020-11-20,57730831,1427559
2020-11-21,58318557,1436534
2020-11-22,58806701,1443837
2020-11-23,59331660,1452402
2020-11-24,59921951,1465120
2020-11-25,60558291,1477306
2020-11-26,61140970,1488288
2020-11-27,61827863,1499678
2020-11-28,62414022,1508957
2020-11-29,62902699,1516168
2020-11-30,63411091,1525135
2020-12-01,64023308,1537895
2020-12-02,64675043,1550586
2020-12-03,65369179,1563149
2020-12-04,66052314,1575752
2020-12-05,66694746,1586029
2020-12-06,67233741,1593520
2020-12-07,67753311,1602299
2020-12-08,68396799,1614691
2020-12-09,69066819,1627367
2020-12-10,70564945,1640066
2020-12-11,71269554,1653188
2020-12-12,71904616,1663817
2020-12-13,72435722,1671403
2020-12-14,72960602,1680548
2020-12-15,73596794,1694540
2020-12-16,74330464,1708306
2020-12-17,75070221,1721761
2020-12-18,75790546,1734687
2020-12-19,76401995,1745574
2020-12-20,76935664,1753453
2020-12-21,77484615,1763158
2020-12-22,78134972,1777528
2020-12-23,78830100,1791423
2020-12-24,79496691,1803172
2020-12-25,79962475,1811799
2020-12-26,80475205,1819277
2020-12-27,80913868,1826826
2020-12-28,81409709,1836616
2020-12-29,82074293,1851875
2020-12-30,82835540,1867232
2020-12-31,83560482,1880450
2021-01-01,84093788,1890279
2021-01-02,84720299,1898865
2021-01-03,85253202,1906317
2021-01-04,85807043,1916581
2021-01-05,86547096,1932121
2021-01-06,87330661,1947238
2021-01-07,88211545,1962360
2021-01-08,89014809,1977614
2021-01-09,89776075,1990631
2021-01-10,90365376,1999202
2021-01-11,90984976,2009555
2021-01-12,91690531,2026855
2021-01-13,92438858,2043724
2021-01-14,93194145,2059411
2021-01-15,93961381,2074538
2021-01-16,94600703,2088137
2021-01-17,95130064,2097020
2021-01-18,95645312,2106786
2021-01-19,96253248,2123751
2021-01-20,96946210,2141801
2021-01-21,97602571,2158965
2021-01-22,98261639,2175196
2021-01-23,98829909,2188936
2021-01-24,99275699,2198062
2021-01-25,99772747,2209296
2021-01-26,100329071,2226910
2021-01-27,100927448,2244102
2021-01-28,101541893,2261257
2021-01-29,102132381,2276742
2021-01-30,102647858,2290277
2021-01-31,103029652,2298831
2021-02-01,103476199,2309514
2021-02-02,103934126,2324811
2021-02-03,104456157,2340927
2021-02-04,104923095,2353841
2021-02-05,105458548,2371015
2021-02-06,105830862,2381432
2021-02-07,106229038,2389626
2021-02-08,106545054,2398616
2021-02-09,106972720,2414657
2021-02-10,107408534,2428570
2021-02-11,107850003,2442306
2021-02-12,108278724,2455443
2021-02-13,108652122,2465763
2021-02-14,108946086,2472358
2021-02-15,109229345,2479762
2021-02-16,109580144,2491362
2021-02-17,109975720,2503258
2021-02-18,110379223,2515100
2021-02-19,110791727,2526812
2021-02-20,111162353,2535662
2021-02-21,111476871,2542030
2021-02-22,111765248,2549464
2021-02-23,112154108,2561183
2021-02-24,112599061,2573602
2021-02-25,113046542,2584252
2021-02-26,113489584,2594958
2021-02-27,113878865,2603590
2021-02-28,114182439,2609709
2021-03-01,114488172,2617585
2021-03-02,114798498,2627961
2021-03-03,115239638,2639695
2021-03-04,115692696,2649987
2021-03-05,116139718,2660665
2021-03-06,116550302,2668761
2021-03-07,116918680,2674666
2021-03-08,117217284,2681753
2021-03-09,117631974,2692401
2021-03-10,118099028,2702463
2021-03-11,118575921,2712675
2021-03-12,119065239,2722799
2021-03-13,119519454,2731233
2021-03-14,119879896,2737196
2021-03-15,120228672,2744653
2021-03-16,120701736,2755223
2021-03-17,121241165,2765518
2021-03-18,121794725,2776556
2021-03-19,122356426,2787649
2021-03-20,122855391,2796349
2021-03-21,123278760,2802218
2021-03-22,123695424,2810258
2021-03-23,124209754,2821764
2021-03-24,124843313,2832191
2021-03-25,125494744,2843871
2021-03-26,126136151,2856764
2021-03-27,126720885,2866896
2021-03-28,127190969,2874136
2021-03-29,127649218,2882597
2021-03-30,128217671,2894692
2021-03-31,128900602,2907536
2021-04-01,129612463,2919947
2021-04-02,130246258,2930627
2021-04-03,130775895,2939759
2021-04-04,131328859,2947142
2021-04-05,131818168,2954868
2021-04-06,132422385,2967488
2021-04-07,133106714,2982826
2021-04-08,133946580,2997659
2021-04-09,134694637,3011557
2021-04-10,135359296,3024417
2021-04-11,136050166,3033798
2021-04-12,136666636,3043683
2021-04-13,137446291,3057517
2021-04-14,138263344,3071617
2021-04-15,139080124,3085291
2021-04-16,139935059,3098540
2021-04-17,140723260,3111092
2021-04-18,141408858,3120152
2021-04-19,142102452,3131045
2021-04-20,142956553,3145359
2021-04-21,143846526,3160318
2021-04-22,144746302,3174211
2021-04-23,145650061,3189403
2021-04-24,146471133,3202691
2021-04-25,147193577,3213119
2021-04-26,147876238,3224770
2021-04-27,148720688,3239733
2021-04-28,149626705,3255784
2021-04-29,150524359,3271544
2021-04-30,151403370,3285562
2021-05-01,152200137,3298829
2021-05-02,152874521,3308855
2021-05-03,153556042,3320657
2021-05-04,154363468,3334721
2021-05-05,155204661,3349605
2021-05-06,156074676,3364257
2021-05-07,156907075,3378656
2021-05-08,157692803,3391957
2021-05-09,158334377,3402167
2021-05-10,158956206,3413292
2021-05-11,159694690,3427535
2021-05-12,160454737,3441391
2021-05-13,161180001,3455079
2021-05-14,161898023,3468145
2021-05-15,162526046,3480352
2021-05-16,163074638,3490409
2021-05-17,163614666,3501615
2021-05-18,164237186,3515816
2021-05-19,164908812,3529389
2021-05-20,165188760,3542450
2021-05-21,165814775,3555461
2021-05-22,166392974,3567000
2021-05-23,166869511,3576759
2021-05-24,167324050,3585815
2021-05-25,167856231,3599004
2021-05-26,168424816,3611741
2021-05-27,168979539,3624794
2021-05-28,169479825,3636759
2021-05-29,169961141,3647513
2021-05-30,170352567,3655637
2021-05-31,170731471,3664354
2021-06-01,171195193,3679699
2021-06-02,171680900,3691515
2021-06-03,172170117,3701439
2021-06-04,172589912,3712409
2021-06-05,172988179,3721573
2021-06-06,173310870,3728646
2021-06-07,173632175,3736727
2021-06-08,173998995,3747104
2021-06-09,174418487,3757564
2021-06-10,174867993,3773569
2021-06-11,175289246,3785502
2021-06-12,175661149,3795263
2021-06-13,175964067,3804410
2021-06-14,176272585,3812294
2021-06-15,176644086,3822851
2021-06-16,177042620,3833190
2021-06-17,177435116,3842455
2021-06-18,177841047,3851664
2021-06-19,178188494,3859735
2021-06-20,178488818,3866294
2021-06-21,178786159,3873370
2021-06-22,179158296,3882305
2021-06-23,179595551,3891828
2021-06-24,179999393,3900440
2021-06-25,180421133,3909654
2021-06-26,180783952,3917118
2021-06-27,181093841,3923065
2021-06-28,181425785,3929711
2021-06-29,181810449,3937867
