date,cases,deaths
2020-07-12,12925797,598161
2020-07-13,13119981,602539
2020-07-14,13341231,608526
2020-07-15,13570478,614423
2020-07-16,13815426,620588
2020-07-17,14052934,627582
2020-07-18,14288258,634080
2020-07-19,14500048,638971
2020-07-20,14708013,642893
2020-07-21,14951219,649249
2020-07-22,15226373,656622
2020-07-23,15506179,663262
2020-07-24,15789858,669717
2020-07-25,16039877,675792
2020-07-26,16251879,680145
2020-07-27,16485973,685422
2020-07-28,16750381,692366
2020-07-29,17020686,699019
2020-07-30,17302401,705765
2020-07-31,17590142,712354
2020-08-01,17836462,718356
2020-08-02,18067261,723008
2020-08-03,18273129,727807
2020-08-04,18538728,734978
2020-08-05,18813894,742360
2020-08-06,19100782,749183
2020-08-07,19383349,755920
2020-08-08,19648707,761937
2020-08-09,19881831,767106
2020-08-10,20114989,772469
2020-08-11,20380904,779101
2020-08-12,20655878,786048
2020-08-13,20946156,792840
2020-08-14,21253361,799421
2020-08-15,21502508,805439
2020-08-16,21712474,810225
2020-08-17,21925206,814842
2020-08-18,22184882,821893
2020-08-19,22462178,828302
2020-08-20,22733741,834739
2020-08-21,22995376,840476
2020-08-22,23259266,846274
2020-08-23,23461917,850586
2020-08-24,23689879,855405
2020-08-25,23935400,861970
2020-08-26,24216927,868511
2020-08-27,24504290,874717
2020-08-28,24788312,880534
2020-08-29,25049238,886339
2020-08-30,25268725,890600
2020-08-31,25532919,895016
2020-09-01,25799965,901614
2020-09-02,26081688,907908
2020-09-03,26367159,914006
2020-09-04,26668489,919857
2020-09-05,26942584,924962
2020-09-06,27171430,929078
2020-09-07,27388652,938684
2020-09-08,27635113,943817
2020-09-09,27920203,950075
2020-09-10,28224531,956075
2020-09-11,28540576,962068
2020-09-12,28829527,967111
2020-09-13,29077866,971055
2020-09-14,29344672,975643
2020-09-15,29625441,982216
2020-09-16,29930170,988076
2020-09-17,30245679,993715
2020-09-18,30572212,999566
2020-09-19,30865461,1004872
2020-09-20,31120336,1008828
2020-09-21,31379949,1013231
2020-09-22,31664532,1019388
2020-09-23,31976028,1025913
2020-09-24,32296984,1031593
2020-09-25,32627019,1037605
2020-09-26,32912805,1043037
2020-09-27,33159730,1046878
2020-09-28,33422164,1050951
2020-09-29,33704888,1057046
2020-09-30,34029074,1063488
2020-10-01,34348133,1072373
2020-10-02,34677409,1077969
2020-10-03,34974936,1082692
2020-10-04,35234907,1086683
2020-10-05,35545694,1093722
2020-10-06,35861621,1099576
2020-10-07,36210452,1105467
2020-10-08,36569605,1111833
2020-10-09,36929537,1118024
2020-10-10,37285315,1122904
2020-10-11,37574468,1127028
2020-10-12,37863590,1131078
2020-10-13,38182787,1136463
2020-10-14,38562867,1142654
2020-10-15,38969782,1148837
2020-10-16,39379897,1155025
2020-10-17,39752178,1160737
2020-10-18,40083149,1164590
2020-10-19,40456879,1169292
2020-10-20,40845320,1175943
2020-10-21,41284308,1182798
2020-10-22,41766203,1188695
2020-10-23,42259528,1195788
2020-10-24,42716463,1201651
2020-10-25,43075335,1205906
2020-10-26,43558103,1211520
2020-10-27,44025231,1218996
2020-10-28,44545396,1226179
2020-10-29,45095599,1233380
2020-10-30,45667519,1241057
2020-10-31,46140588,1247660
2020-11-01,46578413,1252779
2020-11-02,47124211,1258854
2020-11-03,47687438,1268427
2020-11-04,48179323,1278499
2020-11-05,48797424,1287166
2020-11-06,49418106,1296318
2020-11-07,50018685,1304068
2020-11-08,50508063,1310158
2020-11-09,51015416,1317391
2020-11-10,51584110,1327237
2020-11-11,52207977,1337787
2020-11-12,52849165,1347560
2020-11-13,53511431,1357352
2020-11-14,54098148,1366475
2020-11-15,54588230,1373087
2020-11-16,55110821,1380828
2020-11-17,55711727,1391876
2020-11-18,56333472,1403334
2020-11-19,56987274,1414453
2020-11-20,57662074,1426213
2020-11-21,58256746,1435353
2020-11-22,58755069,1442824
2020-11-23,59284350,1451132
2020-11-24,59875562,1463736
2020-11-25,60492648,1475890
2020-11-26,61086028,1486891
2020-11-27,61780320,1498394
2020-11-28,62388275,1507860
2020-11-29,62884426,1515172
2020-11-30,63386332,1523873
2020-12-01,64000148,1536532
2020-12-02,64639967,1549160
2020-12-03,65331241,1561779
2020-12-04,66028155,1574187
2020-12-05,66672372,1584737
2020-12-06,67216568,1592557
2020-12-07,67750001,1600972
2020-12-08,68380612,1613132
2020-12-09,69046467,1625916
2020-12-10,70543171,1638408
2020-12-11,71251419,1651556
2020-12-12,71901625,1662469
2020-12-13,72441115,1670406
2020-12-14,72992245,1679234
2020-12-15,73639516,1692579
2020-12-16,74357735,1706670
2020-12-17,75096915,1719993
2020-12-18,75819262,1733005
2020-12-19,76455315,1744311
2020-12-20,77003146,1752546
2020-12-21,77549195,1761625
2020-12-22,78201034,1775566
2020-12-23,78883766,1789509
2020-12-24,79579119,1801705
2020-12-25,80098196,1810601
2020-12-26,80604993,1818041
2020-12-27,81017945,1825789
2020-12-28,81516441,1834888
2020-12-29,82187266,1849717
2020-12-30,82913006,1865432
2020-12-31,83753039,1879122
2021-01-01,84341093,1889077
2021-01-02,84921855,1897496
2021-01-03,85442084,1905134
2021-01-04,85998501,1914530
2021-01-05,86740176,1929931
2021-01-06,87531270,1944927
2021-01-07,88402106,1959982
2021-01-08,89238801,1975521
2021-01-09,89996650,1988855
2021-01-10,90598487,1997796
2021-01-11,91212561,2007354
2021-01-12,91904549,2024302
2021-01-13,92648636,2041022
2021-01-14,93409858,2056610
2021-01-15,94194281,2072243
2021-01-16,94852129,2086164
2021-01-17,95379904,2095253
2021-01-18,95896562,2104872
2021-01-19,96489804,2120725
2021-01-20,97176761,2138868
2021-01-21,97846122,2156151
2021-01-22,98510384,2172232
2021-01-23,99087768,2186850
2021-01-24,99549856,2195957
2021-01-25,100030764,2206362
2021-01-26,100592291,2224173
2021-01-27,101193707,2241615
2021-01-28,101808749,2258177
2021-01-29,102398223,2273979
2021-01-30,102913495,2287429
2021-01-31,103310102,2296527
2021-02-01,103752666,2306150
2021-02-02,104217858,2321484
2021-02-03,104743405,2337679
2021-02-04,105215429,2350625
2021-02-05,105752457,2367926
2021-02-06,106188304,2379783
2021-02-07,106540119,2387143
2021-02-08,106879551,2396212
2021-02-09,107286688,2411279
2021-02-10,107727003,2425448
2021-02-11,108171894,2439315
2021-02-12,108602621,2452310
2021-02-13,108983351,2463034
2021-02-14,109292177,2469761
2021-02-15,109572396,2477164
2021-02-16,109931817,2488491
2021-02-17,110318327,2500087
2021-02-18,110729625,2512001
2021-02-19,111139567,2523693
2021-02-20,111515217,2532767
2021-02-21,111834470,2539343
2021-02-22,112129127,2546356
2021-02-23,112522434,2558026
2021-02-24,112967476,2570562
2021-02-25,113421069,2581421
2021-02-26,113863136,2591996
2021-02-27,114260987,2600691
2021-02-28,114569812,2607029
2021-03-01,114874848,2614416
2021-03-02,115188424,2624772
2021-03-03,115630619,2636546
2021-03-04,116089415,2647015
2021-03-05,116539439,2657485
2021-03-06,116953950,2665755
2021-03-07,117327859,2671692
2021-03-08,117632317,2678717
2021-03-09,118046562,2689280
2021-03-10,118505479,2699457
2021-03-11,118995836,2709693
2021-03-12,119485614,2719584
2021-03-13,119941781,2728176
2021-03-14,120306971,2733988
2021-03-15,120659926,2741454
2021-03-16,121126546,2752081
2021-03-17,121672188,2762677
2021-03-18,122220798,2773399
2021-03-19,122784013,2784225
2021-03-20,123283228,2793008
2021-03-21,123722667,2801455
2021-03-22,124142579,2809327
2021-03-23,124649662,2820818
2021-03-24,125279449,2831500
2021-03-25,125931461,2843057
2021-03-26,126572147,2855825
2021-03-27,127157210,2866035
2021-03-28,127649186,2873285
2021-03-29,128108155,2881883
2021-03-30,128669696,2893799
2021-03-31,129344585,2906702
2021-04-01,130054623,2918989
2021-04-02,130699342,2929620
2021-04-03,131240256,2938933
2021-04-04,131799599,2946315
2021-04-05,132294758,2954563
2021-04-06,132901349,2967003
2021-04-07,133565625,2982386
2021-04-08,134401984,2996721
2021-04-09,135149467,3011093
2021-04-10,135820852,3024125
2021-04-11,136529376,3033213
2021-04-12,137142107,3043099
2021-04-13,137906439,3056920
2021-04-14,138719041,3071019
2021-04-15,139539506,3084677
2021-04-16,140399688,3098065
2021-04-17,141193470,3110670
2021-04-18,141893308,3119781
2021-04-19,142583050,3130881
2021-04-20,143422760,3145203
2021-04-21,144311969,3159937
2021-04-22,145211852,3173813
2021-04-23,146119384,3189080
2021-04-24,146943984,3202202
2021-04-25,147672713,3212952
2021-04-26,148360480,3224542
2021-04-27,149199976,3239558
2021-04-28,150098601,3255536
2021-04-29,150993628,3271269
2021-04-30,151885404,3285681
2021-05-01,152680362,3298711
2021-05-02,153367539,3309014
2021-05-03,154056712,3320660
2021-05-04,154842366,3334778
2021-05-05,155684734,3349655
2021-05-06,156557309,3364263
2021-05-07,157392298,3378784
2021-05-08,158181240,3392089
2021-05-09,158830545,3402508
2021-05-10,159455469,3413571
2021-05-11,160181641,3427763
2021-05-12,160949570,3441914
2021-05-13,161684876,3455378
2021-05-14,162394802,3468378
2021-05-15,163026620,3480648
2021-05-16,163573194,3490916
2021-05-17,164116257,3502230
2021-05-18,164736029,3516311
2021-05-19,165408823,3529789
2021-05-20,165690940,3542966
2021-05-21,166317419,3555936
2021-05-22,166890064,3567370
2021-05-23,167371589,3577195
2021-05-24,167822285,3586315
2021-05-25,168356618,3599277
2021-05-26,168925206,3612082
2021-05-27,169472382,3625016
2021-05-28,169978000,3637017
2021-05-29,170458560,3647821
2021-05-30,170848658,3656203
2021-05-31,171235483,3664872
2021-06-01,171695493,3680083
2021-06-02,172183140,3691981
2021-06-03,172663926,3702145
2021-06-04,173089163,3712788
2021-06-05,173486102,3722184
2021-06-06,173809326,3729462
2021-06-07,174131012,3737521
2021-06-08,174501811,3748171
2021-06-09,174920350,3758324
2021-06-10,175373846,3774293
2021-06-11,175796405,3786031
2021-06-12,176165003,3795835
2021-06-13,176468001,3805102
2021-06-14,176777460,3813080
2021-06-15,177152380,3823829
2021-06-16,177541356,3833887
2021-06-17,177937657,3843208
2021-06-18,178341087,3852408
2021-06-19,178689553,3860571
2021-06-20,178992990,3867305
2021-06-21,179289596,3874287
2021-06-22,179699891,3883210
2021-06-23,180096945,3892589
2021-06-24,180506316,3901241
2021-06-25,180924311,3910472
2021-06-26,181287504,3917994
2021-06-27,181598549,3924071
2021-06-28,181931664,3930617
2021-06-29,182313090,3938758
2021-06-30,182712511,3947957
2021-07-01,183148202,3956504
2021-07-02,183590606,3964847
2021-07-03,183965166,3971765
2021-07-04,184293391,3978383
2021-07-05,184670072,3985743
2021-07-06,185120698,3994233
2021-07-07,185585741,4002772
2021-07-08,186067544,4011680
2021-07-09,186581437,4020051
2021-07-10,187003485,4026652
2021-07-11,187374044,4034265
2021-07-12,187806296,4042329
2021-07-13,188332262,4050712
2021-07-14,188870212,4059319
2021-07-15,189446657,4067944
2021-07-16,190042677,4076687
2021-07-17,190533194,4084204
2021-07-18,190954508,4090743
2021-07-19,191440801,4097882
2021-07-20,191973365,4118608
2021-07-21,192529140,4127268
2021-07-22,193094505,4136040
2021-07-23,193822713,4144359
2021-07-24,194255818,4153053
2021-07-25,194702091,4160385
2021-07-26,195240259,4168798
2021-07-27,195846923,4178641
2021-07-28,196496948,4188794
2021-07-29,197139999,4199057
2021-07-30,197872595,4208608
2021-07-31,198391509,4217441
2021-08-01,198875687,4224808
2021-08-02,199443183,4232853
2021-08-03,200077704,4243257
2021-08-04,200758041,4253757
2021-08-05,201443399,4264707
2021-08-06,202263108,4275154
2021-08-07,202826653,4283821
2021-08-08,203296558,4291260
2021-08-09,203910643,4300016
2021-08-10,204556489,4311607
2021-08-11,205287084,4322123
2021-08-12,205993068,4332627
2021-08-13,206795029,4343084
2021-08-14,207352401,4351808
2021-08-15,207822600,4359220
2021-08-16,208477567,4368980
2021-08-17,209159711,4379749
2021-08-18,209895687,4390562
2021-08-19,210607660,4402002
2021-08-20,211392900,4412488
2021-08-21,211958763,4421395
2021-08-22,212412526,4429083
2021-08-23,213083582,4439030
2021-08-24,213760179,4450070
2021-08-25,214497388,4461418
2021-08-26,215233673,4473016
2021-08-27,215985228,4483360
2021-08-28,216551429,4491808
2021-08-29,217005420,4498546
2021-08-30,217659665,4508006
2021-08-31,218280945,4517215
2021-09-01,219000284,4529703
2021-09-02,219676610,4540914
2021-09-03,220400741,4551614
2021-09-04,220906832,4559353
2021-09-05,221362768,4565832
2021-09-06,221822021,4573841
2021-09-07,222478275,4584329
2021-09-08,223115301,4594430
2021-09-09,223755232,4605143
2021-09-10,224414478,4614335
2021-09-11,224892650,4622727
2021-09-12,225269614,4628307
2021-09-13,225831776,4637342
2021-09-14,226382426,4647241
2021-09-15,226949589,4657708
2021-09-16,227536708,4668182
2021-09-17,228160101,4677225
2021-09-18,228691138,4683768
2021-09-19,229060141,4689796
2021-09-20,229576456,4697934
2021-09-21,230065778,4707357
2021-09-22,230600484,4717097
2021-09-23,231148204,4726949
2021-09-24,231697479,4735668
2021-09-25,232077497,4741183
2021-09-26,232439401,4746652
2021-09-27,232909200,4754274
2021-09-28,233360589,4763670
2021-09-29,233851212,4772941
2021-09-30,234340609,4781775
2021-10-01,234862835,4790399
2021-10-02,235219993,4796363
2021-10-03,235534303,4800646
2021-10-04,235968826,4807693
2021-10-05,236391524,4815101
2021-10-06,236898968,4824268
2021-10-07,237360413,4833187
2021-10-08,237836496,4840737
2021-10-09,238183926,4845639
2021-10-10,238506313,4850334
2021-10-11,238880978,4856069
2021-10-12,239319382,4864137
2021-10-13,239776497,4873053
2021-10-14,240230040,4881008
2021-10-15,240688853,4888203
2021-10-16,241039650,4893562
2021-10-17,241359801,4897850
2021-10-18,241769983,4904255
2021-10-19,242202209,4912487
2021-10-20,242678445,4921165
2021-10-21,243140885,4928827
2021-10-22,243633771,4937012
2021-10-23,244017293,4942898
2021-10-24,244338137,4947429
2021-10-25,244764358,4954122
2021-10-26,245190506,4961908
2021-10-27,245705194,4971053
2021-10-28,246188385,4979947
2021-10-29,246684509,4987748
2021-10-30,247078592,4993814
2021-10-31,247442137,4998329
2021-11-01,247863287,5004556
2021-11-02,248267372,5011711
2021-11-03,248791804,5020148
2021-11-04,249311717,5027755
2021-11-05,249836003,5036386
2021-11-06,250273445,5043137
2021-11-07,250634209,5047637
2021-11-08,251105245,5054212
2021-11-09,251572586,5062313
2021-11-10,252149715,5070590
2021-11-11,252670536,5078271
2021-11-12,253268404,5087300
2021-11-13,253709447,5093757
2021-11-14,254087947,5098394
2021-11-15,254614407,5105098
2021-11-16,255119881,5112789
2021-11-17,255738698,5121990
2021-11-18,256360212,5130374
2021-11-19,256976355,5138381
2021-11-20,257476689,5144623
2021-11-21,257897352,5149195
2021-11-22,258498921,5156233
2021-11-23,259089219,5164273
2021-11-24,259750251,5172896
2021-11-25,260348666,5180727
2021-11-26,260958967,5187610
2021-11-27,261442434,5193766
2021-11-28,261872909,5198606
2021-11-29,262503794,5206043
2021-11-30,263104023,5214086
2021-12-01,263808850,5223412
2021-12-02,264514872,5233575
2021-12-03,265244268,5242126
2021-12-04,265779465,5247937
2021-12-05,266238825,5255338
2021-12-06,266837817,5262183
2021-12-07,267478151,5270025
2021-12-08,268191206,5278339
2021-12-09,268888503,5286904
2021-12-10,269582073,5294967
2021-12-11,270102717,5301328
2021-12-12,270558436,5305905
2021-12-13,271169107,5312145
2021-12-14,271807300,5319946
2021-12-15,272546720,5329030
2021-12-16,273289399,5336435
2021-12-17,274056939,5343714
2021-12-18,274627192,5349769
2021-12-19,275139581,5354184
2021-12-20,275876127,5360797
2021-12-21,276632533,5368464
2021-12-22,277543077,5378840
2021-12-23,278549835,5386090
2021-12-24,279441657,5392194
2021-12-25,280143781,5396536
2021-12-26,280723856,5400309
2021-12-27,281992076,5406630
2021-12-28,283318649,5414207
2021-12-29,285015070,5422082
2021-12-30,286957575,5429669
2021-12-31,288703551,5436406
2022-01-01,289929145,5440843
2022-01-02,290849144,5444122
2022-01-03,293208397,5449853
2022-01-04,295708442,5457819
2022-01-05,298282591,5465746
2022-01-06,300940615,5473377
2022-01-07,303884456,5480630
2022-01-08,306063491,5486179
2022-01-09,308099522,5490182
2022-01-10,311287789,5496598
2022-01-11,314319735,5505855
2022-01-12,317772726,5515057
2022-01-13,320954675,5523388
2022-01-14,324270627,5531383
2022-01-15,326767494,5537788
2022-01-16,328945425,5542158
2022-01-17,331606691,5548247
2022-01-18,335367427,5557536
2022-01-19,339456555,5567592
2022-01-20,343162145,5577280
2022-01-21,346997909,5587238
2022-01-22,349787019,5593486
2022-01-23,352243643,5598504
2022-01-24,355666140,5607004
2022-01-25,359317208,5617729
2022-01-26,362979545,5628328
2022-01-27,366735923,5638862
2022-01-28,370355982,5651101
2022-01-29,373097012,5659145
2022-01-30,375413644,5664805
2022-01-31,378900370,5674525
2022-02-01,382060886,5688523
2022-02-02,385249448,5700700
2022-02-03,388422126,5712409
2022-02-04,391366852,5725554
2022-02-05,393666686,5733934
2022-02-06,395538691,5739805
2022-02-07,398134817,5750653
2022-02-08,400759592,5763711
2022-02-09,403198278,5777005
2022-02-10,405978262,5788767
2022-02-11,408399943,5800950
2022-02-12,410319348,5809776
2022-02-13,411836835,5814978
2022-02-14,413536315,5825842
2022-02-15,415415873,5836559
2022-02-16,417653364,5849545
2022-02-17,419710351,5861930
2022-02-18,421689589,5872576
2022-02-19,423318147,5881085
2022-02-20,424643411,5886478
2022-02-21,426039347,5893647
2022-02-22,427751423,5903801
2022-02-23,429678460,5915821
2022-02-24,431446578,5926598
2022-02-25,433083382,5935452
2022-02-26,434512529,5941971
2022-02-27,435659385,5946462
2022-02-28,437018179,5954080
2022-03-01,438641934,5962259
2022-03-02,440302419,5970251
2022-03-03,442058704,5978431
2022-03-04,443812550,5987014
2022-03-05,445282214,5992696
2022-03-06,446494569,5996770
2022-03-07,447917406,6004304
2022-03-08,449668204,6011571
2022-03-09,451507548,6019368
2022-03-10,453368456,6026890
2022-03-11,455218886,6033368
2022-03-12,456967246,6038081
2022-03-13,458248570,6041431
2022-03-14,459877951,6046702
2022-03-15,461680458,6052019
2022-03-16,463903906,6058806
2022-03-17,465956821,6065881
2022-03-18,467870550,6071303
2022-03-19,469579653,6075141
2022-03-20,470649797,6078208
2022-03-21,472120440,6094526
2022-03-22,474095878,6099434
2022-03-23,475868858,6105283
2022-03-24,477620249,6110548
2022-03-25,479461366,6119519
2022-03-26,480817902,6122448
2022-03-27,481729880,6124813
2022-03-28,483222626,6128889
2022-03-29,484971489,6133662
2022-03-30,486563925,6138654
2022-03-31,488410157,6143461
2022-04-01,489575056,6148003
2022-04-02,490623708,6150667
2022-04-03,491412942,6152335
2022-04-04,492318508,6155389
2022-04-05,493677299,6159639
2022-04-06,495131348,6167119
2022-04-07,496347497,6171244
2022-04-08,497540907,6175355
2022-04-09,498312983,6177524
2022-04-10,498881553,6179006
2022-04-11,499854931,6181967
2022-04-12,500934342,6185323
2022-04-13,501974558,6189868
2022-04-14,502944093,6193520
2022-04-15,503654954,6195788
2022-04-16,504210061,6197306
2022-04-17,504631507,6198610
2022-04-18,505108594,6200037
2022-04-19,506094304,6203440
2022-04-20,507058240,6207938
2022-04-21,507968906,6212010
2022-04-22,508767898,6215898
2022-04-23,509284898,6217334
2022-04-24,509663840,6218306
2022-04-25,510239938,6220718
2022-04-26,510904768,6225063
2022-04-27,511748975,6228621
2022-04-28,512463322,6231567
2022-04-29,513150054,6234308
2022-04-30,513545098,6235644
2022-05-01,513869166,6236553
