date,cases,deaths
2020-06-29,10283456,531220
2020-06-30,10457988,536427
2020-07-01,10675596,541737
2020-07-02,10885548,547160
2020-07-03,11086923,552454
2020-07-04,11280744,557247
2020-07-05,11464726,561076
2020-07-06,11628722,565314
2020-07-07,11840091,571656
2020-07-08,12054250,577285
2020-07-09,12281090,583075
2020-07-10,12513766,588706
2020-07-11,12730232,593918
2020-07-12,12922492,598293
2020-07-13,13113970,602609
2020-07-14,13336173,608626
2020-07-15,13567611,614474
2020-07-16,13818969,620660
2020-07-17,14061686,627704
2020-07-18,14297865,634277
2020-07-19,14511279,638958
2020-07-20,14718412,642987
2020-07-21,14952034,649386
2020-07-22,15231917,656741
2020-07-23,15514776,663366
2020-07-24,15795846,669825
2020-07-25,16049938,675975
2020-07-26,16263015,680302
2020-07-27,16489477,685534
2020-07-28,16742217,692257
2020-07-29,17033965,699269
2020-07-30,17314074,705911
2020-07-31,17604811,712492
2020-08-01,17853166,718573
2020-08-02,18084181,722977
2020-08-03,18290628,728043
2020-08-04,18548543,735035
2020-08-05,18825127,742523
2020-08-06,19110321,749414
2020-08-07,19392566,756109
2020-08-08,19651099,762183
2020-08-09,19875797,766984
2020-08-10,20101808,772712
2020-08-11,20359380,779326
2020-08-12,20636018,786273
2020-08-13,20925236,793104
2020-08-14,21228980,799768
2020-08-15,21476718,805773
2020-08-16,21691208,810401
2020-08-17,21898916,814925
2020-08-18,22157171,822141
2020-08-19,22436722,829262
2020-08-20,22709277,835674
2020-08-21,22970496,841414
2020-08-22,23234766,847224
2020-08-23,23440930,851484
2020-08-24,23666158,856306
2020-08-25,23910153,862947
2020-08-26,24193952,869506
2020-08-27,24477860,875723
2020-08-28,24761471,881588
2020-08-29,25025287,887211
2020-08-30,25246275,891533
2020-08-31,25509140,895913
2020-09-01,25774047,902584
2020-09-02,26057555,908940
2020-09-03,26339015,915018
2020-09-04,26653020,920907
2020-09-05,26923081,926064
2020-09-06,27153595,930140
2020-09-07,27371523,939716
2020-09-08,27613555,944825
2020-09-09,27898369,951104
2020-09-10,28198228,957121
2020-09-11,28519589,963156
2020-09-12,28806206,968214
2020-09-13,29048946,972151
2020-09-14,29312693,976687
2020-09-15,29598140,983295
2020-09-16,29902687,989249
2020-09-17,30217566,994848
2020-09-18,30543485,1000669
2020-09-19,30835647,1006059
2020-09-20,31087793,1009995
2020-09-21,31363785,1014336
2020-09-22,31648303,1020538
2020-09-23,31924402,1026182
2020-09-24,32277431,1032759
2020-09-25,32608314,1038704
2020-09-26,32896777,1044269
2020-09-27,33148188,1048081
2020-09-28,33403027,1052102
2020-09-29,33685585,1058144
2020-09-30,34011804,1064711
2020-10-01,34330104,1073514
2020-10-02,34627958,1078561
2020-10-03,34960044,1084010
2020-10-04,35221464,1088016
2020-10-05,35522414,1095013
2020-10-06,35848966,1100865
2020-10-07,36199957,1106792
2020-10-08,36561290,1113156
2020-10-09,36922190,1119369
2020-10-10,37279326,1124284
2020-10-11,37566278,1128382
2020-10-12,37857976,1132452
2020-10-13,38177218,1137830
2020-10-14,38559565,1144048
2020-10-15,38966541,1150136
2020-10-16,39378313,1156464
2020-10-17,39750993,1162137
2020-10-18,40067583,1165746
2020-10-19,40454758,1170655
2020-10-20,40843745,1177288
2020-10-21,41288653,1183998
2020-10-22,41761382,1189932
2020-10-23,42258164,1197014
2020-10-24,42714986,1202898
2020-10-25,43075703,1207097
2020-10-26,43562021,1212707
2020-10-27,44032249,1220155
2020-10-28,44544143,1227366
2020-10-29,45094525,1234513
2020-10-30,45665604,1242169
2020-10-31,46142428,1248837
2020-11-01,46604864,1253879
2020-11-02,47167894,1260098
2020-11-03,47721721,1269546
2020-11-04,48233206,1279701
2020-11-05,48829777,1287786
2020-11-06,49474659,1297534
2020-11-07,50071611,1305189
2020-11-08,50555683,1311118
2020-11-09,51057076,1318388
2020-11-10,51616461,1328428
2020-11-11,52265191,1338932
2020-11-12,52914645,1348755
2020-11-13,53566727,1358403
2020-11-14,54161862,1367567
2020-11-15,54635935,1374025
2020-11-16,55170071,1381998
2020-11-17,55781327,1393120
2020-11-18,56408504,1404591
2020-11-19,57062051,1415720
2020-11-20,57730831,1427558
2020-11-21,58318557,1436533
2020-11-22,58806701,1443836
2020-11-23,59331660,1452401
2020-11-24,59921951,1465119
2020-11-25,60558291,1477305
2020-11-26,61140970,1488287
2020-11-27,61827863,1499677
2020-11-28,62414022,1508956
2020-11-29,62902699,1516167
2020-11-30,63411091,1525134
2020-12-01,64023308,1537894
2020-12-02,64675043,1550585
2020-12-03,65369179,1563148
2020-12-04,66052314,1575751
2020-12-05,66694746,1586028
2020-12-06,67233741,1593519
2020-12-07,67753311,1602298
2020-12-08,68396799,1614690
2020-12-09,69066819,1627366
2020-12-10,70564945,1640065
2020-12-11,71269554,1653187
2020-12-12,71904616,1663816
2020-12-13,72435722,1671402
2020-12-14,72960602,1680547
2020-12-15,73596794,1694539
2020-12-16,74330464,1708305
2020-12-17,75070221,1721760
2020-12-18,75790546,1734686
2020-12-19,76401995,1745573
2020-12-20,76935664,1753452
2020-12-21,77484615,1763157
2020-12-22,78134972,1777527
2020-12-23,78830100,1791422
2020-12-24,79496691,1803171
2020-12-25,79962475,1811798
2020-12-26,80475205,1819276
2020-12-27,80913868,1826825
2020-12-28,81409709,1836615
2020-12-29,82074293,1851874
2020-12-30,82835540,1867231
2020-12-31,83560482,1880449
2021-01-01,84093788,1890278
2021-01-02,84720299,1898864
2021-01-03,85253202,1906316
2021-01-04,85807043,1916580
2021-01-05,86547096,1932120
2021-01-06,87330661,1947237
2021-01-07,88211545,1962359
2021-01-08,89014809,1977613
2021-01-09,89776075,1990630
2021-01-10,90365376,1999201
2021-01-11,90984976,2009554
2021-01-12,91690531,2026854
2021-01-13,92438858,2043723
2021-01-14,93194145,2059410
2021-01-15,93961381,2074537
2021-01-16,94600703,2088136
2021-01-17,95130064,2097019
2021-01-18,95645312,2106785
2021-01-19,96253248,2123750
2021-01-20,96946210,2141800
2021-01-21,97602571,2158964
2021-01-22,98261639,2175195
2021-01-23,98829909,2188935
2021-01-24,99275699,2198061
2021-01-25,99772747,2209295
2021-01-26,100329071,2226909
2021-01-27,100927448,2244101
2021-01-28,101541893,2261256
2021-01-29,102132381,2276741
2021-01-30,102647858,2290276
2021-01-31,103029652,2298830
2021-02-01,103476199,2309513
2021-02-02,103934126,2324810
2021-02-03,104456157,2340926
2021-02-04,104923095,2353841
2021-02-05,105458548,2371015
2021-02-06,105830862,2381432
2021-02-07,106229038,2389626
2021-02-08,106545054,2398616
2021-02-09,106972720,2414657
2021-02-10,107408534,2428570
2021-02-11,107850003,2442306
2021-02-12,108278724,2455443
2021-02-13,108652122,2465763
2021-02-14,108946086,2472358
2021-02-15,109229345,2479762
2021-02-16,109580144,2491362
2021-02-17,109975720,2503258
2021-02-18,110379223,2515100
2021-02-19,110791727,2526812
2021-02-20,111162353,2535662
2021-02-21,111476871,2542030
2021-02-22,111765248,2549464
2021-02-23,112154108,2561183
2021-02-24,112599061,2573602
2021-02-25,113046542,2584253
2021-02-26,113489584,2594959
2021-02-27,113878865,2603591
2021-02-28,114182439,2609710
2021-03-01,114488172,2617586
2021-03-02,114798498,2627962
2021-03-03,115239638,2639696
2021-03-04,115692696,2649988
2021-03-05,116139718,2660666
2021-03-06,116550302,2668762
2021-03-07,116918680,2674667
2021-03-08,117217284,2681754
2021-03-09,117631974,2692402
2021-03-10,118099028,2702464
2021-03-11,118575921,2712676
2021-03-12,119065239,2722800
2021-03-13,119519454,2731234
2021-03-14,119879896,2737197
2021-03-15,120228672,2744654
2021-03-16,120701736,2755224
2021-03-17,121241165,2765519
2021-03-18,121794725,2776557
2021-03-19,122356426,2787650
2021-03-20,122855391,2796350
2021-03-21,123278760,2802219
2021-03-22,123695424,2810259
2021-03-23,124209754,2821765
2021-03-24,124843313,2832192
2021-03-25,125494744,2843871
2021-03-26,126136151,2856764
2021-03-27,126720885,2866897
2021-03-28,127190969,2874137
2021-03-29,127649218,2882599
2021-03-30,128217671,2894694
2021-03-31,128900602,2907538
2021-04-01,129612463,2919949
2021-04-02,130246258,2930629
2021-04-03,130775895,2939761
2021-04-04,131328859,2947144
2021-04-05,131818168,2954870
2021-04-06,132422385,2967490
2021-04-07,133106714,2982828
2021-04-08,133946580,2997661
2021-04-09,134694637,3011559
2021-04-10,135359296,3024419
2021-04-11,136050166,3033800
2021-04-12,136666636,3043685
2021-04-13,137446291,3057519
2021-04-14,138263344,3071619
2021-04-15,139080124,3085293
2021-04-16,139935059,3098542
2021-04-17,140723260,3111094
2021-04-18,141408858,3120154
2021-04-19,142102452,3131047
2021-04-20,142956553,3145361
2021-04-21,143846526,3160320
2021-04-22,144746302,3174213
2021-04-23,145650061,3189405
2021-04-24,146471133,3202693
2021-04-25,147193577,3213121
2021-04-26,147876238,3224772
2021-04-27,148720688,3239735
2021-04-28,149626705,3255786
2021-04-29,150524359,3271546
2021-04-30,151403370,3285564
2021-05-01,152200137,3298831
2021-05-02,152874521,3308858
2021-05-03,153556042,3320660
2021-05-04,154363468,3334724
2021-05-05,155204661,3349608
2021-05-06,156074676,3364260
2021-05-07,156907075,3378659
2021-05-08,157692803,3391960
2021-05-09,158334377,3402170
2021-05-10,158956206,3413295
2021-05-11,159694690,3427539
2021-05-12,160454737,3441395
2021-05-13,161180001,3455083
2021-05-14,161898023,3468149
2021-05-15,162526046,3480356
2021-05-16,163074638,3490414
2021-05-17,163614666,3501620
2021-05-18,164237186,3515822
2021-05-19,164908812,3529395
2021-05-20,165188760,3542456
2021-05-21,165814775,3555467
2021-05-22,166392974,3567006
2021-05-23,166869511,3576765
2021-05-24,167324050,3585821
2021-05-25,167856231,3599010
2021-05-26,168424816,3611749
2021-05-27,168979539,3624803
2021-05-28,169479825,3636769
2021-05-29,169961141,3647523
2021-05-30,170352567,3655647
2021-05-31,170731471,3664365
2021-06-01,171195193,3679711
2021-06-02,171680900,3691528
2021-06-03,172170117,3701456
2021-06-04,172589912,3712428
2021-06-05,172988179,3721593
2021-06-06,173310870,3728668
2021-06-07,173632175,3736750
2021-06-08,173998995,3747131
2021-06-09,174418487,3757595
2021-06-10,174867993,3773603
2021-06-11,175289246,3785538
2021-06-12,175661149,3795303
2021-06-13,175964067,3804451
2021-06-14,176272585,3812339
2021-06-15,176644086,3822900
2021-06-16,177042620,3833242
2021-06-17,177435116,3842510
2021-06-18,177841047,3851721
2021-06-19,178188494,3859794
2021-06-20,178488818,3866355
2021-06-21,178786159,3873432
2021-06-22,179158296,3882367
2021-06-23,179595551,3891891
2021-06-24,179999393,3900503
2021-06-25,180421133,3909717
2021-06-26,180783952,3917181
2021-06-27,181093841,3923128
2021-06-28,181425785,3929774
2021-06-29,181810531,3937903
2021-06-30,182202370,3947055
2021-07-01,182641391,3955714
2021-07-02,183084338,3963877
2021-07-03,183459394,3970719
2021-07-04,183781831,3977058
2021-07-05,184148930,3984480
