date,cases,deaths
2020-07-12,12930408,614152
2020-07-13,13124886,618579
2020-07-14,13345892,624555
2020-07-15,13575668,630481
2020-07-16,13820565,636653
2020-07-17,14058003,643673
2020-07-18,14293326,650204
2020-07-19,14505213,655117
2020-07-20,14713384,659062
2020-07-21,14956395,665422
2020-07-22,15231748,672821
2020-07-23,15511389,679478
2020-07-24,15794890,685920
2020-07-25,16044437,692004
2020-07-26,16256237,696389
2020-07-27,16490627,701692
2020-07-28,16754503,708627
2020-07-29,17024743,715276
2020-07-30,17306507,722047
2020-07-31,17593961,728634
2020-08-01,17840209,734646
2020-08-02,18070812,739322
2020-08-03,18276885,744152
2020-08-04,18542200,751326
2020-08-05,18817355,758730
2020-08-06,19104073,765564
2020-08-07,19386506,772314
2020-08-08,19651736,778354
2020-08-09,19884729,783548
2020-08-10,20117951,788926
2020-08-11,20383511,795541
2020-08-12,20658587,802491
2020-08-13,20948689,809284
2020-08-14,21255775,815869
2020-08-15,21504793,821901
2020-08-16,21714830,826705
2020-08-17,21927715,831347
2020-08-18,22187134,838403
2020-08-19,22464602,844810
2020-08-20,22736073,851257
2020-08-21,22998034,857009
2020-08-22,23261560,862791
2020-08-23,23464310,867125
2020-08-24,23692410,871962
2020-08-25,23937610,878529
2020-08-26,24219294,885081
2020-08-27,24506549,891296
2020-08-28,24790481,897116
2020-08-29,25051192,902903
2020-08-30,25270921,907177
2020-08-31,25535231,911607
2020-09-01,25802112,918214
2020-09-02,26083990,924513
2020-09-03,26369404,930612
2020-09-04,26671130,936453
2020-09-05,26944822,941548
2020-09-06,27173810,945683
2020-09-07,27391093,955306
2020-09-08,27637597,960429
2020-09-09,27922890,966694
2020-09-10,28227290,972698
2020-09-11,28543647,978697
2020-09-12,28832336,983754
2020-09-13,29081160,987719
2020-09-14,29348314,992323
2020-09-15,29628845,998887
2020-09-16,29933801,1004756
2020-09-17,30249372,1010407
2020-09-18,30575999,1016262
2020-09-19,30869081,1021535
2020-09-20,31124188,1025523
2020-09-21,31384120,1029952
2020-09-22,31668419,1036103
2020-09-23,31980060,1042653
2020-09-24,32300961,1048313
2020-09-25,32630966,1054332
2020-09-26,32916631,1059763
2020-09-27,33163608,1063646
2020-09-28,33426363,1067766
2020-09-29,33709138,1073828
2020-09-30,34033668,1080254
2020-10-01,34352773,1089147
2020-10-02,34682253,1094827
2020-10-03,34979542,1099608
2020-10-04,35240038,1103633
2020-10-05,35551410,1110725
2020-10-06,35867467,1116585
2020-10-07,36216713,1122510
2020-10-08,36576009,1128892
2020-10-09,36936397,1135084
2020-10-10,37291842,1139988
2020-10-11,37581277,1144183
2020-10-12,37871321,1148314
2020-10-13,38190688,1153649
2020-10-14,38571386,1159815
2020-10-15,38978322,1166025
2020-10-16,39388804,1172245
2020-10-17,39760840,1177972
2020-10-18,40092023,1181953
2020-10-19,40466991,1186796
2020-10-20,40855785,1193424
2020-10-21,41295275,1200333
2020-10-22,41777301,1206291
2020-10-23,42271131,1213398
2020-10-24,42727358,1219316
2020-10-25,43086144,1223681
2020-10-26,43569260,1229518
2020-10-27,44037668,1236929
2020-10-28,44559338,1244106
2020-10-29,45110721,1251344
2020-10-30,45682445,1259118
2020-10-31,46154472,1265765
2020-11-01,46593583,1271121
2020-11-02,47142016,1277447
2020-11-03,47707434,1287020
2020-11-04,48199591,1296950
2020-11-05,48818877,1305667
2020-11-06,49441927,1314859
2020-11-07,50040970,1322645
2020-11-08,50531808,1329045
2020-11-09,51041682,1336626
2020-11-10,51612581,1346377
2020-11-11,52237224,1356793
2020-11-12,52877361,1366511
2020-11-13,53538336,1376443
2020-11-14,54125030,1385581
2020-11-15,54615197,1392540
2020-11-16,55141056,1400597
2020-11-17,55743143,1411571
2020-11-18,56365358,1423043
2020-11-19,57019220,1434185
2020-11-20,57693379,1445937
2020-11-21,58285721,1455241
2020-11-22,58783746,1462910
2020-11-23,59318074,1471639
2020-11-24,59908707,1484161
2020-11-25,60525815,1496185
2020-11-26,61114848,1507120
2020-11-27,61810229,1518641
2020-11-28,62417594,1528156
2020-11-29,62913148,1535813
2020-11-30,63419903,1544861
2020-12-01,64034672,1557311
2020-12-02,64674964,1569701
2020-12-03,65365557,1582410
2020-12-04,66062028,1594880
2020-12-05,66704172,1605481
2020-12-06,67248071,1613574
2020-12-07,67783210,1622418
2020-12-08,68413720,1634454
2020-12-09,69079105,1647011
2020-12-10,70574458,1659431
2020-12-11,71280249,1672616
2020-12-12,71928765,1683445
2020-12-13,72467543,1691702
2020-12-14,73018809,1700895
2020-12-15,73667399,1714121
2020-12-16,74385033,1728045
2020-12-17,75123625,1741216
2020-12-18,75845144,1754255
2020-12-19,76480486,1765512
2020-12-20,77027784,1773889
2020-12-21,77574197,1783375
2020-12-22,78225609,1797251
2020-12-23,78907749,1811000
2020-12-24,79601080,1823206
2020-12-25,80119828,1832237
2020-12-26,80626931,1840179
2020-12-27,81040087,1848297
2020-12-28,81539422,1857842
2020-12-29,82211112,1872815
2020-12-30,82936438,1888233
2020-12-31,83776021,1901728
2021-01-01,84362685,1911887
2021-01-02,84943960,1920725
2021-01-03,85464242,1928690
2021-01-04,86021888,1938640
2021-01-05,86762712,1954055
2021-01-06,87553785,1968980
2021-01-07,88423693,1983948
2021-01-08,89259228,1999163
2021-01-09,90015336,2012521
2021-01-10,90616848,2022077
2021-01-11,91231493,2032361
2021-01-12,91923878,2049347
2021-01-13,92667192,2065832
2021-01-14,93426275,2081546
2021-01-15,94210175,2097266
2021-01-16,94866976,2111300
2021-01-17,95394556,2121137
2021-01-18,95911790,2131583
2021-01-19,96504549,2147292
2021-01-20,97191765,2165025
2021-01-21,97860562,2182358
2021-01-22,98524142,2198428
2021-01-23,99100763,2212992
2021-01-24,99562732,2222751
2021-01-25,100044340,2233893
2021-01-26,100605634,2251273
2021-01-27,101206637,2268193
2021-01-28,101821747,2284760
2021-01-29,102410742,2300492
2021-01-30,102925565,2313816
2021-01-31,103322156,2323364
2021-02-01,103765241,2333614
2021-02-02,104230776,2348466
2021-02-03,104756082,2364333
2021-02-04,105227856,2377262
2021-02-05,105764380,2394447
2021-02-06,106199539,2406304
2021-02-07,106551083,2414071
2021-02-08,106891041,2423632
2021-02-09,107298275,2438369
2021-02-10,107738748,2452228
2021-02-11,108182531,2466102
2021-02-12,108612132,2478986
2021-02-13,108992600,2489670
2021-02-14,109301245,2496776
2021-02-15,109582129,2504594
2021-02-16,109941907,2515693
2021-02-17,110328272,2527047
2021-02-18,110739070,2539036
2021-02-19,111148730,2550689
2021-02-20,111523896,2559799
2021-02-21,111843453,2566589
2021-02-22,112139039,2573841
2021-02-23,112531772,2585322
2021-02-24,112976736,2597768
2021-02-25,113429717,2608675
2021-02-26,113871676,2619233
2021-02-27,114268391,2627964
2021-02-28,114576173,2634462
2021-03-01,114881707,2642069
2021-03-02,115194961,2652318
2021-03-03,115636821,2663823
2021-03-04,116095267,2674284
2021-03-05,116544385,2684767
2021-03-06,116958396,2693088
2021-03-07,117332836,2699168
2021-03-08,117638356,2706358
2021-03-09,118052394,2716853
2021-03-10,118511259,2727008
2021-03-11,119000944,2737222
2021-03-12,119490201,2747082
2021-03-13,119945805,2755691
2021-03-14,120310877,2761609
2021-03-15,120664988,2769172
2021-03-16,121132018,2779793
2021-03-17,121677737,2790383
2021-03-18,122225669,2801103
2021-03-19,122788210,2811922
2021-03-20,123286640,2820708
2021-03-21,123727104,2829263
2021-03-22,124148293,2837230
2021-03-23,124654167,2848686
2021-03-24,125283876,2859359
2021-03-25,125936068,2870913
2021-03-26,126576105,2883686
2021-03-27,127160630,2893897
2021-03-28,127653284,2901181
2021-03-29,128112590,2909846
2021-03-30,128674797,2921750
2021-03-31,129348701,2934678
2021-04-01,130058525,2946981
2021-04-02,130703328,2957628
2021-04-03,131243665,2966968
2021-04-04,131803587,2974397
2021-04-05,132300603,2982651
2021-04-06,132908091,2995108
2021-04-07,133571248,3010470
2021-04-08,134407303,3024775
2021-04-09,135154627,3039121
2021-04-10,135825252,3052129
2021-04-11,136534858,3061251
2021-04-12,137148731,3071156
2021-04-13,137912533,3084952
2021-04-14,138723867,3099046
2021-04-15,139545089,3112704
2021-04-16,140404960,3126083
2021-04-17,141198918,3138698
2021-04-18,141899025,3147834
2021-04-19,142589992,3158968
2021-04-20,143429465,3173262
2021-04-21,144318728,3188017
2021-04-22,145218100,3201940
2021-04-23,146125782,3217200
2021-04-24,146949992,3230332
2021-04-25,147678471,3241105
2021-04-26,148367542,3252738
2021-04-27,149206628,3267739
2021-04-28,150105452,3283685
2021-04-29,150999490,3299425
2021-04-30,151890869,3313848
2021-05-01,152685767,3326888
2021-05-02,153373036,3337214
2021-05-03,154063492,3348899
2021-05-04,154848439,3362991
2021-05-05,155690461,3377896
2021-05-06,156563292,3392472
2021-05-07,157398131,3406938
2021-05-08,158186420,3420267
2021-05-09,158835825,3430741
2021-05-10,159461485,3441833
2021-05-11,160187279,3456004
2021-05-12,160954780,3470144
2021-05-13,161689469,3483584
2021-05-14,162399053,3496612
2021-05-15,163030651,3508896
2021-05-16,163577273,3519198
2021-05-17,164120814,3530528
2021-05-18,164740442,3544605
2021-05-19,165412513,3558062
2021-05-20,165694807,3571241
2021-05-21,166321294,3584219
2021-05-22,166893643,3595664
2021-05-23,167375263,3605526
2021-05-24,167826353,3614676
2021-05-25,168359751,3627659
2021-05-26,168928200,3640465
2021-05-27,169475086,3653405
2021-05-28,169980605,3665426
2021-05-29,170461029,3676234
2021-05-30,170850974,3684634
2021-05-31,171238029,3693330
2021-06-01,171698029,3708544
2021-06-02,172185652,3720465
2021-06-03,172666162,3730625
2021-06-04,173091077,3741285
2021-06-05,173487727,3750696
2021-06-06,173810708,3758002
2021-06-07,174132478,3766080
2021-06-08,174502590,3776735
2021-06-09,174920888,3786918
2021-06-10,175374390,3802899
2021-06-11,175796439,3814639
2021-06-12,176164819,3824448
2021-06-13,176467617,3833719
2021-06-14,176776918,3841713
2021-06-15,177151678,3852464
2021-06-16,177540852,3862546
2021-06-17,177936844,3871845
2021-06-18,178340349,3881039
2021-06-19,178688751,3889219
2021-06-20,178992403,3895987
2021-06-21,179289062,3902970
2021-06-22,179699274,3911958
2021-06-23,180095905,3921304
2021-06-24,180505162,3929963
2021-06-25,180922843,3939197
2021-06-26,181285754,3946740
2021-06-27,181596987,3952834
2021-06-28,181930010,3959395
2021-06-29,182311213,3967555
2021-06-30,182710687,3976761
2021-07-01,183146224,3985302
2021-07-02,183588588,3993675
2021-07-03,183963070,4000592
2021-07-04,184291367,4007239
2021-07-05,184668050,4014608
2021-07-06,185118586,4023092
2021-07-07,185583837,4031646
2021-07-08,186065710,4040566
2021-07-09,186578961,4048980
2021-07-10,187001001,4055579
2021-07-11,187371632,4063218
2021-07-12,187804099,4071322
2021-07-13,188329728,4079705
2021-07-14,188867738,4088299
2021-07-15,189444175,4096935
2021-07-16,190040114,4105696
2021-07-17,190530567,4113228
2021-07-18,190952054,4119833
2021-07-19,191438635,4127034
2021-07-20,191971017,4147736
2021-07-21,192527142,4156402
2021-07-22,193092340,4165182
2021-07-23,193820504,4173513
2021-07-24,194254296,4182205
2021-07-25,194701268,4189589
2021-07-26,195238606,4198063
2021-07-27,195844856,4207853
2021-07-28,196494951,4217978
2021-07-29,197137826,4228243
2021-07-30,197870205,4237846
2021-07-31,198389885,4246710
2021-08-01,198875013,4254128
2021-08-02,199441666,4262228
2021-08-03,200075831,4272581
2021-08-04,200756391,4283070
2021-08-05,201441999,4294061
2021-08-06,202261477,4304534
2021-08-07,202825906,4313230
2021-08-08,203296702,4320726
2021-08-09,203909491,4329524
2021-08-10,204555174,4341052
2021-08-11,205285953,4351575
2021-08-12,205991660,4362088
2021-08-13,206793588,4372559
2021-08-14,207352082,4381303
2021-08-15,207823464,4388753
2021-08-16,208477472,4398597
2021-08-17,209160041,4409304
2021-08-18,209895776,4420124
2021-08-19,210607412,4431577
2021-08-20,211392756,4442078
2021-08-21,211959816,4451015
2021-08-22,212414888,4458798
2021-08-23,213083959,4468832
2021-08-24,213760702,4479855
2021-08-25,214498167,4491172
2021-08-26,215234587,4502767
2021-08-27,215985723,4513178
2021-08-28,216553256,4521634
2021-08-29,217008447,4528470
2021-08-30,217661591,4538005
2021-08-31,218282141,4547322
2021-09-01,219001442,4559744
2021-09-02,219678106,4570951
2021-09-03,220401815,4581677
2021-09-04,220909290,4589468
2021-09-05,221366653,4596066
2021-09-06,221823090,4604178
2021-09-07,222479541,4614644
2021-09-08,223117397,4624742
2021-09-09,223757494,4635492
2021-09-10,224416346,4644677
2021-09-11,224895956,4653091
2021-09-12,225274654,4658763
2021-09-13,225834041,4667871
2021-09-14,226383799,4677781
2021-09-15,226950855,4688214
2021-09-16,227538162,4698734
2021-09-17,228161461,4707789
2021-09-18,228694173,4714342
2021-09-19,229064879,4720473
2021-09-20,229578868,4728744
2021-09-21,230067489,4738104
2021-09-22,230602567,4747827
2021-09-23,231150155,4757675
2021-09-24,231699477,4766373
2021-09-25,232080625,4771913
2021-09-26,232444188,4777472
2021-09-27,232912006,4785161
2021-09-28,233362916,4794537
2021-09-29,233854013,4803832
2021-09-30,234343852,4812710
2021-10-01,234865931,4821344
2021-10-02,235225048,4827326
2021-10-03,235540245,4831695
2021-10-04,235972661,4838860
2021-10-05,236395432,4846232
2021-10-06,236902590,4855367
2021-10-07,237364349,4864328
2021-10-08,237839838,4871888
2021-10-09,238188831,4876776
2021-10-10,238512870,4881558
2021-10-11,238884414,4887432
2021-10-12,239322561,4895410
2021-10-13,239779078,4904316
2021-10-14,240232414,4912325
2021-10-15,240690496,4919531
2021-10-16,241042762,4924949
2021-10-17,241364726,4929326
2021-10-18,241772903,4935833
2021-10-19,242204440,4943820
2021-10-20,242680834,4952489
2021-10-21,243142823,4960251
2021-10-22,243635716,4968421
2021-10-23,244021064,4974393
2021-10-24,244343980,4979056
2021-10-25,244767518,4985849
2021-10-26,245193944,4993592
2021-10-27,245708003,5002736
2021-10-28,246190996,5011669
2021-10-29,246685198,5019489
2021-10-30,247081271,5025580
2021-10-31,247446980,5030248
2021-11-01,247866209,5036615
2021-11-02,248270593,5043672
2021-11-03,248795436,5052137
2021-11-04,249312902,5059707
2021-11-05,249837227,5068292
2021-11-06,250276944,5075076
2021-11-07,250641164,5079728
2021-11-08,251108667,5086372
2021-11-09,251577991,5094377
2021-11-10,252151630,5102647
2021-11-11,252672375,5110321
2021-11-12,253272137,5119322
2021-11-13,253712917,5125839
2021-11-14,254094663,5130620
2021-11-15,254617676,5137461
2021-11-16,255124505,5145076
2021-11-17,255739838,5154236
2021-11-18,256361449,5162526
2021-11-19,256976082,5170507
2021-11-20,257477952,5176783
2021-11-21,257900437,5181495
2021-11-22,258498520,5188627
2021-11-23,259091029,5196646
2021-11-24,259748715,5205216
2021-11-25,260346247,5213070
2021-11-26,260959929,5219965
2021-11-27,261445787,5226133
2021-11-28,261879935,5231139
2021-11-29,262510771,5238660
2021-11-30,263111082,5246690
2021-12-01,263813485,5255938
2021-12-02,264521004,5266045
2021-12-03,265251783,5274636
2021-12-04,265788612,5280530
2021-12-05,266250363,5288042
2021-12-06,266847673,5295032
2021-12-07,267486771,5302760
2021-12-08,268198148,5311057
2021-12-09,268896373,5319627
2021-12-10,269589994,5327642
2021-12-11,270110476,5333987
2021-12-12,270569653,5338711
2021-12-13,271177321,5345007
2021-12-14,271813987,5352746
2021-12-15,272554260,5361775
2021-12-16,273298309,5369121
2021-12-17,274065977,5376421
2021-12-18,274638597,5382504
2021-12-19,275152886,5387031
2021-12-20,275890864,5393721
2021-12-21,276649397,5401279
2021-12-22,277564015,5411650
2021-12-23,278575798,5418909
2021-12-24,279467273,5424973
2021-12-25,280171451,5429442
2021-12-26,280757429,5433359
2021-12-27,282031291,5439713
2021-12-28,283367305,5447397
2021-12-29,285072597,5455350
2021-12-30,287022252,5462772
2021-12-31,288766420,5469454
2022-01-01,289995852,5473909
2022-01-02,290926961,5477307
2022-01-03,293284345,5483188
2022-01-04,295798432,5491266
2022-01-05,298382888,5499042
2022-01-06,301051051,5506661
2022-01-07,304005275,5513917
2022-01-08,306196844,5519391
2022-01-09,308238396,5523526
2022-01-10,311398407,5530097
2022-01-11,314427850,5539203
2022-01-12,317875106,5548228
2022-01-13,321061077,5556457
2022-01-14,324378107,5564426
2022-01-15,326883701,5570790
2022-01-16,329107407,5575346
2022-01-17,331753814,5581570
2022-01-18,335518333,5590675
2022-01-19,339602671,5600606
2022-01-20,343335319,5610248
2022-01-21,347166762,5620214
2022-01-22,349950152,5626414
2022-01-23,352418076,5631633
2022-01-24,355831851,5640316
2022-01-25,359485793,5650798
2022-01-26,363247937,5661514
2022-01-27,366947328,5671818
2022-01-28,370626721,5684165
2022-01-29,373378387,5692237
2022-01-30,375673847,5697845
2022-01-31,379226443,5708040
2022-02-01,382356026,5720726
2022-02-02,385541315,5732614
2022-02-03,388735053,5744253
2022-02-04,391690935,5757417
2022-02-05,394011897,5765801
2022-02-06,395907617,5771816
2022-02-07,398531556,5782726
2022-02-08,401131197,5795521
2022-02-09,403564512,5808649
2022-02-10,406378780,5820528
2022-02-11,408803913,5832509
2022-02-12,410738657,5841353
2022-02-13,412269631,5846682
2022-02-14,413977970,5857660
2022-02-15,415848866,5868315
2022-02-16,418088792,5881424
2022-02-17,420151143,5893636
2022-02-18,422134683,5904275
2022-02-19,423800688,5912841
2022-02-20,425112217,5918291
2022-02-21,426510977,5925570
2022-02-22,428184700,5935622
2022-02-23,430102277,5947609
2022-02-24,431890129,5958417
2022-02-25,433544484,5967485
2022-02-26,434994182,5974274
2022-02-27,436154231,5979029
2022-02-28,437479500,5986401
2022-03-01,439078190,5994876
2022-03-02,440738119,6003050
2022-03-03,442513295,6011224
2022-03-04,444275778,6019940
2022-03-05,445758258,6025836
2022-03-06,446984873,6030113
2022-03-07,448417449,6037672
2022-03-08,450158671,6044884
2022-03-09,451992190,6052756
2022-03-10,453863273,6060291
2022-03-11,455735968,6066500
2022-03-12,457533711,6071479
2022-03-13,458817934,6075078
2022-03-14,460432415,6080394
2022-03-15,462241809,6086012
2022-03-16,464480689,6092901
2022-03-17,466558594,6099986
2022-03-18,468450210,6105513
2022-03-19,470189808,6109588
2022-03-20,471282416,6112959
2022-03-21,472770696,6129053
2022-03-22,474747917,6134128
2022-03-23,476551851,6140111
2022-03-24,478336102,6145379
2022-03-25,480095699,6154328
2022-03-26,481472125,6157425
2022-03-27,482434094,6160108
2022-03-28,483915137,6164061
2022-03-29,485667142,6168733
2022-03-30,487264836,6173661
2022-03-31,489080637,6178472
2022-04-01,490247067,6183031
2022-04-02,491316131,6185895
2022-04-03,492124432,6187853
2022-04-04,493046151,6190882
2022-04-05,494411550,6195051
2022-04-06,495833244,6199724
2022-04-07,497085133,6204029
2022-04-08,498234954,6207955
2022-04-09,499032679,6210311
2022-04-10,499625088,6212095
2022-04-11,500574934,6214888
2022-04-12,501670383,6218231
2022-04-13,502734482,6222268
2022-04-14,503688586,6225715
2022-04-15,504384864,6228216
2022-04-16,504979092,6229839
2022-04-17,505407335,6231384
2022-04-18,505887103,6232971
2022-04-19,506826620,6236049
2022-04-20,507776109,6240218
2022-04-21,508673189,6243261
2022-04-22,509478306,6245979
2022-04-23,509995834,6247591
2022-04-24,510381259,6248763
2022-04-25,510961190,6250943
2022-04-26,511603603,6254914
2022-04-27,512418114,6258306
2022-04-28,513149046,6261257
2022-04-29,513779176,6263757
2022-04-30,514144182,6265214
2022-05-01,514457626,6266413
2022-05-02,514915559,6268225
2022-05-03,515580987,6270414
2022-05-04,516198027,6274091
2022-05-05,516786686,6276361
2022-05-06,517404762,6278485
2022-05-07,517752218,6279624
2022-05-08,518034406,6280470
2022-05-09,518748350,6282379
2022-05-10,519379257,6284389
2022-05-11,520065938,6286591
2022-05-12,520698752,6288542
2022-05-13,521264578,6290410
2022-05-14,521709087,6291375
2022-05-15,522085036,6292152
2022-05-16,522691444,6293798
2022-05-17,523285756,6295611
2022-05-18,524033084,6297984
2022-05-19,524619267,6299680
2022-05-20,525238849,6301665
2022-05-21,525609783,6302740
2022-05-22,525927028,6303351
2022-05-23,526437018,6304951
2022-05-24,527016322,6306601
2022-05-25,527650867,6309201
2022-05-26,528155244,6310625
2022-05-27,528723490,6312540
2022-05-28,529011714,6313294
2022-05-29,529289095,6313913
2022-05-30,529695281,6315158
2022-05-31,530313859,6316635
2022-06-01,531006046,6318699
2022-06-02,531530785,6320333
2022-06-03,532072740,6321872
2022-06-04,532325731,6322535
2022-06-05,532591995,6323348
2022-06-06,533028578,6324320
2022-06-07,533678929,6326398
2022-06-08,534378808,6328936
2022-06-09,534943784,6330484
2022-06-10,535488057,6332161
2022-06-11,535771687,6333075
2022-06-12,535975201,6333649
2022-06-13,536538330,6335386
2022-06-14,537381905,6337208
2022-06-15,538101072,6339179
2022-06-16,538622596,6340982
2022-06-17,539207786,6342282
2022-06-18,539436275,6342925
2022-06-19,539711628,6343605
2022-06-20,540502692,6345274
2022-06-21,541315083,6346907
2022-06-22,542121336,6348940
2022-06-23,542893488,6350733
2022-06-24,543651926,6352513
2022-06-25,543968642,6353296
2022-06-26,544256026,6353956
2022-06-27,545180907,6355457
2022-06-28,546114566,6357449
2022-06-29,547046480,6359207
2022-06-30,548104769,6360576
2022-07-01,549041528,6362468
2022-07-02,549400731,6363290
2022-07-03,549761365,6364027
2022-07-04,550659734,6365172
2022-07-05,551848753,6367401
2022-07-06,553079077,6369741
2022-07-07,554114305,6372452
2022-07-08,555099162,6374759
2022-07-09,555602689,6375751
2022-07-10,556028817,6376604
2022-07-11,557137822,6378450
2022-07-12,558333763,6380834
2022-07-13,559785732,6383501
2022-07-14,560745352,6385527
2022-07-15,561761229,6387872
2022-07-16,562313977,6388937
2022-07-17,562773189,6389923
2022-07-18,564009304,6391975
2022-07-19,565534472,6395082
2022-07-20,567132539,6398031
2022-07-21,568257496,6400500
2022-07-22,569336973,6403395
2022-07-23,569973524,6404650
2022-07-24,570524372,6405680
2022-07-25,571551629,6407702
2022-07-26,572724711,6410610
2022-07-27,574134034,6413956
2022-07-28,575230510,6416687
2022-07-29,576587128,6419690
2022-07-30,577163170,6420765
2022-07-31,577708565,6421687
2022-08-01,578617971,6424176
2022-08-02,579793572,6427086
2022-08-03,580936326,6430264
2022-08-04,582375166,6433368
2022-08-05,583266505,6436321
2022-08-06,584444662,6438020
2022-08-07,584942458,6438959
2022-08-08,585788253,6441296
2022-08-09,586822575,6444894
2022-08-10,587836804,6447565
2022-08-11,588831964,6450759
2022-08-12,589581044,6453585
2022-08-13,590217459,6455026
2022-08-14,590678131,6456019
2022-08-15,591551747,6458424
2022-08-16,592638803,6461903
2022-08-17,593620765,6465167
2022-08-18,594553437,6468099
2022-08-19,595344561,6470791
2022-08-20,595918827,6471952
2022-08-21,596403322,6473671
2022-08-22,597138786,6475121
2022-08-23,598020523,6478050
2022-08-24,598852335,6481094
2022-08-25,599754547,6484106
2022-08-26,600452748,6486679
2022-08-27,600905316,6487856
2022-08-28,601311470,6488877
2022-08-29,601909983,6490915
2022-08-30,602603630,6493286
2022-08-31,603396505,6496777
2022-09-01,604070606,6499349
