date,cases,deaths
2020-07-12,12925136,598300
2020-07-13,13119353,602681
2020-07-14,13340285,608663
2020-07-15,13569798,614568
2020-07-16,13814750,620739
2020-07-17,14052220,627739
2020-07-18,14287558,634243
2020-07-19,14499388,639137
2020-07-20,14707339,643062
2020-07-21,14950259,649407
2020-07-22,15225710,656792
2020-07-23,15505460,663436
2020-07-24,15789164,669890
2020-07-25,16039166,675968
2020-07-26,16251183,680324
2020-07-27,16485296,685612
2020-07-28,16749450,692543
2020-07-29,17019761,699208
2020-07-30,17301579,705958
2020-07-31,17589242,712550
2020-08-01,17835667,718556
2020-08-02,18066498,723217
2020-08-03,18272343,728022
2020-08-04,18537683,735190
2020-08-05,18813050,742586
2020-08-06,19099895,749411
2020-08-07,19382475,756152
2020-08-08,19647868,762169
2020-08-09,19880967,767343
2020-08-10,20114159,772711
2020-08-11,20379801,779327
2020-08-12,20654893,786274
2020-08-13,20945197,793069
2020-08-14,21252323,799652
2020-08-15,21501418,805667
2020-08-16,21711544,810459
2020-08-17,21924278,815079
2020-08-18,22183609,822131
2020-08-19,22461052,828541
2020-08-20,22732524,834980
2020-08-21,22994168,840722
2020-08-22,23258098,846516
2020-08-23,23460865,850839
2020-08-24,23688797,855662
2020-08-25,23934116,862218
2020-08-26,24215688,868769
2020-08-27,24503032,874984
2020-08-28,24787121,880799
2020-08-29,25047887,886591
2020-08-30,25267588,890854
2020-08-31,25531731,895267
2020-09-01,25798625,901863
2020-09-02,26080358,908158
2020-09-03,26365718,914262
2020-09-04,26667125,920102
2020-09-05,26941231,925206
2020-09-06,27170270,929328
2020-09-07,27387414,938927
2020-09-08,27633567,944056
2020-09-09,27918664,950318
2020-09-10,28222883,956320
2020-09-11,28539043,962306
2020-09-12,28827736,967354
2020-09-13,29076554,971302
2020-09-14,29343357,975894
2020-09-15,29623648,982461
2020-09-16,29928543,988324
2020-09-17,30243993,993957
2020-09-18,30570595,999809
2020-09-19,30863837,1005084
2020-09-20,31118971,1009048
2020-09-21,31378663,1013456
2020-09-22,31662945,1019609
2020-09-23,31974488,1026135
2020-09-24,32295327,1031806
2020-09-25,32625451,1037820
2020-09-26,32911219,1043249
2020-09-27,33158285,1047095
2020-09-28,33420703,1051170
2020-09-29,33703245,1057261
2020-09-30,34027508,1063703
2020-10-01,34346501,1072589
2020-10-02,34675902,1078186
2020-10-03,34973158,1082909
2020-10-04,35233450,1086903
2020-10-05,35544205,1093942
2020-10-06,35859853,1099800
2020-10-07,36208717,1105690
2020-10-08,36567715,1112056
2020-10-09,36927866,1118250
2020-10-10,37283503,1123133
2020-10-11,37573017,1127269
2020-10-12,37862167,1131325
2020-10-13,38181066,1136716
2020-10-14,38561121,1142905
2020-10-15,38967793,1149089
2020-10-16,39378177,1155280
2020-10-17,39750292,1160968
2020-10-18,40081411,1164827
2020-10-19,40455506,1169536
2020-10-20,40843546,1176182
2020-10-21,41282438,1183043
2020-10-22,41763920,1188935
2020-10-23,42257348,1196038
2020-10-24,42713969,1201905
2020-10-25,43073400,1206166
2020-10-26,43556538,1211783
2020-10-27,44023247,1219261
2020-10-28,44543105,1226448
2020-10-29,45093094,1233650
2020-10-30,45664185,1241338
2020-10-31,46136861,1247955
2020-11-01,46575742,1253096
2020-11-02,47121979,1259196
2020-11-03,47685357,1268766
2020-11-04,48175693,1278846
2020-11-05,48793076,1287526
2020-11-06,49414188,1296672
2020-11-07,50013221,1304447
2020-11-08,50504375,1310549
2020-11-09,51011611,1317814
2020-11-10,51579809,1327668
2020-11-11,52202597,1338235
2020-11-12,52841944,1348039
2020-11-13,53503636,1357871
2020-11-14,54091755,1367008
2020-11-15,54583184,1373637
2020-11-16,55106169,1381422
2020-11-17,55705777,1392498
2020-11-18,56326595,1403946
2020-11-19,56980914,1415108
2020-11-20,57655528,1426856
2020-11-21,58250314,1436009
2020-11-22,58749746,1443550
2020-11-23,59280981,1451906
2020-11-24,59870361,1464497
2020-11-25,60486401,1476678
2020-11-26,61080000,1487680
2020-11-27,61774774,1499196
2020-11-28,62383076,1508652
2020-11-29,62879375,1516008
2020-11-30,63382334,1524770
2020-12-01,63995522,1537411
2020-12-02,64634914,1550058
2020-12-03,65326307,1562733
2020-12-04,66022901,1575167
2020-12-05,66667338,1585758
2020-12-06,67212473,1593637
2020-12-07,67746537,1602124
2020-12-08,68376761,1614282
2020-12-09,69042382,1627147
2020-12-10,70538957,1639653
2020-12-11,71246707,1652813
2020-12-12,71897178,1663709
2020-12-13,72436923,1671730
2020-12-14,72987541,1680618
2020-12-15,73635255,1693960
2020-12-16,74353458,1708057
2020-12-17,75093132,1721262
2020-12-18,75816077,1734242
2020-12-19,76452409,1745575
2020-12-20,77000736,1753771
2020-12-21,77546387,1762868
2020-12-22,78197993,1776801
2020-12-23,78880764,1790731
2020-12-24,79575516,1802958
2020-12-25,80095887,1811924
2020-12-26,80602468,1819390
2020-12-27,81015442,1827176
2020-12-28,81513294,1836325
2020-12-29,82184302,1851094
2020-12-30,82909149,1866794
2020-12-31,83750039,1880474
2021-01-01,84338032,1890473
2021-01-02,84919139,1898954
2021-01-03,85439658,1906621
2021-01-04,85995868,1916064
2021-01-05,86737476,1931426
2021-01-06,87528435,1946434
2021-01-07,88399573,1961516
2021-01-08,89236191,1977046
2021-01-09,89993686,1990414
2021-01-10,90596121,1999375
2021-01-11,91210056,2008961
2021-01-12,91901990,2025903
2021-01-13,92645920,2042646
2021-01-14,93405627,2058258
2021-01-15,94190146,2073904
2021-01-16,94847726,2087824
2021-01-17,95375726,2096952
2021-01-18,95892512,2106610
2021-01-19,96485169,2122441
2021-01-20,97172087,2140593
2021-01-21,97841367,2157874
2021-01-22,98505266,2173966
2021-01-23,99082816,2188592
2021-01-24,99545146,2197727
2021-01-25,100026243,2208173
2021-01-26,100587349,2225975
2021-01-27,101188605,2243398
2021-01-28,101803764,2259963
2021-01-29,102393188,2275765
2021-01-30,102908452,2289226
2021-01-31,103305338,2298369
2021-02-01,103747822,2307984
2021-02-02,104212960,2323316
2021-02-03,104738233,2339492
2021-02-04,105210355,2352452
2021-02-05,105747508,2369759
2021-02-06,106183302,2381635
2021-02-07,106535096,2389022
2021-02-08,106874627,2398112
2021-02-09,107281617,2413181
2021-02-10,107721709,2427328
2021-02-11,108166041,2441212
2021-02-12,108596647,2454217
2021-02-13,108977494,2464954
2021-02-14,109286370,2471685
2021-02-15,109566536,2479118
2021-02-16,109925731,2490435
2021-02-17,110311947,2502025
2021-02-18,110723057,2513940
2021-02-19,111132968,2525634
2021-02-20,111508411,2534727
2021-02-21,111827979,2541320
2021-02-22,112123007,2548362
2021-02-23,112515742,2560027
2021-02-24,112960719,2572557
2021-02-25,113413884,2583425
2021-02-26,113856293,2594015
2021-02-27,114253548,2602723
2021-02-28,114561403,2609072
2021-03-01,114867235,2616484
2021-03-02,115180267,2626840
2021-03-03,115622128,2638610
2021-03-04,116081023,2649082
2021-03-05,116530799,2659578
2021-03-06,116945072,2667851
2021-03-07,117319563,2673811
2021-03-08,117624360,2680864
2021-03-09,118038059,2691414
2021-03-10,118497035,2701599
2021-03-11,118986743,2711846
2021-03-12,119476339,2721740
2021-03-13,119932495,2730346
2021-03-14,120298268,2736179
2021-03-15,120651845,2743667
2021-03-16,121117885,2754295
2021-03-17,121662993,2764901
2021-03-18,122211118,2775630
2021-03-19,122774379,2786454
2021-03-20,123273434,2795248
2021-03-21,123713861,2803709
2021-03-22,124134037,2811597
2021-03-23,124640014,2823088
2021-03-24,125269639,2833789
2021-03-25,125922060,2845338
2021-03-26,126562328,2858113
2021-03-27,127147119,2868329
2021-03-28,127639715,2875582
2021-03-29,128098220,2884193
2021-03-30,128659911,2896109
2021-03-31,129333926,2909012
2021-04-01,130043736,2921307
2021-04-02,130688694,2931948
2021-04-03,131229412,2941262
2021-04-04,131789388,2948670
2021-04-05,132285240,2956925
2021-04-06,132892174,2969378
2021-04-07,133555337,2984767
2021-04-08,134391606,2999065
2021-04-09,135139257,3013454
2021-04-10,135810084,3026486
2021-04-11,136519819,3035585
2021-04-12,137132629,3045485
2021-04-13,137896594,3059285
2021-04-14,138708544,3073389
2021-04-15,139529517,3087050
2021-04-16,140390091,3100446
2021-04-17,141184168,3113055
2021-04-18,141884308,3122174
2021-04-19,142573950,3133293
2021-04-20,143413547,3147598
2021-04-21,144302431,3162322
2021-04-22,145202351,3176214
2021-04-23,146110243,3191473
2021-04-24,146935115,3204619
2021-04-25,147663959,3215376
2021-04-26,148352006,3226998
2021-04-27,149191389,3241995
2021-04-28,150089532,3257946
2021-04-29,150984698,3273670
2021-04-30,151876468,3288091
2021-05-01,152671968,3301121
2021-05-02,153359231,3311430
2021-05-03,154048901,3323096
2021-05-04,154834052,3337180
2021-05-05,155676298,3352066
2021-05-06,156549376,3366636
2021-05-07,157384434,3381094
2021-05-08,158173412,3394399
2021-05-09,158822940,3404830
2021-05-10,159448163,3415899
2021-05-11,160174137,3430082
2021-05-12,160941814,3444229
2021-05-13,161677354,3457657
2021-05-14,162387500,3470669
2021-05-15,163019413,3482935
2021-05-16,163566057,3493211
2021-05-17,164109351,3504536
2021-05-18,164728902,3518597
2021-05-19,165401518,3532067
2021-05-20,165683926,3545232
2021-05-21,166310524,3558199
2021-05-22,166883050,3569632
2021-05-23,167364690,3579466
2021-05-24,167815523,3588600
2021-05-25,168349621,3601568
2021-05-26,168918323,3614365
2021-05-27,169465403,3627299
2021-05-28,169971094,3639305
2021-05-29,170451722,3650121
2021-05-30,170841833,3658513
2021-05-31,171228828,3667187
2021-06-01,171688647,3682386
2021-06-02,172176390,3694288
2021-06-03,172657367,3704451
2021-06-04,173082587,3715097
2021-06-05,173479609,3724495
2021-06-06,173802763,3731775
2021-06-07,174124489,3739841
2021-06-08,174495180,3750497
2021-06-09,174913792,3760654
2021-06-10,175367355,3776625
2021-06-11,175790016,3788375
2021-06-12,176158622,3798178
2021-06-13,176461580,3807434
2021-06-14,176771138,3815421
2021-06-15,177146001,3826155
2021-06-16,177535139,3836213
2021-06-17,177931440,3845508
2021-06-18,178334911,3854701
2021-06-19,178683373,3862870
2021-06-20,178986865,3869604
2021-06-21,179283488,3876585
2021-06-22,179693618,3885521
2021-06-23,180090819,3894891
2021-06-24,180500230,3903536
2021-06-25,180918232,3912772
2021-06-26,181281351,3920302
2021-06-27,181592453,3926364
2021-06-28,181925531,3932912
2021-06-29,182306742,3941053
2021-06-30,182706397,3950248
2021-07-01,183142120,3958781
2021-07-02,183584522,3967140
2021-07-03,183959094,3974043
2021-07-04,184287345,3980669
2021-07-05,184664015,3988023
2021-07-06,185114340,3996496
2021-07-07,185579605,4005050
2021-07-08,186061411,4013955
2021-07-09,186575283,4022346
2021-07-10,186997370,4028932
2021-07-11,187367951,4036549
2021-07-12,187800163,4044609
2021-07-13,188325784,4052987
2021-07-14,188863870,4061590
2021-07-15,189440285,4070220
2021-07-16,190036261,4078964
2021-07-17,190526729,4086477
2021-07-18,190948147,4093020
2021-07-19,191434511,4100165
2021-07-20,191966688,4120894
2021-07-21,192522636,4129559
2021-07-22,193087905,4138329
2021-07-23,193816132,4146654
2021-07-24,194249310,4155351
2021-07-25,194695589,4162679
2021-07-26,195233791,4171100
2021-07-27,195840038,4180938
2021-07-28,196490162,4191093
2021-07-29,197133254,4201364
2021-07-30,197865832,4210917
2021-07-31,198384713,4219747
2021-08-01,198869012,4227118
2021-08-02,199436566,4235162
2021-08-03,200070639,4245569
2021-08-04,200751093,4256071
2021-08-05,201436773,4267025
2021-08-06,202256205,4277477
2021-08-07,202819722,4286156
2021-08-08,203289693,4293590
2021-08-09,203903894,4302354
2021-08-10,204549161,4313946
2021-08-11,205279774,4324469
2021-08-12,205985836,4334975
2021-08-13,206787694,4345440
2021-08-14,207345063,4354169
2021-08-15,207815356,4361579
2021-08-16,208470397,4371350
2021-08-17,209152430,4382111
2021-08-18,209888391,4392930
2021-08-19,210600067,4404365
2021-08-20,211385350,4414850
2021-08-21,211951061,4423760
2021-08-22,212404971,4431457
2021-08-23,213076090,4441408
2021-08-24,213752104,4452459
2021-08-25,214489322,4463810
2021-08-26,215225819,4475417
2021-08-27,215977260,4485778
2021-08-28,216543524,4494223
2021-08-29,216997534,4500968
2021-08-30,217651936,4510450
2021-08-31,218272493,4519687
2021-09-01,218991701,4532177
2021-09-02,219668433,4543415
2021-09-03,220392338,4554110
2021-09-04,220898407,4561859
2021-09-05,221354568,4568353
2021-09-06,221814822,4576375
2021-09-07,222470407,4586862
2021-09-08,223107422,4596994
2021-09-09,223747254,4607726
2021-09-10,224406295,4616905
2021-09-11,224884556,4625315
2021-09-12,225262016,4630896
2021-09-13,225824455,4639954
2021-09-14,226374169,4649868
2021-09-15,226941104,4660335
2021-09-16,227528581,4670835
2021-09-17,228152041,4679892
2021-09-18,228683314,4686437
2021-09-19,229052865,4692475
2021-09-20,229569242,4700642
2021-09-21,230057799,4710066
2021-09-22,230592434,4719793
2021-09-23,231140124,4729676
2021-09-24,231689537,4738398
2021-09-25,232069218,4743904
2021-09-26,232431425,4749394
2021-09-27,232901251,4757009
2021-09-28,233351805,4766419
2021-09-29,233842206,4775699
2021-09-30,234332293,4784564
2021-10-01,234854461,4793198
2021-10-02,235211946,4799157
2021-10-03,235525665,4803446
2021-10-04,235960383,4810525
2021-10-05,236382981,4817924
2021-10-06,236889599,4827083
2021-10-07,237351789,4836038
2021-10-08,237828006,4843600
2021-10-09,238175443,4848514
2021-10-10,238498219,4853200
2021-10-11,238873027,4858965
2021-10-12,239310786,4866994
2021-10-13,239767291,4875918
2021-10-14,240221466,4883903
2021-10-15,240680097,4891101
2021-10-16,241030822,4896489
2021-10-17,241351232,4900768
2021-10-18,241761774,4907193
2021-10-19,242192830,4915253
2021-10-20,242668556,4923932
2021-10-21,243131247,4931634
2021-10-22,243624077,4939811
2021-10-23,244007480,4945717
2021-10-24,244328567,4950261
2021-10-25,244755381,4956956
2021-10-26,245180809,4964750
2021-10-27,245695034,4973911
2021-10-28,246178626,4982804
2021-10-29,246673068,4990619
2021-10-30,247067276,4996693
2021-10-31,247431285,5001214
2021-11-01,247853903,5007452
2021-11-02,248257043,5014629
2021-11-03,248780695,5023091
2021-11-04,249298279,5030720
2021-11-05,249822318,5039343
2021-11-06,250259563,5046082
2021-11-07,250621616,5050612
2021-11-08,251092597,5057216
2021-11-09,251560311,5065311
2021-11-10,252133688,5073607
2021-11-11,252654494,5081306
2021-11-12,253253881,5090312
2021-11-13,253692429,5096804
2021-11-14,254072139,5101481
2021-11-15,254598162,5108217
2021-11-16,255104281,5115892
2021-11-17,255719870,5125099
2021-11-18,256342756,5133484
2021-11-19,256958032,5141500
2021-11-20,257458076,5147766
2021-11-21,257878834,5152384
2021-11-22,258480724,5159455
2021-11-23,259072923,5167504
2021-11-24,259730832,5176115
2021-11-25,260330223,5183967
2021-11-26,260942658,5190869
2021-11-27,261426628,5197025
2021-11-28,261858770,5201915
2021-11-29,262490838,5209364
2021-11-30,263090744,5217433
2021-12-01,263793384,5226783
2021-12-02,264501556,5236929
2021-12-03,265232984,5245490
2021-12-04,265768224,5251326
2021-12-05,266228666,5258756
2021-12-06,266828675,5265630
2021-12-07,267468689,5273461
2021-12-08,268180565,5281789
2021-12-09,268879584,5290398
2021-12-10,269573869,5298463
2021-12-11,270093250,5304824
2021-12-12,270551309,5309446
2021-12-13,271161070,5315689
2021-12-14,271797419,5323467
2021-12-15,272537827,5332554
2021-12-16,273281598,5339969
2021-12-17,274049278,5347247
2021-12-18,274620100,5353331
2021-12-19,275132651,5357767
2021-12-20,275869406,5364399
2021-12-21,276625163,5372075
2021-12-22,277535521,5382464
2021-12-23,278542885,5389736
2021-12-24,279434563,5395849
2021-12-25,280137061,5400210
2021-12-26,280717471,5403997
2021-12-27,281985801,5410326
2021-12-28,283311734,5417932
2021-12-29,285007603,5425822
2021-12-30,286950347,5433421
2021-12-31,288696019,5440165
2022-01-01,289921972,5444616
2022-01-02,290842528,5447913
2022-01-03,293201568,5453647
2022-01-04,295699790,5461609
2022-01-05,298270653,5469560
2022-01-06,300930075,5477213
2022-01-07,303874193,5484473
2022-01-08,306055227,5490045
2022-01-09,308088498,5494055
2022-01-10,311276951,5500481
2022-01-11,314308302,5509785
2022-01-12,317749286,5518995
2022-01-13,320932535,5527349
2022-01-14,324249404,5535370
2022-01-15,326746884,5541794
2022-01-16,328927836,5546176
2022-01-17,331589325,5552278
2022-01-18,335349380,5561557
2022-01-19,339428938,5571671
2022-01-20,343161043,5581416
2022-01-21,346998190,5591411
2022-01-22,349772952,5597665
2022-01-23,352233867,5602701
2022-01-24,355655578,5611206
2022-01-25,359306809,5621972
2022-01-26,363065800,5632777
2022-01-27,366769404,5643184
2022-01-28,370429311,5655609
2022-01-29,373169815,5663737
2022-01-30,375459403,5669178
2022-01-31,379015304,5679227
2022-02-01,382139410,5692918
2022-02-02,385317243,5705114
2022-02-03,388505572,5716833
2022-02-04,391456047,5729969
2022-02-05,393770353,5738380
2022-02-06,395660743,5744262
2022-02-07,398287167,5755255
2022-02-08,400887635,5768173
2022-02-09,403316779,5781497
2022-02-10,406125678,5793463
2022-02-11,408543255,5805455
2022-02-12,410472996,5814287
2022-02-13,412001412,5819524
2022-02-14,413711570,5830401
2022-02-15,415579628,5841152
2022-02-16,417815574,5854292
2022-02-17,419876222,5866545
2022-02-18,421858131,5877193
2022-02-19,423520953,5885763
2022-02-20,424830711,5891135
2022-02-21,426232719,5898329
2022-02-22,427903461,5908460
2022-02-23,429819536,5920505
2022-02-24,431606029,5931289
2022-02-25,433259253,5940320
2022-02-26,434706864,5946974
2022-02-27,435865594,5951579
2022-02-28,437192792,5959260
2022-03-01,438791776,5967629
2022-03-02,440449835,5975708
2022-03-03,442221344,5983980
2022-03-04,443982791,5992692
2022-03-05,445463380,5998484
2022-03-06,446688797,6002629
2022-03-07,448123526,6010210
2022-03-08,449863128,6017527
2022-03-09,451695220,6025415
2022-03-10,453565467,6032996
2022-03-11,455437302,6039567
2022-03-12,457234788,6044411
2022-03-13,458517043,6047831
2022-03-14,460131237,6053156
2022-03-15,461939219,6058548
2022-03-16,464170961,6065478
2022-03-17,466248390,6072574
2022-03-18,468138104,6078064
2022-03-19,469875826,6081977
2022-03-20,470967439,6085096
2022-03-21,472456213,6101459
2022-03-22,474434727,6106418
2022-03-23,476237346,6112456
2022-03-24,478020744,6117728
2022-03-25,479780935,6126678
2022-03-26,481157004,6129618
2022-03-27,482117221,6132059
2022-03-28,483598564,6136110
2022-03-29,485349616,6140901
2022-03-30,486946735,6145882
2022-03-31,488762266,6150722
2022-04-01,489928373,6155280
2022-04-02,490995980,6157965
2022-04-03,491803577,6159667
2022-04-04,492715900,6162750
2022-04-05,494081466,6167097
2022-04-06,495501695,6174512
2022-04-07,496753479,6178881
2022-04-08,497903955,6182930
2022-04-09,498700554,6185115
2022-04-10,499292286,6186613
2022-04-11,500244184,6189583
2022-04-12,501338831,6193049
2022-04-13,502398023,6197638
2022-04-14,503357867,6201258
2022-04-15,504055407,6203562
2022-04-16,504648339,6205068
2022-04-17,505075924,6206393
2022-04-18,505557053,6207832
2022-04-19,506497262,6211264
2022-04-20,507447194,6215786
2022-04-21,508344873,6219351
2022-04-22,509150880,6222304
2022-04-23,509667464,6223771
2022-04-24,510052072,6224768
2022-04-25,510633926,6227187
2022-04-26,511276388,6231525
2022-04-27,512090288,6235096
2022-04-28,512821212,6238172
2022-04-29,513451029,6240799
2022-04-30,513815104,6242190
2022-05-01,514127628,6243184
2022-05-02,514586411,6244901
2022-05-03,515251530,6247729
2022-05-04,515867977,6251557
2022-05-05,516456522,6254207
2022-05-06,517074126,6256481
2022-05-07,517420563,6257517
2022-05-08,517701890,6258225
2022-05-09,518416849,6260274
2022-05-10,519047264,6262510
2022-05-11,519732549,6265091
2022-05-12,520373940,6266943
2022-05-13,520939910,6268908
2022-05-14,521383396,6269809
2022-05-15,521757913,6270466
2022-05-16,522366174,6272209
2022-05-17,522959648,6274176
2022-05-18,523706911,6276627
2022-05-19,524292913,6278454
2022-05-20,524912891,6280467
2022-05-21,525282655,6281497
2022-05-22,525606551,6282046
2022-05-23,526109048,6283653
2022-05-24,526687457,6285404
2022-05-25,527321454,6288063
2022-05-26,527836159,6289544
2022-05-27,528404357,6291531
2022-05-28,528691078,6292257
2022-05-29,528967126,6292803
2022-05-30,529371510,6294090
2022-05-31,529993201,6295630
2022-06-01,530684082,6297751
2022-06-02,531208324,6299346
2022-06-03,531751096,6300879
2022-06-04,532002440,6301512
2022-06-05,532267236,6302232
2022-06-06,532707007,6303290
2022-06-07,533357283,6305505
2022-06-08,534057638,6308109
2022-06-09,534634077,6309718
2022-06-10,535179815,6311419
2022-06-11,535462059,6312291
2022-06-12,535664282,6312779
2022-06-13,536230265,6314541
2022-06-14,537073693,6316427
2022-06-15,537792505,6318409
2022-06-16,538314277,6320230
2022-06-17,538899900,6321569
2022-06-18,539127167,6322159
2022-06-19,539401206,6322738
2022-06-20,540192733,6324428
2022-06-21,541005420,6326119
2022-06-22,541811149,6328177
2022-06-23,542593878,6330004
2022-06-24,543352734,6331830
2022-06-25,543668183,6332538
2022-06-26,543952885,6333069
2022-06-27,544881245,6334607
2022-06-28,545813483,6336647
2022-06-29,546744710,6338443
2022-06-30,547802542,6339841
2022-07-01,548739089,6341751
2022-07-02,549096086,6342480
2022-07-03,549454639,6343077
2022-07-04,550356464,6344151
2022-07-05,551541280,6346271
2022-07-06,552770085,6348811
2022-07-07,553807279,6351481
2022-07-08,554790771,6353705
2022-07-09,555291581,6354581
2022-07-10,555715653,6355195
2022-07-11,556824943,6356918
2022-07-12,558019100,6359181
2022-07-13,559469060,6362591
2022-07-14,560397358,6365642
2022-07-15,561417954,6367876
2022-07-16,561999053,6368840
2022-07-17,562446351,6369548
2022-07-18,563645693,6371489
2022-07-19,565204245,6374366
2022-07-20,566785001,6380811
