date,cases,deaths
2020-06-29,10283356,530931
2020-06-30,10457910,536139
2020-07-01,10675511,541456
2020-07-02,10885473,546892
2020-07-03,11086850,552200
2020-07-04,11280639,557011
2020-07-05,11464594,560858
2020-07-06,11628608,565023
2020-07-07,11840015,571362
2020-07-08,12054209,577027
2020-07-09,12281026,582832
2020-07-10,12513734,588476
2020-07-11,12730182,593711
2020-07-12,12922424,597994
2020-07-13,13113937,602313
2020-07-14,13336175,608317
2020-07-15,13567613,614173
2020-07-16,13818971,620354
2020-07-17,14061742,627398
2020-07-18,14297948,633968
2020-07-19,14511339,638861
2020-07-20,14718440,642680
2020-07-21,14952047,649079
2020-07-22,15231957,656434
2020-07-23,15514869,663055
2020-07-24,15795921,669512
2020-07-25,16050002,675662
2020-07-26,16263050,679989
2020-07-27,16489478,685222
2020-07-28,16742174,691945
2020-07-29,17033921,698953
2020-07-30,17314135,705594
2020-07-31,17604822,712175
2020-08-01,17853163,718289
2020-08-02,18084114,722948
2020-08-03,18290593,727729
2020-08-04,18548540,734725
2020-08-05,18825091,742212
2020-08-06,19110246,749101
2020-08-07,19392508,755798
2020-08-08,19651031,761866
2020-08-09,19875723,766990
2020-08-10,20101678,772394
2020-08-11,20359252,779003
2020-08-12,20635884,785947
2020-08-13,20925108,792782
2020-08-14,21228839,799447
2020-08-15,21476560,805407
2020-08-16,21691030,810229
2020-08-17,21898716,814753
2020-08-18,22157018,821821
2020-08-19,22436578,828925
2020-08-20,22709155,835330
2020-08-21,22970388,841058
2020-08-22,23234626,846862
2020-08-23,23440792,851263
2020-08-24,23665993,855977
2020-08-25,23910019,862610
2020-08-26,24193803,869168
2020-08-27,24477722,875385
2020-08-28,24761374,881246
2020-08-29,25025216,886871
2020-08-30,25246215,891291
2020-08-31,25509070,895671
2020-09-01,25774010,902301
2020-09-02,26057570,908592
2020-09-03,26339069,914661
2020-09-04,26653076,920547
2020-09-05,26923157,925700
2020-09-06,27153659,929839
2020-09-07,27371558,939432
2020-09-08,27613624,944540
2020-09-09,27898508,950772
2020-09-10,28198437,956790
2020-09-11,28519885,962818
2020-09-12,28806552,967877
2020-09-13,29049326,971868
2020-09-14,29313072,976395
2020-09-15,29598542,982999
2020-09-16,29903100,988906
2020-09-17,30217830,994503
2020-09-18,30543944,1000320
2020-09-19,30836176,1005711
2020-09-20,31088364,1009687
2020-09-21,31364248,1014024
2020-09-22,31648799,1020221
2020-09-23,31925114,1025840
2020-09-24,32278287,1032417
2020-09-25,32609277,1038360
2020-09-26,32897955,1043926
2020-09-27,33149319,1047769
2020-09-28,33404315,1051790
2020-09-29,33687031,1057854
2020-09-30,34013429,1064384
2020-10-01,34331757,1073189
2020-10-02,34629725,1078228
2020-10-03,34961858,1083677
2020-10-04,35223251,1087710
2020-10-05,35523850,1094708
2020-10-06,35850045,1100558
2020-10-07,36201111,1106460
2020-10-08,36562458,1112822
2020-10-09,36923402,1119032
2020-10-10,37280348,1123950
2020-10-11,37567441,1128085
2020-10-12,37859091,1132154
2020-10-13,38178467,1137530
2020-10-14,38560709,1143723
2020-10-15,38967861,1149807
2020-10-16,39379709,1156130
2020-10-17,39753449,1161811
2020-10-18,40068640,1165473
2020-10-19,40455622,1170374
2020-10-20,40844858,1177014
2020-10-21,41289677,1183821
2020-10-22,41762306,1189764
2020-10-23,42259211,1196845
2020-10-24,42715870,1202746
2020-10-25,43076535,1207012
2020-10-26,43563011,1212615
2020-10-27,44033264,1220058
2020-10-28,44545223,1227271
2020-10-29,45095632,1234437
2020-10-30,45666563,1242055
2020-10-31,46143306,1248758
2020-11-01,46605801,1253876
2020-11-02,47168680,1260083
2020-11-03,47722700,1269511
2020-11-04,48234328,1279660
2020-11-05,48831030,1287762
2020-11-06,49475973,1297511
2020-11-07,50072929,1305206
2020-11-08,50556913,1311245
2020-11-09,51058340,1318491
2020-11-10,51617859,1328518
2020-11-11,52266614,1339027
2020-11-12,52916028,1348802
2020-11-13,53568168,1358438
2020-11-14,54163110,1367654
2020-11-15,54637083,1374244
2020-11-16,55171030,1382161
2020-11-17,55782435,1393250
2020-11-18,56409621,1404671
2020-11-19,57063263,1415785
2020-11-20,57731941,1427604
2020-11-21,58319594,1436618
2020-11-22,58807806,1444034
2020-11-23,59332678,1452537
2020-11-24,59923076,1465262
2020-11-25,60559672,1477407
2020-11-26,61142233,1488365
2020-11-27,61829139,1499769
2020-11-28,62415253,1509076
2020-11-29,62903917,1516409
2020-11-30,63412245,1525312
2020-12-01,64024802,1538048
2020-12-02,64676568,1550722
2020-12-03,65370669,1563237
2020-12-04,66054212,1575757
2020-12-05,66696321,1586078
2020-12-06,67235174,1593710
2020-12-07,67754793,1602435
2020-12-08,68398376,1614770
2020-12-09,69068414,1627432
2020-12-10,70566458,1640101
2020-12-11,71271265,1653203
2020-12-12,71906421,1663870
2020-12-13,72437295,1671614
2020-12-14,72962538,1680694
2020-12-15,73598777,1694582
2020-12-16,74332571,1708364
2020-12-17,75072783,1721805
2020-12-18,75793453,1734729
2020-12-19,76404928,1745664
2020-12-20,76938416,1753701
2020-12-21,77487375,1763316
2020-12-22,78137703,1777586
2020-12-23,78832817,1791460
2020-12-24,79499456,1803223
2020-12-25,79967538,1811871
2020-12-26,80482357,1819393
2020-12-27,80916385,1827111
2020-12-28,81412270,1836813
2020-12-29,82077330,1851949
2020-12-30,82838868,1867337
2020-12-31,83583558,1880803
2021-01-01,84138672,1890849
2021-01-02,84728476,1899028
2021-01-03,85255881,1906637
2021-01-04,85809731,1916795
2021-01-05,86549862,1932284
2021-01-06,87333653,1947359
2021-01-07,88215234,1962489
2021-01-08,89018273,1977665
2021-01-09,89778420,1990700
2021-01-10,90367166,1999376
2021-01-11,90986690,2009678
2021-01-12,91692398,2026879
2021-01-13,92440743,2043740
2021-01-14,93195845,2059390
2021-01-15,93963041,2074554
2021-01-16,94602064,2088156
2021-01-17,95131199,2097169
2021-01-18,95646142,2106883
2021-01-19,96254216,2123830
2021-01-20,96947248,2141807
2021-01-21,97603784,2158965
2021-01-22,98262744,2175157
2021-01-23,98830670,2188952
2021-01-24,99276168,2198160
2021-01-25,99773218,2209346
2021-01-26,100329735,2226887
2021-01-27,100928058,2244034
2021-01-28,101542426,2261193
2021-01-29,102132897,2276698
2021-01-30,102648243,2290251
2021-01-31,103029692,2298923
2021-02-01,103476320,2309581
2021-02-02,103934366,2324851
2021-02-03,104456425,2340921
2021-02-04,104923351,2353779
2021-02-05,105458911,2370947
2021-02-06,105831067,2381388
2021-02-07,106229010,2389654
2021-02-08,106544950,2398622
2021-02-09,106972759,2414624
2021-02-10,107408746,2428542
2021-02-11,107850109,2442261
2021-02-12,108278880,2455411
2021-02-13,108652062,2465753
2021-02-14,108945839,2472422
2021-02-15,109229012,2479837
2021-02-16,109580005,2491398
2021-02-17,109975563,2503271
2021-02-18,110379026,2515082
2021-02-19,110791505,2526811
2021-02-20,111162083,2535680
2021-02-21,111476751,2542128
2021-02-22,111764951,2549545
2021-02-23,112153909,2561241
2021-02-24,112598909,2573667
2021-02-25,113046341,2584302
2021-02-26,113489444,2595021
2021-02-27,113878576,2603656
2021-02-28,114181984,2609866
2021-03-01,114487689,2617718
2021-03-02,114798194,2628066
2021-03-03,115239287,2639805
2021-03-04,115692500,2650075
2021-03-05,116139422,2660772
2021-03-06,116549999,2668864
2021-03-07,116918288,2674778
2021-03-08,117216926,2681929
2021-03-09,117631760,2692570
2021-03-10,118098740,2702625
2021-03-11,118575653,2712839
2021-03-12,119065026,2722939
2021-03-13,119519130,2731406
2021-03-14,119879505,2737436
2021-03-15,120228260,2744889
2021-03-16,120701484,2755432
2021-03-17,121240927,2765731
2021-03-18,121794559,2776743
2021-03-19,122356302,2787802
2021-03-20,122855173,2796507
2021-03-21,123278559,2804716
2021-03-22,123695219,2812733
2021-03-23,124209658,2824237
2021-03-24,124843469,2834642
2021-03-25,125494967,2846320
2021-03-26,126136433,2859196
2021-03-27,126721089,2869344
2021-03-28,127191081,2876703
2021-03-29,127649381,2885163
2021-03-30,128217967,2897254
2021-03-31,128901298,2910057
2021-04-01,129613174,2922469
2021-04-02,130246943,2933169
2021-04-03,130776588,2942311
2021-04-04,131329542,2949816
2021-04-05,131818818,2957516
2021-04-06,132423176,2970120
2021-04-07,133107877,2985439
2021-04-08,133947859,3000266
2021-04-09,134696100,3014158
2021-04-10,135360637,3027017
2021-04-11,136051467,3036562
2021-04-12,136667760,3046429
2021-04-13,137447458,3060256
2021-04-14,138264474,3074341
2021-04-15,139081423,3088009
2021-04-16,139936287,3101259
2021-04-17,140724243,3113825
2021-04-18,141409522,3123074
2021-04-19,142103221,3133962
2021-04-20,142957410,3148267
2021-04-21,143847317,3163202
2021-04-22,144746945,3177099
2021-04-23,145650573,3192289
2021-04-24,146471738,3205552
2021-04-25,147194059,3216197
2021-04-26,147876810,3227831
2021-04-27,148721445,3242803
2021-04-28,149627437,3258821
2021-04-29,150525165,3274578
2021-04-30,151404308,3288592
2021-05-01,152200894,3301879
2021-05-02,152875049,3312118
2021-05-03,153556611,3323876
2021-05-04,154364156,3337917
2021-05-05,155205325,3352803
2021-05-06,156075476,3367440
2021-05-07,156907962,3381838
2021-05-08,157693546,3395149
2021-05-09,158334872,3405616
2021-05-10,158956713,3416705
2021-05-11,159695372,3430937
2021-05-12,160455532,3444780
2021-05-13,161180910,3458475
2021-05-14,161898884,3471533
2021-05-15,162526809,3483756
2021-05-16,163075244,3494013
2021-05-17,163615299,3505173
2021-05-18,164237839,3519369
2021-05-19,164909670,3532937
2021-05-20,165189643,3545994
2021-05-21,165815461,3559002
2021-05-22,166393650,3570542
2021-05-23,166870060,3580301
2021-05-24,167324530,3589361
2021-05-25,167856764,3602570
2021-05-26,168425512,3615310
2021-05-27,168980229,3628325
2021-05-28,169480491,3640289
2021-05-29,169961717,3651050
2021-05-30,170353101,3659352
2021-05-31,170731966,3668044
2021-06-01,171195756,3683374
2021-06-02,171681491,3695198
2021-06-03,172170725,3705113
2021-06-04,172590449,3716073
2021-06-05,172988734,3725256
2021-06-06,173311407,3732482
2021-06-07,173632642,3740539
2021-06-08,173999551,3750919
2021-06-09,174418936,3761388
2021-06-10,174868561,3777398
2021-06-11,175289699,3789319
2021-06-12,175661655,3799103
2021-06-13,175964517,3808376
2021-06-14,176272963,3816241
2021-06-15,176644558,3826811
2021-06-16,177042986,3837139
2021-06-17,177435608,3846407
2021-06-18,177841548,3855622
2021-06-19,178188966,3863699
2021-06-20,178489120,3870351
2021-06-21,178786605,3877401
2021-06-22,179158923,3886380
2021-06-23,179595913,3895894
2021-06-24,179999905,3904514
2021-06-25,180421559,3913719
2021-06-26,180784519,3921192
2021-06-27,181094250,3927237
2021-06-28,181426219,3933868
2021-06-29,181810391,3941988
2021-06-30,182204167,3951154
2021-07-01,182644796,3959869
2021-07-02,183084831,3968103
2021-07-03,183460170,3974950
2021-07-04,183787065,3981527
2021-07-05,184158412,3988978
2021-07-06,184612638,3997551
2021-07-07,185076418,4006107
2021-07-08,185558038,4014953
2021-07-09,186066135,4023397
2021-07-10,186492566,4030000
2021-07-11,186857020,4037464
2021-07-12,187297352,4045694
2021-07-13,187816334,4053970
2021-07-14,188357667,4062677
2021-07-15,188928250,4071167
2021-07-16,189527121,4079848
2021-07-17,190000846,4086906
2021-07-18,190423352,4093920
2021-07-19,190923137,4101168
2021-07-20,191455176,4121920
2021-07-21,192014923,4130585
2021-07-22,192582019,4139414
2021-07-23,193271311,4147154
2021-07-24,193745597,4156369
2021-07-25,194178118,4163613
2021-07-26,194722160,4171474
2021-07-27,195334312,4181348
2021-07-28,195977936,4191584
2021-07-29,196629548,4202417
2021-07-30,197366143,4211940
2021-07-31,197874820,4220803
2021-08-01,198337851,4227874
2021-08-02,198925009,4236104
2021-08-03,199565838,4246440
2021-08-04,200236965,4257021
2021-08-05,200924907,4268003
2021-08-06,201746216,4278575
2021-08-07,202290948,4287156
2021-08-08,202728257,4294597
2021-08-09,203388214,4303251
2021-08-10,204022309,4314752
2021-08-11,204729287,4324712
2021-08-12,205414161,4334998
2021-08-13,206280804,4346294
2021-08-14,206807532,4354954
2021-08-15,207267405,4362172
2021-08-16,207937135,4371625
2021-08-17,208595863,4382332
2021-08-18,209303418,4393134
2021-08-19,210000137,4403757
2021-08-20,210864169,4415381
2021-08-21,211400052,4424142
2021-08-22,211843435,4431650
2021-08-23,212540765,4441453
2021-08-24,213205582,4452511
2021-08-25,213914268,4463821
2021-08-26,214627005,4474529
2021-08-27,215448179,4486020
