date,cases,deaths
2020-06-29,10283298,503636
2020-06-30,10457836,508529
2020-07-01,10675433,513479
2020-07-02,10885376,518586
2020-07-03,11086757,523485
2020-07-04,11280564,527884
2020-07-05,11464568,531374
2020-07-06,11628530,535218
2020-07-07,11839880,541188
2020-07-08,12054030,546479
2020-07-09,12280848,551884
2020-07-10,12513506,557179
2020-07-11,12729970,561998
2020-07-12,12922256,565986
2020-07-13,13113693,569898
2020-07-14,13335857,575495
2020-07-15,13567312,580941
2020-07-16,13818613,586713
2020-07-17,14061343,593390
2020-07-18,14297523,599003
2020-07-19,14510952,603072
2020-07-20,14718060,607283
2020-07-21,14951708,613457
2020-07-22,15231573,620405
2020-07-23,15514415,630312
2020-07-24,15795467,636336
2020-07-25,16049505,641893
2020-07-26,16262613,645610
2020-07-27,16489030,650791
2020-07-28,16741807,657070
2020-07-29,17033495,663694
2020-07-30,17313556,669742
2020-07-31,17604278,675911
2020-08-01,17852606,681368
2020-08-02,18083600,685688
2020-08-03,18290067,690375
2020-08-04,18547980,696965
2020-08-05,18824546,703976
2020-08-06,19109725,710462
2020-08-07,19391936,716746
2020-08-08,19650446,722158
2020-08-09,19875123,726770
2020-08-10,20101148,732080
2020-08-11,20358672,738282
2020-08-12,20635253,744856
2020-08-13,20924432,751069
2020-08-14,21228162,761213
2020-08-15,21475851,766575
2020-08-16,21690318,770834
2020-08-17,21898028,775014
2020-08-18,22156248,781873
2020-08-19,22435826,788567
2020-08-20,22708128,794631
2020-08-21,22969210,800067
2020-08-22,23233461,805636
2020-08-23,23439639,809543
2020-08-24,23664985,814051
2020-08-25,23908742,820329
2020-08-26,24192659,826577
2020-08-27,24476359,832457
2020-08-28,24760091,837972
2020-08-29,25023829,843296
2020-08-30,25244809,847355
2020-08-31,25507787,851540
2020-09-01,25772515,857960
2020-09-02,26055945,864052
2020-09-03,26337239,869734
2020-09-04,26651277,875594
2020-09-05,26921162,880554
2020-09-06,27151757,884375
2020-09-07,27369540,893752
2020-09-08,27611781,898667
2020-09-09,27896300,904765
2020-09-10,28196223,910559
2020-09-11,28517464,916408
2020-09-12,28804057,921313
2020-09-13,29046691,925021
2020-09-14,29310392,929467
2020-09-15,29595774,935898
2020-09-16,29900126,941672
2020-09-17,30215065,947148
2020-09-18,30540848,952827
2020-09-19,30832930,958101
2020-09-20,31084929,961849
2020-09-21,31360957,965954
2020-09-22,31645271,971928
2020-09-23,31921062,977538
2020-09-24,32274050,984201
2020-09-25,32604821,990093
2020-09-26,32893137,995452
2020-09-27,33144843,999143
2020-09-28,33399591,1003118
2020-09-29,33682028,1009050
2020-09-30,34008138,1015494
2020-10-01,34326374,1024204
2020-10-02,34624004,1029136
2020-10-03,34956166,1034501
2020-10-04,35217590,1038346
2020-10-05,35518587,1045297
2020-10-06,35844897,1051077
2020-10-07,36195772,1056910
2020-10-08,36557008,1063190
2020-10-09,36917789,1069344
2020-10-10,37274759,1074224
2020-10-11,37561727,1078256
2020-10-12,37853374,1082243
2020-10-13,38172631,1087527
2020-10-14,38554820,1093597
2020-10-15,38961691,1099726
2020-10-16,39373359,1105908
2020-10-17,39745936,1111517
2020-10-18,40062466,1115059
2020-10-19,40449479,1119897
2020-10-20,40838493,1126462
2020-10-21,41283273,1133123
2020-10-22,41755903,1139034
2020-10-23,42252474,1146001
2020-10-24,42709233,1151821
2020-10-25,43069599,1156032
2020-10-26,43556089,1161552
2020-10-27,44025897,1168926
2020-10-28,44537381,1176089
2020-10-29,45087882,1183175
2020-10-30,45658489,1190784
2020-10-31,46135032,1197362
2020-11-01,46597718,1202376
2020-11-02,47160439,1208480
2020-11-03,47713798,1217826
2020-11-04,48224961,1228089
2020-11-05,48821827,1236101
2020-11-06,49466428,1245760
2020-11-07,50063072,1253358
2020-11-08,50546871,1259238
2020-11-09,51048104,1266464
2020-11-10,51607037,1276464
2020-11-11,52255204,1286922
2020-11-12,52905000,1296693
2020-11-13,53556847,1306284
2020-11-14,54151573,1315370
2020-11-15,54625261,1321794
2020-11-16,55159431,1329754
2020-11-17,55770003,1340827
2020-11-18,56396925,1352262
2020-11-19,57050102,1363285
2020-11-20,57718479,1375172
2020-11-21,58305723,1384153
2020-11-22,58793713,1391354
2020-11-23,59318419,1399887
2020-11-24,59908426,1412553
2020-11-25,60543865,1424688
2020-11-26,61125989,1435586
2020-11-27,61813227,1446975
2020-11-28,62398810,1456264
2020-11-29,62887073,1463432
2020-11-30,63395077,1472315
2020-12-01,64006923,1485018
2020-12-02,64657540,1497615
2020-12-03,65350863,1510198
2020-12-04,66033955,1522695
2020-12-05,66675580,1532989
2020-12-06,67214372,1540427
2020-12-07,67733794,1549151
2020-12-08,68376697,1561443
2020-12-09,69045713,1574159
2020-12-10,70542873,1586856
2020-12-11,71245705,1599889
2020-12-12,71879858,1610442
2020-12-13,72410059,1617909
2020-12-14,72933933,1627096
2020-12-15,73570426,1641025
2020-12-16,74303100,1654742
2020-12-17,75041733,1668158
2020-12-18,75761114,1680922
2020-12-19,76372594,1691697
2020-12-20,76905598,1699610
2020-12-21,77454227,1709280
2020-12-22,78103380,1723592
2020-12-23,78797459,1737400
2020-12-24,79464365,1749028
2020-12-25,79929494,1757609
2020-12-26,80441968,1764999
2020-12-27,80879838,1772406
2020-12-28,81375961,1782163
2020-12-29,82038435,1797332
2020-12-30,82798666,1812599
2020-12-31,83521859,1825731
2021-01-01,84054370,1835383
2021-01-02,84679917,1843800
2021-01-03,85212884,1851128
2021-01-04,85766126,1861244
2021-01-05,86504791,1876521
2021-01-06,87286422,1891513
2021-01-07,88166327,1906366
2021-01-08,88966439,1921439
2021-01-09,89729075,1934164
2021-01-10,90318122,1942429
2021-01-11,90936928,1952669
2021-01-12,91641834,1969696
2021-01-13,92389297,1986330
2021-01-14,93144039,2001621
2021-01-15,93909129,2016655
2021-01-16,94547911,2029864
2021-01-17,95076127,2038428
2021-01-18,95591185,2047761
2021-01-19,96198228,2064284
2021-01-20,96890121,2082129
2021-01-21,97546178,2098841
2021-01-22,98204479,2114784
2021-01-23,98772015,2128025
2021-01-24,99217695,2136936
2021-01-25,99714128,2147649
2021-01-26,100269237,2164939
2021-01-27,100866518,2181572
2021-01-28,101480537,2198564
2021-01-29,102070241,2213450
2021-01-30,102585112,2226973
2021-01-31,102967345,2234909
2021-02-01,103413233,2245069
2021-02-02,103870440,2259913
2021-02-03,104392192,2275564
2021-02-04,104858367,2288079
2021-02-05,105392905,2304552
2021-02-06,105764933,2314606
2021-02-07,106162758,2322492
2021-02-08,106478448,2330783
2021-02-09,106905813,2346284
2021-02-10,107340958,2359669
2021-02-11,107781878,2373081
2021-02-12,108210949,2385502
2021-02-13,108583902,2395276
2021-02-14,108877486,2401576
2021-02-15,109160854,2408424
2021-02-16,109511448,2419290
2021-02-17,109906540,2430596
2021-02-18,110309749,2441747
2021-02-19,110749144,2452850
2021-02-20,111119409,2461368
2021-02-21,111433102,2467251
2021-02-22,111721889,2474202
2021-02-23,112109753,2485453
2021-02-24,112554301,2497500
2021-02-25,113001412,2507630
2021-02-26,113444373,2517957
2021-02-27,113833160,2526119
2021-02-28,114136357,2531556
2021-03-01,114442646,2538808
2021-03-02,114751416,2549216
