date,cases,deaths
2020-06-29,10283387,503303
2020-06-30,10457929,508188
2020-07-01,10675536,513133
2020-07-02,10885481,518208
2020-07-03,11086866,523135
2020-07-04,11280675,527539
2020-07-05,11464678,531028
2020-07-06,11628653,534873
2020-07-07,11840015,540840
2020-07-08,12054174,546115
2020-07-09,12281001,551522
2020-07-10,12513675,556821
2020-07-11,12730157,561639
2020-07-12,12922431,565626
2020-07-13,13113875,569537
2020-07-14,13336063,575134
2020-07-15,13567531,580580
2020-07-16,13818843,586352
2020-07-17,14061585,593020
2020-07-18,14297763,598617
2020-07-19,14511197,602701
2020-07-20,14718313,606912
2020-07-21,14951994,613081
2020-07-22,15231862,620027
2020-07-23,15514716,629915
2020-07-24,15795790,635945
2020-07-25,16049844,641514
2020-07-26,16262880,645227
2020-07-27,16489410,650410
2020-07-28,16742195,656675
2020-07-29,17033923,663282
2020-07-30,17314023,669332
2020-07-31,17604767,675518
2020-08-01,17853105,680973
2020-08-02,18084097,685299
2020-08-03,18290572,689985
2020-08-04,18548514,696515
2020-08-05,18825089,703566
2020-08-06,19110291,710057
2020-08-07,19392530,716345
2020-08-08,19651048,721759
2020-08-09,19875731,726332
2020-08-10,20101760,731684
2020-08-11,20359330,737883
2020-08-12,20635977,744451
2020-08-13,20925193,750665
2020-08-14,21228941,760804
2020-08-15,21476649,766160
2020-08-16,21691119,770424
2020-08-17,21898851,774605
2020-08-18,22157107,781412
2020-08-19,22436697,788139
2020-08-20,22709251,794211
2020-08-21,22970456,799649
2020-08-22,23234707,805147
2020-08-23,23440856,809101
2020-08-24,23666124,813607
2020-08-25,23910125,819893
2020-08-26,24193918,826119
2020-08-27,24477813,832015
2020-08-28,24761440,837544
2020-08-29,25025233,842866
2020-08-30,25246198,846911
2020-08-31,25509089,851088
2020-09-01,25774014,857487
2020-09-02,26057518,863596
2020-09-03,26338937,869280
2020-09-04,26652953,875149
2020-09-05,26922944,880089
2020-09-06,27153409,883935
2020-09-07,27371291,893309
2020-09-08,27613490,898222
2020-09-09,27898312,904327
2020-09-10,28198188,910131
2020-09-11,28519558,915982
2020-09-12,28806136,920863
2020-09-13,29048855,924578
2020-09-14,29312607,929018
2020-09-15,29598069,935444
2020-09-16,29902604,941224
2020-09-17,30217490,946692
2020-09-18,30543411,952360
2020-09-19,30835530,957639
2020-09-20,31087644,961378
2020-09-21,31363730,965480
2020-09-22,31648244,971452
2020-09-23,31924336,977062
2020-09-24,32277373,983717
2020-09-25,32608243,989620
2020-09-26,32896685,994965
2020-09-27,33148076,998652
2020-09-28,33402856,1002627
2020-09-29,33685524,1008530
2020-09-30,34011734,1014994
2020-10-01,34330037,1023709
2020-10-02,34627903,1028645
2020-10-03,34959947,1034009
2020-10-04,35221344,1037848
2020-10-05,35522367,1044794
2020-10-06,35848886,1050570
2020-10-07,36199883,1056406
2020-10-08,36561210,1062684
2020-10-09,36922107,1068834
2020-10-10,37279208,1073716
2020-10-11,37566120,1077749
2020-10-12,37857886,1081732
2020-10-13,38177145,1087018
2020-10-14,38559479,1093091
2020-10-15,38966463,1099206
2020-10-16,39378234,1105391
2020-10-17,39750891,1110988
2020-10-18,40067454,1114530
2020-10-19,40454664,1119366
2020-10-20,40843666,1125920
2020-10-21,41288556,1132551
2020-10-22,41761275,1138486
2020-10-23,42258073,1145457
2020-10-24,42714857,1151274
2020-10-25,43075510,1155485
2020-10-26,43561921,1161002
2020-10-27,44032154,1168374
2020-10-28,44544026,1175534
2020-10-29,45094441,1182620
2020-10-30,45665496,1190219
2020-10-31,46142261,1196797
2020-11-01,46604645,1201807
2020-11-02,47167772,1207911
2020-11-03,47721517,1217256
2020-11-04,48233069,1227507
2020-11-05,48829627,1235521
2020-11-06,49474481,1245182
2020-11-07,50071373,1252782
2020-11-08,50555347,1258657
2020-11-09,51056879,1265880
2020-11-10,51616256,1275873
2020-11-11,52264862,1286324
2020-11-12,52914405,1296090
2020-11-13,53566478,1305678
2020-11-14,54161448,1314760
2020-11-15,54635389,1321185
2020-11-16,55169846,1329139
2020-11-17,55781066,1340210
2020-11-18,56408169,1351624
2020-11-19,57061754,1362657
2020-11-20,57730498,1374544
2020-11-21,58318062,1383516
2020-11-22,58806043,1390711
2020-11-23,59331362,1399238
2020-11-24,59921623,1411898
2020-11-25,60557847,1424029
2020-11-26,61140322,1434917
2020-11-27,61827470,1446304
2020-11-28,62413501,1455587
2020-11-29,62902084,1462747
2020-11-30,63410725,1471628
2020-12-01,64022822,1484315
2020-12-02,64674220,1496905
2020-12-03,65368548,1509480
2020-12-04,66051824,1522000
2020-12-05,66693987,1532290
2020-12-06,67232741,1539718
2020-12-07,67752760,1548433
2020-12-08,68396288,1560713
2020-12-09,69066199,1573433
2020-12-10,70564412,1586130
2020-12-11,71268909,1599158
2020-12-12,71903759,1609704
2020-12-13,72434597,1617163
2020-12-14,72959984,1626335
2020-12-15,73596190,1640288
2020-12-16,74329916,1653948
2020-12-17,75069498,1667399
2020-12-18,75789960,1680189
2020-12-19,76401213,1690961
2020-12-20,76934686,1698876
2020-12-21,77483983,1708524
2020-12-22,78134244,1722837
2020-12-23,78829366,1736640
2020-12-24,79496006,1748272
2020-12-25,79961556,1756874
2020-12-26,80474158,1764274
2020-12-27,80912611,1771675
2020-12-28,81408934,1781431
2020-12-29,82073362,1796597
2020-12-30,82834592,1811859
2020-12-31,83559601,1825029
2021-01-01,84092619,1834692
2021-01-02,84718978,1843125
2021-01-03,85251774,1850466
2021-01-04,85805892,1860615
2021-01-05,86546014,1875950
2021-01-06,87329386,1891003
2021-01-07,88210223,1905943
2021-01-08,89013445,1921109
2021-01-09,89774439,1933894
2021-01-10,90363573,1942242
2021-01-11,90983503,1952566
2021-01-12,91689011,1969670
2021-01-13,92437399,1986376
2021-01-14,93192627,2001747
2021-01-15,93959814,2016858
2021-01-16,94598958,2030106
2021-01-17,95128170,2038771
2021-01-18,95643236,2048197
2021-01-19,96251662,2064780
2021-01-20,96944599,2082686
2021-01-21,97600922,2099475
2021-01-22,98259983,2115496
2021-01-23,98828107,2128790
2021-01-24,99273761,2137758
2021-01-25,99771101,2148526
2021-01-26,100327339,2165834
2021-01-27,100925700,2182514
2021-01-28,101539951,2199565
2021-01-29,102130394,2214512
2021-01-30,102645724,2228098
2021-01-31,103027363,2236088
2021-02-01,103474137,2246306
2021-02-02,103932094,2261143
2021-02-03,104454075,2276871
2021-02-04,104920982,2289405
2021-02-05,105456410,2305976
2021-02-06,105828535,2316113
2021-02-07,106226613,2324100
2021-02-08,106542506,2332432
2021-02-09,106970539,2347969
2021-02-10,107406280,2361372
2021-02-11,107847745,2374846
2021-02-12,108276434,2387319
2021-02-13,108649735,2397124
2021-02-14,108943585,2403486
2021-02-15,109226751,2410380
2021-02-16,109577771,2421298
2021-02-17,109973326,2432637
2021-02-18,110376842,2444007
2021-02-19,110789361,2455055
2021-02-20,111159816,2463567
2021-02-21,111474262,2469447
2021-02-22,111762700,2476396
2021-02-23,112151553,2487576
2021-02-24,112596489,2499579
2021-02-25,113043967,2509744
2021-02-26,113487006,2519994
2021-02-27,113876236,2528134
2021-02-28,114179745,2533568
2021-03-01,114485609,2540777
2021-03-02,114795897,2551211
2021-03-03,115237039,2562284
2021-03-04,115690088,2572062
2021-03-05,116137142,2582079
2021-03-06,116547675,2589911
2021-03-07,116915987,2595186
2021-03-08,117214710,2602046
2021-03-09,117629375,2612027
2021-03-10,118096454,2621718
2021-03-11,118573350,2631485
2021-03-12,119062678,2641113
2021-03-13,119516794,2649099
2021-03-14,119877179,2654598
2021-03-15,120226080,2661419
2021-03-16,120699093,2671309
2021-03-17,121238378,2681434
2021-03-18,121792101,2692008
2021-03-19,122353780,2702407
2021-03-20,122852600,2710453
2021-03-21,123275915,2716254
2021-03-22,123692736,2723750
2021-03-23,124206981,2734856
2021-03-24,124840562,2744578
2021-03-25,125491912,2755917
2021-03-26,126133263,2768139
2021-03-27,126717855,2777976
2021-03-28,127187813,2784456
2021-03-29,127646218,2792419
2021-03-30,128214491,2803992
2021-03-31,128897696,2816269
2021-04-01,129609483,2828144
2021-04-02,130243222,2838403
2021-04-03,130772665,2846800
2021-04-04,131325468,2853730
2021-04-05,131815052,2861204
2021-04-06,132419139,2873031
2021-04-07,133103485,2887879
2021-04-08,133943335,2902533
2021-04-09,134691380,2915956
2021-04-10,135355887,2928372
2021-04-11,136046628,2936947
2021-04-12,136663253,2946255
2021-04-13,137442820,2959597
2021-04-14,138259845,2973149
2021-04-15,139076606,2986362
2021-04-16,139931461,2999199
2021-04-17,140719503,3011224
2021-04-18,141404998,3019850
2021-04-19,142098420,3030359
2021-04-20,142952845,3044565
2021-04-21,143842820,3058684
2021-04-22,144742575,3072433
2021-04-23,145646322,3086795
2021-04-24,146467262,3100093
2021-04-25,147189618,3109767
2021-04-26,147872402,3120942
2021-04-27,148716872,3135442
2021-04-28,149622864,3151172
2021-04-29,150520466,3166177
2021-04-30,151399480,3180458
2021-05-01,152196159,3193034
2021-05-02,152870507,3202993
2021-05-03,153552097,3214081
2021-05-04,154359533,3227994
2021-05-05,155200757,3242208
2021-05-06,156070729,3256460
2021-05-07,156903158,3270201
2021-05-08,157688833,3283383
2021-05-09,158330372,3293286
2021-05-10,158952301,3304064
2021-05-11,159690774,3317689
2021-05-12,160450873,3331633
2021-05-13,161176148,3344777
2021-05-14,161894208,3357908
2021-05-15,162521726,3369562
2021-05-16,163069932,3379661
2021-05-17,163609626,3390307
2021-05-18,164231811,3404560
2021-05-19,164902903,3417907
2021-05-20,165182316,3430686
2021-05-21,165808192,3443463
2021-05-22,166385987,3454810
2021-05-23,166862062,3464363
2021-05-24,167316362,3473188
2021-05-25,167848207,3485940
2021-05-26,168416423,3498652
2021-05-27,168970791,3511405
2021-05-28,169470725,3523117
2021-05-29,169951560,3533619
2021-05-30,170342610,3541324
2021-05-31,170721133,3550004
2021-06-01,171184588,3565105
