date,cases,deaths
2020-07-12,12930415,614169
2020-07-13,13124893,618605
2020-07-14,13345920,624591
2020-07-15,13575706,630509
2020-07-16,13820618,636670
2020-07-17,14058038,643709
2020-07-18,14293379,650240
2020-07-19,14505270,655134
2020-07-20,14713414,659100
2020-07-21,14956435,665437
2020-07-22,15231791,672855
2020-07-23,15511422,679492
2020-07-24,15794928,685953
2020-07-25,16044485,692018
2020-07-26,16256294,696427
2020-07-27,16490680,701723
2020-07-28,16754567,708661
2020-07-29,17024800,715289
2020-07-30,17306581,722066
2020-07-31,17594043,728677
2020-08-01,17840314,734663
2020-08-02,18070925,739350
2020-08-03,18276982,744206
2020-08-04,18542286,751377
2020-08-05,18817442,758754
2020-08-06,19104144,765601
2020-08-07,19386578,772354
2020-08-08,19651805,778377
2020-08-09,19884800,783571
2020-08-10,20118012,788948
2020-08-11,20383575,795563
2020-08-12,20658644,802536
2020-08-13,20948738,809323
2020-08-14,21255811,815890
2020-08-15,21504837,821944
2020-08-16,21714878,826744
2020-08-17,21927760,831367
2020-08-18,22187164,838423
2020-08-19,22464638,844846
2020-08-20,22736117,851273
2020-08-21,22998070,857045
2020-08-22,23261599,862834
2020-08-23,23464358,867141
2020-08-24,23692458,871998
2020-08-25,23937666,878560
2020-08-26,24219357,885097
2020-08-27,24506620,891312
2020-08-28,24790559,897137
2020-08-29,25051293,902925
2020-08-30,25271031,907199
2020-08-31,25535338,911632
2020-09-01,25802222,918233
2020-09-02,26084113,924551
2020-09-03,26369543,930651
2020-09-04,26671275,936491
2020-09-05,26944996,941584
2020-09-06,27173994,945719
2020-09-07,27391277,955342
2020-09-08,27637789,960465
2020-09-09,27923098,966730
2020-09-10,28227492,972732
2020-09-11,28543854,978731
2020-09-12,28832578,983788
2020-09-13,29081413,987750
2020-09-14,29348553,992357
2020-09-15,29629105,998920
2020-09-16,29934057,1004788
2020-09-17,30249630,1010437
2020-09-18,30576276,1016291
2020-09-19,30869395,1021564
2020-09-20,31124524,1025545
2020-09-21,31384433,1029972
2020-09-22,31668752,1036122
2020-09-23,31980405,1042672
2020-09-24,32301359,1048339
2020-09-25,32631973,1054358
2020-09-26,32918084,1059789
2020-09-27,33165078,1063673
2020-09-28,33426327,1067786
2020-09-29,33709127,1073832
2020-09-30,34033674,1080258
2020-10-01,34352786,1089152
2020-10-02,34682291,1094881
2020-10-03,34979646,1099665
2020-10-04,35240178,1103705
2020-10-05,35551523,1110794
2020-10-06,35867646,1116656
2020-10-07,36216840,1122579
2020-10-08,36576161,1128962
2020-10-09,36936564,1135139
2020-10-10,37292088,1140044
2020-10-11,37581582,1144239
2020-10-12,37871607,1148366
2020-10-13,38190979,1153714
2020-10-14,38571763,1159877
2020-10-15,38978759,1166086
2020-10-16,39389279,1172299
2020-10-17,39761412,1178026
2020-10-18,40092655,1181985
2020-10-19,40467605,1186827
2020-10-20,40856479,1193451
2020-10-21,41296090,1200360
2020-10-22,41778167,1206340
2020-10-23,42272068,1213444
2020-10-24,42728413,1219362
2020-10-25,43087246,1223727
2020-10-26,43570290,1229564
2020-10-27,44038753,1236950
2020-10-28,44560522,1244127
2020-10-29,45111897,1251365
2020-10-30,45683639,1259139
2020-10-31,46155744,1265811
2020-11-01,46594933,1271167
2020-11-02,47143302,1277622
2020-11-03,47708815,1287193
2020-11-04,48200959,1297087
2020-11-05,48820294,1305827
2020-11-06,49443477,1314984
2020-11-07,50042668,1322771
2020-11-08,50533516,1329172
2020-11-09,51043322,1336753
2020-11-10,51614068,1346528
2020-11-11,52238733,1356944
2020-11-12,52878926,1366659
2020-11-13,53539860,1376555
2020-11-14,54126887,1385724
2020-11-15,54617116,1392650
2020-11-16,55142750,1400704
2020-11-17,55745062,1411676
2020-11-18,56367328,1423143
2020-11-19,57021314,1434283
2020-11-20,57695344,1446059
2020-11-21,58287915,1455363
2020-11-22,58785994,1463032
2020-11-23,59320004,1471757
2020-11-24,59910790,1484266
2020-11-25,60527869,1496257
2020-11-26,61117130,1507195
2020-11-27,61812472,1518715
2020-11-28,62420039,1528232
2020-11-29,62915659,1535884
2020-11-30,63422237,1544962
2020-12-01,64037141,1557351
2020-12-02,64677388,1569836
2020-12-03,65367985,1582543
2020-12-04,66064343,1594974
2020-12-05,66706695,1605577
2020-12-06,67250636,1613669
2020-12-07,67785481,1622502
2020-12-08,68416146,1634538
2020-12-09,69081494,1647108
2020-12-10,70576901,1659525
2020-12-11,71282653,1672708
2020-12-12,71931344,1683537
2020-12-13,72470137,1691766
2020-12-14,73021291,1700958
2020-12-15,73669913,1714180
2020-12-16,74387456,1728095
2020-12-17,75126059,1741260
2020-12-18,75847496,1754325
2020-12-19,76483001,1765582
2020-12-20,77030302,1773959
2020-12-21,77576522,1783441
2020-12-22,78227978,1797284
2020-12-23,78910072,1811025
2020-12-24,79603462,1823233
2020-12-25,80096686,1831853
2020-12-26,80629330,1840205
2020-12-27,81042525,1848356
2020-12-28,81541709,1857899
2020-12-29,82213582,1872836
2020-12-30,82938882,1888280
2020-12-31,83778611,1901741
2021-01-01,84342303,1911378
2021-01-02,84946679,1920839
2021-01-03,85467008,1928776
2021-01-04,86024447,1938724
2021-01-05,86765337,1954141
2021-01-06,87556250,1969066
2021-01-07,88426208,1984031
2021-01-08,89261624,1999317
2021-01-09,90017890,2012628
2021-01-10,90619429,2022184
2021-01-11,91233903,2032462
2021-01-12,91926440,2049424
2021-01-13,92669713,2065897
2021-01-14,93428771,2081611
2021-01-15,94212625,2097329
2021-01-16,94869497,2111362
2021-01-17,95397107,2121229
2021-01-18,95914354,2131675
2021-01-19,96507136,2147355
2021-01-20,97194342,2165107
2021-01-21,97863098,2182400
2021-01-22,98526584,2198463
2021-01-23,99103300,2213028
2021-01-24,99565282,2222788
2021-01-25,100046834,2233930
2021-01-26,100608146,2251344
2021-01-27,101209110,2268261
2021-01-28,101824224,2284790
2021-01-29,102413207,2300553
2021-01-30,102928071,2313838
2021-01-31,103324680,2323387
2021-02-01,103767682,2333635
2021-02-02,104233136,2348507
2021-02-03,104758386,2364367
2021-02-04,105230160,2377295
2021-02-05,105766665,2394481
2021-02-06,106201863,2406337
2021-02-07,106553411,2414103
2021-02-08,106893328,2423663
2021-02-09,107300618,2438394
2021-02-10,107741082,2452254
2021-02-11,108184849,2466122
2021-02-12,108614438,2479003
2021-02-13,108994926,2489686
2021-02-14,109303571,2496792
2021-02-15,109584393,2504609
2021-02-16,109944185,2515712
2021-02-17,110330564,2527067
2021-02-18,110741364,2539056
2021-02-19,111151026,2550713
2021-02-20,111526236,2559815
2021-02-21,111845799,2566605
2021-02-22,112141368,2573848
2021-02-23,112534110,2585329
2021-02-24,112979040,2597773
2021-02-25,113432004,2608775
2021-02-26,113873944,2619325
2021-02-27,114270681,2628054
2021-02-28,114578466,2634554
2021-03-01,114883966,2642062
2021-03-02,115197229,2652319
2021-03-03,115639075,2663877
2021-03-04,116097483,2674282
2021-03-05,116546580,2684820
2021-03-06,116960607,2693086
2021-03-07,117335051,2699165
2021-03-08,117640520,2706357
2021-03-09,118054564,2716849
2021-03-10,118513431,2727005
2021-03-11,119003111,2737220
2021-03-12,119492359,2747079
2021-03-13,119947955,2755686
2021-03-14,120313030,2761661
2021-03-15,120667114,2769168
2021-03-16,121134148,2779787
2021-03-17,121679864,2790377
2021-03-18,122227793,2801096
2021-03-19,122790332,2811915
2021-03-20,123288779,2820702
2021-03-21,123729248,2829257
2021-03-22,124150439,2837222
2021-03-23,124656278,2848732
2021-03-24,125285977,2859346
2021-03-25,125938169,2870898
2021-03-26,126578211,2883668
2021-03-27,127162744,2893879
2021-03-28,127655398,2901164
2021-03-29,128114674,2909827
2021-03-30,128676880,2921729
2021-03-31,129350776,2934654
2021-04-01,130060595,2946957
2021-04-02,130705380,2957608
2021-04-03,131245730,2966949
2021-04-04,131805652,2974377
2021-04-05,132302641,2982631
2021-04-06,132910135,2995084
2021-04-07,133573274,3010443
2021-04-08,134409330,3024746
2021-04-09,135156648,3039093
2021-04-10,135827292,3052100
2021-04-11,136536904,3061222
2021-04-12,137150750,3071130
2021-04-13,137914574,3084924
2021-04-14,138725888,3099015
2021-04-15,139547119,3112672
2021-04-16,140406969,3126050
2021-04-17,141200956,3138666
2021-04-18,141901066,3147803
2021-04-19,142591998,3158937
2021-04-20,143431595,3173230
2021-04-21,144320837,3187985
2021-04-22,145220238,3201906
2021-04-23,146127897,3217167
2021-04-24,146952127,3230299
2021-04-25,147680613,3241072
2021-04-26,148369663,3252702
2021-04-27,149208785,3267703
2021-04-28,150107576,3283648
2021-04-29,151001611,3299387
2021-04-30,151892980,3313810
2021-05-01,152687890,3326849
2021-05-02,153375161,3337180
2021-05-03,154065618,3348865
2021-05-04,154850574,3362924
2021-05-05,155692575,3377830
2021-05-06,156565420,3392405
2021-05-07,157400246,3406871
2021-05-08,158188544,3420200
2021-05-09,158837953,3430674
2021-05-10,159463597,3441766
2021-05-11,160189396,3455937
2021-05-12,160956883,3470077
2021-05-13,161691582,3483511
2021-05-14,162401147,3496539
2021-05-15,163032759,3508824
2021-05-16,163579381,3519125
2021-05-17,164122923,3530455
2021-05-18,164742561,3544531
2021-05-19,165414606,3557988
2021-05-20,165696912,3571168
2021-05-21,166323387,3584145
2021-05-22,166895748,3595590
2021-05-23,167377371,3605453
2021-05-24,167828449,3614599
2021-05-25,168361856,3627582
2021-05-26,168930284,3640388
2021-05-27,169477181,3653328
2021-05-28,169982692,3665344
2021-05-29,170463112,3676152
2021-05-30,170853059,3684552
2021-05-31,171240115,3693249
2021-06-01,171700119,3708463
2021-06-02,172187747,3720389
2021-06-03,172668246,3730547
2021-06-04,173093137,3741207
2021-06-05,173489788,3750620
2021-06-06,173812769,3757926
2021-06-07,174134536,3766001
2021-06-08,174504653,3776656
2021-06-09,174922945,3786839
2021-06-10,175376449,3802819
2021-06-11,175798486,3814559
2021-06-12,176166866,3824369
2021-06-13,176469667,3833640
2021-06-14,176778969,3841631
2021-06-15,177153726,3852382
2021-06-16,177542901,3862464
2021-06-17,177938896,3871763
2021-06-18,178342403,3880956
2021-06-19,178689701,3889037
2021-06-20,178994465,3895905
2021-06-21,179291120,3902888
2021-06-22,179701334,3911874
2021-06-23,180097957,3921220
2021-06-24,180507216,3929880
2021-06-25,180924884,3939114
2021-06-26,181287781,3946657
2021-06-27,181599017,3952752
2021-06-28,181932035,3959313
2021-06-29,182313243,3967473
2021-06-30,182712711,3976678
2021-07-01,183148253,3985219
2021-07-02,183590595,3993595
2021-07-03,183964422,4000498
2021-07-04,184292166,4007138
2021-07-05,184670083,4014530
2021-07-06,185120614,4023011
2021-07-07,185585856,4031565
2021-07-08,186067735,4040485
2021-07-09,186580971,4048902
2021-07-10,187002084,4055466
2021-07-11,187371976,4063099
2021-07-12,187806139,4071240
2021-07-13,188331798,4079622
2021-07-14,188869780,4088213
2021-07-15,189446207,4096849
2021-07-16,190042145,4105610
2021-07-17,190530995,4113120
2021-07-18,190951204,4119722
2021-07-19,191440671,4126948
2021-07-20,191973090,4147649
2021-07-21,192529198,4156316
2021-07-22,193094387,4165096
2021-07-23,193822527,4173427
2021-07-24,194254443,4182091
2021-07-25,194700057,4189472
2021-07-26,195240684,4197977
2021-07-27,195847014,4207767
2021-07-28,196497097,4217889
2021-07-29,197139966,4228155
2021-07-30,197872320,4237758
2021-07-31,198389662,4246602
2021-08-01,198872730,4254021
2021-08-02,199443833,4262172
2021-08-03,200078108,4272524
2021-08-04,200758566,4283016
2021-08-05,201444188,4294007
2021-08-06,202263715,4304478
2021-08-07,202824983,4313154
2021-08-08,203292699,4320651
2021-08-09,203911782,4329481
2021-08-10,204557594,4340999
2021-08-11,205288287,4351523
2021-08-12,205994029,4362035
2021-08-13,206795824,4372509
2021-08-14,207348732,4381251
2021-08-15,207815423,4388694
2021-08-16,208479768,4398557
2021-08-17,209162455,4409270
2021-08-18,209898099,4420088
2021-08-19,210609831,4431534
2021-08-20,211395040,4442027
2021-08-21,211954093,4450949
2021-08-22,212402173,4458730
2021-08-23,213086366,4468782
2021-08-24,213763140,4479807
2021-08-25,214500551,4491117
2021-08-26,215236998,4502708
2021-08-27,215988120,4513123
2021-08-28,216545300,4521556
2021-08-29,216992130,4528378
2021-08-30,217663981,4537947
2021-08-31,218284642,4547265
2021-09-01,219003722,4559687
2021-09-02,219680495,4570943
2021-09-03,220404067,4581668
2021-09-04,220900778,4589440
2021-09-05,221347750,4596010
2021-09-06,221825522,4604176
2021-09-07,222482012,4614639
2021-09-08,223119721,4624723
2021-09-09,223759866,4635474
2021-09-10,224418578,4644656
2021-09-11,224887100,4653029
2021-09-12,225258503,4658693
2021-09-13,225836405,4667848
2021-09-14,226386232,4677752
2021-09-15,226953082,4688180
2021-09-16,227540437,4698694
2021-09-17,228163656,4707755
2021-09-18,228687526,4714242
2021-09-19,229050923,4720339
2021-09-20,229581113,4728709
2021-09-21,230069792,4738064
2021-09-22,230604770,4747781
2021-09-23,231152400,4757629
2021-09-24,231701642,4766327
2021-09-25,232075644,4771798
2021-09-26,232431463,4777332
2021-09-27,232914232,4785106
2021-09-28,233365208,4794479
2021-09-29,233856185,4803772
2021-09-30,234346082,4812644
2021-10-01,234868084,4821275
2021-10-02,235218725,4827215
2021-10-03,235527768,4831578
2021-10-04,235974832,4838816
2021-10-05,236397680,4846182
2021-10-06,236904733,4855315
2021-10-07,237366567,4864274
2021-10-08,237841984,4871835
2021-10-09,238182183,4876659
2021-10-10,238498636,4881417
2021-10-11,238886623,4887381
2021-10-12,239324831,4895359
2021-10-13,239781252,4904262
2021-10-14,240234649,4912270
2021-10-15,240692632,4919475
2021-10-16,241033990,4924817
2021-10-17,241347291,4929177
2021-10-18,241775076,4935774
2021-10-19,242206642,4943759
2021-10-20,242682949,4952429
2021-10-21,243144995,4960193
2021-10-22,243637820,4968362
2021-10-23,244008078,4974248
2021-10-24,244317281,4978889
2021-10-25,244769678,4985781
2021-10-26,245196150,4993521
2021-10-27,245710144,5002664
2021-10-28,246193169,5011598
2021-10-29,246687250,5019417
2021-10-30,247061862,5025420
2021-10-31,247410709,5030056
2021-11-01,247868355,5036540
2021-11-02,248272803,5043618
2021-11-03,248797596,5052081
2021-11-04,249315052,5059651
2021-11-05,249839335,5068236
2021-11-06,250245084,5074881
2021-11-07,250585783,5079496
2021-11-08,251110828,5086311
2021-11-09,251580241,5094313
2021-11-10,252153769,5102582
2021-11-11,252674651,5110256
2021-11-12,253274402,5119256
2021-11-13,253670125,5125546
2021-11-14,254018404,5130273
2021-11-15,254619989,5137394
2021-11-16,255126814,5145009
2021-11-17,255742024,5154165
2021-11-18,256363680,5162455
2021-11-19,256978317,5170434
2021-11-20,257416333,5176462
2021-11-21,257796125,5181100
2021-11-22,258500778,5188552
2021-11-23,259093371,5196563
2021-11-24,259751276,5205132
2021-11-25,260348495,5212987
2021-11-26,260962187,5219882
2021-11-27,261380990,5225747
2021-11-28,261770780,5230649
2021-11-29,262513118,5238576
2021-11-30,263113583,5246603
2021-12-01,263816046,5255849
2021-12-02,264523280,5266010
2021-12-03,265254118,5274600
2021-12-04,265726329,5280117
2021-12-05,266146129,5287535
2021-12-06,266849851,5294993
2021-12-07,267489097,5302717
2021-12-08,268200443,5311012
2021-12-09,268898828,5319583
2021-12-10,269592362,5327599
2021-12-11,270059266,5333434
2021-12-12,270485816,5338027
2021-12-13,271179699,5344962
2021-12-14,271816496,5352696
2021-12-15,272556670,5361721
2021-12-16,273300896,5369066
2021-12-17,274068462,5376366
2021-12-18,274598403,5382035
2021-12-19,275083359,5386382
2021-12-20,275893424,5393664
2021-12-21,276652085,5401221
2021-12-22,277566568,5411591
2021-12-23,278578595,5418848
2021-12-24,279434695,5424542
2021-12-25,280116686,5428854
2021-12-26,280692164,5432684
2021-12-27,282033778,5439654
2021-12-28,283370146,5447338
2021-12-29,285075009,5455279
2021-12-30,287025135,5462698
2021-12-31,288728170,5469057
2022-01-01,289931303,5473319
2022-01-02,290849814,5476715
2022-01-03,293188189,5482528
2022-01-04,295801610,5491212
2022-01-05,298385610,5498984
2022-01-06,301054821,5506593
2022-01-07,304008454,5513843
2022-01-08,306145041,5519050
2022-01-09,308150120,5523109
2022-01-10,311401832,5530019
2022-01-11,314432234,5539124
2022-01-12,317878889,5548150
2022-01-13,321065988,5556383
2022-01-14,324382440,5564356
2022-01-15,326810200,5570485
2022-01-16,328981397,5574998
2022-01-17,331759213,5581506
2022-01-18,335523804,5590607
2022-01-19,339607083,5600541
2022-01-20,343341375,5610184
2022-01-21,347151485,5620144
2022-01-22,349801265,5626168
2022-01-23,352184603,5631338
2022-01-24,355817460,5640249
2022-01-25,359471271,5650732
2022-01-26,363232940,5661442
2022-01-27,366932669,5671745
2022-01-28,370611589,5684095
2022-01-29,373175133,5691986
2022-01-30,375352152,5697538
2022-01-31,379211624,5707960
2022-02-01,382341358,5720636
2022-02-02,385526003,5732549
2022-02-03,388720083,5744190
2022-02-04,391675651,5757358
2022-02-05,393779283,5765574
2022-02-06,395542091,5771552
2022-02-07,398516211,5782659
2022-02-08,401115899,5795450
2022-02-09,403548896,5808576
2022-02-10,406363167,5820455
2022-02-11,408788003,5832441
2022-02-12,410513114,5841090
2022-02-13,411919054,5846363
2022-02-14,413961941,5857588
2022-02-15,415832733,5868234
2022-02-16,418072538,5881345
2022-02-17,420135450,5893551
2022-02-18,422118883,5904194
2022-02-19,423595964,5912551
2022-02-20,424789496,5917931
2022-02-21,426495156,5925477
2022-02-22,428168878,5935527
2022-02-23,430086366,5947513
2022-02-24,431874277,5958321
2022-02-25,433528583,5967388
2022-02-26,434802572,5973929
2022-02-27,435854726,5978627
2022-02-28,437463605,5986305
2022-03-01,439062341,5994775
2022-03-02,440722216,6002954
2022-03-03,442497423,6011125
2022-03-04,444259846,6019835
2022-03-05,445550176,6025477
2022-03-06,446659922,6029703
2022-03-07,448401395,6037568
2022-03-08,449985693,6044454
2022-03-09,451975874,6052650
2022-03-10,453846853,6060174
2022-03-11,455719453,6066382
2022-03-12,457280160,6071113
2022-03-13,458417805,6074666
2022-03-14,460415715,6080278
2022-03-15,462225117,6085893
2022-03-16,464463978,6092780
2022-03-17,466541882,6099861
2022-03-18,468433408,6105622
2022-03-19,469912786,6109475
2022-03-20,470873614,6112802
2022-03-21,472753498,6128933
2022-03-22,474730721,6134008
2022-03-23,476534632,6139991
2022-03-24,478318832,6145260
2022-03-25,480078403,6154435
2022-03-26,481202813,6157254
2022-03-27,482053574,6159889
2022-03-28,483897871,6164171
2022-03-29,485649692,6168616
2022-03-30,487247367,6173543
2022-03-31,488810637,6178035
2022-04-01,490229659,6182912
2022-04-02,491102320,6185485
2022-04-03,491795465,6187379
2022-04-04,493028813,6190756
2022-04-05,494394211,6194923
2022-04-06,495614182,6199246
2022-04-07,496892527,6203566
2022-04-08,498066923,6207493
2022-04-09,498809177,6209837
2022-04-10,499370791,6211609
2022-04-11,500357117,6214462
2022-04-12,501476703,6217740
2022-04-13,502551729,6221812
2022-04-14,503514332,6225373
2022-04-15,504173317,6227847
2022-04-16,504727775,6229457
2022-04-17,505135537,6230992
2022-04-18,505592800,6232555
2022-04-19,506610922,6235572
2022-04-20,507572638,6239736
2022-04-21,508494338,6242826
2022-04-22,509325847,6245589
2022-04-23,509804622,6247191
2022-04-24,510169975,6248357
2022-04-25,510806980,6250494
2022-04-26,511585925,6254773
2022-04-27,512270321,6257901
2022-04-28,513029597,6260900
2022-04-29,513674038,6263439
2022-04-30,514027776,6264903
2022-05-01,514337197,6266105
2022-05-02,514784624,6267846
2022-05-03,515456683,6270040
2022-05-04,516084177,6273776
2022-05-05,516683810,6276016
2022-05-06,517314696,6278148
2022-05-07,517654032,6279302
2022-05-08,517932881,6280143
2022-05-09,518623310,6282029
2022-05-10,519264570,6284033
2022-05-11,519959277,6286259
2022-05-12,520611921,6288254
2022-05-13,521184881,6290136
2022-05-14,521623606,6291100
2022-05-15,521997257,6291878
2022-05-16,522587690,6293456
2022-05-17,523196056,6295314
2022-05-18,523956671,6297674
2022-05-19,524552741,6299407
2022-05-20,525178852,6301405
2022-05-21,525546015,6302498
2022-05-22,525861829,6303108
2022-05-23,526354973,6304670
2022-05-24,526949562,6306322
2022-05-25,527593521,6308934
2022-05-26,528096263,6310368
2022-05-27,528665918,6312342
2022-05-28,528994938,6313179
2022-05-29,529271634,6313796
2022-05-30,529615983,6314905
2022-05-31,530241334,6316427
2022-06-01,530939743,6318439
2022-06-02,531470483,6320127
2022-06-03,532014038,6321658
2022-06-04,532267116,6322350
2022-06-05,532530099,6323163
2022-06-06,532965002,6324127
2022-06-07,533576667,6326141
2022-06-08,534283249,6328711
2022-06-09,534848289,6330267
2022-06-10,535405056,6331965
2022-06-11,535688847,6332887
2022-06-12,535887094,6333464
2022-06-13,536414912,6335152
2022-06-14,537271965,6336989
2022-06-15,537994059,6338984
2022-06-16,538576901,6340847
2022-06-17,539109916,6342106
2022-06-18,539338504,6342751
2022-06-19,539607002,6343431
2022-06-20,540362208,6344953
2022-06-21,541178271,6346685
2022-06-22,541984085,6348713
2022-06-23,542767716,6350526
2022-06-24,543545047,6352298
2022-06-25,543861971,6353097
2022-06-26,544148733,6353760
2022-06-27,545021115,6355230
2022-06-28,545963069,6357162
2022-06-29,546895882,6358989
2022-06-30,547974065,6360379
2022-07-01,548925237,6362245
2022-07-02,549284672,6363077
2022-07-03,549643157,6363812
2022-07-04,550495244,6364962
2022-07-05,551700530,6367172
2022-07-06,552925848,6369511
2022-07-07,553978969,6372217
2022-07-08,554985614,6374505
2022-07-09,555489449,6375546
2022-07-10,555912314,6376392
2022-07-11,556965590,6378175
2022-07-12,558188607,6380634
2022-07-13,559615674,6383244
2022-07-14,560618035,6385321
2022-07-15,561620565,6387628
2022-07-16,562173567,6388711
2022-07-17,562633007,6389697
2022-07-18,563831050,6391774
2022-07-19,565375831,6394855
2022-07-20,566977925,6397754
2022-07-21,568131990,6400297
2022-07-22,569227286,6403157
2022-07-23,569864106,6404444
2022-07-24,570415194,6405477
2022-07-25,571388890,6407424
2022-07-26,572585548,6410341
2022-07-27,574012173,6413690
2022-07-28,575128305,6416453
2022-07-29,576503711,6419474
2022-07-30,577079960,6420569
2022-07-31,577624716,6421484
2022-08-01,578497932,6423919
2022-08-02,579688508,6426799
2022-08-03,580843987,6429949
2022-08-04,582298166,6433123
2022-08-05,583199503,6436070
2022-08-06,584377822,6437800
2022-08-07,584875744,6438741
2022-08-08,585691978,6441043
2022-08-09,586732215,6444604
2022-08-10,587759252,6447310
2022-08-11,588764730,6450517
2022-08-12,589517710,6453331
2022-08-13,590154273,6454814
2022-08-14,590615025,6455808
2022-08-15,591470308,6458203
2022-08-16,592553615,6461640
2022-08-17,593544134,6464876
2022-08-18,594488891,6467857
2022-08-19,595290356,6470570
2022-08-20,595864778,6471760
2022-08-21,596349308,6473480
2022-08-22,597060462,6474901
2022-08-23,597949613,6477834
2022-08-24,598834181,6480990
2022-08-25,599699182,6483947
2022-08-26,600401533,6486475
2022-08-27,600854205,6487685
2022-08-28,601260450,6488707
2022-08-29,601837589,6490720
2022-08-30,602585483,6493219
2022-08-31,603338658,6496587
2022-09-01,604018427,6499139
