who_region_code,date,cases,deaths
AFRO,2020-09-03,1067520,22565
AFRO,2020-09-04,1073349,22738
AFRO,2020-09-05,1077955,22885
AFRO,2020-09-06,1082412,23043
AFRO,2020-09-07,1086556,23205
AFRO,2020-09-08,1091023,23359
AFRO,2020-09-09,1096104,23498
AFRO,2020-09-10,1101166,23614
AFRO,2020-09-11,1105880,23776
AFRO,2020-09-12,1110072,23867
AFRO,2020-09-13,1113969,23933
AFRO,2020-09-14,1117285,24038
AFRO,2020-09-15,1120693,24242
AFRO,2020-09-16,1124879,24349
AFRO,2020-09-17,1129499,24462
AFRO,2020-09-18,1134129,24587
AFRO,2020-09-19,1138829,24709
AFRO,2020-09-20,1142828,24758
AFRO,2020-09-21,1146054,24831
AFRO,2020-09-22,1149898,25008
AFRO,2020-09-23,1154237,25153
AFRO,2020-09-24,1158554,25266
AFRO,2020-09-25,1162237,25332
AFRO,2020-09-26,1165154,25432
AFRO,2020-09-27,1168713,25481
AFRO,2020-09-28,1171992,25706
AFRO,2020-09-29,1175176,25826
AFRO,2020-09-30,1179496,25927
AFRO,2020-10-01,1183550,26085
AFRO,2020-10-02,1187916,26173
AFRO,2020-10-03,1192379,26227
AFRO,2020-10-04,1196150,26290
AFRO,2020-10-05,1198713,26366
AFRO,2020-10-06,1201595,26496
AFRO,2020-10-07,1205872,26678
AFRO,2020-10-08,1210592,26869
AFRO,2020-10-09,1214519,27044
AFRO,2020-10-10,1219696,27213
AFRO,2020-10-11,1223636,27346
AFRO,2020-10-12,1226916,27485
AFRO,2020-10-13,1230260,27686
AFRO,2020-10-14,1235165,27855
AFRO,2020-10-15,1239988,28040
AFRO,2020-10-16,1245872,28172
AFRO,2020-10-17,1250478,28253
AFRO,2020-10-18,1254860,28351
AFRO,2020-10-19,1258915,28409
AFRO,2020-10-20,1262569,28604
AFRO,2020-10-21,1267114,28743
AFRO,2020-10-22,1272744,28891
AFRO,2020-10-23,1277227,28982
AFRO,2020-10-24,1282177,29092
AFRO,2020-10-25,1286410,29143
AFRO,2020-10-26,1289882,29237
AFRO,2020-10-27,1293614,29325
AFRO,2020-10-28,1298569,29417
AFRO,2020-10-29,1304344,29532
AFRO,2020-10-30,1309769,29644
AFRO,2020-10-31,1314621,29716
AFRO,2020-11-01,1319022,29914
AFRO,2020-11-02,1322215,30009
AFRO,2020-11-03,1326059,30119
AFRO,2020-11-04,1331929,30223
AFRO,2020-11-05,1338546,30367
AFRO,2020-11-06,1343598,30500
AFRO,2020-11-07,1348709,30574
AFRO,2020-11-08,1353650,30635
AFRO,2020-11-09,1357634,30725
AFRO,2020-11-10,1362865,30884
AFRO,2020-11-11,1368726,31017
AFRO,2020-11-12,1375534,31144
AFRO,2020-11-13,1381990,31283
AFRO,2020-11-14,1388155,31369
AFRO,2020-11-15,1393394,31484
AFRO,2020-11-16,1398798,31618
AFRO,2020-11-17,1404456,31791
AFRO,2020-11-18,1411311,31980
AFRO,2020-11-19,1419572,32153
AFRO,2020-11-20,1426630,32305
AFRO,2020-11-21,1433506,32455
AFRO,2020-11-22,1439495,32573
AFRO,2020-11-23,1445252,32696
AFRO,2020-11-24,1451452,32868
AFRO,2020-11-25,1458848,33031
AFRO,2020-11-26,1466231,33166
AFRO,2020-11-27,1474824,33319
AFRO,2020-11-28,1482024,33424
AFRO,2020-11-29,1488010,33504
AFRO,2020-11-30,1494323,33630
AFRO,2020-12-01,1500443,33784
AFRO,2020-12-02,1508551,33895
AFRO,2020-12-03,1518268,34047
AFRO,2020-12-04,1528214,34256
AFRO,2020-12-05,1537002,34413
AFRO,2020-12-06,1544778,34585
AFRO,2020-12-07,1552218,34686
AFRO,2020-12-08,1559919,34931
AFRO,2020-12-09,1572676,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599313,35642
AFRO,2020-12-12,1612403,35861
AFRO,2020-12-13,1624052,36068
AFRO,2020-12-14,1632786,36298
AFRO,2020-12-15,1644698,36566
AFRO,2020-12-16,1659969,36792
AFRO,2020-12-17,1674578,37033
AFRO,2020-12-18,1688355,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731160,38195
AFRO,2020-12-22,1745314,38582
AFRO,2020-12-23,1764972,39258
AFRO,2020-12-24,1785524,39662
AFRO,2020-12-25,1805273,40020
AFRO,2020-12-26,1821196,40321
AFRO,2020-12-27,1834924,40603
AFRO,2020-12-28,1845488,40999
AFRO,2020-12-29,1859916,41564
AFRO,2020-12-30,1883767,42100
AFRO,2020-12-31,1907742,42636
AFRO,2021-01-01,1930141,43138
AFRO,2021-01-02,1948907,43537
AFRO,2021-01-03,1966190,43987
AFRO,2021-01-04,1983992,44483
AFRO,2021-01-05,2005329,45123
AFRO,2021-01-06,2035215,46059
AFRO,2021-01-07,2064791,46607
AFRO,2021-01-08,2095576,47355
AFRO,2021-01-09,2125658,47886
AFRO,2021-01-10,2151652,48316
AFRO,2021-01-11,2174430,48844
AFRO,2021-01-12,2195398,49756
AFRO,2021-01-13,2222790,50705
AFRO,2021-01-14,2251457,51576
AFRO,2021-01-15,2275978,52339
AFRO,2021-01-16,2299171,52837
AFRO,2021-01-17,2320058,53231
AFRO,2021-01-18,2338523,53775
AFRO,2021-01-19,2356456,54789
AFRO,2021-01-20,2378228,55536
AFRO,2021-01-21,2401041,56405
AFRO,2021-01-22,2422150,57174
AFRO,2021-01-23,2445801,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475203,58773
AFRO,2021-01-26,2489392,59583
AFRO,2021-01-27,2505796,60467
AFRO,2021-01-28,2522451,61262
AFRO,2021-01-29,2537457,61937
AFRO,2021-01-30,2552632,62406
AFRO,2021-01-31,2564897,62749
AFRO,2021-02-01,2574786,63143
AFRO,2021-02-02,2585810,63837
AFRO,2021-02-03,2597831,64371
AFRO,2021-02-04,2611072,64784
AFRO,2021-02-05,2623621,65198
AFRO,2021-02-06,2634966,65624
AFRO,2021-02-07,2643711,65848
AFRO,2021-02-08,2652666,66165
AFRO,2021-02-09,2661323,66713
AFRO,2021-02-10,2671638,67112
AFRO,2021-02-11,2681109,67474
AFRO,2021-02-12,2692366,67948
AFRO,2021-02-13,2701134,68205
AFRO,2021-02-14,2709202,68378
AFRO,2021-02-15,2717606,68713
AFRO,2021-02-16,2725193,69050
AFRO,2021-02-17,2735107,69341
AFRO,2021-02-18,2746405,69749
AFRO,2021-02-19,2755029,70006
AFRO,2021-02-20,2762384,70189
AFRO,2021-02-21,2769768,70393
AFRO,2021-02-22,2776833,70640
AFRO,2021-02-23,2782058,71010
AFRO,2021-02-24,2789967,71204
AFRO,2021-02-25,2799691,71455
AFRO,2021-02-26,2808372,71664
AFRO,2021-02-27,2814209,71905
AFRO,2021-02-28,2820944,72033
AFRO,2021-03-01,2827725,72220
AFRO,2021-03-02,2832876,72491
AFRO,2021-03-03,2840934,72676
AFRO,2021-03-04,2850567,72882
AFRO,2021-03-05,2856509,73033
AFRO,2021-03-06,2864600,73198
AFRO,2021-03-07,2869978,73302
AFRO,2021-03-08,2877103,73573
AFRO,2021-03-09,2881867,73742
AFRO,2021-03-10,2889343,73922
AFRO,2021-03-11,2901775,74131
AFRO,2021-03-12,2908728,74285
AFRO,2021-03-13,2917163,74494
AFRO,2021-03-14,2922689,74610
AFRO,2021-03-15,2928770,74807
AFRO,2021-03-16,2934730,75031
AFRO,2021-03-17,2942708,75196
AFRO,2021-03-18,2951316,75373
AFRO,2021-03-19,2960539,75781
AFRO,2021-03-20,2967966,75900
AFRO,2021-03-21,2974415,76007
AFRO,2021-03-22,2981755,76184
AFRO,2021-03-23,2987371,76336
AFRO,2021-03-24,2995271,76537
AFRO,2021-03-25,3004353,76820
AFRO,2021-03-26,3019931,77089
AFRO,2021-03-27,3027057,77198
AFRO,2021-03-28,3033224,77289
AFRO,2021-03-29,3040409,77485
AFRO,2021-03-30,3046797,77656
AFRO,2021-03-31,3054877,77805
AFRO,2021-04-01,3073138,78106
AFRO,2021-04-02,3082050,78248
AFRO,2021-04-03,3088059,78329
AFRO,2021-04-04,3093294,78446
AFRO,2021-04-05,3099056,78559
AFRO,2021-04-06,3103931,78673
AFRO,2021-04-07,3111044,78841
AFRO,2021-04-08,3123281,79046
AFRO,2021-04-09,3131478,79204
AFRO,2021-04-10,3138138,79322
AFRO,2021-04-11,3143806,79472
AFRO,2021-04-12,3150813,79637
AFRO,2021-04-13,3156622,79797
AFRO,2021-04-14,3164849,79972
AFRO,2021-04-15,3172888,80121
AFRO,2021-04-16,3180315,80284
AFRO,2021-04-17,3190007,80431
AFRO,2021-04-18,3195564,80542
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,29,0
AMRO,2020-02-26,30,0
AMRO,2020-02-27,33,0
AMRO,2020-02-28,35,0
AMRO,2020-02-29,53,1
AMRO,2020-03-01,79,1
AMRO,2020-03-02,105,6
AMRO,2020-03-03,130,7
AMRO,2020-03-04,171,11
AMRO,2020-03-05,258,12
AMRO,2020-03-06,338,14
AMRO,2020-03-07,515,17
AMRO,2020-03-08,674,22
AMRO,2020-03-09,773,24
AMRO,2020-03-10,986,30
AMRO,2020-03-11,1428,36
AMRO,2020-03-12,1915,47
AMRO,2020-03-13,2817,56
AMRO,2020-03-14,3697,65
AMRO,2020-03-15,4074,77
AMRO,2020-03-16,5996,108
AMRO,2020-03-17,8235,149
AMRO,2020-03-18,11370,217
AMRO,2020-03-19,16600,298
AMRO,2020-03-20,23899,419
AMRO,2020-03-21,31174,537
AMRO,2020-03-22,41692,685
AMRO,2020-03-23,54530,903
AMRO,2020-03-24,66837,1180
AMRO,2020-03-25,80513,1551
AMRO,2020-03-26,100679,2017
AMRO,2020-03-27,121605,2590
AMRO,2020-03-28,143968,3311
AMRO,2020-03-29,165081,4013
AMRO,2020-03-30,189601,4820
AMRO,2020-03-31,219813,6029
AMRO,2020-04-01,255924,7431
AMRO,2020-04-02,292678,9162
AMRO,2020-04-03,328677,10753
AMRO,2020-04-04,364550,12572
AMRO,2020-04-05,399829,14376
AMRO,2020-04-06,434706,16401
AMRO,2020-04-07,470344,19235
AMRO,2020-04-08,508725,21728
AMRO,2020-04-09,551215,24308
AMRO,2020-04-10,593467,26844
AMRO,2020-04-11,627748,29277
AMRO,2020-04-12,659878,31486
AMRO,2020-04-13,693095,33846
AMRO,2020-04-14,727003,36769
AMRO,2020-04-15,759801,39853
AMRO,2020-04-16,797652,42511
AMRO,2020-04-17,839309,45121
AMRO,2020-04-18,875669,47704
AMRO,2020-04-19,908661,50088
AMRO,2020-04-20,945872,52734
AMRO,2020-04-21,979405,55847
AMRO,2020-04-22,1017477,58890
AMRO,2020-04-23,1061951,62172
AMRO,2020-04-24,1115139,65193
AMRO,2020-04-25,1159372,67642
AMRO,2020-04-26,1195834,69550
AMRO,2020-04-27,1229442,71820
AMRO,2020-04-28,1267402,75185
AMRO,2020-04-29,1307978,78590
AMRO,2020-04-30,1353341,81782
AMRO,2020-05-01,1403956,84701
AMRO,2020-05-02,1446638,87467
AMRO,2020-05-03,1487505,89518
AMRO,2020-05-04,1527193,91706
AMRO,2020-05-05,1567825,95093
AMRO,2020-05-06,1612788,98615
AMRO,2020-05-07,1658185,101743
AMRO,2020-05-08,1704609,104884
AMRO,2020-05-09,1750829,107515
AMRO,2020-05-10,1785508,109725
AMRO,2020-05-11,1818660,111689
AMRO,2020-05-12,1860881,114941
AMRO,2020-05-13,1905231,118046
AMRO,2020-05-14,1957541,121177
AMRO,2020-05-15,2012538,124677
AMRO,2020-05-16,2066377,127267
AMRO,2020-05-17,2103797,129006
AMRO,2020-05-18,2151562,131495
AMRO,2020-05-19,2204443,134761
AMRO,2020-05-20,2261878,137929
AMRO,2020-05-21,2322073,141114
AMRO,2020-05-22,2381569,144255
AMRO,2020-05-23,2441476,146862
AMRO,2020-05-24,2493461,148660
AMRO,2020-05-25,2539924,150763
AMRO,2020-05-26,2593730,153374
AMRO,2020-05-27,2652350,156856
AMRO,2020-05-28,2720406,159952
AMRO,2020-05-29,2790122,162943
AMRO,2020-05-30,2876239,165564
AMRO,2020-05-31,2933582,167163
AMRO,2020-06-01,2981120,169140
AMRO,2020-06-02,3053557,172337
AMRO,2020-06-03,3117571,176220
AMRO,2020-06-04,3189323,179923
AMRO,2020-06-05,3263950,182931
AMRO,2020-06-06,3340725,185336
AMRO,2020-06-07,3397392,186940
AMRO,2020-06-08,3446941,189396
AMRO,2020-06-09,3516234,192601
AMRO,2020-06-10,3592734,196053
AMRO,2020-06-11,3669328,199249
AMRO,2020-06-12,3740249,201995
AMRO,2020-06-13,3812764,204720
AMRO,2020-06-14,3876551,206751
AMRO,2020-06-15,3935270,208624
AMRO,2020-06-16,4015298,211922
AMRO,2020-06-17,4093245,215367
AMRO,2020-06-18,4167923,218664
AMRO,2020-06-19,4279332,221905
AMRO,2020-06-20,4368872,224496
AMRO,2020-06-21,4434071,227129
AMRO,2020-06-22,4510325,229436
AMRO,2020-06-23,4610604,232848
AMRO,2020-06-24,4712776,236390
AMRO,2020-06-25,4820125,239534
AMRO,2020-06-26,4938153,242625
AMRO,2020-06-27,5043751,245613
AMRO,2020-06-28,5138183,247474
AMRO,2020-06-29,5225004,249635
AMRO,2020-06-30,5328389,252676
AMRO,2020-07-01,5452713,255852
AMRO,2020-07-02,5584289,259327
AMRO,2020-07-03,5705693,262662
AMRO,2020-07-04,5817214,265366
AMRO,2020-07-05,5919510,267161
AMRO,2020-07-06,6005797,269313
AMRO,2020-07-07,6137467,273288
AMRO,2020-07-08,6268705,276839
AMRO,2020-07-09,6404495,280501
AMRO,2020-07-10,6548593,284009
AMRO,2020-07-11,6676869,287125
AMRO,2020-07-12,6785664,289189
AMRO,2020-07-13,6889693,291460
AMRO,2020-07-14,7029511,295220
AMRO,2020-07-15,7167357,298792
AMRO,2020-07-16,7321954,302537
AMRO,2020-07-17,7464654,307168
AMRO,2020-07-18,7593804,310325
AMRO,2020-07-19,7708205,312495
AMRO,2020-07-20,7820080,314814
AMRO,2020-07-21,7959471,319038
AMRO,2020-07-22,8131744,323096
AMRO,2020-07-23,8298444,330873
AMRO,2020-07-24,8464409,334802
AMRO,2020-07-25,8611805,338385
AMRO,2020-07-26,8720054,340337
AMRO,2020-07-27,8841931,343682
AMRO,2020-07-28,8987659,347745
AMRO,2020-07-29,9164737,352290
AMRO,2020-07-30,9325631,356178
AMRO,2020-07-31,9489001,360259
AMRO,2020-08-01,9627970,363833
AMRO,2020-08-02,9751142,366312
AMRO,2020-08-03,9846141,368743
AMRO,2020-08-04,9993588,373068
AMRO,2020-08-05,10148203,377676
AMRO,2020-08-06,10305995,381997
AMRO,2020-08-07,10459853,386084
AMRO,2020-08-08,10597653,389424
AMRO,2020-08-09,10709246,391906
AMRO,2020-08-10,10816769,394835
AMRO,2020-08-11,10960618,399054
AMRO,2020-08-12,11108856,403302
AMRO,2020-08-13,11267382,407222
AMRO,2020-08-14,11436430,415140
AMRO,2020-08-15,11560903,418198
AMRO,2020-08-16,11664283,420443
AMRO,2020-08-17,11754251,422720
AMRO,2020-08-18,11887642,427016
AMRO,2020-08-19,12029603,431316
AMRO,2020-08-20,12164162,435138
AMRO,2020-08-21,12285522,438882
AMRO,2020-08-22,12422600,442425
AMRO,2020-08-23,12515531,444587
AMRO,2020-08-24,12609932,447111
AMRO,2020-08-25,12737098,451189
AMRO,2020-08-26,12872725,455138
AMRO,2020-08-27,13004487,458735
AMRO,2020-08-28,13140689,462083
AMRO,2020-08-29,13267588,465285
AMRO,2020-08-30,13354684,467369
AMRO,2020-08-31,13473449,469642
AMRO,2020-09-01,13597492,473793
AMRO,2020-09-02,13726027,477528
AMRO,2020-09-03,13851117,480766
AMRO,2020-09-04,13999652,484276
AMRO,2020-09-05,14117377,487080
AMRO,2020-09-06,14196504,488830
AMRO,2020-09-07,14255345,495989
AMRO,2020-09-08,14334058,498525
AMRO,2020-09-09,14443736,502195
AMRO,2020-09-10,14561892,505561
AMRO,2020-09-11,14696397,509051
AMRO,2020-09-12,14813319,511678
AMRO,2020-09-13,14898908,513292
AMRO,2020-09-14,14984444,515290
AMRO,2020-09-15,15097153,518902
AMRO,2020-09-16,15212256,521903
AMRO,2020-09-17,15333774,524737
AMRO,2020-09-18,15463928,527713
AMRO,2020-09-19,15578844,530565
AMRO,2020-09-20,15666405,532102
AMRO,2020-09-21,15764486,533913
AMRO,2020-09-22,15870699,537109
AMRO,2020-09-23,15953148,539971
AMRO,2020-09-24,16108983,544075
AMRO,2020-09-25,16239337,547354
AMRO,2020-09-26,16347551,550179
AMRO,2020-09-27,16432398,551677
AMRO,2020-09-28,16514320,553376
AMRO,2020-09-29,16626896,556536
AMRO,2020-09-30,16739557,559877
AMRO,2020-10-01,16860732,565837
AMRO,2020-10-02,16956128,568044
AMRO,2020-10-03,17100543,571157
AMRO,2020-10-04,17172156,572747
AMRO,2020-10-05,17287093,577309
AMRO,2020-10-06,17413857,580111
AMRO,2020-10-07,17538803,583026
AMRO,2020-10-08,17669018,586325
AMRO,2020-10-09,17796246,589541
AMRO,2020-10-10,17921908,591764
AMRO,2020-10-11,18013455,593350
AMRO,2020-10-12,18094122,594848
AMRO,2020-10-13,18193263,597214
AMRO,2020-10-14,18316291,600130
AMRO,2020-10-15,18455619,603044
AMRO,2020-10-16,18598445,605992
AMRO,2020-10-17,18716203,608437
AMRO,2020-10-18,18800788,609576
AMRO,2020-10-19,18930771,611551
AMRO,2020-10-20,19058286,614474
AMRO,2020-10-21,19193384,617614
AMRO,2020-10-22,19342386,619986
AMRO,2020-10-23,19496172,623157
AMRO,2020-10-24,19647215,625688
AMRO,2020-10-25,19760013,627305
AMRO,2020-10-26,19878879,629171
AMRO,2020-10-27,20025095,632190
AMRO,2020-10-28,20174527,634994
AMRO,2020-10-29,20335872,637819
AMRO,2020-10-30,20500891,640701
AMRO,2020-10-31,20648975,643135
AMRO,2020-11-01,20795304,644515
AMRO,2020-11-02,20921216,646273
AMRO,2020-11-03,21094071,649388
AMRO,2020-11-04,21266326,652747
AMRO,2020-11-05,21434750,655153
AMRO,2020-11-06,21644627,658645
AMRO,2020-11-07,21832251,661139
AMRO,2020-11-08,21989131,662667
AMRO,2020-11-09,22152153,664670
AMRO,2020-11-10,22352831,667556
AMRO,2020-11-11,22589484,670974
AMRO,2020-11-12,22829434,674423
AMRO,2020-11-13,23081071,677364
AMRO,2020-11-14,23325381,680948
AMRO,2020-11-15,23504622,682729
AMRO,2020-11-16,23712718,684853
AMRO,2020-11-17,23942588,688167
AMRO,2020-11-18,24184550,692097
AMRO,2020-11-19,24447399,695967
AMRO,2020-11-20,24724459,699967
AMRO,2020-11-21,24974695,703091
AMRO,2020-11-22,25172198,705097
AMRO,2020-11-23,25397742,707355
AMRO,2020-11-24,25642524,711734
AMRO,2020-11-25,25916584,716195
AMRO,2020-11-26,26108879,719603
AMRO,2020-11-27,26400502,723126
AMRO,2020-11-28,26651987,726240
AMRO,2020-11-29,26851195,728348
AMRO,2020-11-30,27069472,731005
AMRO,2020-12-01,27347191,735690
AMRO,2020-12-02,27644264,740680
AMRO,2020-12-03,27967229,745783
AMRO,2020-12-04,28291329,750532
AMRO,2020-12-05,28595276,754791
AMRO,2020-12-06,28838502,757285
AMRO,2020-12-07,29087547,760270
AMRO,2020-12-08,29400432,765054
AMRO,2020-12-09,29720089,770597
AMRO,2020-12-10,30052551,775876
AMRO,2020-12-11,30392320,781265
AMRO,2020-12-12,30697174,785663
AMRO,2020-12-13,30942832,788312
AMRO,2020-12-14,31203754,791630
AMRO,2020-12-15,31500908,797204
AMRO,2020-12-16,31865140,803180
AMRO,2020-12-17,32227884,809325
AMRO,2020-12-18,32584048,814510
AMRO,2020-12-19,32875689,819104
AMRO,2020-12-20,33133422,822237
AMRO,2020-12-21,33399331,825867
AMRO,2020-12-22,33703578,832004
AMRO,2020-12-23,34034844,837855
AMRO,2020-12-24,34335872,843044
AMRO,2020-12-25,34509115,846269
AMRO,2020-12-26,34784764,849263
AMRO,2020-12-27,34997481,852070
