who_region_code,date,cases,deaths
AFRO,2020-09-03,1067519,22565
AFRO,2020-09-04,1073349,22738
AFRO,2020-09-05,1077955,22885
AFRO,2020-09-06,1082411,23043
AFRO,2020-09-07,1086551,23205
AFRO,2020-09-08,1091023,23359
AFRO,2020-09-09,1096102,23498
AFRO,2020-09-10,1101162,23614
AFRO,2020-09-11,1105876,23776
AFRO,2020-09-12,1110067,23867
AFRO,2020-09-13,1113961,23933
AFRO,2020-09-14,1117275,24038
AFRO,2020-09-15,1120677,24242
AFRO,2020-09-16,1124874,24349
AFRO,2020-09-17,1129493,24462
AFRO,2020-09-18,1134128,24587
AFRO,2020-09-19,1138828,24709
AFRO,2020-09-20,1142828,24758
AFRO,2020-09-21,1146054,24831
AFRO,2020-09-22,1149898,25008
AFRO,2020-09-23,1154236,25153
AFRO,2020-09-24,1158553,25266
AFRO,2020-09-25,1162237,25332
AFRO,2020-09-26,1165154,25432
AFRO,2020-09-27,1168712,25481
AFRO,2020-09-28,1171989,25706
AFRO,2020-09-29,1175172,25826
AFRO,2020-09-30,1179492,25927
AFRO,2020-10-01,1183550,26085
AFRO,2020-10-02,1187913,26173
AFRO,2020-10-03,1192375,26227
AFRO,2020-10-04,1196149,26290
AFRO,2020-10-05,1198707,26366
AFRO,2020-10-06,1201595,26496
AFRO,2020-10-07,1205871,26678
AFRO,2020-10-08,1210586,26869
AFRO,2020-10-09,1214519,27044
AFRO,2020-10-10,1219693,27213
AFRO,2020-10-11,1223636,27346
AFRO,2020-10-12,1226915,27485
AFRO,2020-10-13,1230259,27686
AFRO,2020-10-14,1235165,27855
AFRO,2020-10-15,1239986,28040
AFRO,2020-10-16,1245867,28172
AFRO,2020-10-17,1250478,28253
AFRO,2020-10-18,1254860,28351
AFRO,2020-10-19,1258914,28409
AFRO,2020-10-20,1262566,28604
AFRO,2020-10-21,1267113,28743
AFRO,2020-10-22,1272744,28891
AFRO,2020-10-23,1277219,28982
AFRO,2020-10-24,1282177,29092
AFRO,2020-10-25,1286412,29143
AFRO,2020-10-26,1289861,29237
AFRO,2020-10-27,1293611,29325
AFRO,2020-10-28,1298569,29417
AFRO,2020-10-29,1304337,29532
AFRO,2020-10-30,1309769,29644
AFRO,2020-10-31,1314621,29716
AFRO,2020-11-01,1319022,29914
AFRO,2020-11-02,1322205,30009
AFRO,2020-11-03,1326049,30119
AFRO,2020-11-04,1331927,30223
AFRO,2020-11-05,1338542,30367
AFRO,2020-11-06,1343592,30500
AFRO,2020-11-07,1348703,30574
AFRO,2020-11-08,1353650,30635
AFRO,2020-11-09,1357630,30725
AFRO,2020-11-10,1362852,30884
AFRO,2020-11-11,1368726,31017
AFRO,2020-11-12,1375527,31144
AFRO,2020-11-13,1381967,31283
AFRO,2020-11-14,1388148,31369
AFRO,2020-11-15,1393385,31484
AFRO,2020-11-16,1398793,31618
AFRO,2020-11-17,1404456,31791
AFRO,2020-11-18,1411295,31980
AFRO,2020-11-19,1419550,32153
AFRO,2020-11-20,1426618,32305
AFRO,2020-11-21,1433494,32455
AFRO,2020-11-22,1439498,32573
AFRO,2020-11-23,1445255,32696
AFRO,2020-11-24,1451455,32868
AFRO,2020-11-25,1458824,33030
AFRO,2020-11-26,1466218,33166
AFRO,2020-11-27,1474820,33319
AFRO,2020-11-28,1482024,33424
AFRO,2020-11-29,1488010,33504
AFRO,2020-11-30,1494326,33630
AFRO,2020-12-01,1500446,33784
AFRO,2020-12-02,1508554,33895
AFRO,2020-12-03,1518203,34047
AFRO,2020-12-04,1528136,34256
AFRO,2020-12-05,1536989,34413
AFRO,2020-12-06,1544778,34585
AFRO,2020-12-07,1552218,34686
AFRO,2020-12-08,1559919,34931
AFRO,2020-12-09,1572676,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599313,35642
AFRO,2020-12-12,1612403,35861
AFRO,2020-12-13,1624052,36068
AFRO,2020-12-14,1632881,36298
AFRO,2020-12-15,1644793,36566
AFRO,2020-12-16,1659967,36792
AFRO,2020-12-17,1674570,37033
AFRO,2020-12-18,1688347,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731169,38195
AFRO,2020-12-22,1745323,38582
AFRO,2020-12-23,1764991,39258
AFRO,2020-12-24,1785543,39662
AFRO,2020-12-25,1805292,40020
AFRO,2020-12-26,1821217,40321
AFRO,2020-12-27,1834945,40603
AFRO,2020-12-28,1845509,40999
AFRO,2020-12-29,1859937,41564
AFRO,2020-12-30,1883788,42100
AFRO,2020-12-31,1907763,42636
AFRO,2021-01-01,1930162,43138
AFRO,2021-01-02,1948928,43537
AFRO,2021-01-03,1966211,43987
AFRO,2021-01-04,1984013,44483
AFRO,2021-01-05,2005350,45123
AFRO,2021-01-06,2035236,46059
AFRO,2021-01-07,2064812,46607
AFRO,2021-01-08,2095597,47355
AFRO,2021-01-09,2125679,47886
AFRO,2021-01-10,2151673,48316
AFRO,2021-01-11,2174451,48844
AFRO,2021-01-12,2195322,49755
AFRO,2021-01-13,2222789,50705
AFRO,2021-01-14,2251456,51576
AFRO,2021-01-15,2275973,52339
AFRO,2021-01-16,2299166,52837
AFRO,2021-01-17,2320058,53231
AFRO,2021-01-18,2338514,53775
AFRO,2021-01-19,2356454,54789
AFRO,2021-01-20,2378225,55536
AFRO,2021-01-21,2401041,56405
AFRO,2021-01-22,2422139,57174
AFRO,2021-01-23,2445801,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475190,58773
AFRO,2021-01-26,2489387,59583
AFRO,2021-01-27,2505792,60467
AFRO,2021-01-28,2522451,61262
AFRO,2021-01-29,2537454,61937
AFRO,2021-01-30,2552632,62406
AFRO,2021-01-31,2564897,62749
AFRO,2021-02-01,2574781,63143
AFRO,2021-02-02,2585810,63837
AFRO,2021-02-03,2597830,64371
AFRO,2021-02-04,2611072,64784
AFRO,2021-02-05,2623610,65198
AFRO,2021-02-06,2634955,65624
AFRO,2021-02-07,2643711,65848
AFRO,2021-02-08,2652666,66165
AFRO,2021-02-09,2661323,66713
AFRO,2021-02-10,2671638,67112
AFRO,2021-02-11,2681109,67474
AFRO,2021-02-12,2692379,67948
AFRO,2021-02-13,2701147,68205
AFRO,2021-02-14,2709215,68378
AFRO,2021-02-15,2717590,68712
AFRO,2021-02-16,2725193,69049
AFRO,2021-02-17,2735107,69340
AFRO,2021-02-18,2746405,69749
AFRO,2021-02-19,2755026,70006
AFRO,2021-02-20,2762384,70189
AFRO,2021-02-21,2769768,70393
AFRO,2021-02-22,2776825,70640
AFRO,2021-02-23,2782056,71010
AFRO,2021-02-24,2789963,71204
AFRO,2021-02-25,2799684,71455
AFRO,2021-02-26,2808371,71664
AFRO,2021-02-27,2814209,71905
AFRO,2021-02-28,2820940,72033
AFRO,2021-03-01,2827721,72220
AFRO,2021-03-02,2832876,72491
AFRO,2021-03-03,2840931,72676
AFRO,2021-03-04,2850567,72882
AFRO,2021-03-05,2856503,73033
AFRO,2021-03-06,2864593,73198
AFRO,2021-03-07,2869978,73302
AFRO,2021-03-08,2877103,73573
AFRO,2021-03-09,2881865,73742
AFRO,2021-03-10,2889341,73922
AFRO,2021-03-11,2901775,74131
AFRO,2021-03-12,2908724,74285
AFRO,2021-03-13,2917163,74494
AFRO,2021-03-14,2922689,74610
AFRO,2021-03-15,2928770,74807
AFRO,2021-03-16,2934730,75031
AFRO,2021-03-17,2942696,75196
AFRO,2021-03-18,2951316,75373
AFRO,2021-03-19,2960539,75781
AFRO,2021-03-20,2967966,75900
AFRO,2021-03-21,2974415,76007
AFRO,2021-03-22,2981755,76184
AFRO,2021-03-23,2987371,76336
AFRO,2021-03-24,2995276,76537
AFRO,2021-03-25,3004363,76820
AFRO,2021-03-26,3019941,77089
AFRO,2021-03-27,3027067,77198
AFRO,2021-03-28,3033235,77289
AFRO,2021-03-29,3040420,77485
AFRO,2021-03-30,3046808,77656
AFRO,2021-03-31,3054888,77805
AFRO,2021-04-01,3073149,78106
AFRO,2021-04-02,3082061,78248
AFRO,2021-04-03,3088070,78329
AFRO,2021-04-04,3093313,78446
AFRO,2021-04-05,3099075,78559
AFRO,2021-04-06,3103950,78673
AFRO,2021-04-07,3111063,78841
AFRO,2021-04-08,3123305,79046
AFRO,2021-04-09,3131502,79204
AFRO,2021-04-10,3138162,79322
AFRO,2021-04-11,3143830,79472
AFRO,2021-04-12,3150837,79637
AFRO,2021-04-13,3156646,79797
AFRO,2021-04-14,3164878,79972
AFRO,2021-04-15,3172917,80121
AFRO,2021-04-16,3180344,80284
AFRO,2021-04-17,3190036,80431
AFRO,2021-04-18,3195593,80542
AFRO,2021-04-19,3200915,80656
AFRO,2021-04-20,3206549,80904
AFRO,2021-04-21,3213355,81060
AFRO,2021-04-22,3221124,81219
AFRO,2021-04-23,3228890,81424
AFRO,2021-04-24,3235387,81556
AFRO,2021-04-25,3241074,81657
AFRO,2021-04-26,3244811,81784
AFRO,2021-04-27,3249993,81962
AFRO,2021-04-28,3255728,82113
AFRO,2021-04-29,3267591,82362
AFRO,2021-04-30,3273312,82466
AFRO,2021-05-01,3278180,82596
AFRO,2021-05-02,3281476,82685
AFRO,2021-05-03,3286074,82821
AFRO,2021-05-04,3289809,82962
AFRO,2021-05-05,3295747,83122
AFRO,2021-05-06,3304729,83328
AFRO,2021-05-07,3310461,83471
AFRO,2021-05-08,3313683,83554
AFRO,2021-05-09,3320238,83658
AFRO,2021-05-10,3325848,83814
AFRO,2021-05-11,3329782,83960
AFRO,2021-05-12,3335812,84115
AFRO,2021-05-13,3342877,84228
AFRO,2021-05-14,3349176,84388
AFRO,2021-05-15,3354102,84507
AFRO,2021-05-16,3358717,84599
AFRO,2021-05-17,3364079,84739
AFRO,2021-05-18,3371568,84916
AFRO,2021-05-19,3378282,85151
AFRO,2021-05-20,3386116,85268
AFRO,2021-05-21,3393263,85524
AFRO,2021-05-22,3400306,85629
AFRO,2021-05-23,3405420,85715
AFRO,2021-05-24,3412063,85879
AFRO,2021-05-25,3414978,86043
AFRO,2021-05-26,3425969,86245
AFRO,2021-05-27,3434665,86426
AFRO,2021-05-28,3443086,86616
AFRO,2021-05-29,3451844,86754
AFRO,2021-05-30,3454771,86813
AFRO,2021-05-31,3465642,87059
AFRO,2021-06-01,3472453,87234
AFRO,2021-06-02,3482580,87419
AFRO,2021-06-03,3493935,87571
AFRO,2021-06-04,3505843,87731
AFRO,2021-06-05,3515670,87896
AFRO,2021-06-06,3525021,88023
AFRO,2021-06-07,3533860,88205
AFRO,2021-06-08,3543830,88459
AFRO,2021-06-09,3558636,88671
AFRO,2021-06-10,3576360,88869
AFRO,2021-06-11,3592949,89139
AFRO,2021-06-12,3610188,89361
AFRO,2021-06-13,3623700,89492
AFRO,2021-06-14,3637523,89743
AFRO,2021-06-15,3653924,90086
AFRO,2021-06-16,3676586,90394
AFRO,2021-06-17,3700362,90661
AFRO,2021-06-18,3720667,90928
AFRO,2021-06-19,3741019,91215
AFRO,2021-06-20,3760997,91485
AFRO,2021-06-21,3781279,91845
AFRO,2021-06-22,3800961,92325
AFRO,2021-06-23,3828679,92692
AFRO,2021-06-24,3857458,93101
AFRO,2021-06-25,3887961,93518
AFRO,2021-06-26,3916805,93884
AFRO,2021-06-27,3939446,94217
AFRO,2021-06-28,3961858,94626
AFRO,2021-06-29,3983520,95009
AFRO,2021-06-30,4014995,95646
AFRO,2021-07-01,4049580,96294
AFRO,2021-07-02,4085584,96829
AFRO,2021-07-03,4121542,97200
AFRO,2021-07-04,4146901,97678
AFRO,2021-07-05,4170811,99054
AFRO,2021-07-06,4197184,99738
AFRO,2021-07-07,4228984,100379
AFRO,2021-07-08,4265324,101127
AFRO,2021-07-09,4300226,101785
AFRO,2021-07-10,4334605,102257
AFRO,2021-07-11,4359290,102690
AFRO,2021-07-12,4386277,103188
AFRO,2021-07-13,4411578,104092
AFRO,2021-07-14,4442525,104925
AFRO,2021-07-15,4477788,105640
AFRO,2021-07-16,4506831,106422
AFRO,2021-07-17,4535187,107032
AFRO,2021-07-18,4559558,107490
AFRO,2021-07-19,4582659,108054
AFRO,2021-07-20,4604525,108886
AFRO,2021-07-21,4632704,109700
AFRO,2021-07-22,4666994,110520
AFRO,2021-07-23,4694283,111271
AFRO,2021-07-24,4718412,111993
AFRO,2021-07-25,4737812,112573
AFRO,2021-07-26,4762351,113215
AFRO,2021-07-27,4781697,113856
AFRO,2021-07-28,4813730,114735
AFRO,2021-07-29,4846048,115660
AFRO,2021-07-30,4873419,116213
AFRO,2021-07-31,4898240,116835
AFRO,2021-08-01,4915835,117274
AFRO,2021-08-02,4942014,117891
AFRO,2021-08-03,4963608,118783
AFRO,2021-08-04,4989523,119489
AFRO,2021-08-05,5023294,120281
AFRO,2021-08-06,5049544,121066
AFRO,2021-08-07,5072231,121611
AFRO,2021-08-08,5091174,122082
AFRO,2021-08-09,5114609,122621
AFRO,2021-08-10,5136695,123106
AFRO,2021-08-11,5156274,123955
AFRO,2021-08-12,5187945,124841
AFRO,2021-08-13,5213085,125501
AFRO,2021-08-14,5234406,125942
AFRO,2021-08-15,5251197,126434
AFRO,2021-08-16,5272003,126984
AFRO,2021-08-17,5291758,127773
AFRO,2021-08-18,5318030,128388
AFRO,2021-08-19,5345981,128973
AFRO,2021-08-20,5369096,129445
AFRO,2021-08-21,5390598,129913
AFRO,2021-08-22,5408314,130300
AFRO,2021-08-23,5450689,130804
AFRO,2021-08-24,5469852,131382
AFRO,2021-08-25,5492397,132103
AFRO,2021-08-26,5518227,132743
AFRO,2021-08-27,5539701,133299
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,30,0
AMRO,2020-02-26,31,0
AMRO,2020-02-27,34,0
AMRO,2020-02-28,36,0
AMRO,2020-02-29,54,1
AMRO,2020-03-01,81,1
AMRO,2020-03-02,110,6
AMRO,2020-03-03,137,7
AMRO,2020-03-04,180,11
AMRO,2020-03-05,267,12
AMRO,2020-03-06,349,15
AMRO,2020-03-07,525,18
AMRO,2020-03-08,684,24
AMRO,2020-03-09,784,26
AMRO,2020-03-10,999,32
AMRO,2020-03-11,1447,38
AMRO,2020-03-12,1939,50
AMRO,2020-03-13,2837,59
AMRO,2020-03-14,3735,68
AMRO,2020-03-15,4118,82
AMRO,2020-03-16,6031,113
AMRO,2020-03-17,8289,158
AMRO,2020-03-18,11445,232
AMRO,2020-03-19,16721,318
AMRO,2020-03-20,24131,442
AMRO,2020-03-21,31550,562
AMRO,2020-03-22,42268,721
AMRO,2020-03-23,55042,941
AMRO,2020-03-24,67232,1220
AMRO,2020-03-25,80945,1604
AMRO,2020-03-26,101187,2073
AMRO,2020-03-27,122172,2649
AMRO,2020-03-28,144477,3411
AMRO,2020-03-29,165816,4088
AMRO,2020-03-30,190324,4905
AMRO,2020-03-31,220532,6130
AMRO,2020-04-01,256918,7538
AMRO,2020-04-02,293630,9277
AMRO,2020-04-03,329828,10864
AMRO,2020-04-04,366503,12764
AMRO,2020-04-05,400591,14636
AMRO,2020-04-06,435704,16661
AMRO,2020-04-07,471380,19536
AMRO,2020-04-08,509776,22061
AMRO,2020-04-09,552139,24734
AMRO,2020-04-10,594250,27315
AMRO,2020-04-11,628562,29849
AMRO,2020-04-12,660927,32158
AMRO,2020-04-13,694396,34570
AMRO,2020-04-14,728568,37607
AMRO,2020-04-15,761854,40792
AMRO,2020-04-16,799659,43618
AMRO,2020-04-17,841433,46363
AMRO,2020-04-18,877708,48996
AMRO,2020-04-19,911057,51505
AMRO,2020-04-20,947800,54322
AMRO,2020-04-21,981341,57548
AMRO,2020-04-22,1019511,60785
AMRO,2020-04-23,1064060,64243
AMRO,2020-04-24,1117325,67440
AMRO,2020-04-25,1161653,70125
AMRO,2020-04-26,1197872,72309
AMRO,2020-04-27,1231528,74817
AMRO,2020-04-28,1269628,78424
AMRO,2020-04-29,1310274,82067
AMRO,2020-04-30,1355685,85467
AMRO,2020-05-01,1406228,88718
AMRO,2020-05-02,1448799,91819
AMRO,2020-05-03,1488272,94209
AMRO,2020-05-04,1528050,96775
AMRO,2020-05-05,1568778,100452
AMRO,2020-05-06,1613874,104351
AMRO,2020-05-07,1659225,107858
AMRO,2020-05-08,1705506,111364
AMRO,2020-05-09,1751682,114374
AMRO,2020-05-10,1786217,117042
AMRO,2020-05-11,1819373,119448
AMRO,2020-05-12,1861615,123117
AMRO,2020-05-13,1906065,126561
AMRO,2020-05-14,1958282,130098
AMRO,2020-05-15,2013350,134015
AMRO,2020-05-16,2067098,136985
AMRO,2020-05-17,2104538,139112
AMRO,2020-05-18,2152264,141995
AMRO,2020-05-19,2205185,145746
AMRO,2020-05-20,2262871,149331
AMRO,2020-05-21,2323064,152935
AMRO,2020-05-22,2382511,156512
AMRO,2020-05-23,2442211,159502
AMRO,2020-05-24,2494177,161763
AMRO,2020-05-25,2540564,164271
AMRO,2020-05-26,2594217,167304
AMRO,2020-05-27,2652818,171126
AMRO,2020-05-28,2720724,174676
AMRO,2020-05-29,2790347,178213
AMRO,2020-05-30,2876442,181195
AMRO,2020-05-31,2933666,183263
AMRO,2020-06-01,2981215,185672
AMRO,2020-06-02,3053641,189396
AMRO,2020-06-03,3117643,193686
AMRO,2020-06-04,3189411,197787
AMRO,2020-06-05,3264029,201273
AMRO,2020-06-06,3340806,204122
AMRO,2020-06-07,3397449,206174
AMRO,2020-06-08,3446897,209093
AMRO,2020-06-09,3516216,212739
AMRO,2020-06-10,3592733,216624
AMRO,2020-06-11,3669370,220246
AMRO,2020-06-12,3740247,223590
AMRO,2020-06-13,3812729,226662
AMRO,2020-06-14,3876475,228938
AMRO,2020-06-15,3935212,231235
AMRO,2020-06-16,4015279,234960
AMRO,2020-06-17,4093238,238814
AMRO,2020-06-18,4167942,242511
AMRO,2020-06-19,4279299,246073
AMRO,2020-06-20,4368820,249069
AMRO,2020-06-21,4434010,252290
AMRO,2020-06-22,4510272,254771
AMRO,2020-06-23,4610593,258539
AMRO,2020-06-24,4712803,262436
AMRO,2020-06-25,4820109,265933
AMRO,2020-06-26,4938227,269363
AMRO,2020-06-27,5043897,272683
AMRO,2020-06-28,5138391,274892
AMRO,2020-06-29,5224975,277404
AMRO,2020-06-30,5328380,280763
AMRO,2020-07-01,5452712,284302
AMRO,2020-07-02,5584296,288122
AMRO,2020-07-03,5705691,291827
AMRO,2020-07-04,5817214,294929
AMRO,2020-07-05,5919467,297065
AMRO,2020-07-06,6005769,299610
AMRO,2020-07-07,6137493,303957
AMRO,2020-07-08,6268749,307846
AMRO,2020-07-09,6404545,311898
AMRO,2020-07-10,6548657,315747
AMRO,2020-07-11,6676927,319258
AMRO,2020-07-12,6785669,321710
AMRO,2020-07-13,6889769,324386
AMRO,2020-07-14,7029623,328552
AMRO,2020-07-15,7167457,332535
AMRO,2020-07-16,7322096,336692
AMRO,2020-07-17,7464826,341697
AMRO,2020-07-18,7594007,345816
AMRO,2020-07-19,7708350,348600
AMRO,2020-07-20,7820223,350736
AMRO,2020-07-21,7959525,355187
AMRO,2020-07-22,8131845,359655
AMRO,2020-07-23,8298600,364151
AMRO,2020-07-24,8464558,368514
AMRO,2020-07-25,8611983,372695
AMRO,2020-07-26,8720251,375258
AMRO,2020-07-27,8842004,378658
AMRO,2020-07-28,8987648,383167
AMRO,2020-07-29,9164747,388101
AMRO,2020-07-30,9325745,392587
AMRO,2020-07-31,9489061,397083
AMRO,2020-08-01,9628031,401282
AMRO,2020-08-02,9751177,403846
AMRO,2020-08-03,9846169,406659
AMRO,2020-08-04,9993616,411390
AMRO,2020-08-05,10148210,416477
AMRO,2020-08-06,10305953,421202
AMRO,2020-08-07,10459837,425703
AMRO,2020-08-08,10597640,429700
AMRO,2020-08-09,10709241,432372
AMRO,2020-08-10,10816690,435724
AMRO,2020-08-11,10960550,440357
AMRO,2020-08-12,11108774,444979
AMRO,2020-08-13,11267296,449521
AMRO,2020-08-14,11436328,453961
AMRO,2020-08-15,11560817,457664
AMRO,2020-08-16,11664194,460280
AMRO,2020-08-17,11754133,462902
AMRO,2020-08-18,11887558,467561
