who_region_code,date,cases,deaths
AFRO,2020-09-03,1067520,22565
AFRO,2020-09-04,1073349,22738
AFRO,2020-09-05,1077955,22885
AFRO,2020-09-06,1082412,23043
AFRO,2020-09-07,1086556,23205
AFRO,2020-09-08,1091023,23359
AFRO,2020-09-09,1096104,23498
AFRO,2020-09-10,1101166,23614
AFRO,2020-09-11,1105880,23776
AFRO,2020-09-12,1110072,23867
AFRO,2020-09-13,1113969,23933
AFRO,2020-09-14,1117285,24038
AFRO,2020-09-15,1120693,24242
AFRO,2020-09-16,1124879,24349
AFRO,2020-09-17,1129499,24462
AFRO,2020-09-18,1134129,24587
AFRO,2020-09-19,1138829,24709
AFRO,2020-09-20,1142828,24758
AFRO,2020-09-21,1146054,24831
AFRO,2020-09-22,1149898,25008
AFRO,2020-09-23,1154237,25153
AFRO,2020-09-24,1158554,25266
AFRO,2020-09-25,1162237,25332
AFRO,2020-09-26,1165154,25432
AFRO,2020-09-27,1168713,25481
AFRO,2020-09-28,1171992,25706
AFRO,2020-09-29,1175176,25826
AFRO,2020-09-30,1179496,25927
AFRO,2020-10-01,1183550,26085
AFRO,2020-10-02,1187916,26173
AFRO,2020-10-03,1192379,26227
AFRO,2020-10-04,1196150,26290
AFRO,2020-10-05,1198713,26366
AFRO,2020-10-06,1201595,26496
AFRO,2020-10-07,1205872,26678
AFRO,2020-10-08,1210592,26869
AFRO,2020-10-09,1214519,27044
AFRO,2020-10-10,1219696,27213
AFRO,2020-10-11,1223636,27346
AFRO,2020-10-12,1226916,27485
AFRO,2020-10-13,1230260,27686
AFRO,2020-10-14,1235165,27855
AFRO,2020-10-15,1239988,28040
AFRO,2020-10-16,1245872,28172
AFRO,2020-10-17,1250478,28253
AFRO,2020-10-18,1254860,28351
AFRO,2020-10-19,1258915,28409
AFRO,2020-10-20,1262569,28604
AFRO,2020-10-21,1267114,28743
AFRO,2020-10-22,1272744,28891
AFRO,2020-10-23,1277227,28982
AFRO,2020-10-24,1282177,29092
AFRO,2020-10-25,1286410,29143
AFRO,2020-10-26,1289882,29237
AFRO,2020-10-27,1293614,29325
AFRO,2020-10-28,1298569,29417
AFRO,2020-10-29,1304344,29532
AFRO,2020-10-30,1309769,29644
AFRO,2020-10-31,1314621,29716
AFRO,2020-11-01,1319022,29914
AFRO,2020-11-02,1322215,30009
AFRO,2020-11-03,1326059,30119
AFRO,2020-11-04,1331929,30223
AFRO,2020-11-05,1338546,30367
AFRO,2020-11-06,1343598,30500
AFRO,2020-11-07,1348709,30574
AFRO,2020-11-08,1353650,30635
AFRO,2020-11-09,1357634,30725
AFRO,2020-11-10,1362865,30884
AFRO,2020-11-11,1368726,31017
AFRO,2020-11-12,1375534,31144
AFRO,2020-11-13,1381990,31283
AFRO,2020-11-14,1388155,31369
AFRO,2020-11-15,1393394,31484
AFRO,2020-11-16,1398798,31618
AFRO,2020-11-17,1404456,31791
AFRO,2020-11-18,1411311,31980
AFRO,2020-11-19,1419572,32153
AFRO,2020-11-20,1426630,32305
AFRO,2020-11-21,1433506,32455
AFRO,2020-11-22,1439495,32573
AFRO,2020-11-23,1445252,32696
AFRO,2020-11-24,1451452,32868
AFRO,2020-11-25,1458848,33031
AFRO,2020-11-26,1466231,33166
AFRO,2020-11-27,1474824,33319
AFRO,2020-11-28,1482024,33424
AFRO,2020-11-29,1488010,33504
AFRO,2020-11-30,1494323,33630
AFRO,2020-12-01,1500443,33784
AFRO,2020-12-02,1508551,33895
AFRO,2020-12-03,1518268,34047
AFRO,2020-12-04,1528214,34256
AFRO,2020-12-05,1537002,34413
AFRO,2020-12-06,1544778,34585
AFRO,2020-12-07,1552218,34686
AFRO,2020-12-08,1559919,34931
AFRO,2020-12-09,1572676,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599313,35642
AFRO,2020-12-12,1612403,35861
AFRO,2020-12-13,1624052,36068
AFRO,2020-12-14,1632786,36298
AFRO,2020-12-15,1644698,36566
AFRO,2020-12-16,1659969,36792
AFRO,2020-12-17,1674578,37033
AFRO,2020-12-18,1688355,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731160,38195
AFRO,2020-12-22,1745314,38582
AFRO,2020-12-23,1764972,39258
AFRO,2020-12-24,1785524,39662
AFRO,2020-12-25,1805273,40020
AFRO,2020-12-26,1821196,40321
AFRO,2020-12-27,1834924,40603
AFRO,2020-12-28,1845488,40999
AFRO,2020-12-29,1859916,41564
AFRO,2020-12-30,1883767,42100
AFRO,2020-12-31,1907742,42636
AFRO,2021-01-01,1930141,43138
AFRO,2021-01-02,1948907,43537
AFRO,2021-01-03,1966190,43987
AFRO,2021-01-04,1983992,44483
AFRO,2021-01-05,2005329,45123
AFRO,2021-01-06,2035215,46059
AFRO,2021-01-07,2064791,46607
AFRO,2021-01-08,2095576,47355
AFRO,2021-01-09,2125658,47886
AFRO,2021-01-10,2151652,48316
AFRO,2021-01-11,2174430,48844
AFRO,2021-01-12,2195398,49756
AFRO,2021-01-13,2222790,50705
AFRO,2021-01-14,2251457,51576
AFRO,2021-01-15,2275978,52339
AFRO,2021-01-16,2299171,52837
AFRO,2021-01-17,2320058,53231
AFRO,2021-01-18,2338523,53775
AFRO,2021-01-19,2356456,54789
AFRO,2021-01-20,2378228,55536
AFRO,2021-01-21,2401041,56405
AFRO,2021-01-22,2422150,57174
AFRO,2021-01-23,2445801,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475203,58773
AFRO,2021-01-26,2489392,59583
AFRO,2021-01-27,2505796,60467
AFRO,2021-01-28,2522451,61262
AFRO,2021-01-29,2537457,61937
AFRO,2021-01-30,2552632,62406
AFRO,2021-01-31,2564897,62749
AFRO,2021-02-01,2574786,63143
AFRO,2021-02-02,2585810,63837
AFRO,2021-02-03,2597831,64371
AFRO,2021-02-04,2611072,64784
AFRO,2021-02-05,2623621,65198
AFRO,2021-02-06,2634966,65624
AFRO,2021-02-07,2643711,65848
AFRO,2021-02-08,2652666,66165
AFRO,2021-02-09,2661323,66713
AFRO,2021-02-10,2671638,67112
AFRO,2021-02-11,2681109,67474
AFRO,2021-02-12,2692366,67948
AFRO,2021-02-13,2701134,68205
AFRO,2021-02-14,2709202,68378
AFRO,2021-02-15,2717606,68713
AFRO,2021-02-16,2725193,69050
AFRO,2021-02-17,2735107,69341
AFRO,2021-02-18,2746405,69749
AFRO,2021-02-19,2755029,70006
AFRO,2021-02-20,2762384,70189
AFRO,2021-02-21,2769768,70393
AFRO,2021-02-22,2776833,70640
AFRO,2021-02-23,2782058,71010
AFRO,2021-02-24,2789967,71204
AFRO,2021-02-25,2799691,71455
AFRO,2021-02-26,2808372,71664
AFRO,2021-02-27,2814209,71905
AFRO,2021-02-28,2820944,72033
AFRO,2021-03-01,2827725,72220
AFRO,2021-03-02,2832876,72491
AFRO,2021-03-03,2840934,72676
AFRO,2021-03-04,2850567,72882
AFRO,2021-03-05,2856509,73033
AFRO,2021-03-06,2864600,73198
AFRO,2021-03-07,2869978,73302
AFRO,2021-03-08,2877103,73573
AFRO,2021-03-09,2881867,73742
AFRO,2021-03-10,2889343,73922
AFRO,2021-03-11,2901775,74131
AFRO,2021-03-12,2908728,74285
AFRO,2021-03-13,2917163,74494
AFRO,2021-03-14,2922689,74610
AFRO,2021-03-15,2928770,74807
AFRO,2021-03-16,2934730,75031
AFRO,2021-03-17,2942708,75196
AFRO,2021-03-18,2951316,75373
AFRO,2021-03-19,2960539,75781
AFRO,2021-03-20,2967966,75900
AFRO,2021-03-21,2974415,76007
AFRO,2021-03-22,2981755,76184
AFRO,2021-03-23,2987371,76336
AFRO,2021-03-24,2995271,76537
AFRO,2021-03-25,3004353,76820
AFRO,2021-03-26,3019931,77089
AFRO,2021-03-27,3027057,77198
AFRO,2021-03-28,3033224,77289
AFRO,2021-03-29,3040409,77485
AFRO,2021-03-30,3046797,77656
AFRO,2021-03-31,3054877,77805
AFRO,2021-04-01,3073138,78106
AFRO,2021-04-02,3082050,78248
AFRO,2021-04-03,3088059,78329
AFRO,2021-04-04,3093294,78446
AFRO,2021-04-05,3099056,78559
AFRO,2021-04-06,3103931,78673
AFRO,2021-04-07,3111044,78841
AFRO,2021-04-08,3123281,79046
AFRO,2021-04-09,3131478,79204
AFRO,2021-04-10,3138138,79322
AFRO,2021-04-11,3143806,79472
AFRO,2021-04-12,3150813,79637
AFRO,2021-04-13,3156622,79797
AFRO,2021-04-14,3164849,79972
AFRO,2021-04-15,3172888,80121
AFRO,2021-04-16,3180315,80284
AFRO,2021-04-17,3190007,80431
AFRO,2021-04-18,3195564,80542
AFRO,2021-04-19,3200877,80656
AFRO,2021-04-20,3206511,80904
AFRO,2021-04-21,3213366,81060
AFRO,2021-04-22,3221129,81219
AFRO,2021-04-23,3228901,81424
AFRO,2021-04-24,3235398,81556
AFRO,2021-04-25,3241085,81657
AFRO,2021-04-26,3244812,81784
AFRO,2021-04-27,3249993,81962
AFRO,2021-04-28,3255729,82113
AFRO,2021-04-29,3267591,82362
AFRO,2021-04-30,3273312,82466
AFRO,2021-05-01,3278180,82596
AFRO,2021-05-02,3281476,82685
AFRO,2021-05-03,3286085,82821
AFRO,2021-05-04,3289809,82962
AFRO,2021-05-05,3295750,83122
AFRO,2021-05-06,3304729,83328
AFRO,2021-05-07,3310462,83471
AFRO,2021-05-08,3313684,83554
AFRO,2021-05-09,3320238,83658
AFRO,2021-05-10,3325845,83814
AFRO,2021-05-11,3329778,83960
AFRO,2021-05-12,3335808,84115
AFRO,2021-05-13,3342866,84228
AFRO,2021-05-14,3349165,84388
AFRO,2021-05-15,3354088,84507
AFRO,2021-05-16,3358703,84599
AFRO,2021-05-17,3364064,84739
AFRO,2021-05-18,3371568,84916
AFRO,2021-05-19,3378293,85151
AFRO,2021-05-20,3386116,85268
AFRO,2021-05-21,3393263,85524
AFRO,2021-05-22,3400306,85629
AFRO,2021-05-23,3405420,85715
AFRO,2021-05-24,3412082,85880
AFRO,2021-05-25,3414997,86044
AFRO,2021-05-26,3425982,86245
AFRO,2021-05-27,3434665,86426
AFRO,2021-05-28,3443091,86616
AFRO,2021-05-29,3451844,86754
AFRO,2021-05-30,3454771,86813
AFRO,2021-05-31,3465654,87059
AFRO,2021-06-01,3472472,87234
AFRO,2021-06-02,3482589,87419
AFRO,2021-06-03,3493935,87571
AFRO,2021-06-04,3505874,87731
AFRO,2021-06-05,3515669,87896
AFRO,2021-06-06,3525020,88023
AFRO,2021-06-07,3533899,88207
AFRO,2021-06-08,3543830,88459
AFRO,2021-06-09,3558728,88671
AFRO,2021-06-10,3576360,88869
AFRO,2021-06-11,3593051,89144
AFRO,2021-06-12,3610188,89361
AFRO,2021-06-13,3623751,89492
AFRO,2021-06-14,3637606,89744
AFRO,2021-06-15,3653987,90087
AFRO,2021-06-16,3676752,90396
AFRO,2021-06-17,3700401,90661
AFRO,2021-06-18,3720700,90928
AFRO,2021-06-19,3741014,91215
AFRO,2021-06-20,3761153,91485
AFRO,2021-06-21,3781294,91849
AFRO,2021-06-22,3800842,92325
AFRO,2021-06-23,3828778,92703
AFRO,2021-06-24,3857392,93101
AFRO,2021-06-25,3887997,93520
AFRO,2021-06-26,3916786,93884
AFRO,2021-06-27,3939634,94224
AFRO,2021-06-28,3961869,94629
AFRO,2021-06-29,3983561,95013
AFRO,2021-06-30,4015123,95647
AFRO,2021-07-01,4049751,96295
AFRO,2021-07-02,4085745,96833
AFRO,2021-07-03,4121487,97200
AFRO,2021-07-04,4146846,97678
AFRO,2021-07-05,4171083,99055
AFRO,2021-07-06,4196995,99738
AFRO,2021-07-07,4228840,100380
AFRO,2021-07-08,4265104,101127
AFRO,2021-07-09,4300039,101792
AFRO,2021-07-10,4334440,102266
AFRO,2021-07-11,4359017,102690
AFRO,2021-07-12,4386063,103188
AFRO,2021-07-13,4411176,104092
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,29,0
AMRO,2020-02-26,30,0
AMRO,2020-02-27,33,0
AMRO,2020-02-28,35,0
AMRO,2020-02-29,53,1
AMRO,2020-03-01,79,1
AMRO,2020-03-02,105,6
AMRO,2020-03-03,130,7
AMRO,2020-03-04,171,11
AMRO,2020-03-05,258,12
AMRO,2020-03-06,338,15
AMRO,2020-03-07,515,18
AMRO,2020-03-08,674,24
AMRO,2020-03-09,773,26
AMRO,2020-03-10,986,32
AMRO,2020-03-11,1428,38
AMRO,2020-03-12,1915,50
AMRO,2020-03-13,2817,59
AMRO,2020-03-14,3697,68
AMRO,2020-03-15,4074,82
AMRO,2020-03-16,5996,113
AMRO,2020-03-17,8235,158
AMRO,2020-03-18,11370,232
AMRO,2020-03-19,16600,318
AMRO,2020-03-20,23899,442
AMRO,2020-03-21,31174,562
AMRO,2020-03-22,41692,721
AMRO,2020-03-23,54530,941
AMRO,2020-03-24,66837,1220
AMRO,2020-03-25,80513,1604
AMRO,2020-03-26,100679,2073
AMRO,2020-03-27,121605,2656
AMRO,2020-03-28,143968,3419
AMRO,2020-03-29,165081,4096
AMRO,2020-03-30,189601,4913
AMRO,2020-03-31,219813,6138
AMRO,2020-04-01,255951,7556
AMRO,2020-04-02,292695,9295
AMRO,2020-04-03,328706,10906
AMRO,2020-04-04,364575,12762
AMRO,2020-04-05,399872,14620
AMRO,2020-04-06,434746,16681
AMRO,2020-04-07,470394,19557
AMRO,2020-04-08,508795,22088
AMRO,2020-04-09,551291,24759
AMRO,2020-04-10,593532,27349
AMRO,2020-04-11,627794,29869
AMRO,2020-04-12,659923,32160
AMRO,2020-04-13,693139,34601
AMRO,2020-04-14,727040,37637
AMRO,2020-04-15,759840,40839
AMRO,2020-04-16,797678,43617
AMRO,2020-04-17,839371,46362
AMRO,2020-04-18,875706,49032
AMRO,2020-04-19,908664,51531
AMRO,2020-04-20,945867,54333
AMRO,2020-04-21,979409,57612
AMRO,2020-04-22,1017533,60834
AMRO,2020-04-23,1062049,64314
AMRO,2020-04-24,1115237,67521
AMRO,2020-04-25,1159454,70198
AMRO,2020-04-26,1195903,72375
AMRO,2020-04-27,1229523,74908
AMRO,2020-04-28,1267481,78510
AMRO,2020-04-29,1308078,82166
AMRO,2020-04-30,1353426,85572
AMRO,2020-05-01,1404022,88826
AMRO,2020-05-02,1446702,91924
AMRO,2020-05-03,1487593,94312
AMRO,2020-05-04,1527264,96892
AMRO,2020-05-05,1567893,100578
AMRO,2020-05-06,1612865,104463
AMRO,2020-05-07,1658280,107975
AMRO,2020-05-08,1704695,111480
AMRO,2020-05-09,1750955,114484
AMRO,2020-05-10,1785572,117148
AMRO,2020-05-11,1818751,119561
AMRO,2020-05-12,1860951,123232
AMRO,2020-05-13,1905326,126679
AMRO,2020-05-14,1957635,130221
AMRO,2020-05-15,2012618,134140
AMRO,2020-05-16,2066433,137109
AMRO,2020-05-17,2103878,139232
AMRO,2020-05-18,2151642,142112
AMRO,2020-05-19,2204495,145870
AMRO,2020-05-20,2261958,149454
AMRO,2020-05-21,2322156,153056
AMRO,2020-05-22,2381644,156631
AMRO,2020-05-23,2441539,159626
AMRO,2020-05-24,2493534,161887
AMRO,2020-05-25,2539986,164394
AMRO,2020-05-26,2593805,167427
AMRO,2020-05-27,2652427,171255
AMRO,2020-05-28,2720481,174804
AMRO,2020-05-29,2790202,178346
AMRO,2020-05-30,2876318,181327
AMRO,2020-05-31,2933657,183395
AMRO,2020-06-01,2981173,185814
AMRO,2020-06-02,3053610,189537
AMRO,2020-06-03,3117626,193827
AMRO,2020-06-04,3189397,197936
AMRO,2020-06-05,3264027,201422
AMRO,2020-06-06,3340784,204271
AMRO,2020-06-07,3397463,206325
AMRO,2020-06-08,3446991,209244
AMRO,2020-06-09,3516283,212889
AMRO,2020-06-10,3592784,216778
AMRO,2020-06-11,3669411,220400
AMRO,2020-06-12,3740294,223744
AMRO,2020-06-13,3812813,226816
AMRO,2020-06-14,3876593,229092
AMRO,2020-06-15,3935320,231387
AMRO,2020-06-16,4015345,235115
AMRO,2020-06-17,4093300,238969
AMRO,2020-06-18,4167989,242666
AMRO,2020-06-19,4279380,246228
AMRO,2020-06-20,4368930,249226
AMRO,2020-06-21,4434131,252447
AMRO,2020-06-22,4510377,254928
AMRO,2020-06-23,4610653,258696
AMRO,2020-06-24,4712827,262593
AMRO,2020-06-25,4820185,266090
AMRO,2020-06-26,4938218,269520
AMRO,2020-06-27,5043800,272840
AMRO,2020-06-28,5138236,275048
AMRO,2020-06-29,5225073,277560
AMRO,2020-06-30,5328448,280919
AMRO,2020-07-01,5452773,284459
AMRO,2020-07-02,5584356,288279
AMRO,2020-07-03,5705750,291984
AMRO,2020-07-04,5817283,295086
AMRO,2020-07-05,5919558,297222
AMRO,2020-07-06,6005866,299767
AMRO,2020-07-07,6137543,304114
AMRO,2020-07-08,6268781,308003
AMRO,2020-07-09,6404584,312055
AMRO,2020-07-10,6548684,315906
AMRO,2020-07-11,6676944,319417
AMRO,2020-07-12,6785725,321869
AMRO,2020-07-13,6889788,324545
AMRO,2020-07-14,7029621,328711
AMRO,2020-07-15,7167437,332694
AMRO,2020-07-16,7322080,336851
AMRO,2020-07-17,7464755,341856
AMRO,2020-07-18,7593906,345977
AMRO,2020-07-19,7708287,348761
AMRO,2020-07-20,7820179,350897
AMRO,2020-07-21,7959511,355348
AMRO,2020-07-22,8131799,359816
AMRO,2020-07-23,8298504,364312
AMRO,2020-07-24,8464465,368675
AMRO,2020-07-25,8611899,372856
AMRO,2020-07-26,8720189,375419
AMRO,2020-07-27,8841998,378819
AMRO,2020-07-28,8987681,383328
AMRO,2020-07-29,9164779,388262
AMRO,2020-07-30,9325682,392749
AMRO,2020-07-31,9489045,397245
AMRO,2020-08-01,9628031,401444
AMRO,2020-08-02,9751226,404008
AMRO,2020-08-03,9846197,406821
AMRO,2020-08-04,9993617,411552
AMRO,2020-08-05,10148241,416639
AMRO,2020-08-06,10306025,421364
AMRO,2020-08-07,10459889,425865
AMRO,2020-08-08,10597704,429862
AMRO,2020-08-09,10709312,432535
AMRO,2020-08-10,10816817,435887
AMRO,2020-08-11,10960668,440520
AMRO,2020-08-12,11108897,445142
AMRO,2020-08-13,11267425,449684
AMRO,2020-08-14,11436469,454124
AMRO,2020-08-15,11560972,457827
AMRO,2020-08-16,11664372,460443
AMRO,2020-08-17,11754316,463065
AMRO,2020-08-18,11887706,467724
AMRO,2020-08-19,12029628,472455
AMRO,2020-08-20,12164188,476626
AMRO,2020-08-21,12285562,480667
AMRO,2020-08-22,12422659,484461
AMRO,2020-08-23,12515605,486981
AMRO,2020-08-24,12609966,489821
AMRO,2020-08-25,12737126,494245
AMRO,2020-08-26,12872759,498520
AMRO,2020-08-27,13004534,502448
AMRO,2020-08-28,13140720,506136
AMRO,2020-08-29,13267642,509644
AMRO,2020-08-30,13354761,512007
AMRO,2020-08-31,13473500,514484
AMRO,2020-09-01,13597525,518883
AMRO,2020-09-02,13726064,522889
AMRO,2020-09-03,13851195,526527
AMRO,2020-09-04,13999719,530063
AMRO,2020-09-05,14117514,533059
AMRO,2020-09-06,14196690,535062
AMRO,2020-09-07,14255577,542441
AMRO,2020-09-08,14334123,545172
AMRO,2020-09-09,14443793,549022
AMRO,2020-09-10,14561932,552609
AMRO,2020-09-11,14696428,556270
AMRO,2020-09-12,14813389,559063
AMRO,2020-09-13,14898999,560911
AMRO,2020-09-14,14984530,563006
AMRO,2020-09-15,15097224,566798
AMRO,2020-09-16,15212339,569974
AMRO,2020-09-17,15333850,572940
AMRO,2020-09-18,15464002,576045
AMRO,2020-09-19,15578961,579022
AMRO,2020-09-20,15666554,580758
AMRO,2020-09-21,15764541,582806
AMRO,2020-09-22,15870758,586231
AMRO,2020-09-23,15953214,589134
AMRO,2020-09-24,16109041,593151
AMRO,2020-09-25,16239408,596484
AMRO,2020-09-26,16347643,599525
AMRO,2020-09-27,16432510,601149
AMRO,2020-09-28,16514491,602892
AMRO,2020-09-29,16626957,606192
AMRO,2020-09-30,16739627,609653
AMRO,2020-10-01,16860799,615707
AMRO,2020-10-02,16956183,618016
