who_region_code,date,cases,deaths
AFRO,2020-09-03,1067520,22565
AFRO,2020-09-04,1073349,22738
AFRO,2020-09-05,1077955,22885
AFRO,2020-09-06,1082412,23043
AFRO,2020-09-07,1086556,23205
AFRO,2020-09-08,1091023,23359
AFRO,2020-09-09,1096104,23498
AFRO,2020-09-10,1101166,23614
AFRO,2020-09-11,1105880,23776
AFRO,2020-09-12,1110072,23867
AFRO,2020-09-13,1113969,23933
AFRO,2020-09-14,1117285,24038
AFRO,2020-09-15,1120693,24242
AFRO,2020-09-16,1124879,24349
AFRO,2020-09-17,1129499,24462
AFRO,2020-09-18,1134129,24587
AFRO,2020-09-19,1138829,24709
AFRO,2020-09-20,1142828,24758
AFRO,2020-09-21,1146054,24831
AFRO,2020-09-22,1149898,25008
AFRO,2020-09-23,1154237,25153
AFRO,2020-09-24,1158554,25266
AFRO,2020-09-25,1162237,25332
AFRO,2020-09-26,1165154,25432
AFRO,2020-09-27,1168713,25481
AFRO,2020-09-28,1171992,25706
AFRO,2020-09-29,1175176,25826
AFRO,2020-09-30,1179496,25927
AFRO,2020-10-01,1183550,26085
AFRO,2020-10-02,1187916,26173
AFRO,2020-10-03,1192379,26227
AFRO,2020-10-04,1196150,26290
AFRO,2020-10-05,1198713,26366
AFRO,2020-10-06,1201595,26496
AFRO,2020-10-07,1205872,26678
AFRO,2020-10-08,1210592,26869
AFRO,2020-10-09,1214519,27044
AFRO,2020-10-10,1219696,27213
AFRO,2020-10-11,1223636,27346
AFRO,2020-10-12,1226916,27485
AFRO,2020-10-13,1230260,27686
AFRO,2020-10-14,1235165,27855
AFRO,2020-10-15,1239988,28040
AFRO,2020-10-16,1245872,28172
AFRO,2020-10-17,1250478,28253
AFRO,2020-10-18,1254860,28351
AFRO,2020-10-19,1258915,28409
AFRO,2020-10-20,1262569,28604
AFRO,2020-10-21,1267114,28743
AFRO,2020-10-22,1272744,28891
AFRO,2020-10-23,1277227,28982
AFRO,2020-10-24,1282177,29092
AFRO,2020-10-25,1286410,29143
AFRO,2020-10-26,1289882,29237
AFRO,2020-10-27,1293614,29325
AFRO,2020-10-28,1298569,29417
AFRO,2020-10-29,1304344,29532
AFRO,2020-10-30,1309769,29644
AFRO,2020-10-31,1314621,29716
AFRO,2020-11-01,1319022,29914
AFRO,2020-11-02,1322215,30009
AFRO,2020-11-03,1326059,30119
AFRO,2020-11-04,1331929,30223
AFRO,2020-11-05,1338546,30367
AFRO,2020-11-06,1343598,30500
AFRO,2020-11-07,1348709,30574
AFRO,2020-11-08,1353650,30635
AFRO,2020-11-09,1357634,30725
AFRO,2020-11-10,1362865,30884
AFRO,2020-11-11,1368726,31017
AFRO,2020-11-12,1375534,31144
AFRO,2020-11-13,1381990,31283
AFRO,2020-11-14,1388155,31369
AFRO,2020-11-15,1393394,31484
AFRO,2020-11-16,1398798,31618
AFRO,2020-11-17,1404456,31791
AFRO,2020-11-18,1411311,31980
AFRO,2020-11-19,1419572,32153
AFRO,2020-11-20,1426630,32305
AFRO,2020-11-21,1433506,32455
AFRO,2020-11-22,1439495,32573
AFRO,2020-11-23,1445252,32696
AFRO,2020-11-24,1451452,32868
AFRO,2020-11-25,1458848,33031
AFRO,2020-11-26,1466231,33166
AFRO,2020-11-27,1474824,33319
AFRO,2020-11-28,1482024,33424
AFRO,2020-11-29,1488010,33504
AFRO,2020-11-30,1494323,33630
AFRO,2020-12-01,1500443,33784
AFRO,2020-12-02,1508551,33895
AFRO,2020-12-03,1518268,34047
AFRO,2020-12-04,1528214,34256
AFRO,2020-12-05,1537002,34413
AFRO,2020-12-06,1544778,34585
AFRO,2020-12-07,1552218,34686
AFRO,2020-12-08,1559919,34931
AFRO,2020-12-09,1572676,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599313,35642
AFRO,2020-12-12,1612403,35861
AFRO,2020-12-13,1624052,36068
AFRO,2020-12-14,1632786,36298
AFRO,2020-12-15,1644698,36566
AFRO,2020-12-16,1659969,36792
AFRO,2020-12-17,1674578,37033
AFRO,2020-12-18,1688355,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731160,38195
AFRO,2020-12-22,1745314,38582
AFRO,2020-12-23,1764972,39258
AFRO,2020-12-24,1785524,39662
AFRO,2020-12-25,1805273,40020
AFRO,2020-12-26,1821196,40321
AFRO,2020-12-27,1834924,40603
AFRO,2020-12-28,1845488,40999
AFRO,2020-12-29,1859916,41564
AFRO,2020-12-30,1883767,42100
AFRO,2020-12-31,1907742,42636
AFRO,2021-01-01,1930141,43138
AFRO,2021-01-02,1948907,43537
AFRO,2021-01-03,1966190,43987
AFRO,2021-01-04,1983992,44483
AFRO,2021-01-05,2005329,45123
AFRO,2021-01-06,2035215,46059
AFRO,2021-01-07,2064791,46607
AFRO,2021-01-08,2095576,47355
AFRO,2021-01-09,2125658,47886
AFRO,2021-01-10,2151652,48316
AFRO,2021-01-11,2174430,48844
AFRO,2021-01-12,2195398,49756
AFRO,2021-01-13,2222790,50705
AFRO,2021-01-14,2251457,51576
AFRO,2021-01-15,2275978,52339
AFRO,2021-01-16,2299171,52837
AFRO,2021-01-17,2320058,53231
AFRO,2021-01-18,2338523,53775
AFRO,2021-01-19,2356456,54789
AFRO,2021-01-20,2378228,55536
AFRO,2021-01-21,2401041,56405
AFRO,2021-01-22,2422150,57174
AFRO,2021-01-23,2445801,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475203,58773
AFRO,2021-01-26,2489392,59583
AFRO,2021-01-27,2505796,60467
AFRO,2021-01-28,2522451,61262
AFRO,2021-01-29,2537457,61937
AFRO,2021-01-30,2552632,62406
AFRO,2021-01-31,2564897,62749
AFRO,2021-02-01,2574786,63143
AFRO,2021-02-02,2585810,63837
AFRO,2021-02-03,2597831,64371
AFRO,2021-02-04,2611072,64784
AFRO,2021-02-05,2623621,65198
AFRO,2021-02-06,2634966,65624
AFRO,2021-02-07,2643711,65848
AFRO,2021-02-08,2652666,66165
AFRO,2021-02-09,2661323,66713
AFRO,2021-02-10,2671638,67112
AFRO,2021-02-11,2681109,67474
AFRO,2021-02-12,2692366,67948
AFRO,2021-02-13,2701134,68205
AFRO,2021-02-14,2709202,68378
AFRO,2021-02-15,2717606,68713
AFRO,2021-02-16,2725193,69050
AFRO,2021-02-17,2735107,69341
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,29,0
AMRO,2020-02-26,30,0
AMRO,2020-02-27,33,0
AMRO,2020-02-28,35,0
AMRO,2020-02-29,53,1
AMRO,2020-03-01,79,1
AMRO,2020-03-02,105,6
AMRO,2020-03-03,130,7
AMRO,2020-03-04,171,11
AMRO,2020-03-05,258,12
AMRO,2020-03-06,338,14
AMRO,2020-03-07,515,17
AMRO,2020-03-08,674,22
AMRO,2020-03-09,773,24
AMRO,2020-03-10,986,30
AMRO,2020-03-11,1428,36
AMRO,2020-03-12,1915,47
AMRO,2020-03-13,2817,56
AMRO,2020-03-14,3697,65
AMRO,2020-03-15,4074,77
AMRO,2020-03-16,5996,108
AMRO,2020-03-17,8235,149
AMRO,2020-03-18,11370,217
AMRO,2020-03-19,16600,298
AMRO,2020-03-20,23899,419
AMRO,2020-03-21,31174,537
AMRO,2020-03-22,41692,677
AMRO,2020-03-23,54530,894
AMRO,2020-03-24,66837,1169
AMRO,2020-03-25,80513,1537
AMRO,2020-03-26,100679,2001
AMRO,2020-03-27,121605,2568
AMRO,2020-03-28,143968,3284
AMRO,2020-03-29,165081,3970
AMRO,2020-03-30,189601,4773
AMRO,2020-03-31,219813,5994
AMRO,2020-04-01,255908,7427
AMRO,2020-04-02,292665,9153
AMRO,2020-04-03,328656,10743
AMRO,2020-04-04,364555,12563
AMRO,2020-04-05,399834,14378
AMRO,2020-04-06,434699,16399
AMRO,2020-04-07,470335,19234
AMRO,2020-04-08,508693,21723
AMRO,2020-04-09,551188,24316
AMRO,2020-04-10,593441,26876
AMRO,2020-04-11,627750,29286
AMRO,2020-04-12,659878,31491
AMRO,2020-04-13,693085,33843
AMRO,2020-04-14,726949,36777
AMRO,2020-04-15,759781,39852
AMRO,2020-04-16,797652,42520
AMRO,2020-04-17,839309,45138
AMRO,2020-04-18,875669,47733
AMRO,2020-04-19,908661,50127
AMRO,2020-04-20,945872,52773
AMRO,2020-04-21,979405,55889
AMRO,2020-04-22,1017477,58927
AMRO,2020-04-23,1061951,62212
AMRO,2020-04-24,1115139,65240
AMRO,2020-04-25,1159371,67692
AMRO,2020-04-26,1195833,69595
AMRO,2020-04-27,1229441,71874
AMRO,2020-04-28,1267401,75232
AMRO,2020-04-29,1307977,78632
AMRO,2020-04-30,1353340,81915
AMRO,2020-05-01,1403955,84828
AMRO,2020-05-02,1446637,87585
AMRO,2020-05-03,1487504,89625
AMRO,2020-05-04,1527192,91799
AMRO,2020-05-05,1567824,95174
AMRO,2020-05-06,1612786,98676
AMRO,2020-05-07,1658184,101799
AMRO,2020-05-08,1704607,104927
AMRO,2020-05-09,1750827,107632
AMRO,2020-05-10,1785506,109839
AMRO,2020-05-11,1818658,111792
AMRO,2020-05-12,1860878,115029
AMRO,2020-05-13,1905228,118125
AMRO,2020-05-14,1957538,121244
AMRO,2020-05-15,2012535,124735
AMRO,2020-05-16,2066374,127388
AMRO,2020-05-17,2103794,129127
AMRO,2020-05-18,2151559,131602
AMRO,2020-05-19,2204440,134862
AMRO,2020-05-20,2261875,138012
AMRO,2020-05-21,2322070,141191
AMRO,2020-05-22,2381565,144354
AMRO,2020-05-23,2441473,146988
AMRO,2020-05-24,2493458,148783
AMRO,2020-05-25,2539920,150877
AMRO,2020-05-26,2593726,153489
AMRO,2020-05-27,2652346,156981
AMRO,2020-05-28,2720402,160095
AMRO,2020-05-29,2790117,163094
AMRO,2020-05-30,2876234,165722
AMRO,2020-05-31,2933577,167433
AMRO,2020-06-01,2981114,169408
AMRO,2020-06-02,3053552,172598
AMRO,2020-06-03,3117555,176476
AMRO,2020-06-04,3189317,180169
AMRO,2020-06-05,3263944,183164
AMRO,2020-06-06,3340719,185613
AMRO,2020-06-07,3397386,187215
AMRO,2020-06-08,3446935,189672
AMRO,2020-06-09,3516226,192881
AMRO,2020-06-10,3592726,196329
AMRO,2020-06-11,3669319,199525
AMRO,2020-06-12,3740239,202272
AMRO,2020-06-13,3812754,205008
AMRO,2020-06-14,3876541,207037
AMRO,2020-06-15,3935260,208910
AMRO,2020-06-16,4015288,212203
AMRO,2020-06-17,4093229,215644
AMRO,2020-06-18,4167903,218942
AMRO,2020-06-19,4279310,222193
AMRO,2020-06-20,4368849,224796
AMRO,2020-06-21,4434046,227429
AMRO,2020-06-22,4510295,229739
AMRO,2020-06-23,4610562,233149
AMRO,2020-06-24,4712716,236694
AMRO,2020-06-25,4820063,239850
AMRO,2020-06-26,4938079,242950
AMRO,2020-06-27,5043671,245938
AMRO,2020-06-28,5138098,247795
AMRO,2020-06-29,5224915,249976
AMRO,2020-06-30,5328296,253051
AMRO,2020-07-01,5452610,256231
AMRO,2020-07-02,5584184,259733
AMRO,2020-07-03,5705584,263040
AMRO,2020-07-04,5817103,265746
AMRO,2020-07-05,5919400,267541
AMRO,2020-07-06,6005674,269688
AMRO,2020-07-07,6137332,273663
AMRO,2020-07-08,6268561,277214
AMRO,2020-07-09,6404342,280891
AMRO,2020-07-10,6548424,284403
AMRO,2020-07-11,6676682,287525
AMRO,2020-07-12,6785489,289587
AMRO,2020-07-13,6889511,291859
AMRO,2020-07-14,7029305,295617
AMRO,2020-07-15,7167138,299191
AMRO,2020-07-16,7321724,302937
AMRO,2020-07-17,7464412,307576
AMRO,2020-07-18,7593564,310734
AMRO,2020-07-19,7707960,312904
AMRO,2020-07-20,7819827,315225
AMRO,2020-07-21,7959185,319451
AMRO,2020-07-22,8131455,323512
AMRO,2020-07-23,8298143,331296
AMRO,2020-07-24,8464086,335228
AMRO,2020-07-25,8611466,338813
AMRO,2020-07-26,8719787,340765
AMRO,2020-07-27,8841551,344115
AMRO,2020-07-28,8987271,348181
AMRO,2020-07-29,9164309,352732
AMRO,2020-07-30,9325164,356622
AMRO,2020-07-31,9488512,360718
AMRO,2020-08-01,9627471,364282
AMRO,2020-08-02,9750645,366759
AMRO,2020-08-03,9845636,369192
AMRO,2020-08-04,9993054,373517
AMRO,2020-08-05,10147660,378124
AMRO,2020-08-06,10305429,382446
AMRO,2020-08-07,10459259,386532
AMRO,2020-08-08,10597051,389877
AMRO,2020-08-09,10708638,392362
AMRO,2020-08-10,10816157,395295
AMRO,2020-08-11,10959960,399514
AMRO,2020-08-12,11108132,403763
AMRO,2020-08-13,11266621,407687
AMRO,2020-08-14,11435651,415604
AMRO,2020-08-15,11560105,418666
AMRO,2020-08-16,11663482,420907
AMRO,2020-08-17,11753428,423183
AMRO,2020-08-18,11886783,427479
AMRO,2020-08-19,12028732,431785
AMRO,2020-08-20,12163039,435606
AMRO,2020-08-21,12284276,439348
AMRO,2020-08-22,12421354,442910
AMRO,2020-08-23,12514314,445075
AMRO,2020-08-24,12608793,447599
AMRO,2020-08-25,12735715,451667
AMRO,2020-08-26,12871466,455632
AMRO,2020-08-27,13003033,459226
AMRO,2020-08-28,13139340,462567
AMRO,2020-08-29,13266184,465773
AMRO,2020-08-30,13353295,467871
AMRO,2020-08-31,13472147,470172
AMRO,2020-09-01,13595993,474320
AMRO,2020-09-02,13724454,478060
AMRO,2020-09-03,13849419,481300
AMRO,2020-09-04,13997976,484806
AMRO,2020-09-05,14115595,487611
AMRO,2020-09-06,14194852,489361
AMRO,2020-09-07,14253594,496522
AMRO,2020-09-08,14332349,499055
AMRO,2020-09-09,14441724,502726
AMRO,2020-09-10,14559927,506087
AMRO,2020-09-11,14694303,509574
AMRO,2020-09-12,14811240,512212
AMRO,2020-09-13,14896744,513826
AMRO,2020-09-14,14982229,515831
AMRO,2020-09-15,15094858,519446
AMRO,2020-09-16,15209778,522445
AMRO,2020-09-17,15331349,525293
AMRO,2020-09-18,15461365,528259
AMRO,2020-09-19,15576244,531118
AMRO,2020-09-20,15663690,532661
AMRO,2020-09-21,15761713,534481
AMRO,2020-09-22,15867726,537680
AMRO,2020-09-23,15949874,540548
AMRO,2020-09-24,16105660,544655
AMRO,2020-09-25,16235915,547934
AMRO,2020-09-26,16344003,550768
AMRO,2020-09-27,16429165,552271
AMRO,2020-09-28,16511055,553971
AMRO,2020-09-29,16623400,557136
AMRO,2020-09-30,16735961,560478
AMRO,2020-10-01,16857069,566440
AMRO,2020-10-02,16952229,568638
AMRO,2020-10-03,17096762,571758
AMRO,2020-10-04,17168402,573355
AMRO,2020-10-05,17283313,577920
AMRO,2020-10-06,17409868,580726
AMRO,2020-10-07,17534692,583645
AMRO,2020-10-08,17664816,586939
AMRO,2020-10-09,17791928,590154
AMRO,2020-10-10,17917459,592379
AMRO,2020-10-11,18009062,593962
AMRO,2020-10-12,18089610,595459
AMRO,2020-10-13,18188749,597826
AMRO,2020-10-14,18311632,600745
AMRO,2020-10-15,18450847,603672
AMRO,2020-10-16,18593570,606621
AMRO,2020-10-17,18711248,609069
AMRO,2020-10-18,18795800,610211
AMRO,2020-10-19,18925586,612193
AMRO,2020-10-20,19053113,615124
AMRO,2020-10-21,19188101,618269
AMRO,2020-10-22,19337014,620645
AMRO,2020-10-23,19490573,623820
AMRO,2020-10-24,19641591,626354
AMRO,2020-10-25,19754102,627971
AMRO,2020-10-26,19873047,629845
AMRO,2020-10-27,20018838,632865
AMRO,2020-10-28,20167882,635674
AMRO,2020-10-29,20329313,638497
AMRO,2020-10-30,20493884,641384
AMRO,2020-10-31,20641746,643818
AMRO,2020-11-01,20788401,645199
AMRO,2020-11-02,20913915,646960
AMRO,2020-11-03,21086384,650077
AMRO,2020-11-04,21258243,653438
AMRO,2020-11-05,21426973,655853
AMRO,2020-11-06,21636595,659345
AMRO,2020-11-07,21823977,661839
AMRO,2020-11-08,21980685,663367
AMRO,2020-11-09,22143411,665379
AMRO,2020-11-10,22343649,668270
AMRO,2020-11-11,22579876,671694
AMRO,2020-11-12,22820090,675150
AMRO,2020-11-13,23071524,678096
AMRO,2020-11-14,23315615,681675
AMRO,2020-11-15,23494624,683449
AMRO,2020-11-16,23702436,685589
AMRO,2020-11-17,23931671,688909
AMRO,2020-11-18,24173473,692841
AMRO,2020-11-19,24435927,696712
AMRO,2020-11-20,24712646,700720
AMRO,2020-11-21,24962577,703846
AMRO,2020-11-22,25160100,705847
AMRO,2020-11-23,25385020,708118
AMRO,2020-11-24,25629488,712507
AMRO,2020-11-25,25902772,716978
AMRO,2020-11-26,26094187,720385
AMRO,2020-11-27,26385973,723913
AMRO,2020-11-28,26637179,727031
AMRO,2020-11-29,26836028,729140
AMRO,2020-11-30,27053785,731821
AMRO,2020-12-01,27331333,736516
AMRO,2020-12-02,27627524,741507
AMRO,2020-12-03,27948970,746621
AMRO,2020-12-04,28272706,751369
AMRO,2020-12-05,28575640,755624
AMRO,2020-12-06,28818860,758107
AMRO,2020-12-07,29067638,761104
AMRO,2020-12-08,29379898,765894
AMRO,2020-12-09,29698676,771439
AMRO,2020-12-10,30030047,776709
AMRO,2020-12-11,30368294,782098
AMRO,2020-12-12,30672398,786491
AMRO,2020-12-13,30917545,789117
AMRO,2020-12-14,31177034,792476
AMRO,2020-12-15,31474371,798041
AMRO,2020-12-16,31837643,804016
AMRO,2020-12-17,32199495,810156
AMRO,2020-12-18,32554450,815347
AMRO,2020-12-19,32846317,819925
AMRO,2020-12-20,33103780,823045
AMRO,2020-12-21,33369248,826712
AMRO,2020-12-22,33672438,832844
AMRO,2020-12-23,34002577,838716
AMRO,2020-12-24,34303118,843881
AMRO,2020-12-25,34475171,847089
AMRO,2020-12-26,34751376,850070
AMRO,2020-12-27,34963881,852866
AMRO,2020-12-28,35202405,856601
AMRO,2020-12-29,35518629,863210
AMRO,2020-12-30,35868257,869990
AMRO,2020-12-31,36226201,876274
AMRO,2021-01-01,36444275,880123
AMRO,2021-01-02,36797998,883804
AMRO,2021-01-03,37071843,886482
AMRO,2021-01-04,37326441,890477
AMRO,2021-01-05,37679935,897056
AMRO,2021-01-06,38068617,904308
AMRO,2021-01-07,38504390,911710
AMRO,2021-01-08,38925668,918788
AMRO,2021-01-09,39320120,925207
AMRO,2021-01-10,39618246,928795
AMRO,2021-01-11,39921618,933081
AMRO,2021-01-12,40281431,940901
AMRO,2021-01-13,40645234,948343
AMRO,2021-01-14,41022002,955350
AMRO,2021-01-15,41426816,962596
AMRO,2021-01-16,41766818,969067
AMRO,2021-01-17,42037640,972824
AMRO,2021-01-18,42255860,976464
AMRO,2021-01-19,42563455,983027
AMRO,2021-01-20,42897104,991531
AMRO,2021-01-21,43224012,999873
AMRO,2021-01-22,43550496,1007536
AMRO,2021-01-23,43847940,1014474
AMRO,2021-01-24,44067214,1018628
AMRO,2021-01-25,44292797,1022864
AMRO,2021-01-26,44574916,1031327
AMRO,2021-01-27,44854842,1039103
AMRO,2021-01-28,45154667,1047309
AMRO,2021-01-29,45444386,1054670
AMRO,2021-01-30,45711217,1061505
AMRO,2021-01-31,45894548,1065241
AMRO,2021-02-01,46091152,1069415
AMRO,2021-02-02,46304392,1075493
AMRO,2021-02-03,46548279,1083454
AMRO,2021-02-04,46765745,1089354
AMRO,2021-02-05,47018792,1098429
AMRO,2021-02-06,47176970,1103488
AMRO,2021-02-07,47387946,1107788
AMRO,2021-02-08,47506633,1110814
AMRO,2021-02-09,47725629,1118673
AMRO,2021-02-10,47920265,1125304
AMRO,2021-02-11,48129406,1132672
AMRO,2021-02-12,48329517,1138936
AMRO,2021-02-13,48503760,1144348
AMRO,2021-02-14,48634362,1147582
AMRO,2021-02-15,48746363,1150272
AMRO,2021-02-16,48894988,1155098
AMRO,2021-02-17,49060620,1160538
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
