who_region_code,date,cases,deaths
AFRO,2020-09-03,1067520,22565
AFRO,2020-09-04,1073349,22738
AFRO,2020-09-05,1077955,22885
AFRO,2020-09-06,1082412,23043
AFRO,2020-09-07,1086556,23205
AFRO,2020-09-08,1091023,23359
AFRO,2020-09-09,1096104,23498
AFRO,2020-09-10,1101166,23614
AFRO,2020-09-11,1105880,23776
AFRO,2020-09-12,1110072,23867
AFRO,2020-09-13,1113969,23933
AFRO,2020-09-14,1117285,24038
AFRO,2020-09-15,1120693,24242
AFRO,2020-09-16,1124879,24349
AFRO,2020-09-17,1129499,24462
AFRO,2020-09-18,1134129,24587
AFRO,2020-09-19,1138829,24709
AFRO,2020-09-20,1142828,24758
AFRO,2020-09-21,1146054,24831
AFRO,2020-09-22,1149898,25008
AFRO,2020-09-23,1154237,25153
AFRO,2020-09-24,1158554,25266
AFRO,2020-09-25,1162237,25332
AFRO,2020-09-26,1165154,25432
AFRO,2020-09-27,1168713,25481
AFRO,2020-09-28,1171992,25706
AFRO,2020-09-29,1175176,25826
AFRO,2020-09-30,1179496,25927
AFRO,2020-10-01,1183550,26085
AFRO,2020-10-02,1187916,26173
AFRO,2020-10-03,1192379,26227
AFRO,2020-10-04,1196150,26290
AFRO,2020-10-05,1198713,26366
AFRO,2020-10-06,1201595,26496
AFRO,2020-10-07,1205872,26678
AFRO,2020-10-08,1210592,26869
AFRO,2020-10-09,1214519,27044
AFRO,2020-10-10,1219696,27213
AFRO,2020-10-11,1223636,27346
AFRO,2020-10-12,1226916,27485
AFRO,2020-10-13,1230260,27686
AFRO,2020-10-14,1235165,27855
AFRO,2020-10-15,1239988,28040
AFRO,2020-10-16,1245872,28172
AFRO,2020-10-17,1250478,28253
AFRO,2020-10-18,1254860,28351
AFRO,2020-10-19,1258915,28409
AFRO,2020-10-20,1262569,28604
AFRO,2020-10-21,1267114,28743
AFRO,2020-10-22,1272744,28891
AFRO,2020-10-23,1277227,28982
AFRO,2020-10-24,1282177,29092
AFRO,2020-10-25,1286410,29143
AFRO,2020-10-26,1289882,29237
AFRO,2020-10-27,1293614,29325
AFRO,2020-10-28,1298569,29417
AFRO,2020-10-29,1304344,29532
AFRO,2020-10-30,1309769,29644
AFRO,2020-10-31,1314621,29716
AFRO,2020-11-01,1319022,29914
AFRO,2020-11-02,1322215,30009
AFRO,2020-11-03,1326059,30119
AFRO,2020-11-04,1331929,30223
AFRO,2020-11-05,1338546,30367
AFRO,2020-11-06,1343598,30500
AFRO,2020-11-07,1348709,30574
AFRO,2020-11-08,1353650,30635
AFRO,2020-11-09,1357634,30725
AFRO,2020-11-10,1362865,30884
AFRO,2020-11-11,1368726,31017
AFRO,2020-11-12,1375534,31144
AFRO,2020-11-13,1381990,31283
AFRO,2020-11-14,1388155,31369
AFRO,2020-11-15,1393394,31484
AFRO,2020-11-16,1398798,31618
AFRO,2020-11-17,1404456,31791
AFRO,2020-11-18,1411311,31980
AFRO,2020-11-19,1419572,32153
AFRO,2020-11-20,1426630,32305
AFRO,2020-11-21,1433506,32455
AFRO,2020-11-22,1439495,32573
AFRO,2020-11-23,1445252,32696
AFRO,2020-11-24,1451452,32868
AFRO,2020-11-25,1458848,33031
AFRO,2020-11-26,1466231,33166
AFRO,2020-11-27,1474824,33319
AFRO,2020-11-28,1482024,33424
AFRO,2020-11-29,1488010,33504
AFRO,2020-11-30,1494323,33630
AFRO,2020-12-01,1500443,33784
AFRO,2020-12-02,1508551,33895
AFRO,2020-12-03,1518268,34047
AFRO,2020-12-04,1528214,34256
AFRO,2020-12-05,1537002,34413
AFRO,2020-12-06,1544778,34585
AFRO,2020-12-07,1552218,34686
AFRO,2020-12-08,1559919,34931
AFRO,2020-12-09,1572676,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599313,35642
AFRO,2020-12-12,1612403,35861
AFRO,2020-12-13,1624052,36068
AFRO,2020-12-14,1632786,36298
AFRO,2020-12-15,1644698,36566
AFRO,2020-12-16,1659969,36792
AFRO,2020-12-17,1674578,37033
AFRO,2020-12-18,1688355,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731160,38195
AFRO,2020-12-22,1745314,38582
AFRO,2020-12-23,1764972,39258
AFRO,2020-12-24,1785524,39662
AFRO,2020-12-25,1805273,40020
AFRO,2020-12-26,1821196,40321
AFRO,2020-12-27,1834924,40603
AFRO,2020-12-28,1845488,40999
AFRO,2020-12-29,1859916,41564
AFRO,2020-12-30,1883767,42100
AFRO,2020-12-31,1907742,42636
AFRO,2021-01-01,1930141,43138
AFRO,2021-01-02,1948907,43537
AFRO,2021-01-03,1966190,43987
AFRO,2021-01-04,1983992,44483
AFRO,2021-01-05,2005329,45123
AFRO,2021-01-06,2035215,46059
AFRO,2021-01-07,2064791,46607
AFRO,2021-01-08,2095576,47355
AFRO,2021-01-09,2125658,47886
AFRO,2021-01-10,2151652,48316
AFRO,2021-01-11,2174430,48844
AFRO,2021-01-12,2195398,49756
AFRO,2021-01-13,2222790,50705
AFRO,2021-01-14,2251457,51576
AFRO,2021-01-15,2275978,52339
AFRO,2021-01-16,2299171,52837
AFRO,2021-01-17,2320058,53231
AFRO,2021-01-18,2338523,53775
AFRO,2021-01-19,2356456,54789
AFRO,2021-01-20,2378228,55536
AFRO,2021-01-21,2401041,56405
AFRO,2021-01-22,2422150,57174
AFRO,2021-01-23,2445801,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475203,58773
AFRO,2021-01-26,2489392,59583
AFRO,2021-01-27,2505796,60467
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,29,0
AMRO,2020-02-26,30,0
AMRO,2020-02-27,33,0
AMRO,2020-02-28,35,0
AMRO,2020-02-29,53,1
AMRO,2020-03-01,79,1
AMRO,2020-03-02,105,6
AMRO,2020-03-03,130,7
AMRO,2020-03-04,171,11
AMRO,2020-03-05,258,12
AMRO,2020-03-06,338,14
AMRO,2020-03-07,515,17
AMRO,2020-03-08,674,22
AMRO,2020-03-09,773,24
AMRO,2020-03-10,986,30
AMRO,2020-03-11,1428,36
AMRO,2020-03-12,1915,47
AMRO,2020-03-13,2817,56
AMRO,2020-03-14,3697,65
AMRO,2020-03-15,4074,77
AMRO,2020-03-16,5996,108
AMRO,2020-03-17,8235,147
AMRO,2020-03-18,11370,212
AMRO,2020-03-19,16600,294
AMRO,2020-03-20,23899,411
AMRO,2020-03-21,31174,528
AMRO,2020-03-22,41692,664
AMRO,2020-03-23,54530,874
AMRO,2020-03-24,66837,1146
AMRO,2020-03-25,80513,1505
AMRO,2020-03-26,100679,1957
AMRO,2020-03-27,121605,2536
AMRO,2020-03-28,143968,3241
AMRO,2020-03-29,165081,3900
AMRO,2020-03-30,189601,4678
AMRO,2020-03-31,219813,5887
AMRO,2020-04-01,255908,7251
AMRO,2020-04-02,292665,8947
AMRO,2020-04-03,328656,10502
AMRO,2020-04-04,364555,12259
AMRO,2020-04-05,399834,13997
AMRO,2020-04-06,434699,16002
AMRO,2020-04-07,470335,18807
AMRO,2020-04-08,508693,21253
AMRO,2020-04-09,551188,23809
AMRO,2020-04-10,593441,26328
AMRO,2020-04-11,627750,28743
AMRO,2020-04-12,659878,30850
AMRO,2020-04-13,693085,33096
AMRO,2020-04-14,726949,36012
AMRO,2020-04-15,759781,39042
AMRO,2020-04-16,797652,41765
AMRO,2020-04-17,839309,44328
AMRO,2020-04-18,875669,46806
AMRO,2020-04-19,908661,49164
AMRO,2020-04-20,945872,51790
AMRO,2020-04-21,979405,54915
AMRO,2020-04-22,1017477,57907
AMRO,2020-04-23,1061951,61174
AMRO,2020-04-24,1115139,64150
AMRO,2020-04-25,1159371,66577
AMRO,2020-04-26,1195833,68395
AMRO,2020-04-27,1229441,70590
AMRO,2020-04-28,1267401,73897
AMRO,2020-04-29,1307977,77334
AMRO,2020-04-30,1353340,80708
AMRO,2020-05-01,1403955,83635
AMRO,2020-05-02,1446637,86373
AMRO,2020-05-03,1487504,88324
AMRO,2020-05-04,1527192,90423
AMRO,2020-05-05,1567824,93868
AMRO,2020-05-06,1612786,97444
AMRO,2020-05-07,1658184,100592
AMRO,2020-05-08,1704607,103724
AMRO,2020-05-09,1750827,106382
AMRO,2020-05-10,1785506,108577
AMRO,2020-05-11,1818658,110488
AMRO,2020-05-12,1860878,113792
AMRO,2020-05-13,1905228,116923
AMRO,2020-05-14,1957538,120093
AMRO,2020-05-15,2012535,123559
AMRO,2020-05-16,2066374,126224
AMRO,2020-05-17,2103794,127921
AMRO,2020-05-18,2151559,130324
AMRO,2020-05-19,2204440,133627
AMRO,2020-05-20,2261875,136810
AMRO,2020-05-21,2322070,140035
AMRO,2020-05-22,2381565,143196
AMRO,2020-05-23,2441473,145876
AMRO,2020-05-24,2493458,147625
AMRO,2020-05-25,2539920,149722
AMRO,2020-05-26,2593726,152325
AMRO,2020-05-27,2652346,155874
AMRO,2020-05-28,2720402,159025
AMRO,2020-05-29,2790117,162050
AMRO,2020-05-30,2876234,164703
AMRO,2020-05-31,2933577,166549
AMRO,2020-06-01,2981114,168515
AMRO,2020-06-02,3053552,171789
AMRO,2020-06-03,3117555,175702
AMRO,2020-06-04,3189317,179485
AMRO,2020-06-05,3263944,182507
AMRO,2020-06-06,3340719,184981
AMRO,2020-06-07,3397386,186564
AMRO,2020-06-08,3446935,189009
AMRO,2020-06-09,3516226,192248
AMRO,2020-06-10,3592726,195752
AMRO,2020-06-11,3669319,198973
AMRO,2020-06-12,3740239,201733
AMRO,2020-06-13,3812754,204527
AMRO,2020-06-14,3876541,206546
AMRO,2020-06-15,3935260,208413
AMRO,2020-06-16,4015288,211737
AMRO,2020-06-17,4093229,215204
AMRO,2020-06-18,4167903,218536
AMRO,2020-06-19,4279310,221833
AMRO,2020-06-20,4368849,224496
AMRO,2020-06-21,4434046,227113
AMRO,2020-06-22,4510295,229393
AMRO,2020-06-23,4610562,232892
AMRO,2020-06-24,4712716,236445
AMRO,2020-06-25,4820063,239601
AMRO,2020-06-26,4938079,242692
AMRO,2020-06-27,5043671,245682
AMRO,2020-06-28,5138098,247512
AMRO,2020-06-29,5224915,249708
AMRO,2020-06-30,5328296,252834
AMRO,2020-07-01,5452610,256020
AMRO,2020-07-02,5584184,259518
AMRO,2020-07-03,5705584,262863
AMRO,2020-07-04,5817103,265556
AMRO,2020-07-05,5919400,267335
AMRO,2020-07-06,6005674,269470
AMRO,2020-07-07,6137332,273492
AMRO,2020-07-08,6268561,277068
AMRO,2020-07-09,6404342,280724
AMRO,2020-07-10,6548424,284239
AMRO,2020-07-11,6676682,287343
AMRO,2020-07-12,6785489,289406
AMRO,2020-07-13,6889511,291659
AMRO,2020-07-14,7029305,295422
AMRO,2020-07-15,7167138,298987
AMRO,2020-07-16,7321724,302745
AMRO,2020-07-17,7464412,307369
AMRO,2020-07-18,7593564,310532
AMRO,2020-07-19,7707960,312706
AMRO,2020-07-20,7819827,315008
AMRO,2020-07-21,7959185,319260
AMRO,2020-07-22,8131455,323314
AMRO,2020-07-23,8298143,331100
AMRO,2020-07-24,8464086,335082
AMRO,2020-07-25,8611466,338634
AMRO,2020-07-26,8719787,340574
AMRO,2020-07-27,8841551,343929
AMRO,2020-07-28,8987271,348014
AMRO,2020-07-29,9164309,352554
AMRO,2020-07-30,9325164,356439
AMRO,2020-07-31,9488512,360566
AMRO,2020-08-01,9627471,364144
AMRO,2020-08-02,9750645,366607
AMRO,2020-08-03,9845636,369026
AMRO,2020-08-04,9993054,373370
AMRO,2020-08-05,10147660,377977
AMRO,2020-08-06,10305429,382283
AMRO,2020-08-07,10459259,386370
AMRO,2020-08-08,10597051,389717
AMRO,2020-08-09,10708638,392176
AMRO,2020-08-10,10816157,395069
AMRO,2020-08-11,10959960,399304
AMRO,2020-08-12,11108132,403570
AMRO,2020-08-13,11266621,407492
AMRO,2020-08-14,11435651,415403
AMRO,2020-08-15,11560105,418485
AMRO,2020-08-16,11663482,420695
AMRO,2020-08-17,11753428,422938
AMRO,2020-08-18,11886783,427268
AMRO,2020-08-19,12028732,431586
AMRO,2020-08-20,12163039,435396
AMRO,2020-08-21,12284276,439140
AMRO,2020-08-22,12421354,442691
AMRO,2020-08-23,12514314,444815
AMRO,2020-08-24,12608793,447320
AMRO,2020-08-25,12735715,451377
AMRO,2020-08-26,12871466,455380
AMRO,2020-08-27,13003033,458976
AMRO,2020-08-28,13139340,462312
AMRO,2020-08-29,13266184,465517
AMRO,2020-08-30,13353295,467594
AMRO,2020-08-31,13472147,469865
AMRO,2020-09-01,13595993,474018
AMRO,2020-09-02,13724454,477744
AMRO,2020-09-03,13849419,481011
AMRO,2020-09-04,13997976,484529
AMRO,2020-09-05,14115595,487326
AMRO,2020-09-06,14194852,489045
AMRO,2020-09-07,14253594,496192
AMRO,2020-09-08,14332349,498727
AMRO,2020-09-09,14441724,502400
AMRO,2020-09-10,14559927,505772
AMRO,2020-09-11,14694303,509282
AMRO,2020-09-12,14811240,511920
AMRO,2020-09-13,14896744,513499
AMRO,2020-09-14,14982229,515475
AMRO,2020-09-15,15094858,519172
AMRO,2020-09-16,15209778,522206
AMRO,2020-09-17,15331349,525045
AMRO,2020-09-18,15461365,528016
AMRO,2020-09-19,15576244,530864
AMRO,2020-09-20,15663690,532390
AMRO,2020-09-21,15761713,534200
AMRO,2020-09-22,15867726,537378
AMRO,2020-09-23,15949874,540266
AMRO,2020-09-24,16105660,544384
AMRO,2020-09-25,16235915,547660
AMRO,2020-09-26,16344003,550469
AMRO,2020-09-27,16429165,551944
AMRO,2020-09-28,16511055,553613
AMRO,2020-09-29,16623400,556790
AMRO,2020-09-30,16735961,560128
AMRO,2020-10-01,16857069,566080
AMRO,2020-10-02,16952229,568350
AMRO,2020-10-03,17096762,571462
AMRO,2020-10-04,17168402,573032
AMRO,2020-10-05,17283313,577573
AMRO,2020-10-06,17409868,580391
AMRO,2020-10-07,17534692,583293
AMRO,2020-10-08,17664816,586565
AMRO,2020-10-09,17791928,589777
AMRO,2020-10-10,17917459,591980
AMRO,2020-10-11,18009062,593520
AMRO,2020-10-12,18089610,594978
AMRO,2020-10-13,18188749,597329
AMRO,2020-10-14,18311632,600222
AMRO,2020-10-15,18450847,603134
AMRO,2020-10-16,18593570,606045
AMRO,2020-10-17,18711248,608467
AMRO,2020-10-18,18795800,609577
AMRO,2020-10-19,18925586,611522
AMRO,2020-10-20,19053113,614435
AMRO,2020-10-21,19188101,617587
AMRO,2020-10-22,19337014,619943
AMRO,2020-10-23,19490573,623104
AMRO,2020-10-24,19641591,625630
AMRO,2020-10-25,19754102,627176
AMRO,2020-10-26,19873047,628994
AMRO,2020-10-27,20018838,632003
AMRO,2020-10-28,20167882,634777
AMRO,2020-10-29,20329313,637574
AMRO,2020-10-30,20493884,640414
AMRO,2020-10-31,20641746,642814
AMRO,2020-11-01,20788401,644136
AMRO,2020-11-02,20913915,645867
AMRO,2020-11-03,21086384,648981
AMRO,2020-11-04,21258243,652322
AMRO,2020-11-05,21426973,654726
AMRO,2020-11-06,21636595,658172
AMRO,2020-11-07,21823977,660606
AMRO,2020-11-08,21980685,662038
AMRO,2020-11-09,22143411,663950
AMRO,2020-11-10,22343649,666797
AMRO,2020-11-11,22579876,670193
AMRO,2020-11-12,22820090,673622
AMRO,2020-11-13,23071524,676550
AMRO,2020-11-14,23315615,680050
AMRO,2020-11-15,23494624,681695
AMRO,2020-11-16,23702436,683739
AMRO,2020-11-17,23931671,687007
AMRO,2020-11-18,24173473,690877
AMRO,2020-11-19,24435927,694688
AMRO,2020-11-20,24712646,698628
AMRO,2020-11-21,24962577,701621
AMRO,2020-11-22,25160100,703469
AMRO,2020-11-23,25385020,705575
AMRO,2020-11-24,25629488,709941
AMRO,2020-11-25,25902772,714424
AMRO,2020-11-26,26094187,717684
AMRO,2020-11-27,26385973,721097
AMRO,2020-11-28,26637179,724093
AMRO,2020-11-29,26836028,725986
AMRO,2020-11-30,27053785,728488
AMRO,2020-12-01,27331333,733191
AMRO,2020-12-02,27627524,738153
AMRO,2020-12-03,27948970,743145
AMRO,2020-12-04,28272706,747823
AMRO,2020-12-05,28575640,751952
AMRO,2020-12-06,28818860,754215
AMRO,2020-12-07,29067638,757028
AMRO,2020-12-08,29379898,761728
AMRO,2020-12-09,29698676,767155
AMRO,2020-12-10,30030047,772331
AMRO,2020-12-11,30368294,777625
AMRO,2020-12-12,30672398,781864
AMRO,2020-12-13,30917545,784266
AMRO,2020-12-14,31177034,787392
AMRO,2020-12-15,31474371,792924
AMRO,2020-12-16,31837643,798862
AMRO,2020-12-17,32199495,804856
AMRO,2020-12-18,32554450,809897
AMRO,2020-12-19,32846317,814335
AMRO,2020-12-20,33103780,817236
AMRO,2020-12-21,33369248,820708
AMRO,2020-12-22,33672438,826797
AMRO,2020-12-23,34002577,832609
AMRO,2020-12-24,34303118,837764
AMRO,2020-12-25,34475171,840720
AMRO,2020-12-26,34751376,843431
AMRO,2020-12-27,34963881,846089
AMRO,2020-12-28,35202405,849628
AMRO,2020-12-29,35518629,856280
AMRO,2020-12-30,35868257,863054
AMRO,2020-12-31,36226201,869347
AMRO,2021-01-01,36444275,873081
AMRO,2021-01-02,36797998,876626
AMRO,2021-01-03,37071843,879368
AMRO,2021-01-04,37326441,883272
AMRO,2021-01-05,37679935,890010
AMRO,2021-01-06,38068617,897304
AMRO,2021-01-07,38504390,904778
AMRO,2021-01-08,38925668,911883
AMRO,2021-01-09,39320120,918304
AMRO,2021-01-10,39618246,921816
AMRO,2021-01-11,39921618,926097
AMRO,2021-01-12,40281431,933981
AMRO,2021-01-13,40645234,941397
AMRO,2021-01-14,41022002,948437
AMRO,2021-01-15,41426816,955696
AMRO,2021-01-16,41766818,962195
AMRO,2021-01-17,42037640,965923
AMRO,2021-01-18,42255860,969525
AMRO,2021-01-19,42563455,976172
AMRO,2021-01-20,42897104,984662
AMRO,2021-01-21,43224012,993032
AMRO,2021-01-22,43550496,1000641
AMRO,2021-01-23,43847940,1007578
AMRO,2021-01-24,44067213,1011635
AMRO,2021-01-25,44292796,1015830
AMRO,2021-01-26,44574914,1024352
AMRO,2021-01-27,44854688,1032144
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2544,77
EMRO,2020-03-04,3143,94
EMRO,2020-03-05,3756,109
EMRO,2020-03-06,5021,127
EMRO,2020-03-07,6164,149
EMRO,2020-03-08,6975,201
EMRO,2020-03-09,7608,244
EMRO,2020-03-10,8590,301
EMRO,2020-03-11,9908,366
EMRO,2020-03-12,11043,442
EMRO,2020-03-13,12506,529
EMRO,2020-03-14,14039,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16749,871
EMRO,2020-03-17,18185,1010
EMRO,2020-03-18,19679,1162
EMRO,2020-03-19,21104,1315
EMRO,2020-03-20,22771,1473
EMRO,2020-03-21,23963,1600
EMRO,2020-03-22,25449,1742
EMRO,2020-03-23,27279,1878
EMRO,2020-03-24,29667,2010
EMRO,2020-03-25,32562,2164
