who_region_code,date,cases,deaths
AFRO,2020-09-03,1067518,22565
AFRO,2020-09-04,1073348,22738
AFRO,2020-09-05,1077954,22885
AFRO,2020-09-06,1082410,23043
AFRO,2020-09-07,1086549,23205
AFRO,2020-09-08,1091016,23359
AFRO,2020-09-09,1096096,23498
AFRO,2020-09-10,1101156,23614
AFRO,2020-09-11,1105873,23776
AFRO,2020-09-12,1110063,23867
AFRO,2020-09-13,1113957,23933
AFRO,2020-09-14,1117271,24038
AFRO,2020-09-15,1120669,24242
AFRO,2020-09-16,1124872,24349
AFRO,2020-09-17,1129489,24462
AFRO,2020-09-18,1134126,24587
AFRO,2020-09-19,1138827,24709
AFRO,2020-09-20,1142827,24758
AFRO,2020-09-21,1146051,24831
AFRO,2020-09-22,1149894,25008
AFRO,2020-09-23,1154232,25153
AFRO,2020-09-24,1158549,25266
AFRO,2020-09-25,1162233,25332
AFRO,2020-09-26,1165152,25432
AFRO,2020-09-27,1168710,25481
AFRO,2020-09-28,1171987,25706
AFRO,2020-09-29,1175173,25826
AFRO,2020-09-30,1179489,25927
AFRO,2020-10-01,1183548,26085
AFRO,2020-10-02,1187906,26173
AFRO,2020-10-03,1192367,26227
AFRO,2020-10-04,1196145,26290
AFRO,2020-10-05,1198701,26366
AFRO,2020-10-06,1201581,26496
AFRO,2020-10-07,1205869,26678
AFRO,2020-10-08,1210585,26869
AFRO,2020-10-09,1214518,27044
AFRO,2020-10-10,1219692,27213
AFRO,2020-10-11,1223635,27346
AFRO,2020-10-12,1226905,27485
AFRO,2020-10-13,1230255,27686
AFRO,2020-10-14,1235164,27855
AFRO,2020-10-15,1239978,28040
AFRO,2020-10-16,1245856,28172
AFRO,2020-10-17,1250467,28253
AFRO,2020-10-18,1254849,28351
AFRO,2020-10-19,1258901,28409
AFRO,2020-10-20,1262566,28604
AFRO,2020-10-21,1267112,28743
AFRO,2020-10-22,1272738,28891
AFRO,2020-10-23,1277204,28982
AFRO,2020-10-24,1282176,29092
AFRO,2020-10-25,1286411,29143
AFRO,2020-10-26,1289856,29237
AFRO,2020-10-27,1293610,29325
AFRO,2020-10-28,1298568,29417
AFRO,2020-10-29,1304338,29532
AFRO,2020-10-30,1309768,29644
AFRO,2020-10-31,1314620,29716
AFRO,2020-11-01,1319018,29914
AFRO,2020-11-02,1322201,30009
AFRO,2020-11-03,1326046,30119
AFRO,2020-11-04,1331923,30223
AFRO,2020-11-05,1338538,30367
AFRO,2020-11-06,1343588,30500
AFRO,2020-11-07,1348701,30574
AFRO,2020-11-08,1353648,30635
AFRO,2020-11-09,1357640,30725
AFRO,2020-11-10,1362862,30884
AFRO,2020-11-11,1368740,31017
AFRO,2020-11-12,1375524,31144
AFRO,2020-11-13,1381965,31283
AFRO,2020-11-14,1388146,31369
AFRO,2020-11-15,1393375,31484
AFRO,2020-11-16,1398791,31618
AFRO,2020-11-17,1404454,31791
AFRO,2020-11-18,1411293,31980
AFRO,2020-11-19,1419546,32153
AFRO,2020-11-20,1426615,32305
AFRO,2020-11-21,1433492,32455
AFRO,2020-11-22,1439497,32573
AFRO,2020-11-23,1445252,32696
AFRO,2020-11-24,1451453,32868
AFRO,2020-11-25,1458828,33030
AFRO,2020-11-26,1466221,33166
AFRO,2020-11-27,1474814,33319
AFRO,2020-11-28,1482019,33424
AFRO,2020-11-29,1488011,33504
AFRO,2020-11-30,1494315,33630
AFRO,2020-12-01,1500434,33784
AFRO,2020-12-02,1508540,33895
AFRO,2020-12-03,1518198,34047
AFRO,2020-12-04,1528130,34256
AFRO,2020-12-05,1536984,34413
AFRO,2020-12-06,1544773,34585
AFRO,2020-12-07,1552219,34686
AFRO,2020-12-08,1559917,34931
AFRO,2020-12-09,1572675,35144
AFRO,2020-12-10,1586025,35386
AFRO,2020-12-11,1599311,35642
AFRO,2020-12-12,1612405,35861
AFRO,2020-12-13,1624058,36068
AFRO,2020-12-14,1632879,36298
AFRO,2020-12-15,1644776,36566
AFRO,2020-12-16,1659950,36792
AFRO,2020-12-17,1674570,37033
AFRO,2020-12-18,1688347,37386
AFRO,2020-12-19,1704434,37699
AFRO,2020-12-20,1717863,37914
AFRO,2020-12-21,1731166,38195
AFRO,2020-12-22,1745321,38582
AFRO,2020-12-23,1764997,39258
AFRO,2020-12-24,1785549,39662
AFRO,2020-12-25,1805298,40020
AFRO,2020-12-26,1821223,40321
AFRO,2020-12-27,1834951,40603
AFRO,2020-12-28,1845503,40999
AFRO,2020-12-29,1859931,41564
AFRO,2020-12-30,1883758,42100
AFRO,2020-12-31,1907733,42636
AFRO,2021-01-01,1930173,43138
AFRO,2021-01-02,1948910,43537
AFRO,2021-01-03,1966198,43987
AFRO,2021-01-04,1983983,44482
AFRO,2021-01-05,2005318,45123
AFRO,2021-01-06,2035201,46059
AFRO,2021-01-07,2064812,46607
AFRO,2021-01-08,2095564,47355
AFRO,2021-01-09,2125619,47886
AFRO,2021-01-10,2151644,48316
AFRO,2021-01-11,2174387,48844
AFRO,2021-01-12,2195297,49755
AFRO,2021-01-13,2222753,50705
AFRO,2021-01-14,2251439,51576
AFRO,2021-01-15,2275943,52339
AFRO,2021-01-16,2299096,52836
AFRO,2021-01-17,2320042,53230
AFRO,2021-01-18,2338447,53775
AFRO,2021-01-19,2356454,54789
AFRO,2021-01-20,2378225,55536
AFRO,2021-01-21,2401123,56406
AFRO,2021-01-22,2422033,57174
AFRO,2021-01-23,2445740,57822
AFRO,2021-01-24,2461519,58284
AFRO,2021-01-25,2475142,58773
AFRO,2021-01-26,2489340,59583
AFRO,2021-01-27,2505778,60467
AFRO,2021-01-28,2522431,61262
AFRO,2021-01-29,2537421,61937
AFRO,2021-01-30,2552602,62405
AFRO,2021-01-31,2564877,62748
AFRO,2021-02-01,2574745,63142
AFRO,2021-02-02,2585772,63836
AFRO,2021-02-03,2597793,64371
AFRO,2021-02-04,2611026,64784
AFRO,2021-02-05,2623600,65198
AFRO,2021-02-06,2634740,65623
AFRO,2021-02-07,2643702,65847
AFRO,2021-02-08,2652595,66165
AFRO,2021-02-09,2661193,66713
AFRO,2021-02-10,2671517,67112
AFRO,2021-02-11,2681036,67474
AFRO,2021-02-12,2692272,67948
AFRO,2021-02-13,2701057,68204
AFRO,2021-02-14,2709215,68378
AFRO,2021-02-15,2717566,68712
AFRO,2021-02-16,2725120,69048
AFRO,2021-02-17,2734883,69339
AFRO,2021-02-18,2746336,69749
AFRO,2021-02-19,2754985,70006
AFRO,2021-02-20,2762320,70189
AFRO,2021-02-21,2769695,70393
AFRO,2021-02-22,2776762,70639
AFRO,2021-02-23,2781999,71010
AFRO,2021-02-24,2789865,71204
AFRO,2021-02-25,2799684,71455
AFRO,2021-02-26,2808341,71664
AFRO,2021-02-27,2814179,71905
AFRO,2021-02-28,2820914,72033
AFRO,2021-03-01,2827651,72220
AFRO,2021-03-02,2832645,72491
AFRO,2021-03-03,2840659,72674
AFRO,2021-03-04,2850488,72880
AFRO,2021-03-05,2856398,73029
AFRO,2021-03-06,2864491,73196
AFRO,2021-03-07,2869947,73301
AFRO,2021-03-08,2877082,73572
AFRO,2021-03-09,2881822,73741
AFRO,2021-03-10,2889298,73921
AFRO,2021-03-11,2901620,74129
AFRO,2021-03-12,2908618,74284
AFRO,2021-03-13,2917074,74493
AFRO,2021-03-14,2922496,74609
AFRO,2021-03-15,2928683,74806
AFRO,2021-03-16,2934703,75031
AFRO,2021-03-17,2942547,75196
AFRO,2021-03-18,2951125,75373
AFRO,2021-03-19,2960308,75781
AFRO,2021-03-20,2967778,75900
AFRO,2021-03-21,2974268,76007
AFRO,2021-03-22,2981730,76184
AFRO,2021-03-23,2987357,76336
AFRO,2021-03-24,2995184,76535
AFRO,2021-03-25,3004350,76820
AFRO,2021-03-26,3019816,77087
AFRO,2021-03-27,3027066,77196
AFRO,2021-03-28,3033142,77287
AFRO,2021-03-29,3040365,77485
AFRO,2021-03-30,3046775,77656
AFRO,2021-03-31,3054802,77801
AFRO,2021-04-01,3073198,78105
AFRO,2021-04-02,3082003,78246
AFRO,2021-04-03,3088034,78327
AFRO,2021-04-04,3093317,78444
AFRO,2021-04-05,3099048,78557
AFRO,2021-04-06,3103959,78671
AFRO,2021-04-07,3111057,78839
AFRO,2021-04-08,3123278,79044
AFRO,2021-04-09,3131495,79203
AFRO,2021-04-10,3138148,79321
AFRO,2021-04-11,3143874,79472
AFRO,2021-04-12,3150904,79633
AFRO,2021-04-13,3156576,79796
AFRO,2021-04-14,3164805,79971
AFRO,2021-04-15,3172781,80121
AFRO,2021-04-16,3180233,80284
AFRO,2021-04-17,3189921,80431
AFRO,2021-04-18,3195505,80542
AFRO,2021-04-19,3200814,80656
AFRO,2021-04-20,3206459,80904
AFRO,2021-04-21,3213314,81060
AFRO,2021-04-22,3220968,81217
AFRO,2021-04-23,3228701,81423
AFRO,2021-04-24,3235197,81555
AFRO,2021-04-25,3240806,81656
AFRO,2021-04-26,3244597,81784
AFRO,2021-04-27,3250061,81962
AFRO,2021-04-28,3255771,82113
AFRO,2021-04-29,3267632,82362
AFRO,2021-04-30,3273274,82464
AFRO,2021-05-01,3278268,82594
AFRO,2021-05-02,3281739,82685
AFRO,2021-05-03,3286001,82821
AFRO,2021-05-04,3289815,82962
AFRO,2021-05-05,3296107,83122
AFRO,2021-05-06,3305573,83328
AFRO,2021-05-07,3311778,83471
AFRO,2021-05-08,3315385,83554
AFRO,2021-05-09,3322162,83658
AFRO,2021-05-10,3326215,83814
AFRO,2021-05-11,3330337,83960
AFRO,2021-05-12,3336535,84117
AFRO,2021-05-13,3342788,84226
AFRO,2021-05-14,3349254,84386
AFRO,2021-05-15,3354366,84505
AFRO,2021-05-16,3359200,84597
AFRO,2021-05-17,3364057,84734
AFRO,2021-05-18,3371704,84916
AFRO,2021-05-19,3378642,85151
AFRO,2021-05-20,3386580,85268
AFRO,2021-05-21,3393826,85527
AFRO,2021-05-22,3401004,85632
AFRO,2021-05-23,3406118,85718
AFRO,2021-05-24,3412018,85879
AFRO,2021-05-25,3414931,86043
AFRO,2021-05-26,3426051,86245
AFRO,2021-05-27,3434556,86424
AFRO,2021-05-28,3443090,86614
AFRO,2021-05-29,3452000,86752
AFRO,2021-05-30,3455025,86812
AFRO,2021-05-31,3465525,87057
AFRO,2021-06-01,3472461,87232
AFRO,2021-06-02,3482684,87417
AFRO,2021-06-03,3494239,87571
AFRO,2021-06-04,3505757,87731
AFRO,2021-06-05,3515707,87896
AFRO,2021-06-06,3525101,88023
AFRO,2021-06-07,3533828,88201
AFRO,2021-06-08,3543891,88455
AFRO,2021-06-09,3558804,88667
AFRO,2021-06-10,3576730,88865
AFRO,2021-06-11,3592957,89135
AFRO,2021-06-12,3610421,89357
AFRO,2021-06-13,3624177,89489
AFRO,2021-06-14,3637432,89736
AFRO,2021-06-15,3653924,90079
AFRO,2021-06-16,3676687,90390
AFRO,2021-06-17,3700204,90657
AFRO,2021-06-18,3720667,90924
AFRO,2021-06-19,3741197,91212
AFRO,2021-06-20,3761288,91482
AFRO,2021-06-21,3781705,91842
AFRO,2021-06-22,3800961,92318
AFRO,2021-06-23,3828814,92686
AFRO,2021-06-24,3857791,93097
AFRO,2021-06-25,3887956,93510
AFRO,2021-06-26,3916982,93876
AFRO,2021-06-27,3939785,94209
AFRO,2021-06-28,3961801,94613
AFRO,2021-06-29,3983520,94996
AFRO,2021-06-30,4015087,95634
AFRO,2021-07-01,4049767,96283
AFRO,2021-07-02,4085584,96815
AFRO,2021-07-03,4121742,97186
AFRO,2021-07-04,4147264,97664
AFRO,2021-07-05,4170766,99040
AFRO,2021-07-06,4197184,99724
AFRO,2021-07-07,4229091,100365
AFRO,2021-07-08,4265210,101121
AFRO,2021-07-09,4300226,101779
AFRO,2021-07-10,4334719,102251
AFRO,2021-07-11,4359510,102684
AFRO,2021-07-12,4386229,103179
AFRO,2021-07-13,4411578,104083
AFRO,2021-07-14,4442616,104916
AFRO,2021-07-15,4477954,105631
AFRO,2021-07-16,4506831,106409
AFRO,2021-07-17,4535429,107027
AFRO,2021-07-18,4559759,107484
AFRO,2021-07-19,4582618,108043
AFRO,2021-07-20,4604525,108879
AFRO,2021-07-21,4632849,109693
AFRO,2021-07-22,4666994,110510
AFRO,2021-07-23,4694514,111261
AFRO,2021-07-24,4718911,111983
AFRO,2021-07-25,4738562,112563
AFRO,2021-07-26,4762484,113204
AFRO,2021-07-27,4781922,113845
AFRO,2021-07-28,4813923,114724
AFRO,2021-07-29,4846079,115645
AFRO,2021-07-30,4873505,116198
AFRO,2021-07-31,4898680,116821
AFRO,2021-08-01,4916309,117267
AFRO,2021-08-02,4942041,117883
AFRO,2021-08-03,4963694,118780
AFRO,2021-08-04,4989685,119486
AFRO,2021-08-05,5023329,120278
AFRO,2021-08-06,5049579,121063
AFRO,2021-08-07,5072266,121608
AFRO,2021-08-08,5091627,122079
AFRO,2021-08-09,5114644,122618
AFRO,2021-08-10,5136649,123099
AFRO,2021-08-11,5156332,123948
AFRO,2021-08-12,5188004,124834
AFRO,2021-08-13,5213171,125494
AFRO,2021-08-14,5234593,125935
AFRO,2021-08-15,5251809,126434
AFRO,2021-08-16,5272307,126984
AFRO,2021-08-17,5292087,127773
AFRO,2021-08-18,5318116,128385
AFRO,2021-08-19,5345911,128970
AFRO,2021-08-20,5369182,129442
AFRO,2021-08-21,5391111,129910
AFRO,2021-08-22,5409254,130298
AFRO,2021-08-23,5450704,130798
AFRO,2021-08-24,5469938,131376
AFRO,2021-08-25,5492573,132097
AFRO,2021-08-26,5518256,132741
AFRO,2021-08-27,5539787,133297
AFRO,2021-08-28,5558912,133791
AFRO,2021-08-29,5571840,134168
AFRO,2021-08-30,5586398,134632
AFRO,2021-08-31,5601074,135230
AFRO,2021-09-01,5621750,135653
AFRO,2021-09-02,5640979,136270
AFRO,2021-09-03,5658853,136686
AFRO,2021-09-04,5673185,137052
AFRO,2021-09-05,5684160,137270
AFRO,2021-09-06,5696059,137672
AFRO,2021-09-07,5709307,138122
AFRO,2021-09-08,5724492,138534
AFRO,2021-09-09,5738470,138885
AFRO,2021-09-10,5752521,139319
AFRO,2021-09-11,5762293,139563
AFRO,2021-09-12,5770183,139813
AFRO,2021-09-13,5778850,140102
AFRO,2021-09-14,5789961,140553
AFRO,2021-09-15,5801515,140845
AFRO,2021-09-16,5817621,141310
AFRO,2021-09-17,5828675,141645
AFRO,2021-09-18,5836260,141918
AFRO,2021-09-19,5841565,142050
AFRO,2021-09-20,5849247,142227
AFRO,2021-09-21,5856687,142516
AFRO,2021-09-22,5867561,142807
AFRO,2021-09-23,5902351,143138
AFRO,2021-09-24,5911290,143609
AFRO,2021-09-25,5916986,143768
AFRO,2021-09-26,5920604,143910
AFRO,2021-09-27,5926546,144203
AFRO,2021-09-28,5932326,144513
AFRO,2021-09-29,5944898,144732
AFRO,2021-09-30,5954819,145088
AFRO,2021-10-01,5969058,146197
AFRO,2021-10-02,5973391,146326
AFRO,2021-10-03,5976188,146450
AFRO,2021-10-04,5979073,146571
AFRO,2021-10-05,5984984,146799
AFRO,2021-10-06,5994524,147025
AFRO,2021-10-07,5999916,147254
AFRO,2021-10-08,6003644,147455
AFRO,2021-10-09,6007012,147578
AFRO,2021-10-10,6009019,147676
AFRO,2021-10-11,6012598,147799
AFRO,2021-10-12,6015862,147985
AFRO,2021-10-13,6022896,148141
AFRO,2021-10-14,6027013,148251
AFRO,2021-10-15,6030804,148392
AFRO,2021-10-16,6033939,148510
AFRO,2021-10-17,6035856,148617
AFRO,2021-10-18,6040634,148690
AFRO,2021-10-19,6044663,148859
AFRO,2021-10-20,6047495,149004
AFRO,2021-10-21,6051143,149166
AFRO,2021-10-22,6053774,149281
AFRO,2021-10-23,6056198,149355
AFRO,2021-10-24,6057484,149424
AFRO,2021-10-25,6061547,149497
AFRO,2021-10-26,6064448,149594
AFRO,2021-10-27,6070002,149789
AFRO,2021-10-28,6073973,149907
AFRO,2021-10-29,6077078,149995
AFRO,2021-10-30,6079531,150053
AFRO,2021-10-31,6081385,150097
AFRO,2021-11-01,6084314,150152
AFRO,2021-11-02,6087376,150249
AFRO,2021-11-03,6091138,150348
AFRO,2021-11-04,6094298,150456
AFRO,2021-11-05,6102708,150528
AFRO,2021-11-06,6105856,150610
AFRO,2021-11-07,6108116,150655
AFRO,2021-11-08,6111661,150722
AFRO,2021-11-09,6115128,150823
AFRO,2021-11-10,6120508,150959
AFRO,2021-11-11,6124330,151036
AFRO,2021-11-12,6127519,151121
AFRO,2021-11-13,6130506,151178
AFRO,2021-11-14,6132767,151233
AFRO,2021-11-15,6135649,151291
AFRO,2021-11-16,6139263,151396
AFRO,2021-11-17,6142526,151457
AFRO,2021-11-18,6145723,151538
AFRO,2021-11-19,6148936,151600
AFRO,2021-11-20,6151804,151656
AFRO,2021-11-21,6154404,151705
AFRO,2021-11-22,6156843,151764
AFRO,2021-11-23,6178496,151859
AFRO,2021-11-24,6182673,151952
AFRO,2021-11-25,6186500,152136
AFRO,2021-11-26,6190436,152179
AFRO,2021-11-27,6194773,152230
AFRO,2021-11-28,6198432,152252
AFRO,2021-11-29,6202697,152371
AFRO,2021-11-30,6208849,152417
AFRO,2021-12-01,6220168,152535
AFRO,2021-12-02,6234065,152606
AFRO,2021-12-03,6253889,152687
AFRO,2021-12-04,6273079,152735
AFRO,2021-12-05,6285747,152755
AFRO,2021-12-06,6300824,152870
AFRO,2021-12-07,6319273,152926
AFRO,2021-12-08,6351035,153015
AFRO,2021-12-09,6381903,153089
AFRO,2021-12-10,6407025,153142
AFRO,2021-12-11,6438830,153237
AFRO,2021-12-12,6482437,153284
AFRO,2021-12-13,6498397,153347
AFRO,2021-12-14,6534473,153424
AFRO,2021-12-15,6579635,153526
AFRO,2021-12-16,6621819,153624
AFRO,2021-12-17,6661615,153709
AFRO,2021-12-18,6688340,153796
AFRO,2021-12-19,6715410,153823
AFRO,2021-12-20,6747418,154011
AFRO,2021-12-21,6780805,154113
AFRO,2021-12-22,6829351,154278
AFRO,2021-12-23,6882627,154427
AFRO,2021-12-24,6929463,154566
AFRO,2021-12-25,6968583,154701
AFRO,2021-12-26,6990096,154800
AFRO,2021-12-27,7019928,154985
AFRO,2021-12-28,7059160,155127
AFRO,2021-12-29,7104832,155288
AFRO,2021-12-30,7161283,155536
AFRO,2021-12-31,7208351,155720
AMRO,2020-01-22,1,0
AMRO,2020-01-23,3,0
AMRO,2020-01-24,5,0
AMRO,2020-01-25,5,0
AMRO,2020-01-26,8,0
AMRO,2020-01-27,8,0
AMRO,2020-01-28,9,0
AMRO,2020-01-29,10,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,16,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,18,0
AMRO,2020-02-07,20,0
AMRO,2020-02-08,20,0
AMRO,2020-02-09,20,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,22,0
AMRO,2020-02-12,22,0
AMRO,2020-02-13,23,0
AMRO,2020-02-14,23,0
AMRO,2020-02-15,23,0
AMRO,2020-02-16,23,0
AMRO,2020-02-17,24,0
AMRO,2020-02-18,24,0
AMRO,2020-02-19,24,0
AMRO,2020-02-20,25,0
AMRO,2020-02-21,29,0
AMRO,2020-02-22,30,0
AMRO,2020-02-23,33,0
AMRO,2020-02-24,34,0
AMRO,2020-02-25,37,0
AMRO,2020-02-26,39,0
AMRO,2020-02-27,42,0
AMRO,2020-02-28,49,0
AMRO,2020-02-29,66,1
AMRO,2020-03-01,93,1
AMRO,2020-03-02,123,6
AMRO,2020-03-03,151,7
AMRO,2020-03-04,197,11
AMRO,2020-03-05,292,12
AMRO,2020-03-06,379,15
AMRO,2020-03-07,559,18
AMRO,2020-03-08,730,25
AMRO,2020-03-09,840,27
AMRO,2020-03-10,1076,33
AMRO,2020-03-11,1548,39
AMRO,2020-03-12,2088,52
AMRO,2020-03-13,3011,63
AMRO,2020-03-14,3953,72
AMRO,2020-03-15,4373,86
AMRO,2020-03-16,6282,118
AMRO,2020-03-17,8613,164
AMRO,2020-03-18,11810,240
AMRO,2020-03-19,17151,328
AMRO,2020-03-20,24653,456
AMRO,2020-03-21,32096,583
AMRO,2020-03-22,42920,745
AMRO,2020-03-23,55704,970
AMRO,2020-03-24,68012,1258
AMRO,2020-03-25,81839,1648
AMRO,2020-03-26,102128,2124
AMRO,2020-03-27,123177,2715
AMRO,2020-03-28,148109,3536
AMRO,2020-03-29,166684,4199
AMRO,2020-03-30,191393,5024
AMRO,2020-03-31,221779,6278
AMRO,2020-04-01,257377,7714
AMRO,2020-04-02,293990,9486
AMRO,2020-04-03,330076,11150
AMRO,2020-04-04,366239,13061
AMRO,2020-04-05,399295,14941
AMRO,2020-04-06,435195,17011
AMRO,2020-04-07,470210,19957
AMRO,2020-04-08,508418,22547
AMRO,2020-04-09,550450,25225
AMRO,2020-04-10,592369,27840
AMRO,2020-04-11,626537,30408
AMRO,2020-04-12,658232,32773
AMRO,2020-04-13,691966,35248
